"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Arhgap44",NA,14.7240387439746,NA,NA,NA,NA
"Arhgef1",NA,13.199852829603,NA,NA,NA,NA
"Arhgef12",NA,13.4416735912439,NA,NA,NA,NA
"Arhgef17",NA,15.2466273959499,NA,NA,NA,NA
"Arhgef18",NA,15.0581559689532,NA,NA,NA,NA
"Arhgef40",NA,14.3172366258008,NA,NA,NA,NA
"Arhgef6",NA,14.4475828407183,NA,NA,NA,NA
"Arhgef7",NA,14.6930327091113,NA,NA,NA,NA
"Arid1b",NA,12.7190856175267,NA,NA,NA,NA
"Arl2",NA,15.3873561947585,NA,NA,NA,NA
"Arl2bp",NA,14.2736526713638,NA,NA,NA,NA
"Arl3",NA,14.8530966782416,NA,NA,NA,NA
"Arl6ip4",NA,13.5286899488544,NA,NA,NA,NA
"Arl6ip5",NA,19.1022864083952,NA,NA,NA,NA
"Armc10",NA,13.671127207115,NA,NA,NA,NA
"Armc6",NA,14.0262273899878,NA,NA,NA,NA
"Armcx1",NA,13.5427648396899,NA,NA,NA,NA
"Armcx2",NA,14.5653289250609,NA,NA,NA,NA
"Armcx3",NA,14.524319177729,NA,NA,NA,NA
"Arpc1b",NA,16.4732270796326,NA,NA,NA,NA
"Arpc2",NA,16.2194594336987,NA,NA,NA,NA
"Arpc4",NA,11.9513094550871,NA,NA,NA,NA
"Arpc5",NA,16.4548789307671,NA,NA,NA,NA
"Arpin",NA,16.2901658098776,NA,NA,NA,NA
"Arpp19",NA,15.8800315906114,NA,NA,NA,NA
"Arpp19;Ensa",NA,13.9382422363872,NA,NA,NA,NA
"Arrb2",NA,14.8603180658652,NA,NA,NA,NA
"Asap1",NA,16.5653112599704,NA,NA,NA,NA
"Asap1;Asap2",NA,13.6660075318194,NA,NA,NA,NA
"Asap2",NA,12.7158658676768,NA,NA,NA,NA
"Asl",NA,15.5217175024718,NA,NA,NA,NA
"Asns",NA,14.7495492778409,NA,NA,NA,NA
"Asph",NA,12.5073785999299,NA,NA,NA,NA
"Aspscr1",NA,14.8345060063243,NA,NA,NA,NA
"Ass1",NA,14.817883827984,NA,NA,NA,NA
"Atad1",NA,14.993366593105,NA,NA,NA,NA
"Atad3",NA,13.0835275221718,NA,NA,NA,NA
"Atf3",NA,12.19500781123,NA,NA,NA,NA
"Atg2a",NA,13.3979270091951,NA,NA,NA,NA
"Atg2a;Atg2b",NA,14.6926177891328,NA,NA,NA,NA
"Atg2b",NA,15.3936936139599,NA,NA,NA,NA
"Atg3",NA,14.0743902102999,NA,NA,NA,NA
"Atic",NA,14.0252151415734,NA,NA,NA,NA
"Atl1",NA,16.778104733658,NA,NA,NA,NA
"Atn1",NA,13.0049937121946,NA,NA,NA,NA
"Atp13a1",NA,14.4341540343754,NA,NA,NA,NA
"Atp13a2",NA,12.834240391174,NA,NA,NA,NA
"Atp1a1",NA,16.5217841945021,NA,NA,NA,NA
"Atp1a1;Atp1a2",NA,14.4207853600021,NA,NA,NA,NA
"Atp1a1;Atp1a2;Atp1a3",NA,16.535688206149,NA,NA,NA,NA
"Atp1a2",NA,14.2588117885393,NA,NA,NA,NA
"Atp1a3",NA,14.1077443473831,NA,NA,NA,NA
"Atp1b1",NA,13.1591431187602,NA,NA,NA,NA
"Atp2a2",NA,14.4304494409462,NA,NA,NA,NA
"Atp2b1",NA,15.2522375196973,NA,NA,NA,NA
"Atp2b1;Atp2b2",NA,15.0506011162188,NA,NA,NA,NA
"Atp2b1;Atp2b2;Atp2b4",NA,15.0645884339085,NA,NA,NA,NA
"Atp2b1;Atp2b4",NA,15.6753187555211,NA,NA,NA,NA
"Atp2b2",NA,14.0824664543853,NA,NA,NA,NA
"Atp2b4",NA,13.3203942708063,NA,NA,NA,NA
"Atp5f1d",NA,14.0172596978685,NA,NA,NA,NA
"Atp5mg",NA,13.0482948044812,NA,NA,NA,NA
"Atp5pf",NA,14.9644485844846,NA,NA,NA,NA
"Atp5po",NA,14.6322764337756,NA,NA,NA,NA
"Atp6v0a1",NA,13.71984906293,NA,NA,NA,NA
"Atp6v0d1",NA,13.5111124651361,NA,NA,NA,NA
"Atp6v1a",NA,17.1308046264392,NA,NA,NA,NA
"Atp6v1b2",NA,16.698332798531,NA,NA,NA,NA
"Atp6v1e1",NA,13.7815622066999,NA,NA,NA,NA
"Atp6v1f",NA,13.6705891546089,NA,NA,NA,NA
"Atp6v1h",NA,16.1151045782356,NA,NA,NA,NA
"Atp7a",NA,14.3037046300637,NA,NA,NA,NA
"Atp8a1",NA,14.355033400753,NA,NA,NA,NA
"Atp9a",NA,14.4441252627531,NA,NA,NA,NA
"Atpaf1",NA,13.8595492881804,NA,NA,NA,NA
"Atxn1",NA,12.9038317831973,NA,NA,NA,NA
"Atxn10",NA,15.6211243613465,NA,NA,NA,NA
"Atxn1l",NA,13.261069105411,NA,NA,NA,NA
"Atxn2",NA,16.4988208809968,NA,NA,NA,NA
"Atxn2;Atxn2l",NA,16.5438131749723,NA,NA,NA,NA
"Atxn2l",NA,16.8416618462227,NA,NA,NA,NA
"Atxn7l3b",NA,14.9107508677527,NA,NA,NA,NA
"Auh",NA,13.2791381520657,NA,NA,NA,NA
"Aven",NA,15.6434151966847,NA,NA,NA,NA
"Avl9",NA,13.568855984337,NA,NA,NA,NA
"Azi2",NA,13.4637122713399,NA,NA,NA,NA
"Bad",NA,14.0868992268123,NA,NA,NA,NA
"Bag1",NA,13.1397137591463,NA,NA,NA,NA
"Bag2",NA,15.5829944701844,NA,NA,NA,NA
"Baiap2l1",NA,15.4947187980296,NA,NA,NA,NA
"Basp1",NA,18.2822287695453,NA,NA,NA,NA
"Bcap29",NA,14.4513289528372,NA,NA,NA,NA
"Bcap31",NA,17.339101277649,NA,NA,NA,NA
"Bcar1",NA,15.1066972725738,NA,NA,NA,NA
"Bcas3",NA,14.1364209288065,NA,NA,NA,NA
"Bcat1",NA,14.3553214715502,NA,NA,NA,NA
"Bcat2",NA,13.2359174732883,NA,NA,NA,NA
"Bcl2l13",NA,15.3499099570081,NA,NA,NA,NA
"Bcl2l2",NA,14.2761708422485,NA,NA,NA,NA
"Bcl7c",NA,14.6601577935214,NA,NA,NA,NA
"Bclaf1",NA,15.2828116946599,NA,NA,NA,NA
"Bcr",NA,14.3091876625283,NA,NA,NA,NA
"Becn1",NA,13.9762844180553,NA,NA,NA,NA
"Bet1l",NA,15.5796909070992,NA,NA,NA,NA
"Bicd1",NA,14.3079898461237,NA,NA,NA,NA
"Bin1",NA,16.8638494772818,NA,NA,NA,NA
"Birc6",NA,15.9461314494504,NA,NA,NA,NA
"Blk;Cdk20;Cilk1;Fgfr1;Fgfr2;Fgfr3;Fgfr4;Fgr;Fyn;Hck;Lck;Lyn;Mak;Yes1",NA,15.5406502311953,NA,NA,NA,NA
"Bloc1s1",NA,13.9073193233748,NA,NA,NA,NA
"Bnip1",NA,13.8515394548265,NA,NA,NA,NA
"Bnip3",NA,15.0673521530448,NA,NA,NA,NA
"Bod1l",NA,13.6106620090803,NA,NA,NA,NA
"Bola1",NA,13.2005826658201,NA,NA,NA,NA
"Borcs5",NA,14.8996676358714,NA,NA,NA,NA
"Borcs6",NA,14.9006370891791,NA,NA,NA,NA
"Bpnt1",NA,15.0621302371205,NA,NA,NA,NA
"Braf",NA,14.737090837635,NA,NA,NA,NA
"Braf;Raf1",NA,14.3239007823493,NA,NA,NA,NA
"Brap",NA,14.9429944281134,NA,NA,NA,NA
"Brcc3",NA,15.3923401773559,NA,NA,NA,NA
"Brd8",NA,12.0805306712392,NA,NA,NA,NA
"Brox",NA,12.7052084912378,NA,NA,NA,NA
"Brsk2",NA,14.494870848681,NA,NA,NA,NA
"Bsdc1",NA,15.6934967846774,NA,NA,NA,NA
"Bsg",NA,12.7219617107285,NA,NA,NA,NA
"Bsn",NA,13.199816010527,NA,NA,NA,NA
"Btf3",NA,15.0285656582039,NA,NA,NA,NA
"Btf3l4",NA,14.3861394113126,NA,NA,NA,NA
"Bzw1",NA,14.2050763269586,NA,NA,NA,NA
"C2cd2",NA,15.2288099640365,NA,NA,NA,NA
"C2cd2l",NA,15.6463098089129,NA,NA,NA,NA
"Cab39",NA,15.5541768754087,NA,NA,NA,NA
"Cab39l",NA,14.5312993817872,NA,NA,NA,NA
"Cacna1b",NA,12.0431641356638,NA,NA,NA,NA
"Cacnb1",NA,14.2059280114876,NA,NA,NA,NA
"Cacnb1;Cacnb3;Cacnb4",NA,13.9340900177037,NA,NA,NA,NA
"Cacnb1;Cacnb4",NA,14.0472550093776,NA,NA,NA,NA
"Cacnb3",NA,13.1531165430283,NA,NA,NA,NA
"Cacnb4",NA,14.2173280944772,NA,NA,NA,NA
"Cacul1",NA,14.5353179052912,NA,NA,NA,NA
"Cacybp",NA,16.3000352295347,NA,NA,NA,NA
"Cadm1",NA,15.6012725222652,NA,NA,NA,NA
"Cadm3",NA,15.6883287845159,NA,NA,NA,NA
"Calb1;Calb2",NA,13.9939781935995,NA,NA,NA,NA
"Calca",NA,13.2724456164146,NA,NA,NA,NA
"Calcoco1",NA,13.9275190447606,NA,NA,NA,NA
"Calm1;Calm2;Calm3",NA,21.4288467991638,NA,NA,NA,NA
"Calr",NA,13.8187308390059,NA,NA,NA,NA
"Camk1d",NA,15.2813019757612,NA,NA,NA,NA
"Camk2a",NA,15.1495225202763,NA,NA,NA,NA
"Camk2a;Camk2b;Camk2d;Camk2g",NA,16.2170774405243,NA,NA,NA,NA
"Camk2a;Camk2d",NA,19.4174779697647,NA,NA,NA,NA
"Camk2b",NA,14.6773393254606,NA,NA,NA,NA
"Camk2b;Camk2d;Camk2g",NA,18.2454483137767,NA,NA,NA,NA
"Camk2b;Camk2g",NA,15.5089639469092,NA,NA,NA,NA
"Camk2d",NA,16.0919513303,NA,NA,NA,NA
"Camk2g",NA,16.2678637591158,NA,NA,NA,NA
"Camk4",NA,14.0921254947283,NA,NA,NA,NA
"Camkk1",NA,13.4282924181492,NA,NA,NA,NA
"Camlg",NA,15.7297356738271,NA,NA,NA,NA
"Camsap1",NA,15.1563167629281,NA,NA,NA,NA
"Camsap1;Camsap3",NA,14.5644566815107,NA,NA,NA,NA
"Camsap2",NA,15.3902251098435,NA,NA,NA,NA
"Camsap3",NA,15.2264963174714,NA,NA,NA,NA
"Cand1",NA,13.6526523339639,NA,NA,NA,NA
"Canx",NA,14.6081711301086,NA,NA,NA,NA
"Cap1",NA,16.7058613669494,NA,NA,NA,NA
"Capg",NA,14.1966124663945,NA,NA,NA,NA
"Capn2",NA,13.5031590765287,NA,NA,NA,NA
"Capns1",NA,15.358783559689,NA,NA,NA,NA
"Caprin1",NA,17.3725019285983,NA,NA,NA,NA
"Capza2",NA,14.9598156323991,NA,NA,NA,NA
"Carhsp1",NA,15.8399833332017,NA,NA,NA,NA
"Carmil1",NA,12.2531854357983,NA,NA,NA,NA
"Carmil2",NA,14.375512017964,NA,NA,NA,NA
"Carmil3",NA,12.9819573303564,NA,NA,NA,NA
"Cars1",NA,13.6269871402305,NA,NA,NA,NA
"Cask",NA,13.701974736215,NA,NA,NA,NA
"Caskin1",NA,15.6685827178989,NA,NA,NA,NA
"Casp1",NA,12.6703083296856,NA,NA,NA,NA
"Casp3",NA,16.5565740509314,NA,NA,NA,NA
"Casp6",NA,12.6246744482147,NA,NA,NA,NA
"Casp9",NA,13.5260354203571,NA,NA,NA,NA
"Cav2",NA,13.4789970751144,NA,NA,NA,NA
"Cavin1",NA,13.6294322804343,NA,NA,NA,NA
"Cbfb",NA,14.0227511129024,NA,NA,NA,NA
"Cbl",NA,14.4548112993025,NA,NA,NA,NA
"Cblb",NA,12.4459082418829,NA,NA,NA,NA
"Cbll1",NA,15.3200301400398,NA,NA,NA,NA
"Cbr1",NA,14.5679206533077,NA,NA,NA,NA
"Cbwd1",NA,16.072278176397,NA,NA,NA,NA
"Cbx3",NA,14.2655540559062,NA,NA,NA,NA
"Cc2d1a",NA,14.2314407783133,NA,NA,NA,NA
"Cc2d1b",NA,14.1103532354827,NA,NA,NA,NA
"Ccar1",NA,15.4063899254913,NA,NA,NA,NA
"Ccar2",NA,15.2447565497955,NA,NA,NA,NA
"Ccdc115",NA,13.5819096911576,NA,NA,NA,NA
"Ccdc124",NA,15.1035032032116,NA,NA,NA,NA
"Ccdc186",NA,13.8421462364607,NA,NA,NA,NA
"Ccdc22",NA,14.1745286311322,NA,NA,NA,NA
"Ccdc32",NA,13.5011945922082,NA,NA,NA,NA
"Ccdc43",NA,14.3596468234106,NA,NA,NA,NA
"Ccdc47",NA,13.7607536504658,NA,NA,NA,NA
"Ccdc6",NA,15.2537303725327,NA,NA,NA,NA
"Ccdc85a",NA,13.8782152256851,NA,NA,NA,NA
"Ccdc88a",NA,14.152093675102,NA,NA,NA,NA
"Ccdc9",NA,13.0379158163705,NA,NA,NA,NA
"Ccdc92",NA,16.3512026206501,NA,NA,NA,NA
"Ccdc93",NA,14.9470228531188,NA,NA,NA,NA
"Ccnt1",NA,14.3840284715681,NA,NA,NA,NA
"Ccnt2",NA,14.2345378401079,NA,NA,NA,NA
"Ccp110",NA,14.1978463284226,NA,NA,NA,NA
"Ccs",NA,14.7045673588624,NA,NA,NA,NA
"Ccser2",NA,15.2702610251377,NA,NA,NA,NA
"Cct2",NA,14.8318190451449,NA,NA,NA,NA
"Cct3",NA,14.9586457124363,NA,NA,NA,NA
"Cct4",NA,14.7773591426584,NA,NA,NA,NA
"Cct5",NA,14.537482137517,NA,NA,NA,NA
"Cct6a",NA,15.1547928169305,NA,NA,NA,NA
"Cct7",NA,14.4290306491649,NA,NA,NA,NA
"Ccz1",NA,13.8069046765192,NA,NA,NA,NA
"Cd151",NA,14.1481642635206,NA,NA,NA,NA
"Cd2ap",NA,15.8747460608664,NA,NA,NA,NA
"Cd44",NA,15.1922801340804,NA,NA,NA,NA
"Cd99l2",NA,14.2009318191806,NA,NA,NA,NA
"Cdc123",NA,13.9164485727313,NA,NA,NA,NA
"Cdc26",NA,13.407552982442,NA,NA,NA,NA
"Cdc37",NA,15.4682906866069,NA,NA,NA,NA
"Cdc37l1",NA,15.6983758686677,NA,NA,NA,NA
"Cdc42;Rac1;Rac3",NA,15.1912468652953,NA,NA,NA,NA
"Cdc42bpa",NA,14.5392994018272,NA,NA,NA,NA
"Cdc42bpa;Cdc42bpb",NA,14.6112870887794,NA,NA,NA,NA
"Cdc42bpb",NA,14.9384699146686,NA,NA,NA,NA
"Cdc5l",NA,14.4244597094646,NA,NA,NA,NA
"Cdipt",NA,15.8606203212726,NA,NA,NA,NA
"Cdk11b",NA,13.3937738422822,NA,NA,NA,NA
"Cdk14",NA,14.334031336146,NA,NA,NA,NA
"Cdk16",NA,13.6539114643041,NA,NA,NA,NA
"Cdk17;Cdk18",NA,14.5564149090511,NA,NA,NA,NA
"Cdk18",NA,15.1145027733226,NA,NA,NA,NA
"Cdk2ap1;Cdk2ap2",NA,14.0221841124648,NA,NA,NA,NA
"Cdk5",NA,13.5960827259375,NA,NA,NA,NA
"Cdk5rap3",NA,14.309818825425,NA,NA,NA,NA
"Cdk7",NA,14.0638305483457,NA,NA,NA,NA
"Cdk9",NA,13.645634924129,NA,NA,NA,NA
"Cdkn1a",NA,12.6488679609687,NA,NA,NA,NA
"Cdkn1b",NA,14.9373226108421,NA,NA,NA,NA
"Cdkn2aip",NA,15.5386364925177,NA,NA,NA,NA
"Cdkn2d",NA,15.2681019237734,NA,NA,NA,NA
"Cdr2",NA,14.3188787986284,NA,NA,NA,NA
"Cdr2l",NA,15.5009506415959,NA,NA,NA,NA
"Cds2",NA,15.8929928686697,NA,NA,NA,NA
"Cdv3",NA,17.3745692039716,NA,NA,NA,NA
"Celf2",NA,12.9889483907698,NA,NA,NA,NA
"Celf6",NA,14.2067972185092,NA,NA,NA,NA
"Cenpv",NA,13.0943896443242,NA,NA,NA,NA
"Cep104",NA,13.6158140162498,NA,NA,NA,NA
"Cep131",NA,13.43937125258,NA,NA,NA,NA
"Cep170",NA,17.9994017478251,NA,NA,NA,NA
"Cep170;Cep170b",NA,17.4135404696853,NA,NA,NA,NA
"Cep170b",NA,15.2385711423437,NA,NA,NA,NA
"Cers1",NA,13.4838192998027,NA,NA,NA,NA
"Cers2",NA,15.3732653487084,NA,NA,NA,NA
"Cert1",NA,14.1686134144122,NA,NA,NA,NA
"Cetn2",NA,14.1815113303066,NA,NA,NA,NA
"Cetn4",NA,12.7130978191884,NA,NA,NA,NA
"Cfap20",NA,14.5805493530516,NA,NA,NA,NA
"Cfap36",NA,14.8566031395366,NA,NA,NA,NA
"Cfap410",NA,13.9077814084476,NA,NA,NA,NA
"Cfdp1",NA,14.2777600133788,NA,NA,NA,NA
"Cfl1;Cfl2",NA,16.3621177616712,NA,NA,NA,NA
"Cfl1;Cfl2;Dstn",NA,15.1686454446682,NA,NA,NA,NA
"Cfl2",NA,13.7436048467138,NA,NA,NA,NA
"Cggbp1",NA,13.6896719681046,NA,NA,NA,NA
"Champ1",NA,13.9625634503606,NA,NA,NA,NA
"Chchd2",NA,13.6022985469006,NA,NA,NA,NA
"Chchd3",NA,15.6236750249578,NA,NA,NA,NA
"Chchd6",NA,14.0273467292365,NA,NA,NA,NA
"Chd4",NA,14.3905039013189,NA,NA,NA,NA
"Cherp",NA,15.2133551657505,NA,NA,NA,NA
"Chka",NA,14.1924429565346,NA,NA,NA,NA
"Chkb",NA,14.6572291037608,NA,NA,NA,NA
"Chmp1a",NA,14.9775810361887,NA,NA,NA,NA
"Chmp2b;Coro2a",NA,16.3415459607212,NA,NA,NA,NA
"Chmp3",NA,16.9998763963193,NA,NA,NA,NA
"Chmp5",NA,17.474947327303,NA,NA,NA,NA
"Chmp7",NA,15.0211724800595,NA,NA,NA,NA
"Chordc1",NA,14.8739306926279,NA,NA,NA,NA
"Chp1",NA,15.0291224914764,NA,NA,NA,NA
"Ciao3",NA,13.646438979182,NA,NA,NA,NA
"Ciapin1",NA,17.0317530427075,NA,NA,NA,NA
"Cic",NA,14.0638360468204,NA,NA,NA,NA
"Cisd1",NA,18.6406757288455,NA,NA,NA,NA
"Cisd2",NA,16.0652745135984,NA,NA,NA,NA
"Ckap4",NA,16.0570278753757,NA,NA,NA,NA
"Ckap5",NA,14.5144689487334,NA,NA,NA,NA
"Ckmt1",NA,14.8798415881664,NA,NA,NA,NA
"Clasp1",NA,15.2712229328196,NA,NA,NA,NA
"Clasp1;Clasp2",NA,15.0799852433028,NA,NA,NA,NA
"Clcc1",NA,14.5800647067793,NA,NA,NA,NA
"Clcn6",NA,13.3828848624382,NA,NA,NA,NA
"Clec16a",NA,14.0719602467357,NA,NA,NA,NA
"Clgn",NA,16.8715071650002,NA,NA,NA,NA
"Clic4",NA,13.5968250743923,NA,NA,NA,NA
"Clint1",NA,17.2399087148057,NA,NA,NA,NA
"Clip1",NA,14.4174025837355,NA,NA,NA,NA
"Clip1;Clip2",NA,15.8219544316001,NA,NA,NA,NA
"Clip2",NA,15.7108379918018,NA,NA,NA,NA
"Clip3",NA,15.9335221542124,NA,NA,NA,NA
"Clip4",NA,13.5316056825007,NA,NA,NA,NA
"Clptm1",NA,15.1048237547516,NA,NA,NA,NA
"Clta",NA,14.7325344374529,NA,NA,NA,NA
"Cltb",NA,16.1268999267634,NA,NA,NA,NA
"Cluh",NA,14.7607282403278,NA,NA,NA,NA
"Clybl",NA,14.5727266923554,NA,NA,NA,NA
"Cmas",NA,18.9180286688129,NA,NA,NA,NA
"Cmip",NA,13.3507859498596,NA,NA,NA,NA
"Cmpk1",NA,14.2269380972038,NA,NA,NA,NA
"Cmtr1",NA,13.8548406667063,NA,NA,NA,NA
"Cndp2",NA,14.2710512576174,NA,NA,NA,NA
"Cnksr2",NA,13.9947109356301,NA,NA,NA,NA
"Cnn2",NA,13.7718123892931,NA,NA,NA,NA
"Cnot1",NA,13.0598138945696,NA,NA,NA,NA
"Cnot10",NA,13.0807613986275,NA,NA,NA,NA
"Cnot11",NA,13.3632592079989,NA,NA,NA,NA
"Cnot2",NA,14.2735985605698,NA,NA,NA,NA
"Cnot3",NA,13.9941902611035,NA,NA,NA,NA
"Cnot4",NA,13.9558146264508,NA,NA,NA,NA
"Cnp",NA,13.0160284808262,NA,NA,NA,NA
"Cnrip1",NA,12.9411945630406,NA,NA,NA,NA
"Cnst",NA,16.060093383485,NA,NA,NA,NA
"Cntnap1",NA,14.7358542966165,NA,NA,NA,NA
"Coasy",NA,12.0408710939364,NA,NA,NA,NA
"Cobl",NA,12.6533766427281,NA,NA,NA,NA
"Cog2",NA,13.2336777611766,NA,NA,NA,NA
"Cog3",NA,14.8375047930196,NA,NA,NA,NA
"Cog4",NA,16.1269573235987,NA,NA,NA,NA
"Cog5",NA,14.0883968946079,NA,NA,NA,NA
"Coil",NA,14.2537280544071,NA,NA,NA,NA
"Col15a1",NA,12.696426153507,NA,NA,NA,NA
"Col28a1",NA,15.0081375421851,NA,NA,NA,NA
"Commd10",NA,14.1825791637543,NA,NA,NA,NA
"Commd2",NA,15.4777955479891,NA,NA,NA,NA
"Commd3",NA,13.8089340330776,NA,NA,NA,NA
"Commd8",NA,14.1640528234784,NA,NA,NA,NA
"Commd9",NA,14.0472288080288,NA,NA,NA,NA
"Copa",NA,16.0001114258612,NA,NA,NA,NA
"Copb1",NA,16.3776984762834,NA,NA,NA,NA
"Copb2",NA,17.428682520852,NA,NA,NA,NA
"Copg1",NA,14.6863016025687,NA,NA,NA,NA
"Copg1;Copg2",NA,15.5687954940212,NA,NA,NA,NA
"Copg2",NA,15.5003655188132,NA,NA,NA,NA
"Coprs",NA,17.264306209259,NA,NA,NA,NA
"Cops3",NA,15.0136176942594,NA,NA,NA,NA
"Cops5",NA,15.1512934509885,NA,NA,NA,NA
"Cops7a",NA,15.6463604591542,NA,NA,NA,NA
"Copz2",NA,13.1335554494156,NA,NA,NA,NA
"Coq3",NA,13.1037710780503,NA,NA,NA,NA
"Coro1a",NA,15.9185424424523,NA,NA,NA,NA
"Coro1b",NA,14.8167276662113,NA,NA,NA,NA
"Coro1c",NA,16.7326023471353,NA,NA,NA,NA
"Coro2a",NA,15.6803169189002,NA,NA,NA,NA
"Coro2b",NA,14.5741909482581,NA,NA,NA,NA
"Coro7",NA,14.5517767881718,NA,NA,NA,NA
"Cox4i1",NA,14.562725604347,NA,NA,NA,NA
"Cox5a",NA,14.0142729051049,NA,NA,NA,NA
"Cox5b",NA,15.5258311901773,NA,NA,NA,NA
"Cox6b1",NA,14.4524388240138,NA,NA,NA,NA
"Cpd",NA,13.3757566753659,NA,NA,NA,NA
"Cpeb2",NA,15.4602462874133,NA,NA,NA,NA
"Cpeb2;Cpeb3;Cpeb4",NA,15.4230692100023,NA,NA,NA,NA
"Cpeb2;Cpeb4",NA,15.7734581792546,NA,NA,NA,NA
"Cpeb4",NA,15.3880314655007,NA,NA,NA,NA
"Cplx1",NA,18.0656126798722,NA,NA,NA,NA
"Cplx1;Cplx2",NA,18.1462674947638,NA,NA,NA,NA
"Cplx2",NA,17.8513966262156,NA,NA,NA,NA
"Cpne1",NA,14.370463086507,NA,NA,NA,NA
"Cpne1;Cpne3",NA,15.4947088372525,NA,NA,NA,NA
"Cpne2",NA,13.3776383018974,NA,NA,NA,NA
"Cpne2;Cpne3;Cpne4;Cpne6",NA,17.168674553962,NA,NA,NA,NA
"Cpne3",NA,15.8173401561151,NA,NA,NA,NA
"Cpne3;Cpne6",NA,16.604786001372,NA,NA,NA,NA
"Cpne4",NA,13.1305423999212,NA,NA,NA,NA
"Cpne5;Cpne8;Cpne9",NA,13.1140921076113,NA,NA,NA,NA
"Cpsf2",NA,13.4376468523946,NA,NA,NA,NA
"Cpsf4",NA,14.4296861165213,NA,NA,NA,NA
"Cpsf7",NA,15.6106562995546,NA,NA,NA,NA
"Cpt1a",NA,15.0852183135053,NA,NA,NA,NA
"Cpt1c",NA,14.821644025785,NA,NA,NA,NA
"Crbn",NA,15.7023748545834,NA,NA,NA,NA
"Crcp",NA,14.039391004262,NA,NA,NA,NA
"Creb1",NA,13.6069671477882,NA,NA,NA,NA
"Crebrf",NA,15.8730392830045,NA,NA,NA,NA
"Crkl",NA,14.0949407072811,NA,NA,NA,NA
"Crlf3",NA,13.6736773326639,NA,NA,NA,NA
"Crmp1",NA,16.5665580662474,NA,NA,NA,NA
"Crmp1;Dpysl2",NA,20.0818178244547,NA,NA,NA,NA
"Crmp1;Dpysl2;Dpysl3",NA,20.1982340594987,NA,NA,NA,NA
"Crmp1;Dpysl3",NA,16.4153547449391,NA,NA,NA,NA
"Crmp1;Dpysl4",NA,15.9790659817258,NA,NA,NA,NA
"Crocc",NA,13.8666794021804,NA,NA,NA,NA
"Crot",NA,13.9388285292388,NA,NA,NA,NA
"Crtc1",NA,14.6552753905346,NA,NA,NA,NA
"Crtc2",NA,13.995952774183,NA,NA,NA,NA
"Cryab",NA,13.4603426640929,NA,NA,NA,NA
"Csdc2",NA,14.9481987994533,NA,NA,NA,NA
"Csde1",NA,16.6899893563455,NA,NA,NA,NA
"Csk",NA,14.3049327739673,NA,NA,NA,NA
"Csnk1a1",NA,15.3396223012511,NA,NA,NA,NA
"Csnk1d",NA,14.8533023869175,NA,NA,NA,NA
"Csnk1d;Csnk1e",NA,14.7967912028678,NA,NA,NA,NA
"Csnk1e",NA,13.3596782671339,NA,NA,NA,NA
"Csnk2b",NA,14.7634020748103,NA,NA,NA,NA
"Cstf2",NA,13.3453710885895,NA,NA,NA,NA
"Cstf2t",NA,13.8012755324646,NA,NA,NA,NA
"Ctbp1",NA,15.2264151745222,NA,NA,NA,NA
"Ctdp1",NA,13.3008336614039,NA,NA,NA,NA
"Ctif",NA,15.10543643672,NA,NA,NA,NA
"Ctla2a",NA,13.5666933578539,NA,NA,NA,NA
"Ctnna1",NA,12.5964744609876,NA,NA,NA,NA
"Ctnna1;Ctnna2",NA,14.8352071883466,NA,NA,NA,NA
"Ctnna2",NA,14.5379519947707,NA,NA,NA,NA
"Ctnnb1",NA,13.8985843333146,NA,NA,NA,NA
"Ctnnbip1",NA,14.3770836668413,NA,NA,NA,NA
"Ctnnd2",NA,13.1350781793223,NA,NA,NA,NA
"Ctps1",NA,15.5514050610214,NA,NA,NA,NA
"Ctps2",NA,13.4010747624645,NA,NA,NA,NA
"Ctsb",NA,13.8134025444758,NA,NA,NA,NA
"Ctsd",NA,14.6896372667859,NA,NA,NA,NA
"Cttnbp2",NA,12.8025465595503,NA,NA,NA,NA
"Cttnbp2nl",NA,13.5413425196797,NA,NA,NA,NA
"Ctu1",NA,16.1085970149493,NA,NA,NA,NA
"Cul3",NA,12.5288452075283,NA,NA,NA,NA
"Cul4b",NA,15.4156041862846,NA,NA,NA,NA
"Cul5",NA,15.0291117671395,NA,NA,NA,NA
"Custos",NA,14.0928735677363,NA,NA,NA,NA
"Cutc",NA,14.5386700227679,NA,NA,NA,NA
"Cux1",NA,15.3529653745525,NA,NA,NA,NA
"Cwc15",NA,13.785248083909,NA,NA,NA,NA
"Cwc25",NA,13.0282252760464,NA,NA,NA,NA
"Cyb5a",NA,15.6979458994125,NA,NA,NA,NA
"Cyb5r1",NA,13.9366273290839,NA,NA,NA,NA
"Cyb5r3",NA,14.8317156942328,NA,NA,NA,NA
"Cycs",NA,15.6508683187729,NA,NA,NA,NA
"Cyfip1;Cyfip2",NA,12.9741555859852,NA,NA,NA,NA
"Cygb",NA,15.9290911039783,NA,NA,NA,NA
"Cyld",NA,14.3989354483042,NA,NA,NA,NA
"Cyp51a1",NA,14.2276155262834,NA,NA,NA,NA
"Cyth1",NA,14.5111643197759,NA,NA,NA,NA
"Cyth3",NA,13.9530072366266,NA,NA,NA,NA
"Czib",NA,14.6216314840895,NA,NA,NA,NA
"D17h6s53e",NA,13.7501662487874,NA,NA,NA,NA
