"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Tufm",0.537286722950206,14.0957905995785,3.92527293659822,0.00261386998735521,0.00297263645620789,-2.8141366704015
"Aldh9a1",0.760405854792825,13.1302021407042,3.83690999274396,0.00257114506072738,0.00293253946100212,-2.93004644587059
"Zcchc17",0.798389863917349,13.4357654753502,3.75921933677369,0.00256273826615616,0.00293253946100212,-2.97490608952766
"Cluh",0.554337690299201,14.7607282403278,3.60877483029588,0.00523720660817047,0.00589185743419178,-3.10190732941348
"Slc4a4",-0.73859622136883,14.2123569634494,-3.56255178746446,0.00272312652442499,0.00309015662119532,-3.14284852741899
"Ezr",0.748558227540721,13.7940749508495,3.48580118474561,0.00638591404193539,0.00715332002122377,-3.30761716919319
"Acadl",-0.695916751774673,14.1251184358512,-3.66418210378437,0.00479227649549328,0.00541465006633656,-3.45635122775434
"Krt17",-1.46789893597969,15.7848354270907,-3.31117487967488,0.00495953274868758,0.0055915250427968,-3.63646154327592
"Prx",-0.279164874866801,18.2735297424213,-3.31509181775901,0.00455475514326604,0.00515744508630125,-3.65505722863635
"Slc12a2",-0.447466859080926,13.2889363802941,-3.16289392042746,0.00624505271569719,0.00701057530665362,-3.9671125493381
"Suclg1",-0.588546416465404,13.4406108318682,-3.20263692890534,0.00895466881092218,0.00998789982756705,-4.08264596091983
"Prdx1",0.316133642965355,16.291761278949,3.00514493035645,0.00865015310112359,0.00966890774900753,-4.28717794913661
"Pdhb",-0.338718959470301,13.6711193636689,-3.11624698501951,0.0104047993732834,0.0115559686656466,-4.31139445317996
"Sh3d21",-0.771108839766576,20.3983524179917,-2.97830148601311,0.00969320033310346,0.0107885939741578,-4.3755467944191
"Myh14",0.584970428875163,14.8822110622149,3.00022862642036,0.0115945343370112,0.0128499934690442,-4.38604235305139
"Tsc22d4",-0.417678192569301,13.4177412024478,-2.76850921149796,0.014738215655047,0.0162994673134206,-4.70864059395511
"Dlg1",0.620737887657349,12.7933628666492,2.79673910508475,0.0156622170152942,0.017284729983052,-4.79396788022532
"Tpm3",0.688618803014849,13.2562974546952,2.85844034442345,0.0200567090936759,0.0219488514610038,-4.80020223347453
"Krt10",1.54434884554277,17.8074484635015,2.70382338689993,0.0160142435807059,0.0176359391331825,-4.88554480633013
"Dag1",0.500565071405997,13.8218829024948,2.68701078866317,0.0173234357151296,0.0190375440911529,-4.9416396535042
"H1-4",-0.733244189584813,21.7265913855857,-2.62092237133493,0.0197374760114287,0.0216448791553902,-4.99112261898379
"Ap3b1",0.373593303815678,11.8497907002251,2.69898719770935,0.0234394195868477,0.0255970230634613,-5.08640895192701
"Krt1",-1.43231340488871,19.1461285079194,-2.35108184510926,0.0333879554092354,0.0363852040159099,-5.49241762591564
"Crebrf",-1.26043143904921,15.8730392830045,-2.32081909976741,0.0396671793283633,0.043138057519595,-5.59465488441893
"Shtn1",0.373771510642747,13.4079669657211,2.26140443456717,0.0423615818039888,0.0458770657711248,-5.75675084596607
"Alb",-0.510286287613422,19.2551740578574,-2.22110902623324,0.04167917287436,0.0452318674436921,-5.79165560125177
"Pgk1",0.971441031190276,14.2684458386289,2.21468298556976,0.0433189317373425,0.0468167336788671,-5.8132592011455
"Phgdh",0.331449429715351,13.072768444884,2.18570351254643,0.0457579287343818,0.0493504933870812,-5.86425759828283
"Col1a2",1.9265377405755,15.2615882967172,2.15570997567739,0.0472537908197249,0.050858719191539,-5.90782753153275
"H2ac11;H2ac12;H2ac13;H2ac15;H2ac20;H2ac4;H2ac6;H2ac7;H2ac8;H2aj;H2aw;Hist1h2af;Hist1h2an;Hist1h2ao;Hist1h2ap;Hist2h2aa1",1.1214563472483,14.1870903983813,2.07571609248065,0.056222784944196,0.0603874356808031,-6.05465719630027
"H1-0",-0.603302995557009,21.3678056889405,-2.01935227626034,0.0624019549681536,0.0668866950582673,-6.07353164060092
"Dtx3l",0.333542252624646,12.7630386406945,2.00601517190972,0.0743153299862257,0.0794930374032988,-6.21689758803562
"Psma2",0.843393875806552,11.4555250946844,1.5782632301491,0.162153949891037,0.17134486203061,-6.30769909646062
"Arhgef6",-0.238580811777947,14.4475828407183,-1.88625845494009,0.0848740150211566,0.0906017092863881,-6.38576490333663
"Tmprss13",-0.994743364631232,13.9481797911089,-1.55085570563517,0.16850113198053,0.177333852608542,-6.40174621905387
"Krt12",-1.04285524774887,14.9178731405732,-1.70354145785039,0.12486636403385,0.13248016671884,-6.47321019419535
"Lpp",-0.295918857781075,12.4471906999053,-1.7874312332232,0.0982229837102584,0.104637545911745,-6.53383467033432
"Col1a1",1.2571509570303,15.7565860000581,1.68950121861331,0.112578356044866,0.119686154491691,-6.60048198918131
"Jup",0.615203142079826,14.0697113232673,1.5665494276431,0.138855658068689,0.147023637955083,-6.85784223044413
"Sorbs2",-0.524657191862051,12.7980562677409,-1.41363634623731,0.180197770944079,0.188503479825269,-6.86654342472757
"Krt79",-0.813821471932499,18.0536778551733,-1.44949637909774,0.171921685128995,0.18020706754485,-6.87739099864407
"Fbn1",0.913428305619574,13.6557289196132,1.45805996305591,0.166217640424269,0.175284057174683,-6.932289452818
"Gbp2",-0.220798939089553,14.1832020563261,-1.43736828811593,0.170559989765966,0.179139466112342,-7.03708566409165
"Epb41l2",-0.130473371931055,14.6348405265773,-1.36465149589299,0.191911829731382,0.200355950239563,-7.13321822761705
"Krt76",-0.721066011663005,18.8380352484598,-1.25991065588937,0.226403310809623,0.235893269945356,-7.26472829051583
"Rpl36a",0.357396203912224,13.3440895270758,1.17492034407035,0.259027428543727,0.268811764810787,-7.28732652196213
"Tjp1",0.117486524464551,13.5384209221866,1.18224242051493,0.254987954613577,0.265146837267505,-7.35671360191749
"Sprr2b;Sprr2d;Sprr2g;Sprr2h;Sprr2k",-0.574278222820354,12.5925761636586,-1.069713602288,0.314357142568261,0.324939462219074,-7.39196048562935
"Dsp",0.547534385883948,13.6816829659987,0.620705372593868,0.546952226276596,0.554386528381327,-7.40538697274589
"Krt73",-0.590985176264248,16.4144088008268,-1.04042528125543,0.314153061011152,0.324939462219074,-7.5118955113367
"Rpl32",-0.224464893062574,15.1507214017724,-0.969070034848603,0.347438928563392,0.358425139743262,-7.58346954136378
"Dpysl4",-0.187729054646525,13.3952790820234,-0.966271796827303,0.348792910520767,0.35911222740008,-7.5861850540201
"Slc9a3r1",0.167489917016725,14.6381507967656,0.954391439758769,0.354582446358397,0.364354403541503,-7.59763662341194
"Llgl1",0.165330669547179,12.9338935189582,0.668410445943111,0.518365610684936,0.527459744205724,-7.62650813673926
"Krt42",-0.585719821005972,16.4357768503435,-0.793119931201552,0.440538791032656,0.451790272925435,-7.66253386504977
"Fau",-0.256447057004205,16.6403938610872,-0.77611229672053,0.450201563754304,0.460794541724993,-7.67620276352915
"Tubb4b",0.12133461538847,13.6285408712253,0.754193016018342,0.465963981501421,0.475994517306735,-7.76681362436627
"Sorbs1;Sorbs2",-0.193383080124725,13.5794068657028,-0.648980634334892,0.528143230773724,0.536363358879152,-7.7678443547335
"Ctnna1",-0.147093417635677,12.5964744609876,-0.412400533373919,0.689246874525967,0.694569244213426,-7.7727676893507
"Krt5",0.423305158980856,16.179696106467,0.701870230380277,0.493199943024033,0.502832754411221,-7.8104169965638
"Strepta",0.0707982821313955,22.3427802981605,0.52985915617681,0.604257282492061,0.611283529962899,-7.84284704092525
"Ctnnd2",0.0731138278992773,13.1350781793223,0.422469543415251,0.681245134255354,0.687833578493801,-7.89448413195207
"Krt2",-0.092302324461464,18.4632680393482,-0.179325934626659,0.860172378402673,0.861823381048359,-7.97417679899364
"Glul",-0.0615845369567776,14.0997283280044,-0.404466858761557,0.693323754703503,0.697331406464795,-7.98009867640624
"Add3",-0.0503025713511498,13.5676019231877,-0.282954915962658,0.781861858481516,0.784869019475676,-8.02525779897384
"Xab2",-0.00037954671637408,14.3548372426564,-0.00299055234157879,0.997652166084212,0.997652166084212,-8.06832058753965
"Aaas",NA,12.8802393749772,NA,NA,NA,NA
"Aacs",NA,13.9716541139957,NA,NA,NA,NA
"Aamdc",NA,13.749555854311,NA,NA,NA,NA
"Aars1",NA,15.0799105857718,NA,NA,NA,NA
"Aatk",NA,12.8329560164765,NA,NA,NA,NA
"Abat",NA,12.738013553867,NA,NA,NA,NA
"Abca1",NA,14.0275810172133,NA,NA,NA,NA
"Abcc5",NA,13.942728813246,NA,NA,NA,NA
"Abce1",NA,14.0013217829385,NA,NA,NA,NA
"Abcf1",NA,14.4123535703546,NA,NA,NA,NA
"Abcf2",NA,15.8790638277631,NA,NA,NA,NA
"Abcf3",NA,14.5622065212727,NA,NA,NA,NA
"Abhd10",NA,13.9538419315026,NA,NA,NA,NA
"Abhd12",NA,16.283001280266,NA,NA,NA,NA
"Abhd6",NA,13.3450155599482,NA,NA,NA,NA
"Abi1",NA,15.4129193093989,NA,NA,NA,NA
"Abi1;Abi2",NA,15.5884850229631,NA,NA,NA,NA
"Abi2",NA,13.3438251235486,NA,NA,NA,NA
"Ablim1",NA,15.4905526122453,NA,NA,NA,NA
"Ablim2",NA,15.828828759905,NA,NA,NA,NA
"Abraxas2",NA,13.8819978462243,NA,NA,NA,NA
"Abtb2",NA,14.5447907032767,NA,NA,NA,NA
"Acaa1a",NA,13.0780215639906,NA,NA,NA,NA
"Acap2",NA,13.6303314835666,NA,NA,NA,NA
"Acbd3",NA,15.7138236051863,NA,NA,NA,NA
"Acbd6",NA,13.1340996050055,NA,NA,NA,NA
"Acly",NA,15.4612167525626,NA,NA,NA,NA
"Acot1;Acot2;Acot3;Acot4;Acot5;Acot6",NA,13.5434569229292,NA,NA,NA,NA
"Acot7",NA,14.08848248467,NA,NA,NA,NA
"Acox1",NA,13.7540661477884,NA,NA,NA,NA
"Acp1",NA,15.5162776588809,NA,NA,NA,NA
"Acsl3",NA,12.4077418209312,NA,NA,NA,NA
"Acsl3;Acsl4",NA,13.5310676819819,NA,NA,NA,NA
"Acsl4",NA,15.6618211085154,NA,NA,NA,NA
"Acsl6",NA,13.5480939243759,NA,NA,NA,NA
"Acta1;Acta2;Actb;Actc1;Actg1;Actg2",NA,17.2865778412634,NA,NA,NA,NA
"Actn4",NA,13.6240191457745,NA,NA,NA,NA
"Actr10",NA,16.5274344074189,NA,NA,NA,NA
"Actr2",NA,15.8974148356828,NA,NA,NA,NA
"Acyp2",NA,13.3090555861829,NA,NA,NA,NA
"Adam22",NA,12.8558383254214,NA,NA,NA,NA
"Adcy9",NA,13.5203446117743,NA,NA,NA,NA
"Add1;Add2",NA,16.8653028081201,NA,NA,NA,NA
"Adnp",NA,13.3499658275049,NA,NA,NA,NA
"Adprh",NA,14.6941319222466,NA,NA,NA,NA
"Adrm1",NA,12.2611741400354,NA,NA,NA,NA
"Adsl",NA,15.7186609842863,NA,NA,NA,NA
"Adss2",NA,12.9831894815842,NA,NA,NA,NA
"Afdn",NA,15.0511299362931,NA,NA,NA,NA
"Aff4",NA,13.6644937858357,NA,NA,NA,NA
"Aftph",NA,14.5850573158882,NA,NA,NA,NA
"Ag2",NA,16.7281330702417,NA,NA,NA,NA
"Agap1",NA,14.2467098072688,NA,NA,NA,NA
"Agap1;Agap3",NA,15.6421143171557,NA,NA,NA,NA
"Agap3",NA,15.1767862696861,NA,NA,NA,NA
"Agfg2",NA,15.3006400074715,NA,NA,NA,NA
"Agpat1",NA,13.6887805763697,NA,NA,NA,NA
"Agpat4",NA,14.2930751090568,NA,NA,NA,NA
"Agtpbp1",NA,16.8354294330506,NA,NA,NA,NA
"Ahctf1",NA,13.5327363341486,NA,NA,NA,NA
"Ahcyl1;Ahcyl2",NA,16.0209335386274,NA,NA,NA,NA
"Ahcyl2",NA,12.8120070337824,NA,NA,NA,NA
"Ahsa1",NA,17.699710509953,NA,NA,NA,NA
"Ahsa2",NA,14.9411810080461,NA,NA,NA,NA
"Aifm1",NA,12.6876146642755,NA,NA,NA,NA
"Aimp1",NA,16.1189115389956,NA,NA,NA,NA
"Aimp2",NA,16.0233278520413,NA,NA,NA,NA
"Aip",NA,14.5439906296395,NA,NA,NA,NA
"Ak1",NA,13.6350914208367,NA,NA,NA,NA
"Ak3",NA,12.1021644751422,NA,NA,NA,NA
"Akap1",NA,14.5896652590339,NA,NA,NA,NA
"Akap10",NA,14.856999717307,NA,NA,NA,NA
"Akap13",NA,15.4242186723408,NA,NA,NA,NA
"Akap2",NA,15.1046444848888,NA,NA,NA,NA
"Akap8",NA,15.7003544462625,NA,NA,NA,NA
"Akap9",NA,16.1824664392667,NA,NA,NA,NA
"Akt3",NA,15.4005232550994,NA,NA,NA,NA
"Aktip",NA,16.7627746768255,NA,NA,NA,NA
"Alg13",NA,13.5624256323251,NA,NA,NA,NA
"Alg2",NA,13.8009782886084,NA,NA,NA,NA
"Alkbh1",NA,14.4520031346344,NA,NA,NA,NA
"Alkbh3",NA,15.1012780649658,NA,NA,NA,NA
"Alkbh6",NA,14.4099091062748,NA,NA,NA,NA
"Als2",NA,14.6341576035933,NA,NA,NA,NA
"Alyref",NA,14.8856798713292,NA,NA,NA,NA
"Amer2",NA,16.2247952053235,NA,NA,NA,NA
"Amer3",NA,12.9418145128075,NA,NA,NA,NA
"Amn1",NA,15.8855048054302,NA,NA,NA,NA
"Amotl1",NA,12.8958354175432,NA,NA,NA,NA
"Ampd2;Ampd3",NA,15.3188839296949,NA,NA,NA,NA
"Amph;Bin1",NA,17.1498422516207,NA,NA,NA,NA
"Anapc1",NA,13.6683026480927,NA,NA,NA,NA
"Anapc2",NA,14.3265253180993,NA,NA,NA,NA
"Anapc4",NA,13.8403002613736,NA,NA,NA,NA
"Ank1",NA,17.0912592438821,NA,NA,NA,NA
"Ank2",NA,17.1360215706914,NA,NA,NA,NA
"Ank2;Ank3",NA,16.6136039731066,NA,NA,NA,NA
"Ank3",NA,15.546336191351,NA,NA,NA,NA
"Ankfy1",NA,13.2916676712439,NA,NA,NA,NA
"Ankle2",NA,14.1791111912983,NA,NA,NA,NA
"Ankrd13a",NA,14.4092364732314,NA,NA,NA,NA
"Ankrd13d",NA,13.8016035290365,NA,NA,NA,NA
"Ankrd17",NA,16.0006143870678,NA,NA,NA,NA
"Ankrd28",NA,13.6166752013735,NA,NA,NA,NA
"Ankrd40",NA,13.4804436843307,NA,NA,NA,NA
"Ankrd46",NA,15.7954759084709,NA,NA,NA,NA
"Ankrd49",NA,13.0211526186387,NA,NA,NA,NA
"Ankrd52",NA,15.3471300902519,NA,NA,NA,NA
"Ano10",NA,13.673448893318,NA,NA,NA,NA
"Ano8",NA,15.4387049622711,NA,NA,NA,NA
"Anp32e",NA,13.4666935379981,NA,NA,NA,NA
"Anxa11",NA,13.8351062923306,NA,NA,NA,NA
"Anxa7",NA,13.574559162756,NA,NA,NA,NA
"Ap1b1",NA,14.5439047548143,NA,NA,NA,NA
"Ap1b1;Ap2b1",NA,13.9037300314011,NA,NA,NA,NA
"Ap1g1",NA,13.9978887750361,NA,NA,NA,NA
"Ap1s2",NA,14.8954267654291,NA,NA,NA,NA
"Ap2a1",NA,14.3995279024379,NA,NA,NA,NA
"Ap2a1;Ap2a2",NA,14.0899736847807,NA,NA,NA,NA
"Ap2a2",NA,14.7502241411053,NA,NA,NA,NA
"Ap2b1",NA,14.676512421845,NA,NA,NA,NA
"Ap2m1",NA,12.6758364678351,NA,NA,NA,NA
"Ap2s1",NA,13.584370338092,NA,NA,NA,NA
"Ap3b1;Ap3b2",NA,16.5539381489626,NA,NA,NA,NA
"Ap3b2",NA,17.1837140002436,NA,NA,NA,NA
"Ap3d1",NA,16.3835947993809,NA,NA,NA,NA
"Ap3m1",NA,12.6864550162142,NA,NA,NA,NA
"Ap3s2",NA,17.7431310502783,NA,NA,NA,NA
"Ap4e1",NA,14.104048404831,NA,NA,NA,NA
"Apba1",NA,14.4238262504482,NA,NA,NA,NA
"Apbb1",NA,13.3338011614597,NA,NA,NA,NA
"Apbb1ip",NA,14.5129294305504,NA,NA,NA,NA
"Apbb2",NA,12.4514598673582,NA,NA,NA,NA
"Apc",NA,13.5687992965396,NA,NA,NA,NA
"Apc2",NA,12.9455408603596,NA,NA,NA,NA
"Api5",NA,15.4107447607038,NA,NA,NA,NA
"Aplf",NA,13.151765331414,NA,NA,NA,NA
"Appl1",NA,14.7286130175496,NA,NA,NA,NA
"Aqp1",NA,16.4312267903864,NA,NA,NA,NA
"Araf;Braf",NA,14.630945246814,NA,NA,NA,NA
"Araf;Braf;Raf1",NA,16.004849833269,NA,NA,NA,NA
"Arap1",NA,14.860106861476,NA,NA,NA,NA
"Arcn1",NA,16.4812077493473,NA,NA,NA,NA
"Arf1;Arf2;Arf3",NA,16.8234253057699,NA,NA,NA,NA
"Arf4",NA,14.3535055341226,NA,NA,NA,NA
"Arf4;Arf5",NA,17.2734938780779,NA,NA,NA,NA
"Arf5",NA,15.3057920581158,NA,NA,NA,NA
"Arf6",NA,14.657302659248,NA,NA,NA,NA
"Arfgap2",NA,15.1449335789131,NA,NA,NA,NA
"Arfgap3",NA,15.1457942028686,NA,NA,NA,NA
"Arfgef1",NA,16.3129833971203,NA,NA,NA,NA
"Arfgef1;Arfgef2",NA,18.8296392990422,NA,NA,NA,NA
"Arfgef2",NA,15.2223959248726,NA,NA,NA,NA
"Arfgef3",NA,15.242899932843,NA,NA,NA,NA
"Arfip2",NA,18.4558453911202,NA,NA,NA,NA
"Arfrp1",NA,14.6789359617088,NA,NA,NA,NA
"Arglu1",NA,15.0150583882047,NA,NA,NA,NA
"Arhgap17",NA,15.8336161303235,NA,NA,NA,NA
"Arhgap17;Arhgap44",NA,14.3864577430176,NA,NA,NA,NA
"Arhgap21",NA,14.9807368117496,NA,NA,NA,NA
"Arhgap22",NA,12.8034157942288,NA,NA,NA,NA
"Arhgap27",NA,14.332207399021,NA,NA,NA,NA
"Arhgap28",NA,15.1071210491429,NA,NA,NA,NA
"Arhgap31",NA,11.9113287704015,NA,NA,NA,NA
"Arhgap32",NA,13.2932711847805,NA,NA,NA,NA
"Arhgap35",NA,14.7115875114232,NA,NA,NA,NA
"Arhgap44",NA,14.7240387439746,NA,NA,NA,NA
"Arhgef1",NA,13.199852829603,NA,NA,NA,NA
"Arhgef12",NA,13.4416735912439,NA,NA,NA,NA
"Arhgef17",NA,15.2466273959499,NA,NA,NA,NA
"Arhgef18",NA,15.0581559689532,NA,NA,NA,NA
"Arhgef40",NA,14.3172366258008,NA,NA,NA,NA
"Arhgef6;Arhgef7",NA,14.1999778349136,NA,NA,NA,NA
"Arhgef7",NA,14.6930327091113,NA,NA,NA,NA
"Arid1b",NA,12.7190856175267,NA,NA,NA,NA
"Arl2",NA,15.3873561947585,NA,NA,NA,NA
"Arl2bp",NA,14.2736526713638,NA,NA,NA,NA
"Arl6ip4",NA,13.5286899488544,NA,NA,NA,NA
"Arl6ip5",NA,19.1022864083952,NA,NA,NA,NA
"Armc10",NA,13.671127207115,NA,NA,NA,NA
"Armc6",NA,14.0262273899878,NA,NA,NA,NA
"Armcx1",NA,13.5427648396899,NA,NA,NA,NA
"Armcx2",NA,14.5653289250609,NA,NA,NA,NA
"Armcx3",NA,14.524319177729,NA,NA,NA,NA
"Arpc1b",NA,16.4732270796326,NA,NA,NA,NA
"Arpc2",NA,16.2194594336987,NA,NA,NA,NA
"Arpc4",NA,11.9513094550871,NA,NA,NA,NA
"Arpc5",NA,16.4548789307671,NA,NA,NA,NA
"Arpin",NA,16.2901658098776,NA,NA,NA,NA
"Arpp19",NA,15.8800315906114,NA,NA,NA,NA
"Arpp19;Ensa",NA,13.9382422363872,NA,NA,NA,NA
"Arrb2",NA,14.8603180658652,NA,NA,NA,NA
"Asap1",NA,16.5653112599704,NA,NA,NA,NA
"Asap1;Asap2",NA,13.6660075318194,NA,NA,NA,NA
"Asap2",NA,12.7158658676768,NA,NA,NA,NA
"Asl",NA,15.5217175024718,NA,NA,NA,NA
"Asns",NA,14.7495492778409,NA,NA,NA,NA
"Asph",NA,12.5073785999299,NA,NA,NA,NA
"Aspscr1",NA,14.8345060063243,NA,NA,NA,NA
"Ass1",NA,14.817883827984,NA,NA,NA,NA
"Atad1",NA,14.993366593105,NA,NA,NA,NA
"Atad3",NA,13.0835275221718,NA,NA,NA,NA
"Atf3",NA,12.19500781123,NA,NA,NA,NA
"Atg2a",NA,13.3979270091951,NA,NA,NA,NA
"Atg2a;Atg2b",NA,14.6926177891328,NA,NA,NA,NA
"Atg2b",NA,15.3936936139599,NA,NA,NA,NA
"Atg3",NA,14.0743902102999,NA,NA,NA,NA
"Atic",NA,14.0252151415734,NA,NA,NA,NA
"Atl1",NA,16.778104733658,NA,NA,NA,NA
"Atn1",NA,13.0049937121946,NA,NA,NA,NA
"Atp13a1",NA,14.4341540343754,NA,NA,NA,NA
"Atp13a2",NA,12.834240391174,NA,NA,NA,NA
"Atp1a1",NA,16.5217841945021,NA,NA,NA,NA
"Atp1a1;Atp1a2",NA,14.4207853600021,NA,NA,NA,NA
"Atp1a1;Atp1a2;Atp1a3",NA,16.535688206149,NA,NA,NA,NA
"Atp1a2;Atp1a3",NA,14.2639238646529,NA,NA,NA,NA
"Atp1a3",NA,14.1077443473831,NA,NA,NA,NA
"Atp1b1",NA,13.1591431187602,NA,NA,NA,NA
"Atp2a2",NA,14.4304494409462,NA,NA,NA,NA
"Atp2b1",NA,15.2522375196973,NA,NA,NA,NA
"Atp2b1;Atp2b2",NA,15.0506011162188,NA,NA,NA,NA
"Atp2b1;Atp2b2;Atp2b4",NA,15.0645884339085,NA,NA,NA,NA
"Atp2b1;Atp2b4",NA,15.6753187555211,NA,NA,NA,NA
"Atp2b2",NA,14.0824664543853,NA,NA,NA,NA
"Atp5f1d",NA,14.0172596978685,NA,NA,NA,NA
"Atp5mg",NA,13.0482948044812,NA,NA,NA,NA
"Atp5pf",NA,14.9644485844846,NA,NA,NA,NA
"Atp5po",NA,14.6322764337756,NA,NA,NA,NA
"Atp6v0a1",NA,13.71984906293,NA,NA,NA,NA
"Atp6v0d1",NA,13.5111124651361,NA,NA,NA,NA
"Atp6v1a",NA,17.1308046264392,NA,NA,NA,NA
"Atp6v1e1",NA,13.7815622066999,NA,NA,NA,NA
"Atp6v1f",NA,13.6705891546089,NA,NA,NA,NA
"Atp6v1h",NA,16.1151045782356,NA,NA,NA,NA
"Atp7a",NA,14.3037046300637,NA,NA,NA,NA
"Atp9a",NA,14.4441252627531,NA,NA,NA,NA
"Atpaf1",NA,13.8595492881804,NA,NA,NA,NA
"Atxn1",NA,12.9038317831973,NA,NA,NA,NA
"Atxn10",NA,15.6211243613465,NA,NA,NA,NA
"Atxn1l",NA,13.261069105411,NA,NA,NA,NA
"Atxn2",NA,16.4988208809968,NA,NA,NA,NA
"Atxn2;Atxn2l",NA,16.5438131749723,NA,NA,NA,NA
"Atxn7l3b",NA,14.9107508677527,NA,NA,NA,NA
"Auh",NA,13.2791381520657,NA,NA,NA,NA
"Aven",NA,15.6434151966847,NA,NA,NA,NA
"Avl9",NA,13.568855984337,NA,NA,NA,NA
"Azi2",NA,13.4637122713399,NA,NA,NA,NA
"Bad",NA,14.0868992268123,NA,NA,NA,NA
"Bag1",NA,13.1397137591463,NA,NA,NA,NA
"Bag2",NA,15.5829944701844,NA,NA,NA,NA
"Baiap2l1",NA,15.4947187980296,NA,NA,NA,NA
"Basp1",NA,18.2822287695453,NA,NA,NA,NA
"Bcap29",NA,14.4513289528372,NA,NA,NA,NA
"Bcap31",NA,17.339101277649,NA,NA,NA,NA
"Bcar1",NA,15.1066972725738,NA,NA,NA,NA
"Bcas1",NA,12.2391443116326,NA,NA,NA,NA
"Bcat1",NA,14.3553214715502,NA,NA,NA,NA
"Bcl2l13",NA,15.3499099570081,NA,NA,NA,NA
"Bcl2l2",NA,14.2761708422485,NA,NA,NA,NA
"Bcl7c",NA,14.6601577935214,NA,NA,NA,NA
"Bclaf1",NA,15.2828116946599,NA,NA,NA,NA
"Bcr",NA,14.3091876625283,NA,NA,NA,NA
"Becn1",NA,13.9762844180553,NA,NA,NA,NA
"Bet1l",NA,15.5796909070992,NA,NA,NA,NA
"Bicd1",NA,14.3079898461237,NA,NA,NA,NA
"Bin1",NA,16.8638494772818,NA,NA,NA,NA
"Birc6",NA,15.9461314494504,NA,NA,NA,NA
"Blk;Cdk20;Cilk1;Fgfr1;Fgfr2;Fgfr3;Fgfr4;Fgr;Fyn;Hck;Lck;Lyn;Mak;Yes1",NA,15.5406502311953,NA,NA,NA,NA
"Bloc1s1",NA,13.9073193233748,NA,NA,NA,NA
"Bnip1",NA,13.8515394548265,NA,NA,NA,NA
"Bnip3",NA,15.0673521530448,NA,NA,NA,NA
"Bod1l",NA,13.6106620090803,NA,NA,NA,NA
"Bola1",NA,13.2005826658201,NA,NA,NA,NA
"Borcs5",NA,14.8996676358714,NA,NA,NA,NA
"Borcs6",NA,14.9006370891791,NA,NA,NA,NA
"Bpnt1",NA,15.0621302371205,NA,NA,NA,NA
"Braf",NA,14.737090837635,NA,NA,NA,NA
"Braf;Raf1",NA,14.3239007823493,NA,NA,NA,NA
"Brap",NA,14.9429944281134,NA,NA,NA,NA
"Brcc3",NA,15.3923401773559,NA,NA,NA,NA
"Brd8",NA,12.0805306712392,NA,NA,NA,NA
"Brox",NA,12.7052084912378,NA,NA,NA,NA
"Brsk2",NA,14.494870848681,NA,NA,NA,NA
"Bsdc1",NA,15.6934967846774,NA,NA,NA,NA
"Bsn",NA,13.199816010527,NA,NA,NA,NA
"Btf3",NA,15.0285656582039,NA,NA,NA,NA
"Btf3l4",NA,14.3861394113126,NA,NA,NA,NA
"Bzw1",NA,14.2050763269586,NA,NA,NA,NA
"C2cd2",NA,15.2288099640365,NA,NA,NA,NA
"C2cd2l",NA,15.6463098089129,NA,NA,NA,NA
"Cab39",NA,15.5541768754087,NA,NA,NA,NA
"Cab39l",NA,14.5312993817872,NA,NA,NA,NA
"Cacna1b",NA,12.0431641356638,NA,NA,NA,NA
"Cacnb1",NA,14.2059280114876,NA,NA,NA,NA
"Cacnb1;Cacnb3;Cacnb4",NA,13.9340900177037,NA,NA,NA,NA
"Cacnb1;Cacnb4",NA,14.0472550093776,NA,NA,NA,NA
"Cacnb3",NA,13.1531165430283,NA,NA,NA,NA
"Cacnb4",NA,14.2173280944772,NA,NA,NA,NA
"Cacul1",NA,14.5353179052912,NA,NA,NA,NA
"Cacybp",NA,16.3000352295347,NA,NA,NA,NA
"Cadm1",NA,15.6012725222652,NA,NA,NA,NA
"Cadm3",NA,15.6883287845159,NA,NA,NA,NA
"Calb1;Calb2",NA,13.9939781935995,NA,NA,NA,NA
"Calca",NA,13.2724456164146,NA,NA,NA,NA
"Calcoco1",NA,13.9275190447606,NA,NA,NA,NA
"Calm1;Calm2;Calm3",NA,21.4288467991638,NA,NA,NA,NA
"Calr",NA,13.8187308390059,NA,NA,NA,NA
"Camk1d",NA,15.2813019757612,NA,NA,NA,NA
"Camk2a",NA,15.1495225202763,NA,NA,NA,NA
"Camk2a;Camk2b;Camk2d;Camk2g",NA,16.2170774405243,NA,NA,NA,NA
"Camk2a;Camk2d",NA,19.4174779697647,NA,NA,NA,NA
"Camk2b",NA,14.6773393254606,NA,NA,NA,NA
"Camk2b;Camk2d;Camk2g",NA,18.2454483137767,NA,NA,NA,NA
"Camk2b;Camk2g",NA,15.5089639469092,NA,NA,NA,NA
"Camk2g",NA,16.2678637591158,NA,NA,NA,NA
"Camk4",NA,14.0921254947283,NA,NA,NA,NA
"Camkk1",NA,13.4282924181492,NA,NA,NA,NA
"Camlg",NA,15.7297356738271,NA,NA,NA,NA
"Camsap1",NA,15.1563167629281,NA,NA,NA,NA
"Camsap1;Camsap3",NA,14.5644566815107,NA,NA,NA,NA
"Camsap2",NA,15.3902251098435,NA,NA,NA,NA
