"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Cyth3",NA,12.9918166941852,NA,NA,NA,NA
"Czib",NA,13.7359570722206,NA,NA,NA,NA
"D17h6s53e",NA,14.6431081967302,NA,NA,NA,NA
"Daam1",NA,13.9592277117308,NA,NA,NA,NA
"Dab1",NA,12.1470093523212,NA,NA,NA,NA
"Dab2ip",NA,14.6774973840589,NA,NA,NA,NA
"Dad1",NA,13.6351139399647,NA,NA,NA,NA
"Dagla",NA,13.3722825231529,NA,NA,NA,NA
"Dap",NA,13.3876514395324,NA,NA,NA,NA
"Dapk1",NA,12.6997437677569,NA,NA,NA,NA
"Dars1",NA,13.7454284733631,NA,NA,NA,NA
"Dazap1",NA,14.9862652924792,NA,NA,NA,NA
"Dbi",NA,14.1469251289203,NA,NA,NA,NA
"Dbn1",NA,15.7576783263142,NA,NA,NA,NA
"Dbndd2",NA,13.1228396843115,NA,NA,NA,NA
"Dbt",NA,14.6814429694145,NA,NA,NA,NA
"Dcaf1",NA,12.7058295388318,NA,NA,NA,NA
"Dcaf5",NA,15.9275449754854,NA,NA,NA,NA
"Dcaf8",NA,14.8188790068964,NA,NA,NA,NA
"Dchs1",NA,14.6005457497749,NA,NA,NA,NA
"Dclk2",NA,14.5565756092519,NA,NA,NA,NA
"Dcp1a",NA,15.3334537449735,NA,NA,NA,NA
"Dcp1b",NA,14.2846477843943,NA,NA,NA,NA
"Dcp2",NA,14.6393565265118,NA,NA,NA,NA
"Dcps",NA,13.1824349068786,NA,NA,NA,NA
"Dctn3",NA,15.3512841181201,NA,NA,NA,NA
"Dctn5",NA,13.7175078461592,NA,NA,NA,NA
"Dctn6",NA,15.2283777977432,NA,NA,NA,NA
"Dcun1d1",NA,14.6464602838712,NA,NA,NA,NA
"Dcun1d3",NA,12.9352428301323,NA,NA,NA,NA
"Dcun1d5",NA,12.9269308559941,NA,NA,NA,NA
"Dcx",NA,13.4499798707439,NA,NA,NA,NA
"Ddah1",NA,14.2573080677139,NA,NA,NA,NA
"Ddb1",NA,13.3707757780855,NA,NA,NA,NA
"Ddhd2",NA,12.8073637628255,NA,NA,NA,NA
"Ddi2",NA,14.0562898437229,NA,NA,NA,NA
"Ddost",NA,12.7586675600483,NA,NA,NA,NA
"Ddrgk1",NA,14.142802468167,NA,NA,NA,NA
"Ddt",NA,14.4367611203272,NA,NA,NA,NA
"Ddx1",NA,13.7894263782486,NA,NA,NA,NA
"Ddx17",NA,13.4910123896752,NA,NA,NA,NA
"Ddx18",NA,13.5117377472918,NA,NA,NA,NA
"Ddx19a",NA,14.5468091770376,NA,NA,NA,NA
"Ddx20",NA,15.2274530700585,NA,NA,NA,NA
"Ddx31",NA,14.2259189615091,NA,NA,NA,NA
"Ddx3y",NA,16.3112294439739,NA,NA,NA,NA
"Ddx41",NA,12.6414031566668,NA,NA,NA,NA
"Ddx50",NA,14.5820843842741,NA,NA,NA,NA
"Ddx51",NA,13.2886225730312,NA,NA,NA,NA
"Decr1",NA,13.3965194970093,NA,NA,NA,NA
"Degs1",NA,12.7742631640212,NA,NA,NA,NA
"Dennd10",NA,13.646706824407,NA,NA,NA,NA
"Dennd1a",NA,13.8747166650554,NA,NA,NA,NA
"Dennd1b",NA,14.7568873781159,NA,NA,NA,NA
"Dennd4c",NA,13.7374621920769,NA,NA,NA,NA
"Denr",NA,14.6068973493925,NA,NA,NA,NA
"Depdc5",NA,14.5991760902873,NA,NA,NA,NA
"Depdc7",NA,13.5020715999219,NA,NA,NA,NA
"Deptor",NA,13.9189556003939,NA,NA,NA,NA
"Dffa",NA,15.7099573395781,NA,NA,NA,NA
"Dgcr8",NA,13.7283142830312,NA,NA,NA,NA
"Dgkd",NA,16.446306245172,NA,NA,NA,NA
"Dgke",NA,14.7395879467023,NA,NA,NA,NA
"Dgkg",NA,14.8393101271637,NA,NA,NA,NA
"Dgkh",NA,15.8990815961887,NA,NA,NA,NA
"Dgki",NA,14.9638327551155,NA,NA,NA,NA
"Dgkq",NA,13.0565958611368,NA,NA,NA,NA
"Dgkz",NA,15.3459837658313,NA,NA,NA,NA
"Dguok",NA,12.424138257232,NA,NA,NA,NA
"Dhcr7",NA,13.4440460990908,NA,NA,NA,NA
"Dhdh",NA,13.9977835953505,NA,NA,NA,NA
"Dhps",NA,13.5520231178897,NA,NA,NA,NA
"Dhrs1",NA,13.3172096553551,NA,NA,NA,NA
"Dhrs13",NA,15.3110795093944,NA,NA,NA,NA
"Dhrs7",NA,15.2581325468232,NA,NA,NA,NA
"Dhx29",NA,14.193782282833,NA,NA,NA,NA
"Dhx30",NA,16.1340411140796,NA,NA,NA,NA
"Dhx32",NA,13.0548799892452,NA,NA,NA,NA
"Dhx57",NA,14.3014196935233,NA,NA,NA,NA
"Diaph1",NA,13.7590129719099,NA,NA,NA,NA
"Diaph2",NA,13.5111584848564,NA,NA,NA,NA
"Dicer1",NA,15.3786879290323,NA,NA,NA,NA
"Dip2a",NA,13.8304681205378,NA,NA,NA,NA
"Dip2b",NA,12.7701830228204,NA,NA,NA,NA
"Diras1",NA,15.6511730903067,NA,NA,NA,NA
"Diras2",NA,16.2908514942634,NA,NA,NA,NA
"Dis3l2",NA,14.1316367765777,NA,NA,NA,NA
"Dkc1",NA,15.116138198025,NA,NA,NA,NA
"Dlat",NA,14.6583032906407,NA,NA,NA,NA
"Dld",NA,14.7983147883916,NA,NA,NA,NA
"Dlg2",NA,15.7752571205708,NA,NA,NA,NA
"Dlg4",NA,14.6997681887124,NA,NA,NA,NA
"Dlg5",NA,12.9989990253826,NA,NA,NA,NA
"Dlgap1",NA,14.3267089410622,NA,NA,NA,NA
"Dlgap2",NA,14.1778559578688,NA,NA,NA,NA
"Dlgap3",NA,13.3391016279799,NA,NA,NA,NA
"Dlgap4",NA,13.367823870451,NA,NA,NA,NA
"Dlst",NA,14.3539120263876,NA,NA,NA,NA
"Dmac2l",NA,12.1222874842343,NA,NA,NA,NA
"Dmap1",NA,12.8383188887767,NA,NA,NA,NA
"Dmd",NA,15.7108828382931,NA,NA,NA,NA
"Dmtn",NA,16.5162741573058,NA,NA,NA,NA
"Dmwd",NA,15.0227155797925,NA,NA,NA,NA
"Dmxl1",NA,13.9823635388816,NA,NA,NA,NA
"Dmxl2",NA,14.5372112277039,NA,NA,NA,NA
"Dnaaf4",NA,14.7821372605352,NA,NA,NA,NA
"Dnaja1",NA,13.398123237562,NA,NA,NA,NA
"Dnaja2",NA,15.0075473435037,NA,NA,NA,NA
"Dnajb1",NA,13.6258952185715,NA,NA,NA,NA
"Dnajb12",NA,15.4169818501969,NA,NA,NA,NA
"Dnajb13",NA,20.1129679597465,NA,NA,NA,NA
"Dnajb14",NA,14.1391498760078,NA,NA,NA,NA
"Dnajb2",NA,14.2460755407028,NA,NA,NA,NA
"Dnajc1",NA,13.0092992592363,NA,NA,NA,NA
"Dnajc11",NA,14.3646803400671,NA,NA,NA,NA
"Dnajc16",NA,14.8812911064964,NA,NA,NA,NA
"Dnajc17",NA,13.6954835295745,NA,NA,NA,NA
"Dnajc2",NA,13.9175808669895,NA,NA,NA,NA
"Dnajc21",NA,13.1832911658467,NA,NA,NA,NA
"Dnajc24",NA,13.7165328193303,NA,NA,NA,NA
"Dnajc5",NA,15.3049602434227,NA,NA,NA,NA
"Dnajc6",NA,15.4968811115432,NA,NA,NA,NA
"Dnajc7",NA,13.751866327552,NA,NA,NA,NA
"Dnajc8",NA,13.3536522205842,NA,NA,NA,NA
"Dnajc9",NA,13.226447569642,NA,NA,NA,NA
"Dner",NA,13.2816304940305,NA,NA,NA,NA
"Dnlz",NA,13.9358720166987,NA,NA,NA,NA
"Dnm3",NA,14.8203422650297,NA,NA,NA,NA
"Dnpep",NA,12.9513345368447,NA,NA,NA,NA
"Doc2b",NA,16.0740875030703,NA,NA,NA,NA
"Dock11",NA,14.8664710729439,NA,NA,NA,NA
"Dock2",NA,13.2336562219177,NA,NA,NA,NA
"Dock3",NA,14.8722251090737,NA,NA,NA,NA
"Dock4",NA,15.2995875366866,NA,NA,NA,NA
"Dock5",NA,14.5434707385446,NA,NA,NA,NA
"Dock9",NA,13.733770835008,NA,NA,NA,NA
"Dok1",NA,15.2879497928353,NA,NA,NA,NA
"Dok4",NA,16.4480032903393,NA,NA,NA,NA
"Dolpp1",NA,13.7695153522803,NA,NA,NA,NA
"Dop1a",NA,13.8278367495343,NA,NA,NA,NA
"Dop1b",NA,14.685526603502,NA,NA,NA,NA
"Dpf2",NA,13.7767034195534,NA,NA,NA,NA
"Dpm1",NA,13.6328889116777,NA,NA,NA,NA
"Dpp10",NA,13.1860515795944,NA,NA,NA,NA
"Dpp3",NA,13.6200037984168,NA,NA,NA,NA
"Dpp9",NA,13.0067882026656,NA,NA,NA,NA
"Dpy30",NA,15.4776332903587,NA,NA,NA,NA
"Dpyd",NA,12.7612313528024,NA,NA,NA,NA
"Dpysl4",NA,13.715755634215,NA,NA,NA,NA
"Dpysl5",NA,14.8112632561104,NA,NA,NA,NA
"Dr1",NA,13.8318772032793,NA,NA,NA,NA
"Drap1",NA,11.842428666182,NA,NA,NA,NA
"Drg1",NA,14.681384829932,NA,NA,NA,NA
"Drp2",NA,12.6439147116504,NA,NA,NA,NA
"Dst",NA,15.7388868434325,NA,NA,NA,NA
"Dtd1",NA,13.4513548949247,NA,NA,NA,NA
"Dtna",NA,13.8394979673567,NA,NA,NA,NA
"Dtnb",NA,14.4152697696704,NA,NA,NA,NA
"Dtnbp1",NA,14.2862813419658,NA,NA,NA,NA
"Dtx3l",NA,12.7835548291575,NA,NA,NA,NA
"Dtymk",NA,12.8846364783028,NA,NA,NA,NA
"Dus2",NA,15.4594933703074,NA,NA,NA,NA
"Dus3l",NA,15.8544544558182,NA,NA,NA,NA
"Dusp12",NA,13.1699461368618,NA,NA,NA,NA
"Dvl1",NA,13.6679148466394,NA,NA,NA,NA
"Dync1i1",NA,14.9511678326997,NA,NA,NA,NA
"Dync2i1",NA,13.1313118369678,NA,NA,NA,NA
"Dynll1",NA,13.4552700932805,NA,NA,NA,NA
"Dynll2",NA,15.1816526535447,NA,NA,NA,NA
"Dynlrb1",NA,13.9061599378379,NA,NA,NA,NA
"Dynlt3",NA,12.8910056501094,NA,NA,NA,NA
"Dysf",NA,13.5632020997657,NA,NA,NA,NA
"Dzank1",NA,14.4152473628234,NA,NA,NA,NA
"Dzip3",NA,13.9204125936653,NA,NA,NA,NA
"Ebag9",NA,18.3283817081084,NA,NA,NA,NA
"Ebf1",NA,12.8602079256134,NA,NA,NA,NA
"Ebp",NA,13.6430845803559,NA,NA,NA,NA
"Ecd",NA,14.1473816698622,NA,NA,NA,NA
"Ece1",NA,14.2887075105283,NA,NA,NA,NA
"Ech1",NA,12.914444883436,NA,NA,NA,NA
"Echs1",NA,13.622763982715,NA,NA,NA,NA
"Eci1",NA,12.7583059978745,NA,NA,NA,NA
"Eci2",NA,14.1811049436214,NA,NA,NA,NA
"Ecpas",NA,15.7618998684704,NA,NA,NA,NA
"Ecsit",NA,13.110163373531,NA,NA,NA,NA
"Edf1",NA,13.8739852343108,NA,NA,NA,NA
"Eea1",NA,13.9148167396265,NA,NA,NA,NA
"Eef1a2",NA,16.1196956644411,NA,NA,NA,NA
"Eef1akmt1",NA,14.1946481677215,NA,NA,NA,NA
"Eef1akmt2",NA,13.4387872064591,NA,NA,NA,NA
"Eef1e1",NA,16.2569367074362,NA,NA,NA,NA
"Eepd1",NA,13.8545305339451,NA,NA,NA,NA
"Efemp1",NA,12.8042040938116,NA,NA,NA,NA
"Efnb1",NA,13.5454692737783,NA,NA,NA,NA
"Efnb2",NA,13.4341047452468,NA,NA,NA,NA
"Efr3a",NA,13.9020471251716,NA,NA,NA,NA
"Efr3b",NA,14.0212826111951,NA,NA,NA,NA
"Eftud2",NA,13.0383965766417,NA,NA,NA,NA
"Egln1",NA,13.2663681168,NA,NA,NA,NA
"Ehbp1",NA,14.9421087194937,NA,NA,NA,NA
"Ehbp1l1",NA,13.7669128597043,NA,NA,NA,NA
"Ehd3",NA,15.0724614077661,NA,NA,NA,NA
"Ehd4",NA,14.0876447686503,NA,NA,NA,NA
"Ehmt1",NA,11.6668207843842,NA,NA,NA,NA
"Eid2",NA,15.4778971793143,NA,NA,NA,NA
"Eif1",NA,14.4377945567975,NA,NA,NA,NA
"Eif1a",NA,13.6430587824929,NA,NA,NA,NA
"Eif1ax",NA,13.1586182282077,NA,NA,NA,NA
"Eif2ak2",NA,14.2880518472024,NA,NA,NA,NA
"Eif2ak3",NA,12.2340580732498,NA,NA,NA,NA
"Eif2ak4",NA,13.5166266480789,NA,NA,NA,NA
"Eif2b1",NA,13.7252199817865,NA,NA,NA,NA
"Eif2b2",NA,15.0222459818986,NA,NA,NA,NA
"Eif2b4",NA,16.3536222978559,NA,NA,NA,NA
"Eif2b5",NA,14.8753939557247,NA,NA,NA,NA
"Eif2d",NA,13.3827426782446,NA,NA,NA,NA
"Eif2s1",NA,13.486427338082,NA,NA,NA,NA
"Eif2s3x",NA,14.3098322330164,NA,NA,NA,NA
"Eif3e",NA,13.6883079327486,NA,NA,NA,NA
"Eif3f",NA,14.8305890325694,NA,NA,NA,NA
"Eif3h",NA,14.3491578534047,NA,NA,NA,NA
"Eif3i",NA,13.5515156778135,NA,NA,NA,NA
"Eif3j1",NA,19.4820844523471,NA,NA,NA,NA
"Eif3k",NA,13.8021702555551,NA,NA,NA,NA
"Eif3l",NA,14.1304239657832,NA,NA,NA,NA
"Eif3m",NA,15.3495188427704,NA,NA,NA,NA
"Eif4a2",NA,13.0637298746772,NA,NA,NA,NA
"Eif4a3",NA,12.2762658080222,NA,NA,NA,NA
"Eif4e",NA,15.3469560626686,NA,NA,NA,NA
"Eif4e2",NA,15.0400251258202,NA,NA,NA,NA
"Eif4e3",NA,13.926505135364,NA,NA,NA,NA
"Eif4enif1",NA,14.8490580383714,NA,NA,NA,NA
"Eif5a2",NA,14.6942285513557,NA,NA,NA,NA
"Eif5b",NA,14.5680429861652,NA,NA,NA,NA
"Eif6",NA,14.2042320348442,NA,NA,NA,NA
"Eipr1",NA,13.5981123264297,NA,NA,NA,NA
"Elac1",NA,13.2377625976664,NA,NA,NA,NA
"Elac2",NA,14.3961202087549,NA,NA,NA,NA
"Elapor2",NA,16.6726000042184,NA,NA,NA,NA
"Elavl1",NA,13.0997452269903,NA,NA,NA,NA
"Elavl2",NA,16.2003752530882,NA,NA,NA,NA
"Elavl3",NA,16.0313670717162,NA,NA,NA,NA
"Elavl4",NA,15.664073822532,NA,NA,NA,NA
"Elfn1",NA,12.9716544240998,NA,NA,NA,NA
"Elfn2",NA,12.085216067984,NA,NA,NA,NA
"Elmo1",NA,13.4165617379294,NA,NA,NA,NA
"Elmo2",NA,13.3382954520003,NA,NA,NA,NA
"Elmod1",NA,12.5147172142126,NA,NA,NA,NA
"Eloa",NA,14.1356908062215,NA,NA,NA,NA
"Elob",NA,14.1146936610245,NA,NA,NA,NA
"Eloc",NA,13.5595067178223,NA,NA,NA,NA
"Elovl5",NA,13.3841554720955,NA,NA,NA,NA
"Elp1",NA,13.5645129252901,NA,NA,NA,NA
"Elp2",NA,13.3765772323475,NA,NA,NA,NA
"Elp3",NA,13.3485777617657,NA,NA,NA,NA
"Elp4",NA,14.329056191084,NA,NA,NA,NA
"Elp5",NA,13.6055470098698,NA,NA,NA,NA
"Elp6",NA,14.5366952513877,NA,NA,NA,NA
"Emb",NA,14.2600662202411,NA,NA,NA,NA
"Emc2",NA,15.6154850924109,NA,NA,NA,NA
"Emc7",NA,14.7642297975752,NA,NA,NA,NA
"Emc8",NA,15.1940271127623,NA,NA,NA,NA
"Emilin2",NA,16.5913324184352,NA,NA,NA,NA
"Eml1",NA,15.3384109833964,NA,NA,NA,NA
"Eml4",NA,13.9115697289014,NA,NA,NA,NA
"Emsy",NA,11.7683348687501,NA,NA,NA,NA
"Enah",NA,15.8136836559726,NA,NA,NA,NA
"Endod1",NA,13.9846223866794,NA,NA,NA,NA
"Eno2",NA,14.7751819125103,NA,NA,NA,NA
"Ensa",NA,15.7917412188886,NA,NA,NA,NA
"Entpd2",NA,12.6086351916495,NA,NA,NA,NA
"Entpd4",NA,15.277801294751,NA,NA,NA,NA
"Eny2",NA,13.5270387306897,NA,NA,NA,NA
"Ep400",NA,12.6569181641222,NA,NA,NA,NA
"Epb41",NA,16.0912066050148,NA,NA,NA,NA
"Epb41l4b",NA,14.0941901368615,NA,NA,NA,NA
"Epb41l5",NA,14.0430083136107,NA,NA,NA,NA
"Epc1",NA,12.3304450340767,NA,NA,NA,NA
"Epdr1",NA,13.6162232889488,NA,NA,NA,NA
"Epg5",NA,14.4195731035307,NA,NA,NA,NA
"Ephx1",NA,13.1778922538688,NA,NA,NA,NA
"Epm2aip1",NA,14.352673957068,NA,NA,NA,NA
"Epn1",NA,15.1487084741724,NA,NA,NA,NA
"Epn3",NA,15.3764061956714,NA,NA,NA,NA
"Erc1",NA,13.2224643500189,NA,NA,NA,NA
"Erc2",NA,15.219672908942,NA,NA,NA,NA
"Ercc1",NA,12.7014305486854,NA,NA,NA,NA
"Ercc3",NA,14.3784091775889,NA,NA,NA,NA
"Ergic1",NA,13.9672518385851,NA,NA,NA,NA
"Ergic3",NA,15.3643385706126,NA,NA,NA,NA
"Erh",NA,14.940558357535,NA,NA,NA,NA
"Eri3",NA,13.5865975502092,NA,NA,NA,NA
"Ermp1",NA,15.0615951199269,NA,NA,NA,NA
"Erp29",NA,12.1723959450317,NA,NA,NA,NA
"Erp44",NA,13.9971413347663,NA,NA,NA,NA
"Esf1",NA,14.1842477635055,NA,NA,NA,NA
"Etfb",NA,13.1681222570387,NA,NA,NA,NA
"Etfdh",NA,12.9250252382209,NA,NA,NA,NA
"Ethe1",NA,12.9500871655629,NA,NA,NA,NA
"Etnk1",NA,12.5550046192844,NA,NA,NA,NA
"Evi5",NA,14.0160389889023,NA,NA,NA,NA
"Evl",NA,15.4118128702871,NA,NA,NA,NA
"Exd2",NA,13.3223380017952,NA,NA,NA,NA
"Exoc1",NA,15.8158991517073,NA,NA,NA,NA
"Exoc2",NA,13.9799783532598,NA,NA,NA,NA
"Exoc3",NA,14.712228788921,NA,NA,NA,NA
"Exoc6",NA,13.3300833780325,NA,NA,NA,NA
"Exoc6b",NA,13.3223518570033,NA,NA,NA,NA
"Exoc7",NA,13.6330839367252,NA,NA,NA,NA
"Exoc8",NA,14.5200230253073,NA,NA,NA,NA
"Exosc5",NA,13.7828689211522,NA,NA,NA,NA
"Exosc8",NA,13.8669006698724,NA,NA,NA,NA
"Exosc9",NA,13.0245543807631,NA,NA,NA,NA
"Eya3",NA,13.1344287853869,NA,NA,NA,NA
"Fabp7",NA,13.8561032162822,NA,NA,NA,NA
"Fads1",NA,13.5045190878159,NA,NA,NA,NA
"Fads2",NA,11.7598304791373,NA,NA,NA,NA
"Fads3",NA,12.9241591118276,NA,NA,NA,NA
"Faf1",NA,12.4584661070571,NA,NA,NA,NA
"Fah",NA,12.7401232570294,NA,NA,NA,NA
"Fahd2",NA,11.7247731595672,NA,NA,NA,NA
"Fam102a",NA,13.8150624644501,NA,NA,NA,NA
"Fam102b",NA,15.051645381578,NA,NA,NA,NA
"Fam107b",NA,14.6816959906789,NA,NA,NA,NA
"Fam110b",NA,13.9568098969913,NA,NA,NA,NA
"Fam117b",NA,14.5301041831976,NA,NA,NA,NA
"Fam120b",NA,13.2426715725073,NA,NA,NA,NA
"Fam120c",NA,15.8327476639174,NA,NA,NA,NA
"Fam126b",NA,13.7964999925709,NA,NA,NA,NA
"Fam131b",NA,14.8137697964289,NA,NA,NA,NA
"Fam135a",NA,13.4667335239738,NA,NA,NA,NA
"Fam13b",NA,13.6368222978701,NA,NA,NA,NA
"Fam149b1",NA,13.4996486300203,NA,NA,NA,NA
"Fam162a",NA,13.3312302563506,NA,NA,NA,NA
"Fam168a",NA,15.182658320763,NA,NA,NA,NA
"Fam169a",NA,14.5769360172165,NA,NA,NA,NA
"Fam171a2",NA,14.3467124044369,NA,NA,NA,NA
"Fam171b",NA,14.5362723895231,NA,NA,NA,NA
"Fam177a1",NA,13.944562829859,NA,NA,NA,NA
"Fam184b",NA,13.4815986093322,NA,NA,NA,NA
"Fam189b",NA,13.1819037295499,NA,NA,NA,NA
"Fam193a",NA,13.9124126208517,NA,NA,NA,NA
"Fam193b",NA,13.7186768089841,NA,NA,NA,NA
"Fam210a",NA,13.3315258227445,NA,NA,NA,NA
"Fam214b",NA,13.5489837150115,NA,NA,NA,NA
"Fam219a",NA,15.620974172921,NA,NA,NA,NA
"Fam221a",NA,11.9891820472266,NA,NA,NA,NA
"Fam222b",NA,16.3941735253213,NA,NA,NA,NA
"Fam234b",NA,13.773204478249,NA,NA,NA,NA
"Fam50a",NA,14.0737757491275,NA,NA,NA,NA
"Fam91a1",NA,12.5944436399734,NA,NA,NA,NA
"Fam98a",NA,13.6172334179448,NA,NA,NA,NA
"Fam98b",NA,14.2831986849414,NA,NA,NA,NA
"Farp1",NA,13.4177709934442,NA,NA,NA,NA
"Farp2",NA,13.4827366451336,NA,NA,NA,NA
"Farsa",NA,15.4612499937959,NA,NA,NA,NA
"Farsb",NA,14.5599706570434,NA,NA,NA,NA
"Faxc",NA,13.0214862392423,NA,NA,NA,NA
"Fbll1",NA,16.126609195219,NA,NA,NA,NA
"Fbn2",NA,14.123791995779,NA,NA,NA,NA
"Fbxl16",NA,13.9119405482084,NA,NA,NA,NA
"Fbxl20",NA,11.8675254131933,NA,NA,NA,NA
"Fbxo10",NA,12.4776928077625,NA,NA,NA,NA
"Fbxo2",NA,13.2480892885158,NA,NA,NA,NA
"Fbxo22",NA,13.3521835160065,NA,NA,NA,NA
"Fbxo25",NA,13.2820033421314,NA,NA,NA,NA
"Fbxo3",NA,13.6696340142874,NA,NA,NA,NA
"Fbxo30",NA,13.9539680295546,NA,NA,NA,NA
"Fbxo31",NA,13.0748901520034,NA,NA,NA,NA
"Fbxo4",NA,13.2986326798434,NA,NA,NA,NA
"Fbxo41",NA,13.506178805164,NA,NA,NA,NA
"Fbxo42",NA,13.6887856526203,NA,NA,NA,NA
"Fbxo7",NA,11.7183713244749,NA,NA,NA,NA
"Fbxw11",NA,14.4980675230685,NA,NA,NA,NA
"Fcho2",NA,12.8912190425492,NA,NA,NA,NA
"Fchsd1",NA,13.9057960702264,NA,NA,NA,NA
"Fchsd2",NA,14.5644879167108,NA,NA,NA,NA
"Fdps",NA,14.3262113820765,NA,NA,NA,NA
"Fech",NA,13.6609112247357,NA,NA,NA,NA
"Fem1aa",NA,12.7145995128004,NA,NA,NA,NA
"Fer1l5",NA,14.2984573261872,NA,NA,NA,NA
"Fez1",NA,12.7320334593342,NA,NA,NA,NA
"Fgd1",NA,13.8251969804154,NA,NA,NA,NA
"Fgd4",NA,13.0764044560343,NA,NA,NA,NA
"Fgf12",NA,14.2846375850876,NA,NA,NA,NA
"Fgf13",NA,13.4909332378578,NA,NA,NA,NA
"Fgfr1op2",NA,13.9587390901743,NA,NA,NA,NA
"Fh",NA,13.7873254366484,NA,NA,NA,NA
"Fhdc1",NA,14.3215735947883,NA,NA,NA,NA
"Fhip1b",NA,15.2447775490658,NA,NA,NA,NA
"Fhip2a",NA,14.7584487871684,NA,NA,NA,NA
"Fhod3",NA,13.7700488568197,NA,NA,NA,NA
"Filip1",NA,13.2964768404575,NA,NA,NA,NA
"Fis1",NA,13.2071258787021,NA,NA,NA,NA
"Fitm2",NA,13.1681838279096,NA,NA,NA,NA
"Fkbp2",NA,14.0315440347892,NA,NA,NA,NA
"Fkbp3",NA,15.3759495197856,NA,NA,NA,NA
"Fkbp4",NA,15.6119628619157,NA,NA,NA,NA
"Fkbp5",NA,14.6967326666494,NA,NA,NA,NA
"Fkbp8",NA,14.4869763268304,NA,NA,NA,NA
"Flad1",NA,13.2523216334577,NA,NA,NA,NA
"Flii",NA,12.4173643696748,NA,NA,NA,NA
"Flot1",NA,14.7308297065347,NA,NA,NA,NA
"Flot2",NA,15.7114683150575,NA,NA,NA,NA
"Flrt3",NA,12.1325128481999,NA,NA,NA,NA
"Flvcr1",NA,15.1724392345491,NA,NA,NA,NA
"Flywch1",NA,12.2687369828244,NA,NA,NA,NA
"Fmn1",NA,14.2560434178314,NA,NA,NA,NA
"Fmn2",NA,13.2497822711998,NA,NA,NA,NA
"Fmnl1",NA,14.3881251398475,NA,NA,NA,NA
"Fmnl2",NA,13.5565412888054,NA,NA,NA,NA
"Fmr1",NA,16.0952207789426,NA,NA,NA,NA
"Fn3krp",NA,14.5176277015276,NA,NA,NA,NA
"Fnbp1",NA,15.3893548911915,NA,NA,NA,NA
"Fnbp1l",NA,14.3443762917531,NA,NA,NA,NA
"Fnbp4",NA,12.6995620612854,NA,NA,NA,NA
"Fnip1",NA,14.0248190826583,NA,NA,NA,NA
"Foxk1",NA,14.4963982673645,NA,NA,NA,NA
"Foxk2",NA,13.9703535409301,NA,NA,NA,NA
"Foxo3",NA,13.1404704673829,NA,NA,NA,NA
"Fra10ac1",NA,13.5948747948934,NA,NA,NA,NA
"Frg1",NA,13.0746674958619,NA,NA,NA,NA
"Frmd3",NA,14.2267103880282,NA,NA,NA,NA
"Frmd4a",NA,14.1196223386018,NA,NA,NA,NA
"Frmd4b",NA,14.4921286628224,NA,NA,NA,NA
"Frmpd4",NA,14.465513739372,NA,NA,NA,NA
"Frs2",NA,13.2684088879514,NA,NA,NA,NA
"Frs3",NA,13.0777184046745,NA,NA,NA,NA
"Fry",NA,14.2454101253849,NA,NA,NA,NA
"Fscn1",NA,13.5727446690526,NA,NA,NA,NA
"Fsd1",NA,13.1110644656325,NA,NA,NA,NA
"Fsd1l",NA,13.4315715074529,NA,NA,NA,NA
"Ftl1",NA,13.8507247419943,NA,NA,NA,NA
"Fto",NA,13.2814243405866,NA,NA,NA,NA
"Ftsj3",NA,13.5697612773993,NA,NA,NA,NA
"Fundc2",NA,15.7405402285068,NA,NA,NA,NA
"Fv1",NA,14.3746215015088,NA,NA,NA,NA
"Fxr1",NA,15.149701579579,NA,NA,NA,NA
"Fxr2",NA,15.1115976420577,NA,NA,NA,NA
"Fxyd7",NA,13.4052006250449,NA,NA,NA,NA
"Fyttd1",NA,13.7136279422421,NA,NA,NA,NA
"G3bp2",NA,15.2436608090424,NA,NA,NA,NA
"Gab1",NA,13.8745052339097,NA,NA,NA,NA
"Gab2",NA,14.6910371283295,NA,NA,NA,NA
"Gabarapl2",NA,13.0668568990637,NA,NA,NA,NA
"Gabbr1",NA,15.3566430330743,NA,NA,NA,NA
"Gabbr2",NA,13.5251448759852,NA,NA,NA,NA
"Gabpa",NA,13.0945670152794,NA,NA,NA,NA
"Gabra1",NA,14.2734846474643,NA,NA,NA,NA
"Gabra2",NA,12.6814164435524,NA,NA,NA,NA
"Gabra3",NA,12.469308531768,NA,NA,NA,NA
"Gabrb3",NA,12.8728156232141,NA,NA,NA,NA
"Gad1",NA,12.8866549367797,NA,NA,NA,NA
"Gak",NA,14.2025086738052,NA,NA,NA,NA
"Gale",NA,12.7494486730778,NA,NA,NA,NA
"Gamt",NA,14.0586411958193,NA,NA,NA,NA
"Gan",NA,12.5875730235123,NA,NA,NA,NA
"Ganc",NA,14.4038546562732,NA,NA,NA,NA
"Gap43",NA,13.9621362797727,NA,NA,NA,NA
"Gar1",NA,13.4315575538551,NA,NA,NA,NA
"Garem1",NA,14.2008504649184,NA,NA,NA,NA
"Garnl3",NA,16.241245512967,NA,NA,NA,NA
"Gars1",NA,13.2811162972066,NA,NA,NA,NA
"Gart",NA,12.6710872581438,NA,NA,NA,NA
"Gas2",NA,15.017979323529,NA,NA,NA,NA
"Gas2l1",NA,12.6819626060974,NA,NA,NA,NA
