"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Myo1e",3.6578623201552,15.4537947196249,45.0104970545884,8.0279697988916e-41,9.12703709278747e-40,83.0568450154775
"Eef1b",4.93124241823437,15.5668832852414,27.2701580737704,6.06863092067942e-41,7.1110951279127e-40,82.9991308995061
"Dctn2",4.52911463613568,15.7051692784436,29.2003577480453,7.1161929080978e-41,8.18790870751012e-40,82.924999044343
"Usp5",3.70828749348313,15.9178778402178,27.7233424184471,8.92163392950236e-41,1.0083030062337e-39,82.6407523585205
"Tanc1",3.2753021310555,16.0546290151979,45.9595389135343,1.26543792406866e-40,1.41049110601718e-39,82.6057783040024
"Abr",2.8519052450592,14.8031038385215,33.7038882892744,1.27018047243432e-40,1.41049110601718e-39,82.4935539993435
"Synm",4.04264776022861,17.5879685682701,26.5137115347135,1.00671919252747e-40,1.13107862219262e-39,82.4643422382461
"Eef1a2",5.83029069846751,16.1196956644411,41.6251329333072,2.19545429022692e-40,2.3961815396191e-39,82.0611812875748
"Tigar",4.94382164706627,15.8322417465089,30.7649646446029,2.12490574175502e-40,2.33251147514488e-39,81.9042800079187
"Myo18a",3.67838656783439,14.8077382207592,40.3371040886344,2.80459572511495e-40,3.00942574998289e-39,81.8124495565498
"Emd",5.90508488688281,15.6567402690854,35.9492356195176,2.65804597515209e-40,2.88458398439801e-39,81.812249853187
"Scamp1",5.07651737332182,15.3828112682251,37.515554156385,2.79305211594791e-40,3.00942574998289e-39,81.7875951925702
"Caskin1",2.50438325918274,15.092568992849,34.4616888111124,2.97153903430941e-40,3.17074835504524e-39,81.6736732630511
"Rpl19",5.61725277447148,15.4132924196455,38.2463858037258,3.40512835105704e-40,3.57351381896646e-39,81.6016454005414
"Nap1l4",4.92425003833373,15.1897776488833,32.5800414676802,3.22051369621999e-40,3.41732286654454e-39,81.5491345620236
"Tecr",4.97550678112694,15.6348249321227,32.5736560658772,3.25707933178785e-40,3.43702846614077e-39,81.5396350851451
"Mtmr6",4.05127568443903,14.8678322428007,35.6729746589165,4.01783504575464e-40,4.17068746597357e-39,81.4004854981085
"Wasl",2.2774392870419,15.2998428181831,29.6482149632737,3.48031637159598e-40,3.63246134958925e-39,81.379728874692
"Atp2b1",3.88163179411237,14.922822583377,35.5792730501787,4.6253047323029e-40,4.77531461551272e-39,81.2568504433514
"Eml1",3.85678696805389,15.3384109833964,34.160219782766,4.82558390438079e-40,4.92880495046381e-39,81.1897132979973
"Stbd1",5.19224148269303,16.6623005256902,44.5241237270928,5.41548190503506e-40,5.41548190503506e-39,81.176423734648
"Wdr44",3.90883979805094,14.8289620245739,34.1437457844801,4.95570083551705e-40,5.00814211419977e-39,81.1631513729696
"Ipo7",4.14822406206153,14.6522069129538,30.3630466009743,4.72061124445922e-40,4.847509396192e-39,81.1051661556513
"Ank1",5.64661093389229,16.586859806308,35.4787111554145,5.38183061804381e-40,5.4101560423493e-39,81.0998200667815
"Afdn",2.68847445272417,14.1887433839485,29.9080956589771,4.86464993455355e-40,4.94227732712621e-39,81.0596420609403
"Rexo2",4.24930716896987,15.6453147147204,35.8358620601265,9.67241975950152e-40,9.62204257325411e-39,80.538306282173
"Ubap2",5.90717057879662,15.4439352283146,45.2688130178362,1.05565160728518e-39,1.04471221239104e-38,80.5174806923166
"Soga3",4.26347086626316,14.9677419588578,34.3050215487942,1.10958577690447e-39,1.08682504301925e-38,80.3731388149631
"Dctn1",3.02276540311004,13.7258400967859,29.5153825063994,1.09440590780353e-39,1.07748210510553e-38,80.2474719200905
"Bcap31",4.64093315078002,14.4992239062563,32.3224780051091,1.36724220330504e-39,1.33236357566971e-38,80.11892093146
"Bin1",4.52384876960538,16.1851273529653,33.4805033024553,1.46071220707698e-39,1.40907086642274e-38,80.0836603396972
"Picalm",3.14207497038687,15.6141809467799,29.8099333614524,1.43764639750151e-39,1.39386021280603e-38,79.9898669819934
"Wdr7",2.97774199162409,14.3955285090563,33.3861037935234,1.70634031585428e-39,1.63774372024205e-38,79.9283916668178
"Dclk1",4.13005920775229,14.9149909113862,32.7450577073647,1.79412197549508e-39,1.7133864865978e-38,79.8628415713377
"Vipas39",3.73094602323805,14.7234265132731,33.8122250895674,2.43204641466509e-39,2.31104908060215e-38,79.5896467890236
"Gak",3.28313503169558,14.2025086738052,33.0400356765294,3.02695732511656e-39,2.86212301533299e-38,79.355651653024
"Rpl26",4.75298784948604,14.8581600825124,32.3521957453599,3.51848192799863e-39,3.31049284851102e-38,79.1894892852502
"Nmt1",5.80765257279491,15.8583151906802,46.7780557779817,4.62490881328122e-39,4.28814360843065e-38,79.0564620835163
"Ank3",3.17967167782152,15.1704346318239,25.1775186184455,3.72209361539253e-39,3.48490137519595e-38,78.842890128923
"Cadps",5.66411692936812,17.1505674497684,32.1050430608624,5.39518228900019e-39,4.93052544114371e-38,78.7619956780346
"Rheb",4.0540436829603,15.8290462947849,25.1452884965911,4.06827768570361e-39,3.79044408765556e-38,78.7536519151489
"Kpna3",4.44851449654546,15.3119759639655,29.6152357446659,5.16649497431066e-39,4.76715236760066e-38,78.7243522509814
"Pdzd8",3.78344440777088,14.4032573341359,37.7406141587161,7.42135853141993e-39,6.7179122251242e-38,78.5608644342437
"Cog1",3.80824639635866,14.075595479381,28.644657867601,6.83157417119204e-39,6.21347936522705e-38,78.4122484002353
"Nup214",3.36005941917756,14.4548821341664,28.5958067457883,7.58146473196601e-39,6.83047058398824e-38,78.3078446410257
"Glmn",4.89758315391036,14.4859558095951,52.1749991781245,5.22091364014175e-39,4.79420435224555e-38,78.1812429784621
"Pcmt1",4.43319027665455,15.984666588283,28.1521152005076,8.60863837333333e-39,7.71948323618153e-38,78.1645199332393
"Jpt1",5.65711240546716,15.0018944199835,34.2180264035347,1.09548916791778e-38,9.68696440149521e-38,78.1174551136299
"Arhgdia",3.74365412777091,15.3907770854637,26.1618000026079,8.98927948154956e-39,8.02314196717742e-38,78.0291131524935
"Rpl29",5.45027055770739,16.575140585919,26.4012203350935,1.02797201382947e-38,9.13221649495016e-38,77.9093794817306
"Ppp6r1",4.45152995950347,15.8098965993837,41.341845843313,1.60556261744955e-38,1.39392027242211e-37,77.8322540502447
"Cd2ap",3.1597368919674,15.2057881746265,33.3305299692948,1.50873580478122e-38,1.31583807631604e-37,77.7821397171668
"Srpra",4.16940806965525,14.949537600219,31.5354720120461,1.46134512032611e-38,1.28625307825939e-37,77.7651697622187
"Ap3s2",5.29504372780012,15.6405009079549,39.0432421468005,1.7098933308048e-38,1.47778111395347e-37,77.7537288905448
"Napg",4.77092032725191,14.837328376924,34.520680653434,2.06676095655697e-38,1.77815920136208e-37,77.4937159418746
"Ndufaf2",5.31819663642285,14.8543265416938,33.7435607641247,2.27708590631676e-38,1.95032918433409e-37,77.3778480577129
"Timm44",3.9516123121347,16.0542577922755,31.6995924350479,2.93703849086091e-38,2.50434978461801e-37,77.0833429622178
"Ppip5k1",3.64696303344861,13.5643512736448,32.8449958735,3.29263051790674e-38,2.7950774618675e-37,77.0022420818507
"Gsk3b",3.74933022286674,15.0133309556507,31.529929019741,3.9398296251074e-38,3.28605877028609e-37,76.7894288742629
"Reps2",4.25517992592022,15.2273156195993,40.3906996097663,4.63991489502367e-38,3.85314671717183e-37,76.782037342489
"Gmds",3.55211554596315,15.1538780007566,27.1363221580871,3.75672173407613e-38,3.14707829477431e-37,76.6709294816266
"Add1",2.17907747081641,16.0134113231045,24.3728087187527,3.52277209133427e-38,2.97721004179135e-37,76.5872734830097
"Pex14",4.61842582969494,15.0387039377275,41.3974091977338,5.77914253566556e-38,4.6970903162218e-37,76.5715969079821
"Comt",2.80736137929311,16.6174421373213,24.5833445907485,3.72953934957002e-38,3.13807055404349e-37,76.5438295845173
"Dmxl2",3.52012062813478,14.5372112277039,31.3266946210294,5.61171055414287e-38,4.60015757871798e-37,76.4354392438918
"Csde1",4.5617781134526,14.763826495224,30.2671301915468,5.57888876654663e-38,4.59296445866554e-37,76.4071996372841
"Dnm1",3.10984580636322,14.6117851078227,30.2554328632383,5.70148446434031e-38,4.65377578072222e-37,76.3908393949078
