"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Gpcpd1",NA,13.9343559463688,NA,NA,NA,NA
"Gpd1",NA,13.8447344619669,NA,NA,NA,NA
"Gpd2",NA,12.9815690012277,NA,NA,NA,NA
"Gphn",NA,14.3107916562202,NA,NA,NA,NA
"Gpkow",NA,14.1239612820448,NA,NA,NA,NA
"Gpm6a",NA,15.2202275689487,NA,NA,NA,NA
"Gpm6b",NA,14.1897332998537,NA,NA,NA,NA
"Gpn1",NA,13.645783604305,NA,NA,NA,NA
"Gpr158",NA,15.3070902048811,NA,NA,NA,NA
"Gpr37l1",NA,14.6624192303857,NA,NA,NA,NA
"Gpr89",NA,14.9676796556756,NA,NA,NA,NA
"Gprasp1",NA,13.7736006962347,NA,NA,NA,NA
"Gprasp2",NA,14.1843689582953,NA,NA,NA,NA
"Gprc5b",NA,14.0937648012747,NA,NA,NA,NA
"Gprc5c",NA,13.5065539067628,NA,NA,NA,NA
"Gprin1",NA,15.0101726325695,NA,NA,NA,NA
"Gprin3",NA,12.5121227748369,NA,NA,NA,NA
"Gps1",NA,13.2591224148488,NA,NA,NA,NA
"Gps2",NA,14.1878252701774,NA,NA,NA,NA
"Gpx1",NA,12.6578948873144,NA,NA,NA,NA
"Gpx4",NA,13.7703623567725,NA,NA,NA,NA
"Gramd1a",NA,12.5745432031751,NA,NA,NA,NA
"Gramd1b",NA,15.2238559351227,NA,NA,NA,NA
"Gramd4",NA,12.1242184928036,NA,NA,NA,NA
"Grb14",NA,16.3286246378702,NA,NA,NA,NA
"Grcc10",NA,14.5879555579628,NA,NA,NA,NA
"Grhpr",NA,13.4318526357516,NA,NA,NA,NA
"Gria2",NA,13.636838782862,NA,NA,NA,NA
"Gria3",NA,12.9277801031082,NA,NA,NA,NA
"Grid2ip",NA,12.8425521792547,NA,NA,NA,NA
"Grip1",NA,13.8810493641965,NA,NA,NA,NA
"Grk2",NA,15.8571234562812,NA,NA,NA,NA
"Grm5",NA,12.9081586318701,NA,NA,NA,NA
"Grm7",NA,13.894269523019,NA,NA,NA,NA
"Grpel1",NA,12.398758574636,NA,NA,NA,NA
"Grsf1",NA,15.440393668206,NA,NA,NA,NA
"Gsdma",NA,14.2902000952899,NA,NA,NA,NA
"Gsdmd",NA,14.6585338549796,NA,NA,NA,NA
"Gsdme",NA,13.0028404127662,NA,NA,NA,NA
"Gsk3a",NA,13.6395237405764,NA,NA,NA,NA
"Gsk3b",NA,15.0133309556507,NA,NA,NA,NA
"Gspt2",NA,14.584483359785,NA,NA,NA,NA
"Gsr",NA,12.7276260589611,NA,NA,NA,NA
"Gss",NA,14.2435174373457,NA,NA,NA,NA
"Gsta4",NA,13.151946842617,NA,NA,NA,NA
"Gstm1",NA,13.3869091433358,NA,NA,NA,NA
"Gstm5",NA,14.4731266074015,NA,NA,NA,NA
"Gstp1",NA,13.8513646375218,NA,NA,NA,NA
"Gstz1",NA,13.0632517412554,NA,NA,NA,NA
"Gtf2a1",NA,15.3030385407639,NA,NA,NA,NA
"Gtf2b",NA,14.0696347980458,NA,NA,NA,NA
"Gtf2e1",NA,13.7180592532708,NA,NA,NA,NA
"Gtf2e2",NA,13.7762475519429,NA,NA,NA,NA
"Gtf2f2",NA,14.12728213576,NA,NA,NA,NA
"Gtf2h1",NA,12.6121031308033,NA,NA,NA,NA
"Gtf2h3",NA,13.3408222157481,NA,NA,NA,NA
"Gtf2h5",NA,13.2424224364477,NA,NA,NA,NA
"Gtf2i",NA,13.4738313233403,NA,NA,NA,NA
"Gtf3c4",NA,13.0737750172241,NA,NA,NA,NA
"Gtf3c5",NA,12.6289666757906,NA,NA,NA,NA
"Gtpbp1",NA,13.6598464378587,NA,NA,NA,NA
"Guk1",NA,14.228670051254,NA,NA,NA,NA
"Gyg1",NA,15.258481437093,NA,NA,NA,NA
"Gys1",NA,13.5976409648807,NA,NA,NA,NA
"H1-1",NA,15.2585351907613,NA,NA,NA,NA
"H2bc12",NA,20.8891272196085,NA,NA,NA,NA
"H2bc14",NA,18.6608442093674,NA,NA,NA,NA
"H3-3a",NA,17.0751011321227,NA,NA,NA,NA
"Habp4",NA,15.0887070706689,NA,NA,NA,NA
"Hacd2",NA,14.249587811841,NA,NA,NA,NA
"Hacd3",NA,14.2999432460479,NA,NA,NA,NA
"Hadh",NA,15.1820490832292,NA,NA,NA,NA
"Hadha",NA,13.6254276008837,NA,NA,NA,NA
"Hagh",NA,12.6059484431243,NA,NA,NA,NA
"Haghl",NA,13.6003402849557,NA,NA,NA,NA
"Hapln2",NA,13.2235770873771,NA,NA,NA,NA
"Hbb-b1",NA,15.9831730787339,NA,NA,NA,NA
"Hbs1l",NA,14.4329807474933,NA,NA,NA,NA
"Hcfc1",NA,14.9091504957469,NA,NA,NA,NA
"Hcfc2",NA,12.4371361906041,NA,NA,NA,NA
"Hck",NA,15.0171794740126,NA,NA,NA,NA
"Hcn1",NA,14.4829666381816,NA,NA,NA,NA
"Hcn2",NA,13.2532968929783,NA,NA,NA,NA
"Hcn3",NA,13.264550780635,NA,NA,NA,NA
"Hcn4",NA,13.0294581628609,NA,NA,NA,NA
"Hdac2",NA,14.2282494638952,NA,NA,NA,NA
"Hdac3",NA,13.6441593577094,NA,NA,NA,NA
"Hdac4",NA,14.0933036077989,NA,NA,NA,NA
"Hdac5",NA,13.7541350027329,NA,NA,NA,NA
"Hdac6",NA,13.7261356126528,NA,NA,NA,NA
"Hdac9",NA,12.9131083179715,NA,NA,NA,NA
"Hdgf",NA,14.5271047865821,NA,NA,NA,NA
"Hdgfl2",NA,13.3127424938551,NA,NA,NA,NA
"Hdgfl3",NA,14.7577406756872,NA,NA,NA,NA
"Heatr5b",NA,13.810440129337,NA,NA,NA,NA
"Heatr6",NA,13.980748528566,NA,NA,NA,NA
"Hebp2",NA,14.548379870941,NA,NA,NA,NA
"Hectd1",NA,14.5324023179569,NA,NA,NA,NA
"Hectd3",NA,13.3528976155706,NA,NA,NA,NA
"Hecw1",NA,14.36344218615,NA,NA,NA,NA
"Hells",NA,14.4474376668775,NA,NA,NA,NA
"Helz",NA,13.6561789284411,NA,NA,NA,NA
"Hepacam",NA,14.4335736071455,NA,NA,NA,NA
"Herc2",NA,13.3578145378352,NA,NA,NA,NA
"Hes1",NA,13.3540449772286,NA,NA,NA,NA
"Hexim1",NA,14.0870956755041,NA,NA,NA,NA
"Hgs",NA,14.3298118655266,NA,NA,NA,NA
"Hibadh",NA,12.8221394413527,NA,NA,NA,NA
"Hibch",NA,13.3948887609502,NA,NA,NA,NA
"Hid1",NA,12.6624387229134,NA,NA,NA,NA
"Hint1",NA,14.645385415372,NA,NA,NA,NA
"Hint2",NA,13.0317653829937,NA,NA,NA,NA
"Hint3",NA,15.3763243456104,NA,NA,NA,NA
"Hip1",NA,14.376363522652,NA,NA,NA,NA
"Hip1r",NA,13.6544047238764,NA,NA,NA,NA
"Hipk2",NA,16.4462754654506,NA,NA,NA,NA
"Hira",NA,12.2654820464628,NA,NA,NA,NA
"Hivep3",NA,12.9276067071488,NA,NA,NA,NA
"Hltf",NA,13.44035481143,NA,NA,NA,NA
"Hmbox1",NA,14.4465009734138,NA,NA,NA,NA
"Hmbs",NA,13.1332230101081,NA,NA,NA,NA
"Hmga1",NA,14.6883337576432,NA,NA,NA,NA
"Hmgb1",NA,14.1128962451308,NA,NA,NA,NA
"Hmgb3",NA,12.8843654508801,NA,NA,NA,NA
"Hmgcr",NA,13.2815592946775,NA,NA,NA,NA
"Hmgcs1",NA,13.7226131885953,NA,NA,NA,NA
"Hmgcs2",NA,14.1093466242816,NA,NA,NA,NA
"Hmox2",NA,14.7081102655801,NA,NA,NA,NA
"Hnrnpa0",NA,14.5746548092609,NA,NA,NA,NA
"Hnrnpdl",NA,13.2086343279044,NA,NA,NA,NA
"Hnrnpf",NA,13.4562903219664,NA,NA,NA,NA
"Hnrnph1",NA,13.4045634525489,NA,NA,NA,NA
"Hnrnph2",NA,16.4402644187644,NA,NA,NA,NA
"Hnrnpl",NA,14.3917522845902,NA,NA,NA,NA
"Hnrnpll",NA,15.4209686941626,NA,NA,NA,NA
"Hnrnpul1",NA,14.6421355077608,NA,NA,NA,NA
"Hnrnpul2",NA,14.0290493831939,NA,NA,NA,NA
"Homer1",NA,13.7095653370865,NA,NA,NA,NA
"Homer2",NA,12.7317830075434,NA,NA,NA,NA
"Homez",NA,11.8767732767817,NA,NA,NA,NA
"Hook1",NA,13.9828096943711,NA,NA,NA,NA
"Hook2",NA,13.1658516052405,NA,NA,NA,NA
"Hook3",NA,14.6519424128447,NA,NA,NA,NA
"Hopx",NA,14.2977647792456,NA,NA,NA,NA
"Hpcal1",NA,14.2600926454347,NA,NA,NA,NA
"Hps5",NA,13.6418028019806,NA,NA,NA,NA
"Hpx",NA,12.3524159841349,NA,NA,NA,NA
"Hras",NA,12.9012105696039,NA,NA,NA,NA
"Hrnr",NA,20.5056613979736,NA,NA,NA,NA
"Hs1bp3",NA,14.6836316120389,NA,NA,NA,NA
"Hsbp1",NA,15.8438765835374,NA,NA,NA,NA
"Hscb",NA,13.6404029387866,NA,NA,NA,NA
"Hsd17b11",NA,13.8317980739612,NA,NA,NA,NA
"Hsd17b12",NA,13.3224915899831,NA,NA,NA,NA
"Hsd17b4",NA,12.79960875752,NA,NA,NA,NA
"Hsdl1",NA,13.2750348565801,NA,NA,NA,NA
"Hsdl2",NA,14.0974006171262,NA,NA,NA,NA
"Hsf1",NA,13.3234922336974,NA,NA,NA,NA
"Hspa12a",NA,14.9246613288014,NA,NA,NA,NA
"Hspa2",NA,13.9387164195269,NA,NA,NA,NA
"Hspa9",NA,13.7913054383469,NA,NA,NA,NA
"Hspb1",NA,14.8326332339919,NA,NA,NA,NA
"Hspb8",NA,13.739646858115,NA,NA,NA,NA
"Hspbap1",NA,14.4355483671135,NA,NA,NA,NA
"Hspbp1",NA,14.2098431172228,NA,NA,NA,NA
"Htatip2",NA,14.3039615319071,NA,NA,NA,NA
"Htatsf1",NA,14.2610008347704,NA,NA,NA,NA
"Htr1f",NA,13.8533983251095,NA,NA,NA,NA
"Htt",NA,15.5438373706213,NA,NA,NA,NA
"Huwe1",NA,13.2317043016426,NA,NA,NA,NA
"Hyou1",NA,11.9487423775625,NA,NA,NA,NA
"Iap",NA,14.8284025359332,NA,NA,NA,NA
"Iars1",NA,12.676031735807,NA,NA,NA,NA
"Iars2",NA,14.4001526264683,NA,NA,NA,NA
"Ibtk",NA,14.234981128492,NA,NA,NA,NA
"Ica1",NA,16.0572401933326,NA,NA,NA,NA
"Ice1",NA,13.6586518640665,NA,NA,NA,NA
"Ice2",NA,14.8597795274646,NA,NA,NA,NA
"Idh2",NA,13.2304397330642,NA,NA,NA,NA
"Idh3a",NA,14.0026131169021,NA,NA,NA,NA
"Idh3g",NA,12.4648832001475,NA,NA,NA,NA
"Idi1",NA,13.288196164408,NA,NA,NA,NA
"Iffo1",NA,13.2727775785109,NA,NA,NA,NA
"Ifit1",NA,14.5352768629388,NA,NA,NA,NA
"Ift122",NA,12.4164227986978,NA,NA,NA,NA
"Ift140",NA,13.9587900134065,NA,NA,NA,NA
"Ift20",NA,13.5486348349661,NA,NA,NA,NA
"Ift22",NA,15.1812751794776,NA,NA,NA,NA
"Ift43",NA,12.2445442563305,NA,NA,NA,NA
"Ift46",NA,12.9100047058225,NA,NA,NA,NA
"Ift52",NA,13.5134788929456,NA,NA,NA,NA
"Ift57",NA,15.1388147322005,NA,NA,NA,NA
"Iftap",NA,13.1925775969506,NA,NA,NA,NA
"Igf2r",NA,14.7879998043042,NA,NA,NA,NA
"Ighmbp2",NA,14.27500874704,NA,NA,NA,NA
"Igsf3",NA,13.0481956703111,NA,NA,NA,NA
"Igsf8",NA,14.8706350579998,NA,NA,NA,NA
"Ik",NA,14.4761541053895,NA,NA,NA,NA
"Ikbkg",NA,13.7351541762661,NA,NA,NA,NA
"Il1rap",NA,12.7181495026974,NA,NA,NA,NA
"Il31ra",NA,13.6820030564336,NA,NA,NA,NA
"Ilf2",NA,11.8853006642397,NA,NA,NA,NA
"Ilf3",NA,14.2990986589805,NA,NA,NA,NA
"Ilk",NA,13.4939555190092,NA,NA,NA,NA
"Ilkap",NA,13.3890911180952,NA,NA,NA,NA
"Ilrun",NA,14.1164373687097,NA,NA,NA,NA
"Immt",NA,15.4925983291156,NA,NA,NA,NA
"Impa1",NA,14.4783299115539,NA,NA,NA,NA
"Impa2",NA,12.4944405807252,NA,NA,NA,NA
"Impact",NA,14.5427775060726,NA,NA,NA,NA
"Impdh1",NA,13.1075283066324,NA,NA,NA,NA
"Impdh2",NA,13.6895160807668,NA,NA,NA,NA
"Ina",NA,16.3219656436441,NA,NA,NA,NA
"Inf2",NA,13.7901129775067,NA,NA,NA,NA
"Ing3",NA,13.570581164041,NA,NA,NA,NA
"Inip",NA,13.6002739483463,NA,NA,NA,NA
"Inmt",NA,14.2383848285459,NA,NA,NA,NA
"Inpp1",NA,14.4842853541941,NA,NA,NA,NA
"Inpp4a",NA,13.2712000676957,NA,NA,NA,NA
"Inpp5b",NA,12.7405567930025,NA,NA,NA,NA
"Inpp5e",NA,12.6334236393429,NA,NA,NA,NA
"Inpp5f",NA,13.4905230165477,NA,NA,NA,NA
"Inpp5j",NA,14.9577190296087,NA,NA,NA,NA
"Inppl1",NA,13.0543739991933,NA,NA,NA,NA
"Insyn1",NA,12.9041369674522,NA,NA,NA,NA
"IntS13",NA,13.6081719286791,NA,NA,NA,NA
"Ints1",NA,14.1911151793916,NA,NA,NA,NA
"Ints10",NA,12.8232246323002,NA,NA,NA,NA
"Ints12",NA,14.0836059716595,NA,NA,NA,NA
"Ints4",NA,13.0488766549646,NA,NA,NA,NA
"Ints6",NA,11.8821894801546,NA,NA,NA,NA
"Ints7",NA,13.4612109012085,NA,NA,NA,NA
"Ints9",NA,12.2876704803011,NA,NA,NA,NA
"Ip6k1",NA,14.7047083361927,NA,NA,NA,NA
"Ipo11",NA,13.9138132033152,NA,NA,NA,NA
"Ipo7",NA,14.6522069129538,NA,NA,NA,NA
"Ipo9",NA,13.6002954931261,NA,NA,NA,NA
"Iqcb1",NA,14.325265828706,NA,NA,NA,NA
"Iqgap1",NA,12.6066402264562,NA,NA,NA,NA
"Iqsec1",NA,14.0828505752841,NA,NA,NA,NA
"Iqsec2",NA,13.7023851654952,NA,NA,NA,NA
"Iqsec3",NA,14.1392177181224,NA,NA,NA,NA
"Irag1",NA,11.972648845038,NA,NA,NA,NA
"Irak3",NA,13.3060630396563,NA,NA,NA,NA
"Irf2bpl",NA,13.5287384297803,NA,NA,NA,NA
"Irf3",NA,14.4072193999258,NA,NA,NA,NA
"Irs2",NA,14.6998800817308,NA,NA,NA,NA
"Iscu",NA,14.8603186291166,NA,NA,NA,NA
"Isl1",NA,13.5174227768142,NA,NA,NA,NA
"Isl2",NA,15.2967645979104,NA,NA,NA,NA
"Isoc1",NA,13.0358413875315,NA,NA,NA,NA
"Isy1",NA,13.9360456776154,NA,NA,NA,NA
"Isyna1",NA,14.3422877657236,NA,NA,NA,NA
"Itch",NA,12.7508509379183,NA,NA,NA,NA
"Itgb1",NA,14.4195132663237,NA,NA,NA,NA
"Itgb1bp1",NA,13.6689822855095,NA,NA,NA,NA
"Itm2c",NA,13.0489234028634,NA,NA,NA,NA
"Itpa",NA,12.0285749789587,NA,NA,NA,NA
"Itpk1",NA,13.3287748804519,NA,NA,NA,NA
"Itpkc",NA,12.9950712122246,NA,NA,NA,NA
"Itpr3",NA,12.713206137378,NA,NA,NA,NA
"Itsn1",NA,13.9997484732629,NA,NA,NA,NA
"Itsn2",NA,14.1994823637212,NA,NA,NA,NA
"Ivl",NA,14.5043338407988,NA,NA,NA,NA
"Ivns1abp",NA,13.5499656587993,NA,NA,NA,NA
"Iws1",NA,12.5097059419702,NA,NA,NA,NA
"Jade3",NA,11.9896805284859,NA,NA,NA,NA
"Jagn1",NA,13.8893499815189,NA,NA,NA,NA
"Jak1",NA,13.2591013799281,NA,NA,NA,NA
"Jakmip1",NA,15.7494874729066,NA,NA,NA,NA
"Jakmip3",NA,13.6964101568391,NA,NA,NA,NA
"Jcad",NA,13.5461053698331,NA,NA,NA,NA
"Jmjd1c",NA,12.8768416978459,NA,NA,NA,NA
"Jmy",NA,14.1640303089427,NA,NA,NA,NA
"Jph1",NA,15.3263634353514,NA,NA,NA,NA
"Jph3",NA,16.9251038223652,NA,NA,NA,NA
"Jph4",NA,13.8083602670076,NA,NA,NA,NA
"Jpt1",NA,15.0018944199835,NA,NA,NA,NA
"Jpt2",NA,14.8508806735888,NA,NA,NA,NA
"Jund",NA,13.2786062557349,NA,NA,NA,NA
"Kalrn",NA,13.685455198452,NA,NA,NA,NA
"Kank4",NA,15.1563277728615,NA,NA,NA,NA
"Kars1",NA,14.3906766625038,NA,NA,NA,NA
"Katnal1",NA,15.0780082391517,NA,NA,NA,NA
"Katnal2",NA,14.2485798541916,NA,NA,NA,NA
"Katnb1",NA,13.9017934348863,NA,NA,NA,NA
"Katnip",NA,12.6356463159636,NA,NA,NA,NA
"Kazn",NA,14.2299982511122,NA,NA,NA,NA
"Kbtbd4",NA,13.3528864248785,NA,NA,NA,NA
"Kcmf1",NA,13.0618735353747,NA,NA,NA,NA
"Kcna1",NA,15.4522030052346,NA,NA,NA,NA
"Kcna2",NA,15.1306726364367,NA,NA,NA,NA
"Kcna6",NA,13.9344046620687,NA,NA,NA,NA
"Kcnab1",NA,11.9043012278449,NA,NA,NA,NA
"Kcnab2",NA,13.6180027635792,NA,NA,NA,NA
"Kcnab3",NA,13.8947675468553,NA,NA,NA,NA
"Kcnb1",NA,15.1312420963441,NA,NA,NA,NA
"Kcnb2",NA,14.5960250704458,NA,NA,NA,NA
"Kcnc1",NA,13.2472699646636,NA,NA,NA,NA
"Kcnc3",NA,14.3190015514344,NA,NA,NA,NA
"Kcnc4",NA,12.1661148554781,NA,NA,NA,NA
"Kcnd1",NA,14.3325039025366,NA,NA,NA,NA
"Kcnd3",NA,13.0952512156264,NA,NA,NA,NA
"Kcng3",NA,13.2129580562092,NA,NA,NA,NA
"Kcnh2",NA,12.1791624456921,NA,NA,NA,NA
"Kcnh5",NA,13.8428989256149,NA,NA,NA,NA
"Kcnj10",NA,14.8803720757135,NA,NA,NA,NA
"Kcnj11",NA,12.7985561502368,NA,NA,NA,NA
"Kcnma1",NA,14.2401830298307,NA,NA,NA,NA
"Kcnq2",NA,13.5805004953789,NA,NA,NA,NA
"Kcnq4",NA,17.1986261179439,NA,NA,NA,NA
"Kcnq5",NA,13.2885954444662,NA,NA,NA,NA
"Kcns1",NA,13.0769465786842,NA,NA,NA,NA
"Kcnt1",NA,13.7746144707519,NA,NA,NA,NA
"Kct2",NA,14.6708009645916,NA,NA,NA,NA
"Kctd16",NA,14.7682880666615,NA,NA,NA,NA
"Kctd8",NA,14.6444424494756,NA,NA,NA,NA
"Kctd9",NA,12.8578160774139,NA,NA,NA,NA
"Kdm3b",NA,14.5521275713871,NA,NA,NA,NA
"Kdm5c",NA,12.287170179079,NA,NA,NA,NA
"Kdsr",NA,14.5903073199231,NA,NA,NA,NA
"Keap1",NA,14.3516084511787,NA,NA,NA,NA
"Khdc4",NA,13.5821575481493,NA,NA,NA,NA
"Khdrbs1",NA,15.9182146384129,NA,NA,NA,NA
"Khdrbs2",NA,14.3092832184304,NA,NA,NA,NA
"Khdrbs3",NA,14.8001874309602,NA,NA,NA,NA
"Khsrp",NA,14.3010134596291,NA,NA,NA,NA
"Kiaa0100",NA,13.4039131701517,NA,NA,NA,NA
"Kiaa0232",NA,12.7970681518111,NA,NA,NA,NA
"Kiaa0319",NA,13.8897321301361,NA,NA,NA,NA
"Kiaa0319l",NA,15.1993043839681,NA,NA,NA,NA
"Kiaa0513",NA,14.9860075711907,NA,NA,NA,NA
"Kiaa0754",NA,13.1649908666724,NA,NA,NA,NA
"Kiaa1107",NA,14.89891284884,NA,NA,NA,NA
"Kiaa1109",NA,13.3941278152906,NA,NA,NA,NA
"Kiaa1522",NA,15.7267169122743,NA,NA,NA,NA
"Kiaa1671",NA,13.2761125639054,NA,NA,NA,NA
"Kiaa1841",NA,14.4818393675505,NA,NA,NA,NA
"Kif16b",NA,13.8657838348718,NA,NA,NA,NA
"Kif1a",NA,13.8866195599971,NA,NA,NA,NA
"Kif1b",NA,13.3000057543156,NA,NA,NA,NA
"Kif21a",NA,14.4507813213738,NA,NA,NA,NA
"Kif2a",NA,14.0290893017131,NA,NA,NA,NA
"Kif3a",NA,13.5343042783729,NA,NA,NA,NA
"Kif3b",NA,15.577731692141,NA,NA,NA,NA
"Kif5c",NA,14.8817639294695,NA,NA,NA,NA
"Kifap3",NA,15.3552693286345,NA,NA,NA,NA
"Kin",NA,13.1783472280263,NA,NA,NA,NA
"Kit",NA,12.7252013540765,NA,NA,NA,NA
"Kiz",NA,11.9654257021802,NA,NA,NA,NA
"Klc1",NA,15.2329932013323,NA,NA,NA,NA
"Klc2",NA,15.6761164841858,NA,NA,NA,NA
"Klhl11",NA,15.0260763440072,NA,NA,NA,NA
"Klhl9",NA,14.4169818316211,NA,NA,NA,NA
"Kndc1",NA,13.2513542429023,NA,NA,NA,NA
"Kng1",NA,12.5499883762784,NA,NA,NA,NA
"Knop1",NA,15.7984190267413,NA,NA,NA,NA
"Kpna1",NA,13.2096945327713,NA,NA,NA,NA
"Kpna3",NA,15.3119759639655,NA,NA,NA,NA
"Kpna6",NA,13.4712767623085,NA,NA,NA,NA
"Kpnb1",NA,13.7667825838086,NA,NA,NA,NA
"Kprp",NA,19.6705822954051,NA,NA,NA,NA
"Kri1",NA,12.2209974972604,NA,NA,NA,NA
"Krit1",NA,12.8017860679376,NA,NA,NA,NA
"Krt13",NA,14.8799785487353,NA,NA,NA,NA
"Krt14",NA,15.4063471778575,NA,NA,NA,NA
"Krt20",NA,14.0398920991457,NA,NA,NA,NA
"Krt222",NA,15.4372688082292,NA,NA,NA,NA
"Krt24",NA,17.6144279887961,NA,NA,NA,NA
"Krt31",NA,14.5158389165884,NA,NA,NA,NA
"Krt71",NA,14.2361930360774,NA,NA,NA,NA
"Krt77",NA,14.5501665705997,NA,NA,NA,NA
"Krt80",NA,13.4418652814182,NA,NA,NA,NA
"Krt85",NA,14.0763152273356,NA,NA,NA,NA
"Krt9",NA,17.7361216715247,NA,NA,NA,NA
"Krtcap2",NA,12.32710530201,NA,NA,NA,NA
"Ksr1",NA,12.8401037607036,NA,NA,NA,NA
"Ksr2",NA,13.5210902616998,NA,NA,NA,NA
"Kti12",NA,11.7253638893885,NA,NA,NA,NA
"Ktn1",NA,14.1640614032483,NA,NA,NA,NA
"L1cam",NA,14.3055787086724,NA,NA,NA,NA
"Lad1",NA,14.2150519027742,NA,NA,NA,NA
"Lage3",NA,14.3041603734037,NA,NA,NA,NA
"Lama1",NA,14.8250545077795,NA,NA,NA,NA
"Lama2",NA,13.6004244994225,NA,NA,NA,NA
"Lama3",NA,12.435080395884,NA,NA,NA,NA
"Lama4",NA,14.0571266797219,NA,NA,NA,NA
"Lamb1",NA,12.5311549506967,NA,NA,NA,NA
"Lamb2",NA,12.6242552793073,NA,NA,NA,NA
"Lamc1",NA,14.1640545267358,NA,NA,NA,NA
"Lamtor1",NA,14.180605973346,NA,NA,NA,NA
"Lamtor3",NA,13.0428065660117,NA,NA,NA,NA
"Lancl1",NA,13.3979055218889,NA,NA,NA,NA
"Lancl2",NA,13.0623982021637,NA,NA,NA,NA
"Lancl3",NA,12.8311590385957,NA,NA,NA,NA
"Lap3",NA,12.9323859877606,NA,NA,NA,NA
"Larp1",NA,15.2352925845059,NA,NA,NA,NA
"Larp4",NA,15.3039259476913,NA,NA,NA,NA
"Larp4b",NA,15.2833260716663,NA,NA,NA,NA
"Larp6",NA,13.6044447159535,NA,NA,NA,NA
"Larp7",NA,14.4892457021343,NA,NA,NA,NA
"Lars1",NA,14.2455573503292,NA,NA,NA,NA
"Las1l",NA,14.6386861008435,NA,NA,NA,NA
"Lats2",NA,12.6425606700108,NA,NA,NA,NA
"Lbh",NA,14.7509945586228,NA,NA,NA,NA
"Lbr",NA,13.9939055421235,NA,NA,NA,NA
"Lclat1",NA,12.6228763882279,NA,NA,NA,NA
"Lcorl",NA,13.0101178121539,NA,NA,NA,NA
"Ldah",NA,13.0559736477909,NA,NA,NA,NA
"Ldb1",NA,14.491060676846,NA,NA,NA,NA
"Ldb2",NA,15.7237595750319,NA,NA,NA,NA
"Ldb3",NA,14.4439186538201,NA,NA,NA,NA
"Lemd3",NA,13.714811165185,NA,NA,NA,NA
"Leprot",NA,13.0466139791228,NA,NA,NA,NA
"Leprotl1",NA,13.7497637901929,NA,NA,NA,NA
"Letm1",NA,13.859486381237,NA,NA,NA,NA
"Lgals1",NA,12.161382508553,NA,NA,NA,NA
"Lgals7",NA,19.9494589650213,NA,NA,NA,NA
"Lgals8",NA,14.8204019314952,NA,NA,NA,NA
"Lgals9",NA,13.7831321440737,NA,NA,NA,NA
"Lgi1",NA,14.2374691720702,NA,NA,NA,NA
"Lgi3",NA,14.6045479807374,NA,NA,NA,NA
"Lgmn",NA,12.1832385538895,NA,NA,NA,NA
"Lifr",NA,13.6408674055429,NA,NA,NA,NA
"Lig3",NA,12.9008758128155,NA,NA,NA,NA
"Lima1",NA,13.9876844158888,NA,NA,NA,NA
"Limd1",NA,13.0607538801753,NA,NA,NA,NA
"Limd2",NA,14.2843373953173,NA,NA,NA,NA
"Lime1",NA,11.9430448033254,NA,NA,NA,NA
"Lims1",NA,13.69589484479,NA,NA,NA,NA
"Lin54",NA,12.6944244747299,NA,NA,NA,NA
"Lin7a",NA,15.2080076677572,NA,NA,NA,NA
"Llgl1",NA,13.7360998271579,NA,NA,NA,NA
"Lman2l",NA,12.645889717245,NA,NA,NA,NA
"Lmcd1",NA,15.0060382687192,NA,NA,NA,NA
"Lmnb1",NA,14.3512543950413,NA,NA,NA,NA
"Lmnb2",NA,15.0554166421302,NA,NA,NA,NA
"Lnpep",NA,15.5490649240296,NA,NA,NA,NA
"Lnpk",NA,16.0374740588203,NA,NA,NA,NA
"Lonp1",NA,12.154926596748,NA,NA,NA,NA
"Loricrin",NA,19.0469482199234,NA,NA,NA,NA
"Loxl1",NA,12.8534486652349,NA,NA,NA,NA
"Lpcat1",NA,13.9818530533358,NA,NA,NA,NA
"Lpcat4",NA,14.1183850049744,NA,NA,NA,NA
"Lpgat1",NA,13.026104007599,NA,NA,NA,NA
"Lpin1",NA,13.755997048848,NA,NA,NA,NA
"Lrba",NA,12.4732913307786,NA,NA,NA,NA
"Lrch1",NA,15.9774412964769,NA,NA,NA,NA
"Lrch4",NA,13.0482981453246,NA,NA,NA,NA
"Lrif1",NA,14.0020699908678,NA,NA,NA,NA
"Lrmda",NA,14.4186327040319,NA,NA,NA,NA
"Lrpap1",NA,13.0545623287035,NA,NA,NA,NA
"Lrrc40",NA,13.2491065693793,NA,NA,NA,NA
"Lrrc47",NA,13.5089378192389,NA,NA,NA,NA
"Lrrc49",NA,14.2652458336811,NA,NA,NA,NA
"Lrrc4b",NA,12.6972872940147,NA,NA,NA,NA
"Lrrc57",NA,12.7107775484869,NA,NA,NA,NA
"Lrrc59",NA,14.6405011895643,NA,NA,NA,NA
"Lrrc8a",NA,12.7650828037029,NA,NA,NA,NA
"Lrrfip1",NA,13.6220222551233,NA,NA,NA,NA
"Lrrfip2",NA,13.6469698487869,NA,NA,NA,NA
"Lrrn1",NA,15.6206652992723,NA,NA,NA,NA
"Lrsam1",NA,15.4418550724062,NA,NA,NA,NA
"Lsg1",NA,15.0536318243902,NA,NA,NA,NA
"Lsm11",NA,16.864243718008,NA,NA,NA,NA
"Lsm12",NA,14.4424750689284,NA,NA,NA,NA
