"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Nipal3",NA,15.0766461724816,NA,NA,NA,NA
"Nipsnap1",NA,14.9385743394456,NA,NA,NA,NA
"Nipsnap2",NA,14.6979000418141,NA,NA,NA,NA
"Nisch",NA,13.7376575563401,NA,NA,NA,NA
"Nkpd1",NA,11.9285227505718,NA,NA,NA,NA
"Nlgn2",NA,13.1244004119678,NA,NA,NA,NA
"Nme1",NA,14.8067768480947,NA,NA,NA,NA
"Nme2",NA,14.4958758975756,NA,NA,NA,NA
"Nolc1",NA,13.2647045499685,NA,NA,NA,NA
"Nop2",NA,14.5970692305966,NA,NA,NA,NA
"Nopchap1",NA,13.6564073162884,NA,NA,NA,NA
"Nos1",NA,12.3611484724114,NA,NA,NA,NA
"Npepps",NA,13.453929100664,NA,NA,NA,NA
"Npr2",NA,12.5111093886954,NA,NA,NA,NA
"Nprl3",NA,13.3087553721549,NA,NA,NA,NA
"Nrbp1",NA,13.5608324274548,NA,NA,NA,NA
"Nrbp2",NA,14.3727214803283,NA,NA,NA,NA
"Nrdc",NA,13.8607870801116,NA,NA,NA,NA
"Nrg3",NA,13.3884969124572,NA,NA,NA,NA
"Nrsn1",NA,12.6107433838026,NA,NA,NA,NA
"Nrxn1",NA,13.4517039098551,NA,NA,NA,NA
"Nsdhl",NA,13.0149968484278,NA,NA,NA,NA
"Nsmf",NA,14.2583614802498,NA,NA,NA,NA
"Nt5c2",NA,14.0392118870309,NA,NA,NA,NA
"Ntmt1",NA,12.0715690166669,NA,NA,NA,NA
"Ntrk1",NA,13.0602932149692,NA,NA,NA,NA
"Ntrk3",NA,13.3069590156803,NA,NA,NA,NA
"Nuak1",NA,14.0553875827313,NA,NA,NA,NA
"Nudcd1",NA,14.215672647902,NA,NA,NA,NA
"Nudcd3",NA,14.8521865905429,NA,NA,NA,NA
"Nudt16",NA,13.3244669617173,NA,NA,NA,NA
"Nudt3",NA,14.9023750809084,NA,NA,NA,NA
"Nup58",NA,14.3048324092636,NA,NA,NA,NA
"Nup85",NA,14.5696193380089,NA,NA,NA,NA
"Nvl",NA,12.9805052822596,NA,NA,NA,NA
"Nwd2",NA,12.7596479379027,NA,NA,NA,NA
"Nxf1",NA,14.064559513423,NA,NA,NA,NA
"Nyap1",NA,13.2146364264443,NA,NA,NA,NA
"Nyap2",NA,14.1039943392887,NA,NA,NA,NA
"Oat",NA,13.3975746761311,NA,NA,NA,NA
"Obi1",NA,14.5194050652274,NA,NA,NA,NA
"Ocrl",NA,15.579598552908,NA,NA,NA,NA
"Ogdh",NA,15.2849840089699,NA,NA,NA,NA
"Ogt",NA,13.062286273,NA,NA,NA,NA
"Omg",NA,13.2422880161444,NA,NA,NA,NA
"Opa1",NA,12.8811609316961,NA,NA,NA,NA
"Ophn1",NA,14.0569839529309,NA,NA,NA,NA
"Optn",NA,14.1667583302946,NA,NA,NA,NA
"Osbp",NA,14.4595972278185,NA,NA,NA,NA
"Osbpl10",NA,13.7551893715458,NA,NA,NA,NA
"Osbpl1a",NA,14.5158749899097,NA,NA,NA,NA
"Osbpl2",NA,14.4539159527867,NA,NA,NA,NA
"Osbpl8",NA,13.9638434920114,NA,NA,NA,NA
"Osbpl9",NA,13.6003103495548,NA,NA,NA,NA
"Osmr",NA,14.6822487925846,NA,NA,NA,NA
"Ostc",NA,12.4632432378922,NA,NA,NA,NA
"Ostf1",NA,14.97488407178,NA,NA,NA,NA
"Otub1",NA,13.084193686291,NA,NA,NA,NA
"Otud6b",NA,13.7166690750847,NA,NA,NA,NA
"Otud7a",NA,12.0203337097594,NA,NA,NA,NA
"Ovos",NA,13.6944639508001,NA,NA,NA,NA
"Oxct1",NA,13.4887220876921,NA,NA,NA,NA
"Oxsm",NA,14.7282393141361,NA,NA,NA,NA
"Paat",NA,13.6313955938062,NA,NA,NA,NA
"Pabir1",NA,14.705280220551,NA,NA,NA,NA
"Padi2",NA,12.9986091119841,NA,NA,NA,NA
"Pafah1b1",NA,13.741698287754,NA,NA,NA,NA
"Pafah1b2",NA,13.13298283977,NA,NA,NA,NA
"Pagr1a",NA,12.6874037886391,NA,NA,NA,NA
"Pak3",NA,14.0773189600097,NA,NA,NA,NA
"Pak4",NA,12.9490719052631,NA,NA,NA,NA
"Palm2",NA,14.9095785367249,NA,NA,NA,NA
"Palm3",NA,15.4173568508317,NA,NA,NA,NA
"Pam16",NA,15.5624747693207,NA,NA,NA,NA
"Pank4",NA,13.9675799731065,NA,NA,NA,NA
"Panx2",NA,13.5991392396548,NA,NA,NA,NA
"Papss1",NA,15.0418878619141,NA,NA,NA,NA
"Papss2",NA,11.8000804917793,NA,NA,NA,NA
"Parp12",NA,12.5856299714923,NA,NA,NA,NA
"Parp4",NA,14.1439230635427,NA,NA,NA,NA
"Parvb",NA,14.041665695634,NA,NA,NA,NA
"Patj",NA,14.0195670562569,NA,NA,NA,NA
"Pawr",NA,12.9741688470052,NA,NA,NA,NA
"Pcdha4",NA,13.6865089351783,NA,NA,NA,NA
"Pclo",NA,14.7991312383716,NA,NA,NA,NA
"Pcnt",NA,13.2833981784456,NA,NA,NA,NA
"Pcp4",NA,15.6051701581475,NA,NA,NA,NA
"Pcsk1n",NA,12.5471621884081,NA,NA,NA,NA
"Pctp",NA,14.9296188581625,NA,NA,NA,NA
"Pcyt1b",NA,14.275383730864,NA,NA,NA,NA
"Pdcd5",NA,15.4839009647661,NA,NA,NA,NA
"Pdcd6ip",NA,13.7843714970036,NA,NA,NA,NA
"Pdcl",NA,14.8113830410156,NA,NA,NA,NA
"Pdcl3",NA,13.8706415319989,NA,NA,NA,NA
"Pde10a",NA,13.7067931347747,NA,NA,NA,NA
"Pde11a",NA,13.788624166197,NA,NA,NA,NA
"Pde1a",NA,12.9864729839268,NA,NA,NA,NA
"Pde1b",NA,11.4305394129664,NA,NA,NA,NA
"Pde1c",NA,13.8593423146695,NA,NA,NA,NA
"Pde4a",NA,12.8982581736877,NA,NA,NA,NA
"Pde4c",NA,14.1508931356871,NA,NA,NA,NA
"Pde4d",NA,13.5866889354579,NA,NA,NA,NA
"Pdgfrb",NA,13.0166896596762,NA,NA,NA,NA
"Pdhx",NA,13.6380264753915,NA,NA,NA,NA
"Pdilt",NA,16.7583492059342,NA,NA,NA,NA
"Pdk2",NA,13.7027140199016,NA,NA,NA,NA
"Pdk3",NA,14.129957039549,NA,NA,NA,NA
"Pdlim1",NA,14.9726025562302,NA,NA,NA,NA
"Pdlim3",NA,13.0336623399608,NA,NA,NA,NA
"Pdp1",NA,13.6360951279304,NA,NA,NA,NA
"Pdxk",NA,12.7618145442447,NA,NA,NA,NA
"Pdxp",NA,12.1228803267538,NA,NA,NA,NA
"Pdzd4",NA,11.1109926274352,NA,NA,NA,NA
"Pepd",NA,14.3941439371863,NA,NA,NA,NA
"Pex19",NA,14.1490909903885,NA,NA,NA,NA
"Pex5",NA,17.3219331715337,NA,NA,NA,NA
"Pfdn1",NA,13.9956606858489,NA,NA,NA,NA
"Pfdn5",NA,13.796863594571,NA,NA,NA,NA
"Pfkfb2",NA,14.8588232782319,NA,NA,NA,NA
"Pfn2",NA,13.0784975151697,NA,NA,NA,NA
"Pgap1",NA,12.8626738383035,NA,NA,NA,NA
"Pgd",NA,12.7559942560124,NA,NA,NA,NA
"Pgls",NA,13.5645189153593,NA,NA,NA,NA
"Pgm1",NA,13.219704687434,NA,NA,NA,NA
"Pgm2l1",NA,14.4628739147418,NA,NA,NA,NA
"Pgm5",NA,12.9199067150174,NA,NA,NA,NA
"Pgp",NA,12.2088169285309,NA,NA,NA,NA
"Phactr1",NA,14.8688613307937,NA,NA,NA,NA
"Phactr3",NA,13.4930882530625,NA,NA,NA,NA
"Phka1",NA,13.6502378545317,NA,NA,NA,NA
"Phyhipl",NA,15.3533069406575,NA,NA,NA,NA
"Pi4k2a",NA,13.6578690546088,NA,NA,NA,NA
"Pick1",NA,14.9432803795139,NA,NA,NA,NA
"Piezo2",NA,13.327485274221,NA,NA,NA,NA
"Pik3cd",NA,14.1423154681026,NA,NA,NA,NA
"Pik3r4",NA,13.0327375216489,NA,NA,NA,NA
"Pin1",NA,12.7835893406887,NA,NA,NA,NA
"Pip4k2a",NA,14.3413263405072,NA,NA,NA,NA
"Pip4k2c",NA,14.1366861438081,NA,NA,NA,NA
"Pip4p1",NA,14.3789495155322,NA,NA,NA,NA
"Pip5k1c",NA,14.8726228858862,NA,NA,NA,NA
"Pir",NA,14.5608358679938,NA,NA,NA,NA
"Pitpna",NA,15.0065552424353,NA,NA,NA,NA
"Pitpnb",NA,13.6427081363491,NA,NA,NA,NA
"Pitpnc1",NA,15.2590634342484,NA,NA,NA,NA
"Pja2",NA,13.6644408058473,NA,NA,NA,NA
"Pkhd1l1",NA,15.4007816077578,NA,NA,NA,NA
"Pkp1",NA,14.6849336902338,NA,NA,NA,NA
"Pkp3",NA,15.1665507143341,NA,NA,NA,NA
"Pkp4",NA,12.8228368223377,NA,NA,NA,NA
"Pla2g4a",NA,13.1828058033892,NA,NA,NA,NA
"Pla2g4e",NA,13.7691268156635,NA,NA,NA,NA
"Pla2g6",NA,13.325010970825,NA,NA,NA,NA
"Plcb1",NA,13.5591815528965,NA,NA,NA,NA
"Plcl1",NA,13.1518364545164,NA,NA,NA,NA
"Plcl2",NA,12.9842998683856,NA,NA,NA,NA
"Plcxd3",NA,14.3964149341082,NA,NA,NA,NA
"Plekha1",NA,13.7657436671549,NA,NA,NA,NA
"Plekha7",NA,12.7397571320013,NA,NA,NA,NA
"Plekhd1",NA,16.5849476622536,NA,NA,NA,NA
"Plekhm2",NA,13.3961794623866,NA,NA,NA,NA
"Plin1",NA,13.9486254579249,NA,NA,NA,NA
"Plin2",NA,14.7304691528985,NA,NA,NA,NA
"Plin4",NA,13.870209416824,NA,NA,NA,NA
"Plp2",NA,14.0737656114192,NA,NA,NA,NA
"Plpbp",NA,16.7027538762182,NA,NA,NA,NA
"Plppr3",NA,12.7986067762098,NA,NA,NA,NA
"Plppr4",NA,12.4517645176284,NA,NA,NA,NA
"Pls1",NA,14.0481640647284,NA,NA,NA,NA
"Pls3",NA,14.3870019313271,NA,NA,NA,NA
"Plscr4",NA,13.6054818115318,NA,NA,NA,NA
"Plxna4",NA,13.7457178262274,NA,NA,NA,NA
"Pmpca",NA,13.3353412250638,NA,NA,NA,NA
"Pmpcb",NA,14.9963865526093,NA,NA,NA,NA
"Pmvk",NA,13.5641919517038,NA,NA,NA,NA
"Pnpla6",NA,13.3488659395975,NA,NA,NA,NA
"Pnpla8",NA,15.1311496038001,NA,NA,NA,NA
"Pnpt1",NA,15.8355034698663,NA,NA,NA,NA
"Pof1b",NA,14.4544326966491,NA,NA,NA,NA
"Pold3",NA,13.1205738673507,NA,NA,NA,NA
"Polr1d",NA,13.8328797673067,NA,NA,NA,NA
"Polr2h",NA,13.0483173953467,NA,NA,NA,NA
"Polr2m",NA,14.2136680210847,NA,NA,NA,NA
"Polr3g",NA,13.5767366904018,NA,NA,NA,NA
"Ppa1",NA,15.1454339747187,NA,NA,NA,NA
"Ppargc1b",NA,12.7199286825255,NA,NA,NA,NA
"Ppcdc",NA,13.0806293663527,NA,NA,NA,NA
"Ppcs",NA,12.9445896662811,NA,NA,NA,NA
"Ppef1",NA,13.6818221823303,NA,NA,NA,NA
"Ppfia2",NA,14.0143299170547,NA,NA,NA,NA
"Ppfia3",NA,14.6582188929187,NA,NA,NA,NA
"Ppih",NA,12.7255175542467,NA,NA,NA,NA
"Ppil3",NA,13.6862121438441,NA,NA,NA,NA
"Ppip5k2",NA,14.4704188639771,NA,NA,NA,NA
"Ppm1a",NA,15.2282393112972,NA,NA,NA,NA
"Ppm1b",NA,14.5309214826291,NA,NA,NA,NA
"Ppm1h",NA,13.5940668553266,NA,NA,NA,NA
"Ppm1j",NA,14.0952992215653,NA,NA,NA,NA
"Ppp1cb",NA,13.934875873262,NA,NA,NA,NA
"Ppp1r11",NA,14.75049165962,NA,NA,NA,NA
"Ppp1r12b",NA,13.5618845630764,NA,NA,NA,NA
"Ppp1r13b",NA,14.0614925977279,NA,NA,NA,NA
"Ppp1r13l",NA,14.2278082366496,NA,NA,NA,NA
"Ppp1r1a",NA,15.1357610089286,NA,NA,NA,NA
"Ppp1r1c",NA,16.0336067629899,NA,NA,NA,NA
"Ppp1r21",NA,14.726847142445,NA,NA,NA,NA
"Ppp1r3f",NA,15.6923918970837,NA,NA,NA,NA
"Ppp1r7",NA,14.0713741562973,NA,NA,NA,NA
"Ppp2ca",NA,13.1267336750477,NA,NA,NA,NA
"Ppp2r1a",NA,13.8770507621947,NA,NA,NA,NA
"Ppp2r2a",NA,14.1947054078182,NA,NA,NA,NA
"Ppp2r2c",NA,12.8747080256039,NA,NA,NA,NA
"Ppp2r5b",NA,13.9939199703356,NA,NA,NA,NA
"Ppp2r5e",NA,13.8572763502005,NA,NA,NA,NA
"Ppp3cc",NA,14.7568757198328,NA,NA,NA,NA
"Ppp3r1",NA,13.9375838289321,NA,NA,NA,NA
"Ppp4r4",NA,14.780431854321,NA,NA,NA,NA
"Ppp5c",NA,12.5292473614771,NA,NA,NA,NA
"Ppp6c",NA,13.3860108628938,NA,NA,NA,NA
"Ppp6r2",NA,14.2348543995876,NA,NA,NA,NA
"Pptc7",NA,13.0339587395455,NA,NA,NA,NA
"Prdx3",NA,13.9118881962724,NA,NA,NA,NA
"Prdx4",NA,14.6499058264672,NA,NA,NA,NA
"Prep",NA,13.5295321901093,NA,NA,NA,NA
"Prepl",NA,14.6026426964152,NA,NA,NA,NA
"Prex1",NA,13.7219242026185,NA,NA,NA,NA
"Prickle2",NA,14.7842712025229,NA,NA,NA,NA
"Prkaa1",NA,14.4501102267962,NA,NA,NA,NA
"Prkaa2",NA,12.8737526928782,NA,NA,NA,NA
"Prkab1",NA,14.0638447304622,NA,NA,NA,NA
"Prkab2",NA,15.4935228248975,NA,NA,NA,NA
"Prkacb",NA,13.630120516452,NA,NA,NA,NA
"Prkag1",NA,13.6547121404859,NA,NA,NA,NA
"Prkag2",NA,14.3186472960779,NA,NA,NA,NA
"Prkca",NA,14.0350094575872,NA,NA,NA,NA
"Prkce",NA,14.5422567572184,NA,NA,NA,NA
"Prkg1",NA,14.9303137448364,NA,NA,NA,NA
"Prl7b1",NA,14.5175269668951,NA,NA,NA,NA
"Prmt5",NA,12.6774314738948,NA,NA,NA,NA
"Prmt7",NA,13.7954349835586,NA,NA,NA,NA
"Prmt8",NA,14.560112588681,NA,NA,NA,NA
"Prmt9",NA,13.7378921887143,NA,NA,NA,NA
"Prpf38a",NA,13.0015097720261,NA,NA,NA,NA
"Prpsap1",NA,13.2807551349913,NA,NA,NA,NA
"Prr14",NA,13.5664680614754,NA,NA,NA,NA
"Prrt2",NA,14.5495091492881,NA,NA,NA,NA
"Prrt3",NA,12.9494515904504,NA,NA,NA,NA
"Prxl2a",NA,13.5663866807364,NA,NA,NA,NA
"Prxl2b",NA,15.445959227938,NA,NA,NA,NA
"Psat1",NA,13.2548858566513,NA,NA,NA,NA
"Psd3",NA,14.8687393321677,NA,NA,NA,NA
"Psma3",NA,13.0480588050517,NA,NA,NA,NA
"Psmb1",NA,13.5906766587908,NA,NA,NA,NA
"Psmb5",NA,12.6464845270948,NA,NA,NA,NA
"Psmb7",NA,14.6095518491709,NA,NA,NA,NA
"Psmc1",NA,13.7558080900032,NA,NA,NA,NA
"Psmd11",NA,13.038700988794,NA,NA,NA,NA
"Psmd12",NA,14.4335664266206,NA,NA,NA,NA
"Psmd13",NA,14.2810288499081,NA,NA,NA,NA
"Psmd5",NA,13.4510271372513,NA,NA,NA,NA
"Psmd6",NA,13.5746323987284,NA,NA,NA,NA
"Psmd7",NA,13.4812047573533,NA,NA,NA,NA
"Psmd9",NA,14.8926670086154,NA,NA,NA,NA
"Ptcd2",NA,12.005502768608,NA,NA,NA,NA
"Pten",NA,13.6959782757342,NA,NA,NA,NA
"Ptgir",NA,16.0438988967585,NA,NA,NA,NA
"Ptk2b",NA,14.3169759619202,NA,NA,NA,NA
"Ptma",NA,14.3028203096337,NA,NA,NA,NA
"Ptpa",NA,13.5011320129348,NA,NA,NA,NA
"Ptpn1",NA,13.8677650309785,NA,NA,NA,NA
"Ptpn9",NA,13.7592735212822,NA,NA,NA,NA
"Ptprz1",NA,13.2768980574114,NA,NA,NA,NA
"Pus7",NA,13.5208200889947,NA,NA,NA,NA
"Pvalb",NA,13.448331920594,NA,NA,NA,NA
"Pxdn",NA,13.3172963143637,NA,NA,NA,NA
"Pycr2",NA,13.1136867249071,NA,NA,NA,NA
"Pycr3",NA,14.3970978111421,NA,NA,NA,NA
"Pygl",NA,14.2436597762383,NA,NA,NA,NA
"Pygm",NA,15.300914077841,NA,NA,NA,NA
"Qdpr",NA,14.104869762985,NA,NA,NA,NA
"R3hcc1l",NA,13.3339927882512,NA,NA,NA,NA
"R3hdm2",NA,13.1883752324297,NA,NA,NA,NA
"Rab10",NA,13.1222450300464,NA,NA,NA,NA
"Rab11a",NA,12.9894872066238,NA,NA,NA,NA
"Rab11b",NA,15.130342101556,NA,NA,NA,NA
"Rab11fip2",NA,13.7445122277631,NA,NA,NA,NA
"Rab14",NA,13.8879732881698,NA,NA,NA,NA
"Rab15",NA,16.010706345344,NA,NA,NA,NA
"Rab18",NA,13.0470873805246,NA,NA,NA,NA
"Rab1b",NA,14.0739062695003,NA,NA,NA,NA
"Rab22a",NA,13.0230329371725,NA,NA,NA,NA
"Rab27a",NA,14.4608944775258,NA,NA,NA,NA
"Rab27b",NA,15.2191151344661,NA,NA,NA,NA
"Rab28",NA,14.6857824030651,NA,NA,NA,NA
"Rab2a",NA,13.5155834250255,NA,NA,NA,NA
"Rab32",NA,14.0765278692636,NA,NA,NA,NA
"Rab33b",NA,13.3245008976119,NA,NA,NA,NA
"Rab35",NA,16.2495410931261,NA,NA,NA,NA
"Rab39b",NA,13.3273543387819,NA,NA,NA,NA
"Rab3a",NA,16.1398671616277,NA,NA,NA,NA
"Rab3b",NA,13.2912690912594,NA,NA,NA,NA
"Rab3c",NA,15.8222743872452,NA,NA,NA,NA
"Rab3d",NA,14.9312647621967,NA,NA,NA,NA
"Rab3gap1",NA,14.251881898446,NA,NA,NA,NA
"Rab3ip",NA,13.7163551750607,NA,NA,NA,NA
"Rab5b",NA,13.1563964135984,NA,NA,NA,NA
"Rab5c",NA,13.1155208742325,NA,NA,NA,NA
"Rab6a",NA,13.3485546329572,NA,NA,NA,NA
"Rab6b",NA,14.7193520760152,NA,NA,NA,NA
"Rab8a",NA,12.4492479702265,NA,NA,NA,NA
"Rab9b",NA,14.3158424260102,NA,NA,NA,NA
"Rabggta",NA,12.9270251933552,NA,NA,NA,NA
"Rae1",NA,12.9120666720411,NA,NA,NA,NA
"Rala",NA,13.9410522453772,NA,NA,NA,NA
"Ralbp1",NA,15.3276482614626,NA,NA,NA,NA
"Ralgapa2",NA,14.1475543787321,NA,NA,NA,NA
"Ralgps2",NA,14.0323306866542,NA,NA,NA,NA
"Ranbp1",NA,14.282529543389,NA,NA,NA,NA
"Rap1a",NA,13.6531559639245,NA,NA,NA,NA
"Rap1gds1",NA,13.3213196329557,NA,NA,NA,NA
"Rap2a",NA,12.1761079975124,NA,NA,NA,NA
"Rapgef2",NA,14.0027930395974,NA,NA,NA,NA
"Rapgef4",NA,12.9033269415094,NA,NA,NA,NA
"Rasa3",NA,13.8835267717688,NA,NA,NA,NA
"Rasgrf1",NA,12.8636931220074,NA,NA,NA,NA
"Rasgrf2",NA,13.3854087477404,NA,NA,NA,NA
"Rasgrp1",NA,12.8593306602558,NA,NA,NA,NA
"Rassf5",NA,13.813048110858,NA,NA,NA,NA
"Rbks",NA,13.2725680966943,NA,NA,NA,NA
"Rbm3",NA,14.4017771024683,NA,NA,NA,NA
"Rbmx2",NA,12.5499438271913,NA,NA,NA,NA
"Rbx1",NA,16.0131193547833,NA,NA,NA,NA
"Rc3h1",NA,14.26558183089,NA,NA,NA,NA
"Rcan1",NA,13.7558815618404,NA,NA,NA,NA
"Rcan2",NA,13.9949021198353,NA,NA,NA,NA
"Rcan3",NA,13.8757893081143,NA,NA,NA,NA
"Rcbtb1",NA,14.4337817354,NA,NA,NA,NA
"Rdh14",NA,14.03099892948,NA,NA,NA,NA
"Rdx",NA,14.0557509638628,NA,NA,NA,NA
"Reep1",NA,15.2363505885022,NA,NA,NA,NA
"Reep2",NA,14.7024955387936,NA,NA,NA,NA
"Rel",NA,14.7248840683365,NA,NA,NA,NA
"Rela",NA,14.0037056372181,NA,NA,NA,NA
"Rem2",NA,14.908641214847,NA,NA,NA,NA
"Retreg2",NA,14.9011695074744,NA,NA,NA,NA
"Rfk",NA,15.3099149065617,NA,NA,NA,NA
"Rgs10",NA,13.803285180791,NA,NA,NA,NA
"Rgs12",NA,13.5949738034637,NA,NA,NA,NA
"Rgs14",NA,11.8204834182769,NA,NA,NA,NA
"Rgs17",NA,14.3076407431484,NA,NA,NA,NA
"Rgs6",NA,14.2502101826025,NA,NA,NA,NA
"Rgs7",NA,14.5589656637189,NA,NA,NA,NA
"Rgs7bp",NA,13.1878648962349,NA,NA,NA,NA
"Rhoa",NA,14.4341574514919,NA,NA,NA,NA
"Rhob",NA,15.1693985688697,NA,NA,NA,NA
"Rhog",NA,13.0857361664429,NA,NA,NA,NA
"Rhot1",NA,12.9911396688368,NA,NA,NA,NA
"Rhot2",NA,14.3731519070802,NA,NA,NA,NA
"Ric8a",NA,15.0592931066866,NA,NA,NA,NA
"Ric8b",NA,13.3036722511041,NA,NA,NA,NA
"Rimbp2",NA,13.0319775251515,NA,NA,NA,NA
"Rims1",NA,13.1280990752525,NA,NA,NA,NA
"Rims2",NA,15.0259413527895,NA,NA,NA,NA
"Rims3",NA,14.2879627529832,NA,NA,NA,NA
"Riok3",NA,14.451332942519,NA,NA,NA,NA
"Ripk2",NA,12.4348114941907,NA,NA,NA,NA
"Ripor1",NA,13.8132324826579,NA,NA,NA,NA
"Rmc1",NA,13.2807064000784,NA,NA,NA,NA
"Rmdn2",NA,14.6884154288003,NA,NA,NA,NA
"Rmdn3",NA,14.1678460758679,NA,NA,NA,NA
"Rnf10",NA,13.5648697715109,NA,NA,NA,NA
"Rnf114",NA,12.6923520775113,NA,NA,NA,NA
"Rnf123",NA,14.1710974170927,NA,NA,NA,NA
"Rnf14",NA,15.102467303364,NA,NA,NA,NA
"Rnf25",NA,14.5154147225569,NA,NA,NA,NA
"Rnh1",NA,12.9217367552702,NA,NA,NA,NA
"Rnps1",NA,14.159952814176,NA,NA,NA,NA
"Robo2",NA,13.9109382811988,NA,NA,NA,NA
"Rogdi",NA,12.9716673912929,NA,NA,NA,NA
"Ror2",NA,12.4826858290893,NA,NA,NA,NA
"Rpap1",NA,11.6139260258052,NA,NA,NA,NA
"Rph3a",NA,14.5687807465041,NA,NA,NA,NA
"Rpl32-ps",NA,13.6617754147809,NA,NA,NA,NA
"Rpl37",NA,14.8306138387166,NA,NA,NA,NA
"Rps11",NA,13.142703217016,NA,NA,NA,NA
"Rps15a",NA,13.1262365592961,NA,NA,NA,NA
"Rps19",NA,13.5462476750702,NA,NA,NA,NA
"Rps5",NA,12.6390187870371,NA,NA,NA,NA
"Rps6ka2",NA,14.7602661658361,NA,NA,NA,NA
"Rps6ka3",NA,13.9299244242853,NA,NA,NA,NA
"Rps6kb1",NA,14.5468993404606,NA,NA,NA,NA
"Rps6kb2",NA,13.1132491887874,NA,NA,NA,NA
"Rragc",NA,14.5810360436252,NA,NA,NA,NA
"Rragd",NA,13.890916978574,NA,NA,NA,NA
"Rras",NA,13.8550549894587,NA,NA,NA,NA
"Rrm2b",NA,13.7124994114105,NA,NA,NA,NA
"Rsl1d1",NA,12.8671503558296,NA,NA,NA,NA
"Rsrc1",NA,13.0549898542269,NA,NA,NA,NA
"Rtcb",NA,14.2802505740409,NA,NA,NA,NA
"Rtf1",NA,14.0815232788962,NA,NA,NA,NA
"Rundc1",NA,12.0208981335558,NA,NA,NA,NA
"Rundc3b",NA,13.5300079657581,NA,NA,NA,NA
"Rusf1",NA,14.634600825105,NA,NA,NA,NA
"Rwdd3",NA,14.5411520588331,NA,NA,NA,NA
"Rwdd4",NA,13.7909653343105,NA,NA,NA,NA
"Ryr2",NA,14.2690028808359,NA,NA,NA,NA
"S100a13",NA,15.312053190899,NA,NA,NA,NA
"S100a14",NA,14.3764325072039,NA,NA,NA,NA
"S100a16",NA,15.5317098455853,NA,NA,NA,NA
"S1pr1",NA,13.1244073027247,NA,NA,NA,NA
"S1pr3",NA,13.4029683181783,NA,NA,NA,NA
"S1pr5",NA,12.3469573993155,NA,NA,NA,NA
"Sacm1l",NA,13.9218300042452,NA,NA,NA,NA
"Sacs",NA,13.9970492687039,NA,NA,NA,NA
"Samd14",NA,14.2204170277074,NA,NA,NA,NA
"Samd4b",NA,13.4425492775148,NA,NA,NA,NA
"Samm50",NA,14.0118913808458,NA,NA,NA,NA
"Sar1a",NA,14.0415444986382,NA,NA,NA,NA
"Sar1b",NA,14.0984574500816,NA,NA,NA,NA
"Sav1",NA,12.7962133960637,NA,NA,NA,NA
"Sbf1",NA,13.9661789884616,NA,NA,NA,NA
"Sbsn",NA,14.1392140404877,NA,NA,NA,NA
"Scamp3",NA,14.2887596942943,NA,NA,NA,NA
"Scamp4",NA,13.1137503513431,NA,NA,NA,NA
"Scamp5",NA,14.5057641818326,NA,NA,NA,NA
"Sccpdh",NA,13.6731501728839,NA,NA,NA,NA
"Scel",NA,15.1526950716688,NA,NA,NA,NA
"Scg2",NA,12.9676021821945,NA,NA,NA,NA
"Scn10a",NA,14.5018366878972,NA,NA,NA,NA
"Scn11a",NA,15.1403968740369,NA,NA,NA,NA
"Scn1a",NA,13.6345021100626,NA,NA,NA,NA
"Scn4b",NA,12.8393284881243,NA,NA,NA,NA
"Scn8a",NA,12.9870882401351,NA,NA,NA,NA
"Scn9a",NA,14.418641693964,NA,NA,NA,NA
"Scoc",NA,12.8305459544396,NA,NA,NA,NA
"Sdc1",NA,13.1713687032663,NA,NA,NA,NA
"Sdcbp",NA,17.3002559395513,NA,NA,NA,NA
"Sdhb",NA,14.0406933730285,NA,NA,NA,NA
"Sdhc",NA,12.9267155629405,NA,NA,NA,NA
"Sec62",NA,13.8904841060756,NA,NA,NA,NA
"Selenbp1",NA,12.9076044610025,NA,NA,NA,NA
"Sema4c",NA,12.6559788194405,NA,NA,NA,NA
"Sema4d",NA,12.4634697221933,NA,NA,NA,NA
"Sema4f",NA,13.7271428907188,NA,NA,NA,NA
"Senp7",NA,13.658090546731,NA,NA,NA,NA
"Septin11",NA,14.6337830777324,NA,NA,NA,NA
"Septin3",NA,15.6412461984291,NA,NA,NA,NA
"Septin6",NA,14.2712060367585,NA,NA,NA,NA
"Septin8",NA,13.3864903750083,NA,NA,NA,NA
"Serinc5",NA,13.1941958956855,NA,NA,NA,NA
"Serpina1a",NA,13.1831182947164,NA,NA,NA,NA
"Serpina3b",NA,13.4422490712511,NA,NA,NA,NA
"Serpina3k",NA,14.5857161640106,NA,NA,NA,NA
"Serpinb12",NA,14.6129542077603,NA,NA,NA,NA
"Serpinb1a",NA,13.8792989259276,NA,NA,NA,NA
"Serpinb1b",NA,14.7989211424234,NA,NA,NA,NA
"Serpinb2",NA,15.2298314650343,NA,NA,NA,NA
"Serpinb5",NA,13.195298177583,NA,NA,NA,NA
"Setd3",NA,14.5085102434187,NA,NA,NA,NA
"Setdb2",NA,13.2013905596904,NA,NA,NA,NA
"Sfn",NA,14.6111256912561,NA,NA,NA,NA
"Sfswap",NA,13.6647813666274,NA,NA,NA,NA
"Sft2d2",NA,13.9814144340817,NA,NA,NA,NA
"Sfxn3",NA,14.3051732038188,NA,NA,NA,NA
