"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Kcnd1",NA,14.3325039025366,NA,NA,NA,NA
"Kcnd3",NA,13.0952512156264,NA,NA,NA,NA
"Kcnj11",NA,12.7985561502368,NA,NA,NA,NA
"Kcnma1",NA,14.2401830298307,NA,NA,NA,NA
"Kcnq4",NA,17.1986261179439,NA,NA,NA,NA
"Kcnt1",NA,13.7746144707519,NA,NA,NA,NA
"Kctd9",NA,12.8578160774139,NA,NA,NA,NA
"Kdsr",NA,14.5903073199231,NA,NA,NA,NA
"Khdc4",NA,13.5821575481493,NA,NA,NA,NA
"Khdrbs1",NA,15.9182146384129,NA,NA,NA,NA
"Khnyn",NA,12.2714576616394,NA,NA,NA,NA
"Kiaa0513",NA,14.9860075711907,NA,NA,NA,NA
"Kiaa1107",NA,14.89891284884,NA,NA,NA,NA
"Kiaa1109",NA,13.3941278152906,NA,NA,NA,NA
"Kiaa1671",NA,13.2761125639054,NA,NA,NA,NA
"Kiaa1841",NA,14.4818393675505,NA,NA,NA,NA
"Kif13a",NA,13.4098486939825,NA,NA,NA,NA
"Kif16b",NA,13.8657838348718,NA,NA,NA,NA
"Kif3a",NA,13.5343042783729,NA,NA,NA,NA
"Kif3b",NA,15.577731692141,NA,NA,NA,NA
"Kif5a",NA,15.1530180083967,NA,NA,NA,NA
"Kif5c",NA,14.8817639294695,NA,NA,NA,NA
"Kif7",NA,14.103473117599,NA,NA,NA,NA
"Kifap3",NA,15.3552693286345,NA,NA,NA,NA
"Kit",NA,12.7252013540765,NA,NA,NA,NA
"Klhl11",NA,15.0260763440072,NA,NA,NA,NA
"Klhl9",NA,14.4169818316211,NA,NA,NA,NA
"Kpna1",NA,13.2096945327713,NA,NA,NA,NA
"Kpna6",NA,13.4712767623085,NA,NA,NA,NA
"Kprp",NA,19.6705822954051,NA,NA,NA,NA
"Krt15",NA,16.0236581622744,NA,NA,NA,NA
"Krt20",NA,14.0398920991457,NA,NA,NA,NA
"Krt222",NA,15.4372688082292,NA,NA,NA,NA
"Krt23",NA,12.2909875332784,NA,NA,NA,NA
"Krt24",NA,17.6144279887961,NA,NA,NA,NA
"Krt25",NA,13.6002326852479,NA,NA,NA,NA
"Krt31",NA,14.5158389165884,NA,NA,NA,NA
"Krt34",NA,14.648821761728,NA,NA,NA,NA
"Krt6b",NA,13.5304891176065,NA,NA,NA,NA
"Krt71",NA,14.2361930360774,NA,NA,NA,NA
"Krt72",NA,13.7661282407195,NA,NA,NA,NA
"Krt82",NA,14.6031326610819,NA,NA,NA,NA
"Krt9",NA,17.7361216715247,NA,NA,NA,NA
"Ksr1",NA,12.8401037607036,NA,NA,NA,NA
"Ksr2",NA,13.5210902616998,NA,NA,NA,NA
"L1cam",NA,14.3055787086724,NA,NA,NA,NA
"Lad1",NA,14.2150519027742,NA,NA,NA,NA
"Lama1",NA,14.8250545077795,NA,NA,NA,NA
"Lama2",NA,13.6004244994225,NA,NA,NA,NA
"Lama4",NA,14.0571266797219,NA,NA,NA,NA
"Lamb1",NA,12.5311549506967,NA,NA,NA,NA
"Lamc1",NA,14.1640545267358,NA,NA,NA,NA
"Lamtor3",NA,13.0428065660117,NA,NA,NA,NA
"Lancl1",NA,13.3979055218889,NA,NA,NA,NA
"Lancl2",NA,13.0623982021637,NA,NA,NA,NA
"Lancl3",NA,12.8311590385957,NA,NA,NA,NA
"Lap3",NA,12.9323859877606,NA,NA,NA,NA
"Larp4",NA,15.3039259476913,NA,NA,NA,NA
"Larp4b",NA,15.2833260716663,NA,NA,NA,NA
"Larp6",NA,13.6044447159535,NA,NA,NA,NA
"Lars1",NA,14.2455573503292,NA,NA,NA,NA
"Las1l",NA,14.6386861008435,NA,NA,NA,NA
"Lbh",NA,14.7509945586228,NA,NA,NA,NA
"Ldah",NA,13.0559736477909,NA,NA,NA,NA
"Ldb3",NA,14.4439186538201,NA,NA,NA,NA
"Lemd3",NA,13.714811165185,NA,NA,NA,NA
"Leprot",NA,13.0466139791228,NA,NA,NA,NA
"Leprotl1",NA,13.7497637901929,NA,NA,NA,NA
"Lgals1",NA,12.161382508553,NA,NA,NA,NA
"Lgals7",NA,19.9494589650213,NA,NA,NA,NA
"Lgals8",NA,14.8204019314952,NA,NA,NA,NA
"Lifr",NA,13.6408674055429,NA,NA,NA,NA
"Lig3",NA,12.9008758128155,NA,NA,NA,NA
"Lima1",NA,13.9876844158888,NA,NA,NA,NA
"Limch1",NA,18.3046698490939,NA,NA,NA,NA
"Limd2",NA,14.2843373953173,NA,NA,NA,NA
"Lims1",NA,13.69589484479,NA,NA,NA,NA
"Lin54",NA,12.6944244747299,NA,NA,NA,NA
"Lmcd1",NA,15.0060382687192,NA,NA,NA,NA
"Lmnb2",NA,15.0554166421302,NA,NA,NA,NA
"Lnpep",NA,15.5490649240296,NA,NA,NA,NA
"Loricrin",NA,19.0469482199234,NA,NA,NA,NA
"Loxl1",NA,12.8534486652349,NA,NA,NA,NA
"Lpcat4",NA,14.1183850049744,NA,NA,NA,NA
"Lpgat1",NA,13.026104007599,NA,NA,NA,NA
"Lpin1",NA,13.755997048848,NA,NA,NA,NA
"Lrba",NA,12.4732913307786,NA,NA,NA,NA
"Lrch1",NA,15.9774412964769,NA,NA,NA,NA
"Lrch2",NA,13.125383527174,NA,NA,NA,NA
"Lrch3",NA,11.205084201718,NA,NA,NA,NA
"Lrch4",NA,13.0482981453246,NA,NA,NA,NA
"Lrmda",NA,14.4186327040319,NA,NA,NA,NA
"Lrrc40",NA,13.2491065693793,NA,NA,NA,NA
"Lrrc47",NA,13.5089378192389,NA,NA,NA,NA
"Lrrc49",NA,14.2652458336811,NA,NA,NA,NA
"Lrrc57",NA,12.7107775484869,NA,NA,NA,NA
"Lrrc59",NA,14.6405011895643,NA,NA,NA,NA
"Lrrc8a",NA,12.7650828037029,NA,NA,NA,NA
"Lrrfip1",NA,13.6220222551233,NA,NA,NA,NA
"Lrrfip2",NA,13.6469698487869,NA,NA,NA,NA
"Lrrn1",NA,15.6206652992723,NA,NA,NA,NA
"Lsm11",NA,16.864243718008,NA,NA,NA,NA
"Lsm12",NA,14.4424750689284,NA,NA,NA,NA
"Lsm14b",NA,15.5400156869684,NA,NA,NA,NA
"Lsm4",NA,13.9753696788715,NA,NA,NA,NA
"Lsm7",NA,13.2450884591401,NA,NA,NA,NA
"Ltbp1",NA,13.1262338489228,NA,NA,NA,NA
"Ltbp4",NA,12.6015781440924,NA,NA,NA,NA
"Luc7l",NA,13.6958789577392,NA,NA,NA,NA
"Lum",NA,14.9135042266239,NA,NA,NA,NA
"Ly6d",NA,15.0554131266655,NA,NA,NA,NA
"Lyar",NA,13.1806685247118,NA,NA,NA,NA
"Lyplal1",NA,13.5662843370327,NA,NA,NA,NA
"Lyrm1",NA,13.5120013850501,NA,NA,NA,NA
"Lysmd1",NA,13.0643044864789,NA,NA,NA,NA
"Lysmd2",NA,14.7123713529197,NA,NA,NA,NA
"Lyst",NA,12.9583971358291,NA,NA,NA,NA
"Lzic",NA,16.2855662399561,NA,NA,NA,NA
"Lztr1",NA,13.2859340977277,NA,NA,NA,NA
"MACIR",NA,12.9881690272989,NA,NA,NA,NA
"Macf1",NA,13.6566146712555,NA,NA,NA,NA
"Maco1",NA,14.641934148167,NA,NA,NA,NA
"Macrod2",NA,13.0880006834047,NA,NA,NA,NA
"Maip1",NA,13.136546166012,NA,NA,NA,NA
"Map1s",NA,12.1556714230052,NA,NA,NA,NA
"Map2k2",NA,13.3317788832717,NA,NA,NA,NA
"Map2k4",NA,15.5938970367297,NA,NA,NA,NA
"Map2k7",NA,13.6908221961904,NA,NA,NA,NA
"Map3k1",NA,14.1429186732631,NA,NA,NA,NA
"Map3k20",NA,14.0989146628499,NA,NA,NA,NA
"Map3k3",NA,16.3402214840117,NA,NA,NA,NA
"Map3k4",NA,14.0366608180373,NA,NA,NA,NA
"Map3k5",NA,13.4554658733925,NA,NA,NA,NA
"Map3k7",NA,13.1582498768925,NA,NA,NA,NA
"Map4k1",NA,13.6581587446059,NA,NA,NA,NA
"Map4k3",NA,14.498994107738,NA,NA,NA,NA
"Map4k4",NA,14.4624615162968,NA,NA,NA,NA
"Map4k5",NA,13.2163072836635,NA,NA,NA,NA
"Mapk1",NA,16.2502099566893,NA,NA,NA,NA
"Mapk10",NA,14.6275844982268,NA,NA,NA,NA
"Mapk13",NA,14.9490892148091,NA,NA,NA,NA
"Mapk8ip3",NA,14.3757807668051,NA,NA,NA,NA
"Mapk9",NA,14.8766990249936,NA,NA,NA,NA
"Mapre1",NA,15.0853830918097,NA,NA,NA,NA
"Marchf11",NA,12.8206150808605,NA,NA,NA,NA
"Marchf5",NA,12.2916156444529,NA,NA,NA,NA
"Marcksl1",NA,12.2817139959222,NA,NA,NA,NA
"Marf1",NA,13.3543140541646,NA,NA,NA,NA
"Mark1",NA,13.4173314423694,NA,NA,NA,NA
"Mark2",NA,16.0108213188057,NA,NA,NA,NA
"Mark3",NA,13.3922588156259,NA,NA,NA,NA
"Mark4",NA,12.83464514064,NA,NA,NA,NA
"Mat2a",NA,13.1214740237557,NA,NA,NA,NA
"Mat2b",NA,13.2968921975243,NA,NA,NA,NA
"Matr3",NA,14.3119386021749,NA,NA,NA,NA
"Mb21d2",NA,15.0269939782059,NA,NA,NA,NA
"Mbd2",NA,14.3171836124345,NA,NA,NA,NA
"Mbd3",NA,13.8205323000053,NA,NA,NA,NA
"Mbnl1",NA,16.0322969609605,NA,NA,NA,NA
"Mcam",NA,14.0293703033447,NA,NA,NA,NA
"Mcf2l",NA,13.27015517279,NA,NA,NA,NA
"Mcpt4",NA,13.491365078799,NA,NA,NA,NA
"Mcrip1",NA,16.0044941550487,NA,NA,NA,NA
"Mctp1",NA,14.1155852394064,NA,NA,NA,NA
"Mctp2",NA,14.3569350304625,NA,NA,NA,NA
"Mdm1",NA,13.9068839896894,NA,NA,NA,NA
"Me2",NA,15.2844815970897,NA,NA,NA,NA
"Mea1",NA,13.8330943935837,NA,NA,NA,NA
"Med1",NA,13.3194580070392,NA,NA,NA,NA
"Med15",NA,14.0600843117407,NA,NA,NA,NA
"Mepce",NA,15.5352941453587,NA,NA,NA,NA
"Metap1",NA,13.6186545555792,NA,NA,NA,NA
"Metap2",NA,13.4199673337019,NA,NA,NA,NA
"Mfap2",NA,13.5942844448057,NA,NA,NA,NA
"Mff",NA,14.700062819336,NA,NA,NA,NA
"Mfsd6",NA,15.8321717165201,NA,NA,NA,NA
"Mgst1",NA,13.0313864642946,NA,NA,NA,NA
"Mgst3",NA,13.9315858804685,NA,NA,NA,NA
"Mia2",NA,15.3515963330338,NA,NA,NA,NA
"Mical1",NA,15.0840806696268,NA,NA,NA,NA
"Micall1",NA,13.5333235439407,NA,NA,NA,NA
"Micall2",NA,14.1834369744039,NA,NA,NA,NA
"Mif",NA,13.5475167529886,NA,NA,NA,NA
"Miga1",NA,13.4983853743077,NA,NA,NA,NA
"Miga2",NA,14.8602572249438,NA,NA,NA,NA
"Minar1",NA,14.6574710378056,NA,NA,NA,NA
"Mindy1",NA,14.7382809863909,NA,NA,NA,NA
"Mindy2",NA,14.0376457081986,NA,NA,NA,NA
"Mios",NA,15.8292551590908,NA,NA,NA,NA
"Mkln1",NA,13.0436982119859,NA,NA,NA,NA
"Mknk1",NA,13.0723855098461,NA,NA,NA,NA
"Mkrn2",NA,13.7894844787028,NA,NA,NA,NA
"Mks1",NA,14.0720487692558,NA,NA,NA,NA
"Mlh1",NA,14.1964891135065,NA,NA,NA,NA
"Mlip",NA,16.9131098071888,NA,NA,NA,NA
"Mmab",NA,12.8450735904813,NA,NA,NA,NA
"Mms19",NA,13.9950714028337,NA,NA,NA,NA
"Mmtag2",NA,12.9417989256395,NA,NA,NA,NA
"Mob1a",NA,13.7506975449079,NA,NA,NA,NA
"Mob2",NA,14.6766154043661,NA,NA,NA,NA
"Mob3b",NA,14.751676779324,NA,NA,NA,NA
"Mob4",NA,13.9865845548079,NA,NA,NA,NA
"Mpc1",NA,13.6906663635671,NA,NA,NA,NA
"Mpc2",NA,16.6587695486274,NA,NA,NA,NA
"Mpdu1",NA,12.8218355402491,NA,NA,NA,NA
"Mpdz",NA,13.8321098376023,NA,NA,NA,NA
"Mpped2",NA,13.8852560560351,NA,NA,NA,NA
"Mprip",NA,13.862964568338,NA,NA,NA,NA
"Mre11",NA,13.8281393450746,NA,NA,NA,NA
"Mrps22",NA,12.0005659959964,NA,NA,NA,NA
"Mrps27",NA,13.4109417379259,NA,NA,NA,NA
"Mrps31",NA,13.8801623538845,NA,NA,NA,NA
"Mrps36",NA,14.3328802933289,NA,NA,NA,NA
"Mrs2",NA,13.8101855415143,NA,NA,NA,NA
"Mrtfa",NA,13.1125716432701,NA,NA,NA,NA
"Mrtfb",NA,13.922564749647,NA,NA,NA,NA
"Msh6",NA,13.3282203356066,NA,NA,NA,NA
"Msrb2",NA,14.421331615974,NA,NA,NA,NA
"Msrb3",NA,14.2120670211387,NA,NA,NA,NA
"Msto1",NA,14.977747748361,NA,NA,NA,NA
"Mt3",NA,13.0360165456355,NA,NA,NA,NA
"Mta1",NA,13.7307886377931,NA,NA,NA,NA
"Mta2",NA,13.234123785866,NA,NA,NA,NA
"Mtcl1",NA,14.3345287926602,NA,NA,NA,NA
"Mtfr1l",NA,16.0972670050023,NA,NA,NA,NA
"Mthfsd",NA,13.719686573522,NA,NA,NA,NA
"Mtm1",NA,13.4856137895017,NA,NA,NA,NA
"Mtmr12",NA,12.5077233565985,NA,NA,NA,NA
"Mtmr2",NA,14.3034896297318,NA,NA,NA,NA
"Mtmr3",NA,14.0726622315493,NA,NA,NA,NA
"Mtmr4",NA,13.4760701740564,NA,NA,NA,NA
"Mtmr7",NA,15.0506712263353,NA,NA,NA,NA
"Mtnd2",NA,13.1737506944682,NA,NA,NA,NA
"Mtpn",NA,13.3425200959746,NA,NA,NA,NA
"Mtrf1",NA,14.931000311642,NA,NA,NA,NA
"Mtss1",NA,15.523670209512,NA,NA,NA,NA
"Mtus1",NA,16.5451418544191,NA,NA,NA,NA
"Mtx2",NA,14.8107671299231,NA,NA,NA,NA
"Mug1",NA,12.5642414176989,NA,NA,NA,NA
"Mug2",NA,13.3543248771303,NA,NA,NA,NA
"Mup1",NA,14.7113022504938,NA,NA,NA,NA
"Mustn1",NA,13.080407348608,NA,NA,NA,NA
"Mvb12a",NA,14.165578083296,NA,NA,NA,NA
"Mvb12b",NA,12.8189044407638,NA,NA,NA,NA
"Mvd",NA,12.0950321981187,NA,NA,NA,NA
"Mvp",NA,14.4909218559686,NA,NA,NA,NA
"Mxra7",NA,14.1774434233162,NA,NA,NA,NA
"Mxra8",NA,12.4140152422203,NA,NA,NA,NA
"Mybbp1a",NA,13.5884286851862,NA,NA,NA,NA
"Mycbp2",NA,13.5909069110248,NA,NA,NA,NA
"Myd88",NA,12.7452492810112,NA,NA,NA,NA
"Myh11",NA,14.6019168665995,NA,NA,NA,NA
"Myh14",NA,14.7106033306563,NA,NA,NA,NA
"Myh6",NA,12.6612993781389,NA,NA,NA,NA
"Myl12b",NA,14.1959341325055,NA,NA,NA,NA
"Myl6",NA,13.4968399829239,NA,NA,NA,NA
"Myl6b",NA,13.6629909229673,NA,NA,NA,NA
"Mylpf",NA,14.005639155134,NA,NA,NA,NA
"Myo1b",NA,13.6550089673821,NA,NA,NA,NA
"Myo1c",NA,11.7630219749738,NA,NA,NA,NA
"Myo1e",NA,15.4537947196249,NA,NA,NA,NA
"Myo9a",NA,15.8827301457274,NA,NA,NA,NA
"Myo9b",NA,14.3203274821875,NA,NA,NA,NA
"Myoc",NA,12.5598174232789,NA,NA,NA,NA
"Myof",NA,12.7515531840669,NA,NA,NA,NA
"N4bp1",NA,13.4535594844089,NA,NA,NA,NA
"Naa10",NA,18.0423870737766,NA,NA,NA,NA
"Naa25",NA,13.7260535165957,NA,NA,NA,NA
"Naa30",NA,13.8575710821462,NA,NA,NA,NA
"Naa35",NA,14.4109766001849,NA,NA,NA,NA
"Naa50",NA,14.2334796716476,NA,NA,NA,NA
"Naa80",NA,13.479246155058,NA,NA,NA,NA
"Nab1",NA,13.618232943097,NA,NA,NA,NA
"Nacad",NA,16.8190982454088,NA,NA,NA,NA
"Nacc1",NA,13.1606299483284,NA,NA,NA,NA
"Nae1",NA,15.8670005693193,NA,NA,NA,NA
"Nans",NA,14.9720184687063,NA,NA,NA,NA
"Nap1l5",NA,13.0151773823441,NA,NA,NA,NA
"Napepld",NA,12.564809763215,NA,NA,NA,NA
"Nasp",NA,12.9712648716932,NA,NA,NA,NA
"Nat10",NA,13.8450207051142,NA,NA,NA,NA
"Nav1",NA,14.7826781279408,NA,NA,NA,NA
"Naxd",NA,11.7344768388557,NA,NA,NA,NA
"Ncbp3",NA,13.5317219254113,NA,NA,NA,NA
"Nccrp1",NA,11.8804835261668,NA,NA,NA,NA
"Nck2",NA,13.7943380123504,NA,NA,NA,NA
"Nckap5l",NA,13.7463055518578,NA,NA,NA,NA
"Ncoa1",NA,13.2837189655096,NA,NA,NA,NA
"Ncoa2",NA,14.0349659817119,NA,NA,NA,NA
"Ncoa6",NA,13.2783670429016,NA,NA,NA,NA
"Ncor1",NA,13.6150071995592,NA,NA,NA,NA
"Ncor2",NA,13.5000363017383,NA,NA,NA,NA
"Ncs1",NA,13.8558311584509,NA,NA,NA,NA
"Ndufa11",NA,14.9980984940266,NA,NA,NA,NA
"Ndufaf4",NA,14.6097514469628,NA,NA,NA,NA
"Ndufaf7",NA,13.8025209013785,NA,NA,NA,NA
"Ndufb8",NA,12.9100245471928,NA,NA,NA,NA
"Ndufb9",NA,12.5010752869945,NA,NA,NA,NA
"Ndufc2",NA,13.0762305167513,NA,NA,NA,NA
"Ndufs8",NA,13.892831827684,NA,NA,NA,NA
"Ndufv3",NA,15.128607489126,NA,NA,NA,NA
"Necab1",NA,14.3688692789026,NA,NA,NA,NA
"Necab2",NA,12.7611995668808,NA,NA,NA,NA
"Nectin1",NA,14.5515773966182,NA,NA,NA,NA
"Nectin2",NA,13.0430731348958,NA,NA,NA,NA
"Nectin3",NA,12.9795256428556,NA,NA,NA,NA
"Nedd4",NA,14.1757684454451,NA,NA,NA,NA
"Nedd4l",NA,14.5747641919709,NA,NA,NA,NA
"Nek1",NA,15.1276033210884,NA,NA,NA,NA
"Nek3",NA,14.6102922308835,NA,NA,NA,NA
"Nek4",NA,12.9952462632386,NA,NA,NA,NA
"Nek7",NA,15.4047569173405,NA,NA,NA,NA
"Nelfa",NA,14.7217744523259,NA,NA,NA,NA
"Nelfe",NA,13.2778835231821,NA,NA,NA,NA
"Nemf",NA,14.8067934088435,NA,NA,NA,NA
"Neo1",NA,14.380381883701,NA,NA,NA,NA
"Nes",NA,13.5524512850184,NA,NA,NA,NA
"Nexn",NA,14.3699273485532,NA,NA,NA,NA
"Nfat5",NA,14.1305757233059,NA,NA,NA,NA
"Nfib",NA,13.5489024359406,NA,NA,NA,NA
"Nfic",NA,13.6637628973367,NA,NA,NA,NA
"Nfix",NA,15.30159839466,NA,NA,NA,NA
"Nfkb1",NA,13.9285779364723,NA,NA,NA,NA
"Nfs1",NA,12.9496580032547,NA,NA,NA,NA
"Nfx1",NA,13.6445478824622,NA,NA,NA,NA
"Ngly1",NA,13.758839447297,NA,NA,NA,NA
"Nhsl1",NA,12.4832870752231,NA,NA,NA,NA
"Nhsl2",NA,12.9510217008743,NA,NA,NA,NA
"Niban1",NA,14.7099023541389,NA,NA,NA,NA
"Nid1",NA,13.1426613783098,NA,NA,NA,NA
"Nif3l1",NA,14.8213210951374,NA,NA,NA,NA
"Nipa1",NA,13.1800799014849,NA,NA,NA,NA
"Nipal3",NA,15.0766461724816,NA,NA,NA,NA
"Nipbl",NA,13.6130568323874,NA,NA,NA,NA
"Nipsnap2",NA,14.6979000418141,NA,NA,NA,NA
"Nisch",NA,13.7376575563401,NA,NA,NA,NA
"Nit2",NA,12.9344381407115,NA,NA,NA,NA
"Nkpd1",NA,11.9285227505718,NA,NA,NA,NA
"Nkrf",NA,15.2726567204644,NA,NA,NA,NA
"Nlgn2",NA,13.1244004119678,NA,NA,NA,NA
"Nme1",NA,14.8067768480947,NA,NA,NA,NA
"Nme2",NA,14.4958758975756,NA,NA,NA,NA
"Nmt2",NA,15.0947995806847,NA,NA,NA,NA
"Nolc1",NA,13.2647045499685,NA,NA,NA,NA
"Nop2",NA,14.5970692305966,NA,NA,NA,NA
"Nop56",NA,13.1414585472989,NA,NA,NA,NA
"Nop58",NA,14.0531521222129,NA,NA,NA,NA
"Nopchap1",NA,13.6564073162884,NA,NA,NA,NA
"Nos1",NA,12.3611484724114,NA,NA,NA,NA
"Nploc4",NA,14.3282657610171,NA,NA,NA,NA
"Npr2",NA,12.5111093886954,NA,NA,NA,NA
"Nprl3",NA,13.3087553721549,NA,NA,NA,NA
"Nrbf2",NA,15.1196702750484,NA,NA,NA,NA
"Nrbp1",NA,13.5608324274548,NA,NA,NA,NA
"Nrbp2",NA,14.3727214803283,NA,NA,NA,NA
"Nrdc",NA,13.8607870801116,NA,NA,NA,NA
"Nrg3",NA,13.3884969124572,NA,NA,NA,NA
"Nrsn1",NA,12.6107433838026,NA,NA,NA,NA
"Nrxn1",NA,13.4517039098551,NA,NA,NA,NA
"Nsdhl",NA,13.0149968484278,NA,NA,NA,NA
"Nsmf",NA,14.2583614802498,NA,NA,NA,NA
"Nt5c2",NA,14.0392118870309,NA,NA,NA,NA
"Ntmt1",NA,12.0715690166669,NA,NA,NA,NA
"Ntrk1",NA,13.0602932149692,NA,NA,NA,NA
"Ntrk3",NA,13.3069590156803,NA,NA,NA,NA
"Nuak1",NA,14.0553875827313,NA,NA,NA,NA
"Nudcd1",NA,14.215672647902,NA,NA,NA,NA
"Nudcd2",NA,14.2543812908657,NA,NA,NA,NA
"Nudcd3",NA,14.8521865905429,NA,NA,NA,NA
"Nudt12",NA,14.1997017552035,NA,NA,NA,NA
"Nudt16",NA,13.3244669617173,NA,NA,NA,NA
"Nudt2",NA,13.8360929683049,NA,NA,NA,NA
"Nudt3",NA,14.9023750809084,NA,NA,NA,NA
"Nudt9",NA,14.6244477804442,NA,NA,NA,NA
"Nufip2",NA,14.9166382704103,NA,NA,NA,NA
"Numa1",NA,14.1918611013764,NA,NA,NA,NA
"Nup50",NA,14.3672191463836,NA,NA,NA,NA
"Nup54",NA,14.1064595907638,NA,NA,NA,NA
"Nup58",NA,14.3048324092636,NA,NA,NA,NA
"Nup62",NA,13.9659570518008,NA,NA,NA,NA
"Nup93",NA,13.4306551686971,NA,NA,NA,NA
"Nup98",NA,13.9854478875331,NA,NA,NA,NA
"Nvl",NA,12.9805052822596,NA,NA,NA,NA
"Nwd2",NA,12.7596479379027,NA,NA,NA,NA
"Nxf1",NA,14.064559513423,NA,NA,NA,NA
"Nyap1",NA,13.2146364264443,NA,NA,NA,NA
"Nyap2",NA,14.1039943392887,NA,NA,NA,NA
"Oat",NA,13.3975746761311,NA,NA,NA,NA
"Obi1",NA,14.5194050652274,NA,NA,NA,NA
"Ogn",NA,13.3856255959732,NA,NA,NA,NA
"Ogt",NA,13.062286273,NA,NA,NA,NA
"Ophn1",NA,14.0569839529309,NA,NA,NA,NA
"Optn",NA,14.1667583302946,NA,NA,NA,NA
"Osbp",NA,14.4595972278185,NA,NA,NA,NA
"Osbpl10",NA,13.7551893715458,NA,NA,NA,NA
"Osbpl11",NA,13.7214816497119,NA,NA,NA,NA
"Osbpl1a",NA,14.5158749899097,NA,NA,NA,NA
"Osbpl2",NA,14.4539159527867,NA,NA,NA,NA
"Osbpl3",NA,15.6468930413502,NA,NA,NA,NA
"Osbpl8",NA,13.9638434920114,NA,NA,NA,NA
"Osbpl9",NA,13.6003103495548,NA,NA,NA,NA
"Osmr",NA,14.6822487925846,NA,NA,NA,NA
"Ostc",NA,12.4632432378922,NA,NA,NA,NA
"Ostf1",NA,14.97488407178,NA,NA,NA,NA
"Otud4",NA,14.1656720269783,NA,NA,NA,NA
"Otud6b",NA,13.7166690750847,NA,NA,NA,NA
"Otud7a",NA,12.0203337097594,NA,NA,NA,NA
"Ovos",NA,13.6944639508001,NA,NA,NA,NA
"Oxsm",NA,14.7282393141361,NA,NA,NA,NA
"Oxsr1",NA,13.4482815998355,NA,NA,NA,NA
"P33monox",NA,15.150837577172,NA,NA,NA,NA
"Pa2g4",NA,14.4854197694825,NA,NA,NA,NA
"Paat",NA,13.6313955938062,NA,NA,NA,NA
"Pabir1",NA,14.705280220551,NA,NA,NA,NA
"Pabpn1",NA,14.5286827702148,NA,NA,NA,NA
"Pacsin2",NA,15.5160284117906,NA,NA,NA,NA
"Pafah1b2",NA,13.13298283977,NA,NA,NA,NA
"Pag1",NA,14.3596907829929,NA,NA,NA,NA
"Pagr1a",NA,12.6874037886391,NA,NA,NA,NA
"Pak3",NA,14.0773189600097,NA,NA,NA,NA
"Pak4",NA,12.9490719052631,NA,NA,NA,NA
"Pald1",NA,13.6926506218097,NA,NA,NA,NA
"Palld",NA,13.2813038622168,NA,NA,NA,NA
"Palm3",NA,15.4173568508317,NA,NA,NA,NA
"Palmd",NA,15.2530921984301,NA,NA,NA,NA
"Pals1",NA,13.4451085285817,NA,NA,NA,NA
"Pam16",NA,15.5624747693207,NA,NA,NA,NA
"Pank4",NA,13.9675799731065,NA,NA,NA,NA
"Papola",NA,13.7288296285192,NA,NA,NA,NA
"Papss1",NA,15.0418878619141,NA,NA,NA,NA
"Papss2",NA,11.8000804917793,NA,NA,NA,NA
"Pard3",NA,13.5656533994482,NA,NA,NA,NA
"Pard3b",NA,13.4024315910058,NA,NA,NA,NA
"Parg",NA,13.9153269671988,NA,NA,NA,NA
"Parn",NA,13.401199988744,NA,NA,NA,NA
"Parp12",NA,12.5856299714923,NA,NA,NA,NA
"Parp4",NA,14.1439230635427,NA,NA,NA,NA
"Parva",NA,13.5383586793857,NA,NA,NA,NA
"Parvb",NA,14.041665695634,NA,NA,NA,NA
"Patj",NA,14.0195670562569,NA,NA,NA,NA
"Patl1",NA,13.0514612209166,NA,NA,NA,NA
"Pawr",NA,12.9741688470052,NA,NA,NA,NA
"Paxbp1",NA,14.7457302335348,NA,NA,NA,NA
"Paxip1",NA,14.0089064429261,NA,NA,NA,NA
"Pcbp3",NA,15.9549318419597,NA,NA,NA,NA
"Pcbp4",NA,15.2629536426938,NA,NA,NA,NA
"Pcdh12",NA,14.6864585467171,NA,NA,NA,NA
"Pcdha4",NA,13.6865089351783,NA,NA,NA,NA
"Pcm1",NA,14.0619153169239,NA,NA,NA,NA
"Pcnt",NA,13.2833981784456,NA,NA,NA,NA
"Pcp4",NA,15.6051701581475,NA,NA,NA,NA
"Pctp",NA,14.9296188581625,NA,NA,NA,NA
"Pcyt1a",NA,14.3663729923992,NA,NA,NA,NA
"Pcyt1b",NA,14.275383730864,NA,NA,NA,NA
"Pdcd4",NA,12.6682584593766,NA,NA,NA,NA
"Pdcd5",NA,15.4839009647661,NA,NA,NA,NA
"Pdcl",NA,14.8113830410156,NA,NA,NA,NA
"Pdcl3",NA,13.8706415319989,NA,NA,NA,NA
"Pde10a",NA,13.7067931347747,NA,NA,NA,NA
"Pde11a",NA,13.788624166197,NA,NA,NA,NA
"Pde1a",NA,12.9864729839268,NA,NA,NA,NA
"Pde1c",NA,13.8593423146695,NA,NA,NA,NA
"Pde4a",NA,12.8982581736877,NA,NA,NA,NA
"Pde4d",NA,13.5866889354579,NA,NA,NA,NA
"Pdgfrb",NA,13.0166896596762,NA,NA,NA,NA
"Pdia6",NA,12.4645937083642,NA,NA,NA,NA
"Pdk2",NA,13.7027140199016,NA,NA,NA,NA
"Pdk3",NA,14.129957039549,NA,NA,NA,NA
"Pdlim1",NA,14.9726025562302,NA,NA,NA,NA
