"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Nudt12",NA,14.1997017552035,NA,NA,NA,NA
"Nudt16",NA,13.3244669617173,NA,NA,NA,NA
"Nudt2",NA,13.8360929683049,NA,NA,NA,NA
"Nudt21",NA,14.0537274808748,NA,NA,NA,NA
"Nudt3",NA,14.9023750809084,NA,NA,NA,NA
"Nudt9",NA,14.6244477804442,NA,NA,NA,NA
"Nufip2",NA,14.9166382704103,NA,NA,NA,NA
"Numb",NA,15.9642235253733,NA,NA,NA,NA
"Nup50",NA,14.3672191463836,NA,NA,NA,NA
"Nup54",NA,14.1064595907638,NA,NA,NA,NA
"Nup58",NA,14.3048324092636,NA,NA,NA,NA
"Nup85",NA,14.5696193380089,NA,NA,NA,NA
"Nup93",NA,13.4306551686971,NA,NA,NA,NA
"Nvl",NA,12.9805052822596,NA,NA,NA,NA
"Nwd2",NA,12.7596479379027,NA,NA,NA,NA
"Nxf1",NA,14.064559513423,NA,NA,NA,NA
"Nyap1",NA,13.2146364264443,NA,NA,NA,NA
"Nyap2",NA,14.1039943392887,NA,NA,NA,NA
"Oat",NA,13.3975746761311,NA,NA,NA,NA
"Obi1",NA,14.5194050652274,NA,NA,NA,NA
"Ociad1",NA,14.8472468941103,NA,NA,NA,NA
"Ocrl",NA,15.579598552908,NA,NA,NA,NA
"Oga",NA,14.7350293098917,NA,NA,NA,NA
"Ogdh",NA,15.2849840089699,NA,NA,NA,NA
"Ogt",NA,13.062286273,NA,NA,NA,NA
"Omg",NA,13.2422880161444,NA,NA,NA,NA
"Opa1",NA,12.8811609316961,NA,NA,NA,NA
"Ophn1",NA,14.0569839529309,NA,NA,NA,NA
"Optn",NA,14.1667583302946,NA,NA,NA,NA
"Osbp",NA,14.4595972278185,NA,NA,NA,NA
"Osbpl10",NA,13.7551893715458,NA,NA,NA,NA
"Osbpl11",NA,13.7214816497119,NA,NA,NA,NA
"Osbpl1a",NA,14.5158749899097,NA,NA,NA,NA
"Osbpl2",NA,14.4539159527867,NA,NA,NA,NA
"Osbpl3",NA,15.6468930413502,NA,NA,NA,NA
"Osbpl6",NA,14.1117015221942,NA,NA,NA,NA
"Osbpl8",NA,13.9638434920114,NA,NA,NA,NA
"Osbpl9",NA,13.6003103495548,NA,NA,NA,NA
"Oscp1",NA,14.9430239557852,NA,NA,NA,NA
"Osmr",NA,14.6822487925846,NA,NA,NA,NA
"Ostc",NA,12.4632432378922,NA,NA,NA,NA
"Ostf1",NA,14.97488407178,NA,NA,NA,NA
"Otub1",NA,13.084193686291,NA,NA,NA,NA
"Otud4",NA,14.1656720269783,NA,NA,NA,NA
"Otud6b",NA,13.7166690750847,NA,NA,NA,NA
"Otud7a",NA,12.0203337097594,NA,NA,NA,NA
"Ovos",NA,13.6944639508001,NA,NA,NA,NA
"Oxct1",NA,13.4887220876921,NA,NA,NA,NA
"Oxr1",NA,15.1138547307628,NA,NA,NA,NA
"Oxsm",NA,14.7282393141361,NA,NA,NA,NA
"Oxsr1",NA,13.4482815998355,NA,NA,NA,NA
"P33monox",NA,15.150837577172,NA,NA,NA,NA
"Paat",NA,13.6313955938062,NA,NA,NA,NA
"Pabir1",NA,14.705280220551,NA,NA,NA,NA
"Pabpn1",NA,14.5286827702148,NA,NA,NA,NA
"Pacs1",NA,14.4764148579876,NA,NA,NA,NA
"Pacs2",NA,14.6779655392864,NA,NA,NA,NA
"Pacsin1",NA,16.2232206534416,NA,NA,NA,NA
"Pacsin2",NA,15.5160284117906,NA,NA,NA,NA
"Padi2",NA,12.9986091119841,NA,NA,NA,NA
"Pafah1b1",NA,13.741698287754,NA,NA,NA,NA
"Pafah1b2",NA,13.13298283977,NA,NA,NA,NA
"Pag1",NA,14.3596907829929,NA,NA,NA,NA
"Pagr1a",NA,12.6874037886391,NA,NA,NA,NA
"Paip1",NA,14.5496195901012,NA,NA,NA,NA
"Pak1",NA,15.4441717669165,NA,NA,NA,NA
"Pak3",NA,14.0773189600097,NA,NA,NA,NA
"Pak4",NA,12.9490719052631,NA,NA,NA,NA
"Pald1",NA,13.6926506218097,NA,NA,NA,NA
"Palld",NA,13.2813038622168,NA,NA,NA,NA
"Palm2",NA,14.9095785367249,NA,NA,NA,NA
"Palm3",NA,15.4173568508317,NA,NA,NA,NA
"Palmd",NA,15.2530921984301,NA,NA,NA,NA
"Pals1",NA,13.4451085285817,NA,NA,NA,NA
"Pals2",NA,13.7233817100784,NA,NA,NA,NA
"Pam16",NA,15.5624747693207,NA,NA,NA,NA
"Pank4",NA,13.9675799731065,NA,NA,NA,NA
"Panx2",NA,13.5991392396548,NA,NA,NA,NA
"Papola",NA,13.7288296285192,NA,NA,NA,NA
"Pard3",NA,13.5656533994482,NA,NA,NA,NA
"Pard3b",NA,13.4024315910058,NA,NA,NA,NA
"Parg",NA,13.9153269671988,NA,NA,NA,NA
"Parn",NA,13.401199988744,NA,NA,NA,NA
"Parp12",NA,12.5856299714923,NA,NA,NA,NA
"Parp4",NA,14.1439230635427,NA,NA,NA,NA
"Parvb",NA,14.041665695634,NA,NA,NA,NA
"Patj",NA,14.0195670562569,NA,NA,NA,NA
"Patl1",NA,13.0514612209166,NA,NA,NA,NA
"Pawr",NA,12.9741688470052,NA,NA,NA,NA
"Paxbp1",NA,14.7457302335348,NA,NA,NA,NA
"Paxip1",NA,14.0089064429261,NA,NA,NA,NA
"Pcbp3",NA,15.9549318419597,NA,NA,NA,NA
"Pcbp4",NA,15.2629536426938,NA,NA,NA,NA
"Pcdha4",NA,13.6865089351783,NA,NA,NA,NA
"Pclo",NA,14.7991312383716,NA,NA,NA,NA
"Pcnt",NA,13.2833981784456,NA,NA,NA,NA
"Pcp4",NA,15.6051701581475,NA,NA,NA,NA
"Pcp4l1",NA,15.785930026785,NA,NA,NA,NA
"Pcsk1n",NA,12.5471621884081,NA,NA,NA,NA
"Pctp",NA,14.9296188581625,NA,NA,NA,NA
"Pcyt1a",NA,14.3663729923992,NA,NA,NA,NA
"Pcyt1b",NA,14.275383730864,NA,NA,NA,NA
"Pcyt2",NA,14.8607933923169,NA,NA,NA,NA
"Pdcd5",NA,15.4839009647661,NA,NA,NA,NA
"Pdcl",NA,14.8113830410156,NA,NA,NA,NA
"Pdcl3",NA,13.8706415319989,NA,NA,NA,NA
"Pde10a",NA,13.7067931347747,NA,NA,NA,NA
"Pde11a",NA,13.788624166197,NA,NA,NA,NA
"Pde1a",NA,12.9864729839268,NA,NA,NA,NA
"Pde1b",NA,11.4305394129664,NA,NA,NA,NA
"Pde1c",NA,13.8593423146695,NA,NA,NA,NA
"Pde4a",NA,12.8982581736877,NA,NA,NA,NA
"Pde4c",NA,14.1508931356871,NA,NA,NA,NA
"Pde4d",NA,13.5866889354579,NA,NA,NA,NA
"Pdgfrb",NA,13.0166896596762,NA,NA,NA,NA
"Pdhb",NA,14.1905037807493,NA,NA,NA,NA
"Pdhx",NA,13.6380264753915,NA,NA,NA,NA
"Pdia6",NA,12.4645937083642,NA,NA,NA,NA
"Pdilt",NA,16.7583492059342,NA,NA,NA,NA
"Pdk2",NA,13.7027140199016,NA,NA,NA,NA
"Pdk3",NA,14.129957039549,NA,NA,NA,NA
"Pdlim7",NA,12.7332990580817,NA,NA,NA,NA
"Pdp1",NA,13.6360951279304,NA,NA,NA,NA
"Pds5a",NA,12.1024794600748,NA,NA,NA,NA
"Pds5b",NA,13.0569140933198,NA,NA,NA,NA
"Pdxk",NA,12.7618145442447,NA,NA,NA,NA
"Pdxp",NA,12.1228803267538,NA,NA,NA,NA
"Pdzd4",NA,11.1109926274352,NA,NA,NA,NA
"Pdzd8",NA,14.4032573341359,NA,NA,NA,NA
"Pea15",NA,14.9874115651512,NA,NA,NA,NA
"Peak1",NA,13.8199241507728,NA,NA,NA,NA
"Pepd",NA,14.3941439371863,NA,NA,NA,NA
"Pex1",NA,13.4442164992068,NA,NA,NA,NA
"Pex14",NA,15.0387039377275,NA,NA,NA,NA
"Pex19",NA,14.1490909903885,NA,NA,NA,NA
"Pex5",NA,17.3219331715337,NA,NA,NA,NA
"Pex5l",NA,15.2739707698033,NA,NA,NA,NA
"Pfas",NA,13.6030289148136,NA,NA,NA,NA
"Pfdn1",NA,13.9956606858489,NA,NA,NA,NA
"Pfdn2",NA,14.9769954091745,NA,NA,NA,NA
"Pfdn5",NA,13.796863594571,NA,NA,NA,NA
"Pfdn6",NA,13.7024431195535,NA,NA,NA,NA
"Pfkfb2",NA,14.8588232782319,NA,NA,NA,NA
"Pfkl",NA,13.9260554845393,NA,NA,NA,NA
"Pfkm",NA,14.6515467437065,NA,NA,NA,NA
"Pfn2",NA,13.0784975151697,NA,NA,NA,NA
"Pgap1",NA,12.8626738383035,NA,NA,NA,NA
"Pgd",NA,12.7559942560124,NA,NA,NA,NA
"Pgls",NA,13.5645189153593,NA,NA,NA,NA
"Pgm1",NA,13.219704687434,NA,NA,NA,NA
"Pgm2l1",NA,14.4628739147418,NA,NA,NA,NA
"Pgm5",NA,12.9199067150174,NA,NA,NA,NA
"Pgp",NA,12.2088169285309,NA,NA,NA,NA
"Pgrmc2",NA,14.3788190180684,NA,NA,NA,NA
"Phactr1",NA,14.8688613307937,NA,NA,NA,NA
"Phactr3",NA,13.4930882530625,NA,NA,NA,NA
"Phactr4",NA,14.0053817180199,NA,NA,NA,NA
"Phaf1",NA,14.7891980920528,NA,NA,NA,NA
"Phb",NA,12.9757560361587,NA,NA,NA,NA
"Phf2",NA,15.107811588089,NA,NA,NA,NA
"Phf21a",NA,13.8057906564607,NA,NA,NA,NA
"Phf24",NA,15.406782653411,NA,NA,NA,NA
"Phka1",NA,13.6502378545317,NA,NA,NA,NA
"Phka2",NA,13.5477037195929,NA,NA,NA,NA
"Phrf1",NA,13.020596415403,NA,NA,NA,NA
"Phyhipl",NA,15.3533069406575,NA,NA,NA,NA
"Pi4k2a",NA,13.6578690546088,NA,NA,NA,NA
"Pick1",NA,14.9432803795139,NA,NA,NA,NA
"Piezo2",NA,13.327485274221,NA,NA,NA,NA
"Pigu",NA,14.4700989298957,NA,NA,NA,NA
"Pik3c2a",NA,13.7440077329296,NA,NA,NA,NA
"Pik3c3",NA,14.2355290217747,NA,NA,NA,NA
"Pik3ca",NA,13.6819102875626,NA,NA,NA,NA
"Pik3cd",NA,14.1423154681026,NA,NA,NA,NA
"Pik3r4",NA,13.0327375216489,NA,NA,NA,NA
"Pikfyve",NA,14.120285197067,NA,NA,NA,NA
"Pin1",NA,12.7835893406887,NA,NA,NA,NA
"Pip4k2a",NA,14.3413263405072,NA,NA,NA,NA
"Pip4k2b",NA,14.8466888409907,NA,NA,NA,NA
"Pip4k2c",NA,14.1366861438081,NA,NA,NA,NA
"Pip4p1",NA,14.3789495155322,NA,NA,NA,NA
"Pip5k1c",NA,14.8726228858862,NA,NA,NA,NA
"Pir",NA,14.5608358679938,NA,NA,NA,NA
"Pitpna",NA,15.0065552424353,NA,NA,NA,NA
"Pitpnb",NA,13.6427081363491,NA,NA,NA,NA
"Pitpnc1",NA,15.2590634342484,NA,NA,NA,NA
"Pitpnm1",NA,14.3431947472686,NA,NA,NA,NA
"Pitpnm2",NA,14.8228624573659,NA,NA,NA,NA
"Pja2",NA,13.6644408058473,NA,NA,NA,NA
"Pkhd1l1",NA,15.4007816077578,NA,NA,NA,NA
"Pkn1",NA,13.8370269282337,NA,NA,NA,NA
"Pkp4",NA,12.8228368223377,NA,NA,NA,NA
"Pla2g4a",NA,13.1828058033892,NA,NA,NA,NA
"Pla2g6",NA,13.325010970825,NA,NA,NA,NA
"Plcb1",NA,13.5591815528965,NA,NA,NA,NA
"Plcb3",NA,15.9537001896826,NA,NA,NA,NA
"Plcl1",NA,13.1518364545164,NA,NA,NA,NA
"Plcl2",NA,12.9842998683856,NA,NA,NA,NA
"Plcxd3",NA,14.3964149341082,NA,NA,NA,NA
"Plekha1",NA,13.7657436671549,NA,NA,NA,NA
"Plekha2",NA,16.4515502240883,NA,NA,NA,NA
"Plekha6",NA,14.0861037256764,NA,NA,NA,NA
"Plekha7",NA,12.7397571320013,NA,NA,NA,NA
"Plekhd1",NA,16.5849476622536,NA,NA,NA,NA
"Plekhm2",NA,13.3961794623866,NA,NA,NA,NA
"Plekho2",NA,13.0701632914103,NA,NA,NA,NA
"Plp1",NA,18.5824116850928,NA,NA,NA,NA
"Plpbp",NA,16.7027538762182,NA,NA,NA,NA
"Plpp3",NA,13.9748618302588,NA,NA,NA,NA
"Plppr3",NA,12.7986067762098,NA,NA,NA,NA
"Plppr4",NA,12.4517645176284,NA,NA,NA,NA
"Pls1",NA,14.0481640647284,NA,NA,NA,NA
"Pls3",NA,14.3870019313271,NA,NA,NA,NA
"Plscr4",NA,13.6054818115318,NA,NA,NA,NA
"Plxna4",NA,13.7457178262274,NA,NA,NA,NA
"Pml",NA,13.647016718683,NA,NA,NA,NA
"Pmpca",NA,13.3353412250638,NA,NA,NA,NA
"Pmpcb",NA,14.9963865526093,NA,NA,NA,NA
"Pmvk",NA,13.5641919517038,NA,NA,NA,NA
"Pnn",NA,14.156663644581,NA,NA,NA,NA
"Pnpla6",NA,13.3488659395975,NA,NA,NA,NA
"Pnpla8",NA,15.1311496038001,NA,NA,NA,NA
"Pnpt1",NA,15.8355034698663,NA,NA,NA,NA
"Pogz",NA,13.1471008898545,NA,NA,NA,NA
"Pold1",NA,13.3986988507544,NA,NA,NA,NA
"Pold3",NA,13.1205738673507,NA,NA,NA,NA
"Poldip3",NA,13.3255004847357,NA,NA,NA,NA
"Polr1d",NA,13.8328797673067,NA,NA,NA,NA
"Polr2a",NA,14.5096583303865,NA,NA,NA,NA
"Polr2d",NA,14.7015095618133,NA,NA,NA,NA
"Polr2h",NA,13.0483173953467,NA,NA,NA,NA
"Polr2m",NA,14.2136680210847,NA,NA,NA,NA
"Polr3f",NA,14.1482051178878,NA,NA,NA,NA
"Polr3g",NA,13.5767366904018,NA,NA,NA,NA
"Ppa2",NA,13.4771813154115,NA,NA,NA,NA
"Ppargc1b",NA,12.7199286825255,NA,NA,NA,NA
"Ppcdc",NA,13.0806293663527,NA,NA,NA,NA
"Ppcs",NA,12.9445896662811,NA,NA,NA,NA
"Ppef1",NA,13.6818221823303,NA,NA,NA,NA
"Ppfia2",NA,14.0143299170547,NA,NA,NA,NA
"Ppfia3",NA,14.6582188929187,NA,NA,NA,NA
"Ppib",NA,12.8811840826879,NA,NA,NA,NA
"Ppig",NA,13.9441514449053,NA,NA,NA,NA
"Ppih",NA,12.7255175542467,NA,NA,NA,NA
"Ppil3",NA,13.6862121438441,NA,NA,NA,NA
"Ppip5k1",NA,13.5643512736448,NA,NA,NA,NA
"Ppip5k2",NA,14.4704188639771,NA,NA,NA,NA
"Ppm1a",NA,15.2282393112972,NA,NA,NA,NA
"Ppm1b",NA,14.5309214826291,NA,NA,NA,NA
"Ppm1e",NA,14.0003114975055,NA,NA,NA,NA
"Ppm1g",NA,14.8416412618231,NA,NA,NA,NA
"Ppm1h",NA,13.5940668553266,NA,NA,NA,NA
"Ppm1j",NA,14.0952992215653,NA,NA,NA,NA
"Ppp1cb",NA,13.934875873262,NA,NA,NA,NA
"Ppp1cc",NA,13.6343444499177,NA,NA,NA,NA
"Ppp1r10",NA,13.0269064209762,NA,NA,NA,NA
"Ppp1r11",NA,14.75049165962,NA,NA,NA,NA
"Ppp1r12b",NA,13.5618845630764,NA,NA,NA,NA
"Ppp1r12c",NA,14.2813604932009,NA,NA,NA,NA
"Ppp1r13b",NA,14.0614925977279,NA,NA,NA,NA
"Ppp1r18",NA,14.3296541109823,NA,NA,NA,NA
"Ppp1r1a",NA,15.1357610089286,NA,NA,NA,NA
"Ppp1r1c",NA,16.0336067629899,NA,NA,NA,NA
"Ppp1r21",NA,14.726847142445,NA,NA,NA,NA
"Ppp1r3f",NA,15.6923918970837,NA,NA,NA,NA
"Ppp1r7",NA,14.0713741562973,NA,NA,NA,NA
"Ppp1r9b",NA,13.4939111370756,NA,NA,NA,NA
"Ppp2ca",NA,13.1267336750477,NA,NA,NA,NA
"Ppp2r1a",NA,13.8770507621947,NA,NA,NA,NA
"Ppp2r2a",NA,14.1947054078182,NA,NA,NA,NA
"Ppp2r2c",NA,12.8747080256039,NA,NA,NA,NA
"Ppp2r5a",NA,13.0229136717543,NA,NA,NA,NA
"Ppp2r5b",NA,13.9939199703356,NA,NA,NA,NA
"Ppp2r5e",NA,13.8572763502005,NA,NA,NA,NA
"Ppp3cb",NA,13.1741714805636,NA,NA,NA,NA
"Ppp3cc",NA,14.7568757198328,NA,NA,NA,NA
"Ppp3r1",NA,13.9375838289321,NA,NA,NA,NA
"Ppp4r4",NA,14.780431854321,NA,NA,NA,NA
"Ppp5c",NA,12.5292473614771,NA,NA,NA,NA
"Ppp6c",NA,13.3860108628938,NA,NA,NA,NA
"Ppp6r1",NA,15.8098965993837,NA,NA,NA,NA
"Ppp6r2",NA,14.2348543995876,NA,NA,NA,NA
"Ppp6r3",NA,14.719521260565,NA,NA,NA,NA
"Pptc7",NA,13.0339587395455,NA,NA,NA,NA
"Praf2",NA,16.6870162201463,NA,NA,NA,NA
"Prdx3",NA,13.9118881962724,NA,NA,NA,NA
"Preb",NA,14.4011921780888,NA,NA,NA,NA
"Prep",NA,13.5295321901093,NA,NA,NA,NA
"Prepl",NA,14.6026426964152,NA,NA,NA,NA
"Prex1",NA,13.7219242026185,NA,NA,NA,NA
"Prickle2",NA,14.7842712025229,NA,NA,NA,NA
"Prkaa1",NA,14.4501102267962,NA,NA,NA,NA
"Prkaa2",NA,12.8737526928782,NA,NA,NA,NA
"Prkab1",NA,14.0638447304622,NA,NA,NA,NA
"Prkab2",NA,15.4935228248975,NA,NA,NA,NA
"Prkacb",NA,13.630120516452,NA,NA,NA,NA
"Prkag1",NA,13.6547121404859,NA,NA,NA,NA
"Prkag2",NA,14.3186472960779,NA,NA,NA,NA
"Prkar1a",NA,13.5509397694262,NA,NA,NA,NA
"Prkar2a",NA,14.4369374666627,NA,NA,NA,NA
"Prkar2b",NA,15.7903887228817,NA,NA,NA,NA
"Prkca",NA,14.0350094575872,NA,NA,NA,NA
"Prkcb",NA,13.9620651120461,NA,NA,NA,NA
"Prkcd",NA,15.0764147049078,NA,NA,NA,NA
"Prkce",NA,14.5422567572184,NA,NA,NA,NA
"Prkcq",NA,13.813892245087,NA,NA,NA,NA
"Prkdc",NA,11.7177291561127,NA,NA,NA,NA
"Prkg1",NA,14.9303137448364,NA,NA,NA,NA
"Prkra",NA,15.6378441779364,NA,NA,NA,NA
"Prl7b1",NA,14.5175269668951,NA,NA,NA,NA
"Prl7c1",NA,12.268281926578,NA,NA,NA,NA
"Prmt5",NA,12.6774314738948,NA,NA,NA,NA
"Prmt7",NA,13.7954349835586,NA,NA,NA,NA
"Prmt8",NA,14.560112588681,NA,NA,NA,NA
"Prmt9",NA,13.7378921887143,NA,NA,NA,NA
"Prpf31",NA,14.4333465311832,NA,NA,NA,NA
"Prpf4",NA,14.425640185439,NA,NA,NA,NA
"Prpf40b",NA,13.4323268703972,NA,NA,NA,NA
"Prpsap1",NA,13.2807551349913,NA,NA,NA,NA
"Prpsap2",NA,13.3970910454805,NA,NA,NA,NA
"Prrc1",NA,14.7079565181267,NA,NA,NA,NA
"Prrc2b",NA,13.7577795214781,NA,NA,NA,NA
"Prrt2",NA,14.5495091492881,NA,NA,NA,NA
"Prrt3",NA,12.9494515904504,NA,NA,NA,NA
"Prune2",NA,16.083144650837,NA,NA,NA,NA
"Prxl2a",NA,13.5663866807364,NA,NA,NA,NA
"Prxl2b",NA,15.445959227938,NA,NA,NA,NA
"Psap",NA,13.5008640391595,NA,NA,NA,NA
"Psat1",NA,13.2548858566513,NA,NA,NA,NA
"Psd3",NA,14.8687393321677,NA,NA,NA,NA
"Psip1",NA,14.5074729309111,NA,NA,NA,NA
"Psma2",NA,15.0822089498007,NA,NA,NA,NA
"Psma3",NA,13.0480588050517,NA,NA,NA,NA
"Psmb1",NA,13.5906766587908,NA,NA,NA,NA
"Psmb3",NA,12.4722206257716,NA,NA,NA,NA
"Psmb5",NA,12.6464845270948,NA,NA,NA,NA
"Psmb7",NA,14.6095518491709,NA,NA,NA,NA
"Psmc1",NA,13.7558080900032,NA,NA,NA,NA
"Psmc2",NA,13.2669730104894,NA,NA,NA,NA
"Psmc4",NA,14.2040994813706,NA,NA,NA,NA
"Psmc5",NA,14.1745617427094,NA,NA,NA,NA
"Psmd1",NA,14.1640088009095,NA,NA,NA,NA
"Psmd11",NA,13.038700988794,NA,NA,NA,NA
"Psmd12",NA,14.4335664266206,NA,NA,NA,NA
"Psmd13",NA,14.2810288499081,NA,NA,NA,NA
"Psmd3",NA,13.5806904496886,NA,NA,NA,NA
"Psmd4",NA,14.0409113017022,NA,NA,NA,NA
"Psmd5",NA,13.4510271372513,NA,NA,NA,NA
"Psmd6",NA,13.5746323987284,NA,NA,NA,NA
"Psmd7",NA,13.4812047573533,NA,NA,NA,NA
"Psmd9",NA,14.8926670086154,NA,NA,NA,NA
"Psme1",NA,13.8075875124935,NA,NA,NA,NA
"Psme2",NA,13.7894760396145,NA,NA,NA,NA
"Psme3ip1",NA,14.0713185617397,NA,NA,NA,NA
"Pspc1",NA,14.2110135411702,NA,NA,NA,NA
"Ptbp1",NA,12.544578642763,NA,NA,NA,NA
"Ptbp2",NA,14.8248962570369,NA,NA,NA,NA
"Ptcd2",NA,12.005502768608,NA,NA,NA,NA
"Pten",NA,13.6959782757342,NA,NA,NA,NA
"Ptgir",NA,16.0438988967585,NA,NA,NA,NA
"Ptk2b",NA,14.3169759619202,NA,NA,NA,NA
"Ptms",NA,14.7866505594837,NA,NA,NA,NA
"Ptpa",NA,13.5011320129348,NA,NA,NA,NA
"Ptpdc1",NA,13.213277766946,NA,NA,NA,NA
"Ptpn1",NA,13.8677650309785,NA,NA,NA,NA
"Ptpn11",NA,14.6022546708047,NA,NA,NA,NA
"Ptpn13",NA,13.937862553592,NA,NA,NA,NA
"Ptpn23",NA,15.3810301889315,NA,NA,NA,NA
"Ptpn9",NA,13.7592735212822,NA,NA,NA,NA
"Ptpre",NA,12.8138695445834,NA,NA,NA,NA
"Ptprz1",NA,13.2768980574114,NA,NA,NA,NA
"Puf60",NA,14.1599980742856,NA,NA,NA,NA
"Pura",NA,14.693228296899,NA,NA,NA,NA
"Purb",NA,14.437025812732,NA,NA,NA,NA
"Purg",NA,15.9897816614974,NA,NA,NA,NA
"Pvalb",NA,13.448331920594,NA,NA,NA,NA
"Pxdn",NA,13.3172963143637,NA,NA,NA,NA
"Pxn",NA,14.2270060856203,NA,NA,NA,NA
"Pycr2",NA,13.1136867249071,NA,NA,NA,NA
"Pycr3",NA,14.3970978111421,NA,NA,NA,NA
"Pygl",NA,14.2436597762383,NA,NA,NA,NA
"Pygm",NA,15.300914077841,NA,NA,NA,NA
"Qdpr",NA,14.104869762985,NA,NA,NA,NA
"Qki",NA,13.4755318850481,NA,NA,NA,NA
"Qrich1",NA,15.8910204077098,NA,NA,NA,NA
"R3hcc1",NA,13.8807605250413,NA,NA,NA,NA
"R3hcc1l",NA,13.3339927882512,NA,NA,NA,NA
"R3hdm2",NA,13.1883752324297,NA,NA,NA,NA
"RTRAF",NA,14.0540435877939,NA,NA,NA,NA
"Rab11a",NA,12.9894872066238,NA,NA,NA,NA
"Rab11b",NA,15.130342101556,NA,NA,NA,NA
"Rab11fip2",NA,13.7445122277631,NA,NA,NA,NA
"Rab14",NA,13.8879732881698,NA,NA,NA,NA
"Rab18",NA,13.0470873805246,NA,NA,NA,NA
"Rab1A",NA,14.6987856548241,NA,NA,NA,NA
"Rab1b",NA,14.0739062695003,NA,NA,NA,NA
"Rab21",NA,14.140168254505,NA,NA,NA,NA
"Rab22a",NA,13.0230329371725,NA,NA,NA,NA
"Rab27a",NA,14.4608944775258,NA,NA,NA,NA
"Rab27b",NA,15.2191151344661,NA,NA,NA,NA
"Rab28",NA,14.6857824030651,NA,NA,NA,NA
"Rab2a",NA,13.5155834250255,NA,NA,NA,NA
"Rab33b",NA,13.3245008976119,NA,NA,NA,NA
"Rab35",NA,16.2495410931261,NA,NA,NA,NA
"Rab39b",NA,13.3273543387819,NA,NA,NA,NA
"Rab3a",NA,16.1398671616277,NA,NA,NA,NA
"Rab3b",NA,13.2912690912594,NA,NA,NA,NA
"Rab3d",NA,14.9312647621967,NA,NA,NA,NA
"Rab3gap1",NA,14.251881898446,NA,NA,NA,NA
"Rab3gap2",NA,15.0806275875459,NA,NA,NA,NA
"Rab3il1",NA,12.95759515604,NA,NA,NA,NA
"Rab3ip",NA,13.7163551750607,NA,NA,NA,NA
"Rab5b",NA,13.1563964135984,NA,NA,NA,NA
"Rab5c",NA,13.1155208742325,NA,NA,NA,NA
"Rab6a",NA,13.3485546329572,NA,NA,NA,NA
"Rab6b",NA,14.7193520760152,NA,NA,NA,NA
"Rab8a",NA,12.4492479702265,NA,NA,NA,NA
"Rab9b",NA,14.3158424260102,NA,NA,NA,NA
"Rabep1",NA,14.4272121594175,NA,NA,NA,NA
"Rabgap1l",NA,15.1239830995428,NA,NA,NA,NA
"Rabgef1",NA,15.5611799155287,NA,NA,NA,NA
"Rabggta",NA,12.9270251933552,NA,NA,NA,NA
"Rabl3",NA,15.0606989274179,NA,NA,NA,NA
"Rae1",NA,12.9120666720411,NA,NA,NA,NA
"Raf1",NA,14.877444185981,NA,NA,NA,NA
"Rai14",NA,12.767227924972,NA,NA,NA,NA
"Ralbp1",NA,15.3276482614626,NA,NA,NA,NA
"Ralgapa1",NA,13.7882905234498,NA,NA,NA,NA
"Ralgapa2",NA,14.1475543787321,NA,NA,NA,NA
"Ralgapb",NA,14.7688388994302,NA,NA,NA,NA
"Ralgps2",NA,14.0323306866542,NA,NA,NA,NA
"Raly",NA,13.8296263837498,NA,NA,NA,NA
"Ralyl",NA,14.012900567378,NA,NA,NA,NA
"Ranbp1",NA,14.282529543389,NA,NA,NA,NA
"Rangap1",NA,14.911149775889,NA,NA,NA,NA
"Rap1a",NA,13.6531559639245,NA,NA,NA,NA
"Rap1gap",NA,15.1462137849887,NA,NA,NA,NA
"Rap1gap2",NA,14.7578976437982,NA,NA,NA,NA
"Rap1gds1",NA,13.3213196329557,NA,NA,NA,NA
"Rap2a",NA,12.1761079975124,NA,NA,NA,NA
"Rapgef2",NA,14.0027930395974,NA,NA,NA,NA
"Rapgef4",NA,12.9033269415094,NA,NA,NA,NA
"Rars1",NA,14.7407359936567,NA,NA,NA,NA
"Rasa2",NA,12.9387875156578,NA,NA,NA,NA
"Rasa3",NA,13.8835267717688,NA,NA,NA,NA
"Rasgrf1",NA,12.8636931220074,NA,NA,NA,NA
"Rasgrf2",NA,13.3854087477404,NA,NA,NA,NA
"Rasgrp1",NA,12.8593306602558,NA,NA,NA,NA
"Rassf5",NA,13.813048110858,NA,NA,NA,NA
"Raver1",NA,13.0691416647578,NA,NA,NA,NA
"Rbfox3",NA,14.6756187675199,NA,NA,NA,NA
"Rbks",NA,13.2725680966943,NA,NA,NA,NA
"Rbm12",NA,14.49405814749,NA,NA,NA,NA
"Rbm22",NA,13.6339235181648,NA,NA,NA,NA
"Rbm26",NA,14.8092154318621,NA,NA,NA,NA
"Rbm28",NA,12.8226936084088,NA,NA,NA,NA
"Rbm3",NA,14.4017771024683,NA,NA,NA,NA
"Rbms1",NA,15.0957368628758,NA,NA,NA,NA
"Rbms3",NA,16.0005334884019,NA,NA,NA,NA
"Rbmx",NA,14.3221440896544,NA,NA,NA,NA
"Rbmx2",NA,12.5499438271913,NA,NA,NA,NA
"Rbsn",NA,14.5911970750077,NA,NA,NA,NA
"Rbx1",NA,16.0131193547833,NA,NA,NA,NA
"Rc3h1",NA,14.26558183089,NA,NA,NA,NA
