"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Elavl4",0.544720314467,18.9469270663004,4.12929193548777,0.00224163124729335,0.00754382779354167,-2.24178340007861
"Csrp1",-0.522682229152945,16.4164862254627,-4.12377439475369,0.00226092487206923,0.00759787199497944,-2.25077884832151
"Araf",0.378624292672502,16.6346484104518,4.12155294191101,0.00226874226441599,0.00761070800602379,-2.2544015416906
"Gsk3b",0.368538842631075,16.7259251881709,4.11742474171421,0.00228334551181062,0.00764042536644323,-2.26113520186832
"Snx9",-0.385170427712044,16.5567015606382,-4.11137064564856,0.00230494131606703,0.00769077720375207,-2.27101375396926
"Smarca4",-0.528746766457449,13.630319318489,-4.09869871544794,0.00235084514971503,0.00782478277912284,-2.29170410893073
"Ampd2",-0.369105348588576,17.2717895614538,-4.09844738862686,0.00235176527971934,0.00782478277912284,-2.292114650696
"Fmn1",0.722033699998869,14.0781853241348,4.38811493881638,0.00549185542895919,0.015113801829023,-2.29684590301515
"Eif3a",0.427676316459298,14.7936192278162,4.07895035925945,0.00242431741971686,0.00803204741736939,-2.32398454537708
"Ddx6",0.384333344031219,16.8339723072419,4.07445792584009,0.00244136716355361,0.0080771429115316,-2.33133389376763
"Mark2",0.800181266415198,13.1565537236202,4.1076133421054,0.00292906026452883,0.00936103749847378,-2.36845622733529
"Mindy1",0.349016822455701,15.5904360810957,4.0472102932845,0.00254752566583548,0.00841650884535519,-2.37595712595089
"Rpl9",0.458013427077098,14.6873764763953,4.04321051098124,0.00256351437572801,0.00845743717497908,-2.3825143954951
"Map1a",0.38482208019235,19.4301023324596,4.03952486801229,0.00257834104904873,0.00849442233410303,-2.38855820722635
"Rbm3",0.664958951010204,14.2103858022848,4.09168702129942,0.00299740360266134,0.00952760630940663,-2.39289974102277
"Eipr1",0.739162079514804,13.3689876051262,4.02387814706408,0.00264229906758687,0.00868078392973643,-2.41423252027242
"Cd2ap",0.524600705149247,15.8747460608664,4.0180020168569,0.00266674867254999,0.00874887239080996,-2.42388134746946
"Cntnap1",-0.430480387145472,14.7358542966165,-4.0167909069778,0.00267181747549764,0.00875327649922448,-2.42587049718089
"Jup",-0.484583766964473,14.6400102890948,-4.01356057201886,0.00268538697717815,0.00878547912171513,-2.4311768303725
"Fbxl16",0.4796363323234,14.5555374138255,4.01120773299093,0.00269531613484103,0.00880569902745701,-2.43504244267169
"Ctnna2",-0.43231295983983,14.5379519947707,-4.00773996028802,0.0027100209935339,0.00883325414595976,-2.44074092262587
"Washc2",0.339034041657577,17.7372797262706,4.00744602646905,0.00271127128107151,0.00883325414595976,-2.44122399376163
"Rmc1",-0.736356291903229,12.5343832146614,-4.26018265297167,0.00626630618533968,0.0166699357070928,-2.44285214724606
"Ptpn12",-0.334559205318502,15.9691771623222,-4.00401722888763,0.00272590112460174,0.00886450197151814,-2.44685979770363
"Vat1l",-0.421128035456682,16.5259779406481,-4.00343118822444,0.00272840992993087,0.00886450197151814,-2.44782317929119
"Syt4",-0.434531987352925,14.4623611115627,-3.99779103405835,0.00275267985069319,0.0089310013387822,-2.45709679502765
"Prrc1",0.53488595785705,14.848193134248,3.99103821788044,0.00278203714884586,0.00901380036226058,-2.46820430639861
"Dazap1",0.713807341336725,13.970037053272,3.99006292364735,0.00278630434165052,0.00901519132029901,-2.46980893856387
"Ten1",0.511558814116949,15.0021820435601,3.98917724922281,0.00279018539579561,0.00901533080429697,-2.4712662081388
"Efhd2",-0.430103202838104,19.1109539224975,-3.97746285672101,0.0028420573956687,0.00917031981102441,-2.49054859431828
"Nasp",0.704736494636226,13.7114626824536,3.97553332692022,0.00285069843074206,0.00918558383239109,-2.49372606512065
"Ruvbl1",0.280258691926498,16.1534442785425,3.97419985188833,0.00285668631125965,0.00919226869198481,-2.49592220515854
"Cadm3",-0.487313635920199,15.6883287845159,-3.96904351671813,0.0028799654067842,0.00924977303903263,-2.50441607757721
"Fdps",0.541247671042321,14.6740167179952,3.96849963504312,0.00288243246682498,0.00924977303903263,-2.50531215896473
"Cfl2",0.689631873138527,13.7436048467138,3.96323128013479,0.0029064453388906,0.00930755263530049,-2.51399372013321
"Nrbf2",0.428451445574879,16.3181628382577,3.94971195670452,0.00296903434468427,0.00946511996359847,-2.53628497170776
"Dctn2",0.314016822988524,19.4261460224561,3.94957269029706,0.00296968642536061,0.00946511996359847,-2.53651469848134
"Vipas39",0.419643734945675,15.5943863236728,3.9460035803696,0.00298644943706797,0.00950565003749685,-2.54240280136284
"Lnpk",-0.406542779535723,18.0913782401154,-3.93895360107385,0.00301985431222873,0.00958599699922336,-2.55403727526268
"G3bp2",0.531012425312994,17.2698224818921,3.93563461788438,0.00303571653540643,0.00962334432074185,-2.55951630350683
"Rps26",0.494144009332048,13.5361829758724,3.93168047119844,0.00305472886627098,0.00967056348634844,-2.56604533587886
"Gtf2i",0.512984378223752,13.5517720194873,3.92889177982583,0.0030682127567902,0.0097001773427997,-2.57065094118304
"Fmr1",0.780470435139945,14.3040291229094,4.1203563834455,0.00509299584969434,0.0142244453104629,-2.57757535891726
"Prph",-0.368922024736378,22.2352338866688,-3.91921204028114,0.00311550417666517,0.00983645068680979,-2.58664343079264
"Mbnl1",0.306328339859199,19.5109828560151,3.91811215202278,0.00312092610574334,0.00984034284884711,-2.58846122244029
"Cep170",-0.319881751093828,17.9994017478251,-3.91357419454747,0.00314340124605807,0.00989792161794961,-2.59596241873021
"Lztfl1",0.402872469844823,14.9905523974549,3.91058388008331,0.00315830436238059,0.00993153540459439,-2.60090650818875
"Nek7",0.510473838363227,16.2211509582984,3.90967552504242,0.00316284611719112,0.00993252076107211,-2.60240853065065
"Sarnp",0.375954792281675,16.0864792572634,3.90762607564056,0.00317311856470879,0.00995147597930702,-2.60579772821924
"Fkbp3",0.341979764267052,17.5466367728609,3.90429176302539,0.00318990616098673,0.00997802699632161,-2.6113126158722
"Pex5l",-0.337086779675101,15.1438107851474,-3.90425730225842,0.00319008015080355,0.00997802699632161,-2.61136961910002
"Cav2",0.657164692216035,13.7400584446953,3.94901110034506,0.00369131389809307,0.011225016596159,-2.61326815284285
"Ndufaf2",-0.444659351145322,15.4939638006252,-3.94812052858529,0.00369614833424109,0.011225016596159,-2.61465137101778
"Kif3b",0.339769614265524,16.4603296591076,3.90225523824297,0.00320020556954216,0.00999482012902542,-2.61468153366798
"Wdr45",-0.303929481292222,14.4951384776492,-3.90151478812906,0.00320395894302092,0.00999482012902542,-2.61590652450447
"Sar1b",0.500157791135596,14.2784400266937,3.88418166483842,0.00329315630324318,0.0102594484831807,-2.64459774420934
"Adprh",-0.624662268702172,14.6941319222466,-3.95998395708274,0.00465301817335088,0.0132163720546568,-2.64673272448276
"C2cd2",-0.506483848091351,15.2288099640365,-3.88087771871343,0.00331045277872929,0.0102996736122319,-2.65007007146913
"Rpl23",0.577197827272142,13.9634111758583,3.9253140705111,0.00382227754615007,0.0115702705617352,-2.65010565593084
"Syn1",-0.336173323425072,17.6507176491675,-3.87602439018974,0.00333603373337511,0.0103655333858441,-2.65811058111433
"Smap1",-0.321507288523527,18.4454611963953,-3.87491689285478,0.00334190019144306,0.0103700443192863,-2.65994569469185
"Stk25",0.405647722823204,14.8961288504693,3.87203758621868,0.0033572027730187,0.0104037853744339,-2.66471724088707
"Eif4enif1",-0.597269724267051,13.8663642807097,-3.86524260681041,0.0033936084795695,0.0105027487727388,-2.67598098141447
"Camk2b",-0.412825483710876,14.6773393254606,-3.86419981654369,0.0033992320780085,0.0105063107253184,-2.67770996564326
"Irf3",0.417067015526099,15.1423536768329,3.86287332179742,0.00340639979807335,0.0105146296000976,-2.6799094942739
"Stk39",0.448741672431476,14.3966457734742,3.85064617797014,0.00347322162163116,0.0107007342416209,-2.70019193173768
"Immt",-0.553570634789224,15.2453052407971,-3.8501788815068,0.00347580256549884,0.0107007342416209,-2.7009673698711
"Nudc",0.310160584651204,17.3227855740186,3.8490425540552,0.00348208706792432,0.0107060504221914,-2.70285309432371
"Wnk1",0.411663054602927,15.3368944610466,3.838953858374,0.00353840895695854,0.0108649969148962,-2.71960058695767
"Umps",-0.656499436301504,14.4314270578477,-3.83187381270357,0.0035785050828948,0.0109737708090338,-2.7313594100776
"Hmgcs1",1.08790719072115,13.9152500983394,3.83053134738959,0.00358616144927372,0.0109829116614654,-2.73358956380046
"Nrbp2",0.550241819470974,14.5230320096302,3.87148277714996,0.00413851073768223,0.0122400433521393,-2.73402965875715
"Slc12a6",0.345573947656575,13.9547630678333,3.82467146912346,0.00361978345317435,0.0110714470462325,-2.74332619711637
"Ublcp1",0.3699084349036,16.240895422301,3.8220898581793,0.00363470068870199,0.0111026162779726,-2.74761676148885
"Ndufa4",0.47605602506049,15.1981078851901,3.86210069089328,0.00419641706527709,0.0123515383290042,-2.74869042441019
"Trappc9",-0.494778080769047,14.4775148876504,-3.81718201172636,0.00366323769819889,0.0111752537052847,-2.75577517980774
"Letm1",0.633468678289301,13.7307238416936,3.84498244937428,0.00712823985492857,0.0183397978304789,-2.75757058533852
"Cdk11b",0.570911771863054,13.3937738422822,3.85438908798135,0.00424465792650397,0.0124596408808448,-2.7607482806064
"Dync1li1",-0.354549721511543,17.5733020661079,-3.81230651781955,0.00369181944349901,0.011225016596159,-2.76388203705235
"Sptan1",0.302267097145201,17.1924944242496,3.81114476553596,0.00369866447229759,0.011225016596159,-2.76581409686596
"Golga5",0.296169194982848,17.2730369559452,3.80857473463407,0.00371385440903078,0.0112565729120172,-2.77008864742268
"Sf3b3",0.491330912252666,14.4664207541391,3.83222384187507,0.00438662507711035,0.012658700621784,-2.79544297017894
"Stxbp5",-0.331911699945074,15.1575515475639,-3.78752071728855,0.00384078322012033,0.011611325333414,-2.80512914465227
"Stim1",0.3786013661965,15.8895488090454,3.78303077999798,0.00386843555994399,0.0116798909129928,-2.81260703235081
"Camk2g",0.394245542334627,16.2678637591158,3.78067986440519,0.00388299740713227,0.0117088073290805,-2.81652315436537
"Cadps",-0.386376467800552,18.5450474281581,-3.7777175996709,0.00390142788625895,0.0117493001343875,-2.82145836142988
"Eprs1",0.343811906363705,17.1999924646407,3.77406204843129,0.00392429830320573,0.0118030431680285,-2.82754968671936
"Srpra",-0.356188226530332,16.6378215738329,-3.7698775976526,0.00395065029114271,0.0118671068208366,-2.83452379602047
"Pclo",-0.360260734248472,14.4883691077603,-3.76855360037953,0.00395902686494231,0.0118770805948269,-2.83673079114513
"Hsph1",-0.33168423606249,17.6458330255749,-3.76592273898995,0.00397572690165779,0.0119119674642783,-2.84111668454659
"Elavl2",0.322358423193002,17.7173180784777,3.76395841369808,0.00398824406375292,0.0119342487971409,-2.84439180023676
"Golga1",0.309915695587248,14.7925273380165,3.7541468330637,0.00405138702724425,0.0120976298574072,-2.86075573375928
"Usp5",-0.306854831352602,17.6698578656733,-3.75387615537273,0.00405314376235824,0.0120976298574072,-2.86120729504887
"Pfdn5",0.617137874094452,16.1488725647106,3.75073368551338,0.00407359732894019,0.0121407266773445,-2.86645022781583
"Rps5",0.501755124548977,13.800379874313,3.75007171724018,0.00407791968855889,0.0121407266773445,-2.86755477346208
"Zfand5",-0.675265460352168,14.9435687093193,-3.74888743857898,0.00408566449331943,0.0121483872086169,-2.86953093019185
"Tbca",1.19187039005693,15.0232565376704,3.75939443352266,0.0079319960958818,0.0199702666979918,-2.87269569032246
"Pea15",-0.442224875698447,16.9856438825368,-3.74479366132786,0.00411255538184661,0.0122128857041184,-2.87636298853603
"Ppid",-0.390152917890646,17.9612620965591,-3.74328422641258,0.00412251716135313,0.0122148541908625,-2.87888243514869
"Ostf1",0.438968714231251,15.5729750648924,3.74311761437298,0.0041236182943184,0.0122148541908625,-2.87916054481105
"Ankrd13a",-0.739956029302952,14.4092364732314,-3.73901025321757,0.00415086131534672,0.0122492126001878,-2.88601733337314
"Dbt",-0.706052734801176,13.4348327649199,-3.79415959601439,0.00583357857335669,0.0157869539963305,-2.88817912300052
"Rpl30",0.3447908782178,17.6492993692323,3.73386085353916,0.00418528240925153,0.0123352928222482,-2.89461574909836
"Tab1",-0.330046848641471,14.3738617079322,-3.73147811351004,0.0042013108237013,0.0123515383290042,-2.89859519623932
"Otub1",0.5236543869537,14.663791931709,3.72449013828516,0.00424868980228043,0.0124596408808448,-2.91026871237161
"Eci1",0.698999753343896,14.3756773237937,4.04039515103195,0.0118664395026152,0.0275709855505867,-2.91342514116855
"Epn3",-0.808005334825978,13.6017835000142,-3.72062803878205,0.00427511478992257,0.0125117290804369,-2.91672219144191
"Ccdc92",0.48403412526563,16.3512026206501,3.71979671105698,0.00428082530957411,0.0125117290804369,-2.91811148635106
"Ywhah",0.613724563530297,15.3733633305421,3.71956318119903,0.00428243089854033,0.0125117290804369,-2.91850176636379
"Pafah1b1",0.517152773641749,13.7441887963212,3.71814971883923,0.00429216234531267,0.0125245830424093,-2.92086407287331
"Bin1",-0.311983565661151,16.8638494772818,-3.71637936882847,0.00430438356142342,0.0125446612726844,-2.9238230805214
"Nisch",-0.365624065215425,13.8736752830288,-3.71425213405536,0.0043191166394303,0.0125549141440818,-2.92737894396046
"Fmnl1",0.336914394988302,14.3002673946974,3.71379262913171,0.0043223060637332,0.0125549141440818,-2.92814709763366
"Ppm1g",0.298969104044176,15.6087488021109,3.71355794630945,0.00432393594830234,0.0125549141440818,-2.9285394233977
"Numbl",-0.371270076463976,17.0633746672784,-3.71158423545314,0.00433766895130015,0.0125659621035224,-2.93183911355052
"Mtpn",0.616654368128549,14.1657927840592,3.71147363203769,0.00433843987482191,0.0125659621035224,-2.93202403227884
"Synm",0.350582236689824,19.8393003321608,3.70927800816081,0.00435377343489548,0.0125948445795191,-2.93569512550272
"Agfg1",-0.479812726001924,17.8160093006713,-3.70736638591296,0.00436716979489965,0.0126180588538982,-2.93889169527084
"Czib",0.321384880175248,14.6216314840895,3.69959365857425,0.00442208567348688,0.0127450089793724,-2.95189220342085
"Rab3c",0.316736931039175,15.7772923208572,3.69884894938557,0.00442738498389437,0.0127450089793724,-2.95313805235716
"Pik3r4",0.414063170324322,13.5948036372822,3.69546148652315,0.00445157395605379,0.0127989562090212,-2.9588056307476
"Synpo",-0.452068757972249,14.9402301985915,-3.69376903829436,0.00446371102760273,0.0128181628408788,-2.96163762745656
"Ap3s2",-0.360411235513354,17.7431310502783,-3.69104268851005,0.0044833353675815,0.0128587970432832,-2.96620016093242
"Mtdh",0.279439688973977,18.9010101632386,3.68550021870058,0.00452350890809063,0.0129478547925481,-2.97547733456331
"Aspscr1",-0.352737181938828,14.8345060063243,-3.68523917446245,0.0045254102957352,0.0129478547925481,-2.97591434107802
"Arhgap1",0.375360049039578,18.6838876098383,3.68415583833531,0.00453331000853234,0.0129541276203833,-2.97772798164586
"Bad",0.414219101153154,14.0868992268123,3.71569558811991,0.00522062617333103,0.0145299181056334,-2.97872175785995
"Phactr4",-0.564222250971898,14.2166994419269,-3.68342708631691,0.00453863219735015,0.0129541276203833,-2.97894805764579
"Larp1",-0.271767218537381,16.8650409230906,-3.67710184754375,0.00458510176021199,0.0130708786829344,-2.98953957581729
"Plekhd1",0.43178815367285,16.1750181994192,3.67500946360019,0.00460058312914422,0.0130991148731634,-2.99304395306427
"Map4",-0.305110993648999,21.428625179179,-3.67146781465281,0.00462691213977631,0.0131581314967731,-2.99897639800325
"Srgap3",0.285268848666977,16.2271298264401,3.66367162689808,0.00468542636056339,0.0132923508707288,-3.01203894979596
"Hnrnpf",0.553628304918149,15.2146809782272,3.65971368603314,0.00471542814202203,0.0133613277510371,-3.01867234840644
"Atp6v1f",0.559199619624923,13.6705891546089,3.6569354037967,0.00473660780639155,0.0133993033974932,-3.02332941133529
"Smap2",0.288254847647771,16.7436368251701,3.65646039501837,0.00474023887752951,0.0133993033974932,-3.02412570007841
"Uchl1",0.502784389054352,17.4030316843888,3.6501010176699,0.00478913244478434,0.0135212405201904,-3.03478805135749
"Psmd3",0.281110055955176,15.8344459672542,3.64034610077043,0.0048651587909296,0.0137193973588159,-3.05114960462241
"Gcc2",0.766148215044224,13.3094576382596,3.67578656179336,0.00687224756096356,0.0178572007972383,-3.06264714970501
"Ercc3",0.556236573065124,13.4247108912949,3.63030006258989,0.00494477271447756,0.0139053065227272,-3.06800710685062
"Cmas",0.491484170599758,18.9180286688129,3.63022107886375,0.00494540401570865,0.0139053065227272,-3.06813967404763
"Fgf12",0.805002524616222,14.4160924497293,3.62979078813172,0.00494884472243504,0.0139053065227272,-3.06886188730449
"Vps26c",-0.331381323547276,15.3030499112691,-3.62563976086221,0.00498216596509196,0.0139822077084839,-3.07582982100938
"Tdrp",0.357358143767399,16.6193472420785,3.62109595075681,0.00501890883226226,0.0140517483277521,-3.0834585741871
"Ube2v2",0.850450623463471,14.4869889128869,3.72154093698037,0.0112166918889305,0.0264804113036158,-3.08520830202059
"Asns",-0.343634124022998,14.7495492778409,-3.61583740874643,0.00506178464341756,0.0141549191992712,-3.09228924927804
"Cpne6",-0.413418479739597,15.9667433245904,-3.61133995399598,0.00509875817429109,0.0142244453104629,-3.09984346598719
"Vat1",-0.315503305519275,14.7501996808822,-3.59892099130418,0.00520232520621291,0.0144961588486289,-3.12071091520018
"Oxsr1",0.367738295893872,15.0029689560716,3.57930421058883,0.00537041176334266,0.0149291091504046,-3.15369557436086
"Dip2b",0.740752676024089,13.2667157806062,3.60496709655802,0.00616991977787435,0.0164694790434396,-3.15417334840538
"Tln1",-0.272150365042624,16.203867510304,-3.57760782474525,0.00538521087570154,0.0149458506678316,-3.15654925418846
"Srrm2",-0.303161432982201,17.3652881273077,-3.57684817719893,0.00539185174751114,0.0149458506678316,-3.15782720787583
"Timm44",-0.389079451706522,14.881316773892,-3.57618370512292,0.00539766759160837,0.0149458506678316,-3.15894508137575
"Maoa",-0.333641433732645,14.534454312802,-3.5757023557898,0.00540188472413327,0.0149458506678316,-3.15975489804088
"Vps39",0.952359453041453,12.7714833590712,3.57362860495577,0.00542009230286123,0.0149611988437822,-3.1632439391104
"Prkg1",-0.719308445304751,14.5532582848009,-3.57361972832947,0.00542017037720673,0.0149611988437822,-3.16325887449142
"Mta2",0.667092558736094,13.55053900889,3.56799444827568,0.00546988406952535,0.0150807015015435,-3.17272480559602
"Tomm70",0.708001458067953,13.7709218598646,3.56519983410383,0.00549475809365078,0.015113801829023,-3.17742825692014
"Acsl4",-0.356962748732899,15.6618211085154,-3.56396688503413,0.00550576965651735,0.0151263776879056,-3.17950353315499
"Lamtor1",0.330660870010801,14.6751794521577,3.55957325840844,0.00554519683042426,0.0152169011152647,-3.18689965331257
"Mios",0.345281147275351,14.3108023954685,3.55749879110501,0.00556391466335196,0.0152504498765621,-3.19039221979173
"Lcp1",-0.307927613477027,16.3815003876532,-3.55540632633675,0.00558286159084066,0.0152845476420568,-3.19391538467324
"Rufy2",0.337492087558999,18.1093077485908,3.55413420531944,0.00559441328680724,0.0152983432022238,-3.1960574504754
"Arhgap17",-0.329684933598974,15.8336161303235,-3.54214138525505,0.00570454773801522,0.0155813751588346,-3.2162569808545
"Arcn1",0.264263354838949,16.4812077493473,3.53782239215854,0.00574476168130818,0.0156729909284471,-3.22353382665019
"Nup133",0.568908370477676,13.8943691057308,3.53582330554972,0.0057634749240328,0.0157058034762796,-3.22690240151269
"Cpsf6",0.336344337568327,16.6296020381182,3.53117817278907,0.0058072030472164,0.0157738259987515,-3.23473073070355
"Sdha",0.396639835305725,14.899129730577,3.53111312425505,0.00580781784469901,0.0157738259987515,-3.23484036545994
"Strap",0.405999745838876,16.7172770755899,3.53067967157033,0.00581191629520974,0.0157738259987515,-3.23557092671951
"Mpz",0.7821232528607,16.9070150360978,3.53032233745424,0.0058152972817875,0.0157738259987515,-3.23617320344522
"Mtarc2",0.533626724021175,14.2726537492313,3.52938931562481,0.00582413490749385,0.0157795765832792,-3.23774582511446
"Ift22",0.35803864012871,15.5527180976743,3.55109975225587,0.00669616177754345,0.0175159064760017,-3.23995027844725
"Emd",0.286559517769948,17.546426856535,3.52631623229785,0.0058533422966367,0.0158050417971689,-3.24292595192752
"Scyl1",-0.325969852012449,15.8519616219058,-3.52627668212478,0.00585371918413663,0.0158050417971689,-3.24299262346805
"Pitpnm2",0.288762801241424,15.552384809138,3.52467372639179,0.00586901559279845,0.0158281488260431,-3.24569488473925
"Pagr1a",1.35797406768613,12.5292772269243,3.54949913708416,0.00820310554587909,0.0204990371566702,-3.25060246156267
"Acp1",-0.363637718326723,15.5162776588809,-3.51812427101527,0.00593194820480938,0.0159724455996152,-3.2567376715877
"Nufip2",0.28555846406325,17.2615524699808,3.51769270588677,0.00593611962897576,0.0159724455996152,-3.25746541370725
"Cacybp",0.351527730655956,16.3000352295347,3.50659140027768,0.00604447851953034,0.0162363530790478,-3.27618944849391
"Tmem184c",0.4556118868613,13.1967979779082,3.50623165061273,0.00604802424187603,0.0162363530790478,-3.27679635069058
"Tbcb",0.340532732337003,16.5407655504929,3.50546210915637,0.00605561617308117,0.0162381762449403,-3.27809460394199
"Arpin",0.310669711084103,16.2901658098776,3.50271962639358,0.00608275293158981,0.0162777741363503,-3.2827216038897
"Gab1",-0.331705050323951,14.2456463334972,-3.50256945447283,0.00608424252520883,0.0162777741363503,-3.28297498106343
"Kif1b",-0.595560721776673,12.1732589331387,-3.45670032836925,0.0116773075835561,0.0272552384458036,-3.28788771338586
"Ctnnd2",-0.6181227345448,13.287948257391,-3.55921847067541,0.00809146016683981,0.0202631555777257,-3.29202836557617
"Rhbdd2",0.490843551423723,14.2633145765245,3.49661109807044,0.00614365223893805,0.0164180194644659,-3.29302932806292
"Atp2a2",0.398452661805695,14.4304494409462,3.4911882158809,0.00619824733802868,0.0165263144120651,-3.30218199188907
"Pnn",0.324194085064878,14.4646910999429,3.48726142629488,0.00623809523416066,0.0166137026134279,-3.30881068825776
"Dab2ip",-0.315243739085549,14.8431355699521,-3.48282492939249,0.00628343614233614,0.0166965967175878,-3.31630092453259
"Map2k1",0.428410776717724,14.0568465812716,3.48015183502412,0.0063109204010167,0.0167320120904613,-3.32081453770544
"Srgap1",-0.33389610318555,15.7038936990983,-3.48014313133494,0.00631101009457163,0.0167320120904613,-3.32082923488351
"Pspc1",0.319839777752691,16.4660216499547,3.47829277773926,0.0063301085412711,0.01676372600163,-3.32395387140298
"Csnk1d",0.490045140564975,14.8533023869175,3.4762595642987,0.0063511636713905,0.0168005444415499,-3.32738753162798
"Afdn",-0.290129773052076,15.0511299362931,-3.471932243074,0.00639621833544348,0.0169006938919648,-3.33469625688162
"Hadhb",0.420229676509878,15.3054997509883,3.4705345492338,0.00641084154105471,0.0169202997527388,-3.3370571572644
"Ppp2r2a",-0.441029825314063,13.5726751588183,-3.4834255686016,0.00742519076213288,0.018917324403742,-3.34807675818844
"Hgs",0.292109263025871,15.2295723104371,3.46210141279268,0.00649981253030283,0.0171243893353795,-3.35130430842203
"Pdap1",0.326481609516851,19.0899123056696,3.46182521202481,0.00650274810011003,0.0171243893353795,-3.35177099815833
"Pik3cd",-0.461819029908924,12.90608829346,-3.45802795511301,0.00654324676695996,0.0172117431753516,-3.35818757248731
"Lamb2",0.846011603562529,12.9975989611274,3.45560976026668,0.00656917388676442,0.0172606146085119,-3.36227424574253
"Anxa6",-0.308814679366076,18.8675037096025,-3.45141263192824,0.00661442781683608,0.0173601016108916,-3.36936804346764
"Msi2",0.66613391149137,13.1337139540794,3.53235562069022,0.0105877275907363,0.025223703966166,-3.37109252597142
"Got2",-0.332913842379504,14.4926105827869,-3.44878063892018,0.00664297135442107,0.0174155577137668,-3.37381702311884
"Fundc2",0.470354607197024,17.743684294625,3.46729760496072,0.00761096753456941,0.0193068712081032,-3.3739020179171
"Naa30",0.824350363428296,13.6898262682644,3.46408730497621,0.00764852662084316,0.0193812179421366,-3.37904509964458
"Dbn1",-0.481516813747874,18.3065345586423,-3.44393884331761,0.0066958144359255,0.0175159064760017,-3.38200233902656
"Rpn1",0.36702452344295,15.2648085633971,3.44011164355749,0.00673789305735316,0.017605462504697,-3.38847333939249
"Gpr89",-0.381446236724322,16.5491577739582,-3.43845374532847,0.00675620616366408,0.0176171061958171,-3.39127674953236
"Mapre2",0.459041329548349,16.7645455892654,3.43787056291298,0.00676266026255849,0.0176171061958171,-3.39226291284107
"Hip1r",-0.390174294489174,13.4726311477464,-3.43767294286192,0.00676484878187611,0.0176171061958171,-3.39259709315924
"Hbb-b1",0.490042129866124,15.2065808042395,3.43372477026938,0.00680872676162065,0.0177117377220896,-3.39927399167277
"Myd88",-0.435846646343402,13.4991996576821,-3.44684108169623,0.00948821415733648,0.0230246023301481,-3.40468340555437
"Atpaf1",-0.506020392709901,13.8595492881804,-3.42457364900656,0.00691156727914408,0.0179395265621099,-3.41475299354564
"Dhx9",0.304145746383423,14.8770328030788,3.4235389848261,0.00692329587066547,0.0179501346580499,-3.41650339329865
"Pdha1",0.286117715443025,15.2042704264737,3.42107289102709,0.00695133399918876,0.0179883761806408,-3.42067564936988
"Prmt8",0.523097046343846,14.633607534867,3.42089498461544,0.00695336124820001,0.0179883761806408,-3.4209766522738
"Kiaa1522",0.646677461244659,13.626994686428,3.43474202999104,0.0080010212081323,0.0200794859165628,-3.42609581625824
"Cct3",0.311401869458454,14.9586457124363,3.41450075524104,0.00702663240255566,0.0181579312580894,-3.43179624759343
"Dctn6",0.415321074063847,17.0952332146733,3.41181951917136,0.00705759448148187,0.0182179004802208,-3.43633375936365
"Nbn",0.487216592805698,13.6233095392984,3.40875845121873,0.00709311581790994,0.0182894940244461,-3.44151451606502
"Sugp2",-0.39270781457817,14.9785792017366,-3.40808886622754,0.00710091052357308,0.0182895162498609,-3.44264782986249
"Mdh1",-0.321684204007305,16.4507289637011,-3.40465016467114,0.00714108098745481,0.0183527343977367,-3.44846839935325
"Atp5pf",0.514587981054774,14.9644485844846,3.40180190878354,0.00717453236144031,0.0184185535705173,-3.45328999011526
"Ddx3y",-0.448047118883178,16.7589859946203,-3.39767760892888,0.00722325850005092,0.0185233997998031,-3.46027240926579
"Spag9",-0.258566508738848,18.211563628757,-3.39213605211349,0.00728926948130607,0.0186722944510228,-3.46965555055879
"Eif2a",0.27205192310797,15.5470257218553,3.39117240162902,0.00730081215835841,0.018681489934623,-3.47128738661232
"Ankrd17",0.25703829535143,16.0006143870678,3.388618978597,0.00733148895407641,0.0187395729631398,-3.47561154381897
"Syt7",0.629158784039191,13.7983789496443,3.39960857226217,0.00844561622647663,0.0209711971627839,-3.48251420202782
"Cbll1",-0.560828696852138,15.3200301400398,-3.43029566752466,0.00971471114161941,0.0234772185922469,-3.48576831410728
"Dusp3",0.443979046446856,16.2701388730041,3.38202298429074,0.00741135301901779,0.0189063147014559,-3.48678313301546
"Rbm5",0.326062003163127,14.1409162374715,3.38190245796866,0.00741282070670109,0.0189063147014559,-3.48698728674942
"Raf1",-0.368961373829499,14.9576643293563,-3.37734958725573,0.0074684836194269,0.0190070076078373,-3.49469967323683
"Cog3",0.407982396732146,14.8375047930196,3.37451058152445,0.00750341206077488,0.0190752326090478,-3.49950932653707
"Usp14",0.264242734528025,17.4558345563339,3.3663507958359,0.0076047476207017,0.0193068712081032,-3.51333514301057
"Rad23b",0.28475908817672,16.2158628226436,3.35963994619842,0.00768915086622818,0.0194631631301401,-3.52470814874124
"Uba6",-0.254788829744101,16.2234720876064,-3.35202933104398,0.00778604547266794,0.0196872129335813,-3.53760840014601
"Cast",-0.367037799109568,17.6752934186073,-3.34926616970777,0.00782153671831726,0.019755687904653,-3.54229267142524
"Cpsf7",0.408266636706324,15.6106562995546,3.34382982475332,0.00789185317174126,0.0199118830294524,-3.55150962476784
"Scn10a",-0.447303997571579,14.6380895733175,-3.34136273033764,0.00792397934430359,0.0199702666979918,-3.55569282476109
