"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Gramd1b",-0.402727094447425,15.5956506173891,-4.59599078952055,0.00110258674116245,0.0043749150230758,-1.49424489754524
"Sun1",-0.4180910376177,14.5482353806005,-4.59486292189203,0.00110443789216005,0.0043749150230758,-1.49601809459862
"Cfl1",0.656262398444273,16.4826124480296,4.58441097978936,0.00112175077922878,0.004436014445132,-1.51245828596632
"Kars1",0.441346583870173,15.6952801200201,4.57676975885613,0.00113459065794129,0.00447173398574512,-1.52448651525651
"Psip1",0.477159562463523,15.2937101615023,4.57513825530091,0.00113735236233783,0.00447363330562985,-1.52705569977366
"Lypla2",-0.630136576720176,18.4991850094699,-4.57423669717863,0.00113888153119057,0.00447363330562985,-1.52847556440987
"Arid1a",1.3950898750147,12.2407169592482,6.1765311284474,0.00498893077866943,0.0139844849631199,-1.52895991991435
"Tbc1d13",0.978739899033551,13.6403098037297,4.57011254492828,0.00114590463021226,0.00449370613751017,-1.53497205770806
"Aftph",0.439149125784578,14.5850573158882,4.56745215806018,0.00115045950667089,0.00450375984153444,-1.53916396798459
"Mprip",-0.674731209184374,13.4901187440415,-4.56637862680899,0.00115230296499029,0.00450375984153444,-1.540855769658
"Rab21",0.558373513535875,15.5691639501611,4.56012781311044,0.00116309944849382,0.00453840631978733,-1.55070956974097
"Rida",-0.6735587117984,15.0443365677041,-4.5590133653727,0.00116503562009761,0.00453842234097724,-1.5524669265694
"Rps21",0.503743586371888,13.4674222302852,4.65205595654077,0.00136117244861986,0.00514050495467534,-1.55291801859148
"Srp54",0.375501719741699,18.3492640378735,4.55073540687095,0.00117952504117187,0.00457231809000804,-1.56552541542035
"Grsf1",0.422868515180724,17.207895370042,4.55070630645221,0.0011795763144082,0.00457231809000804,-1.56557133718986
"Mkrn1",0.838802220666926,13.7564732848005,4.54613046744399,0.00118766825974872,0.00459610006943945,-1.57279359518974
"Hsp90ab1",0.541197916061869,17.0631936848593,4.54183029708119,0.00119532656610236,0.00461715061903716,-1.57958324758877
"Eno2",-0.458213651274646,14.0533457023286,-4.54079826582355,0.00119717235012958,0.00461715061903716,-1.58121310841949
"Cbx3",0.935400301955372,14.2655540559062,4.53977545789239,0.00119900463074188,0.00461715061903716,-1.58282854030605
"Dhcr7",0.980443755012962,13.7728103562802,4.62713751124593,0.0014084288711282,0.00528498309629417,-1.58936194906732
"Pgk1",-0.770357033125476,15.3333430727814,-4.52621296170821,0.00122358490285039,0.00470409318624479,-1.60426216732237
"Zc3h15",0.424232060217877,13.6967280394723,4.52082315566708,0.00123350159035154,0.00473446933943752,-1.61278665343841
"Dpysl3",-0.558450219893501,17.7054355922779,-4.50942958567982,0.00125474705303883,0.00480815795691388,-1.63081908225886
"Kdsr",0.624743568869498,14.7817473890735,4.49863181103278,0.0012752409926994,0.00487873141995258,-1.64792409082928
"Reep2",0.668116139872476,14.3610255740375,4.49250459229087,0.0012870283622268,0.00491582052499311,-1.65763707100557
"Serpinb6",0.4026283968164,14.9600550732419,4.49060568662075,0.00129070489520059,0.00492186006302952,-1.66064823583323
"Rabl6",0.370600972593998,16.6474773964864,4.48344763108729,0.00130466453380828,0.00496003683595084,-1.67200321160577
"Nck1",0.392080354107447,15.3986697701487,4.48330748243633,0.00130493944853879,0.00496003683595084,-1.67222559833665
"Sap30bp",0.387232274320528,13.8282376282922,4.47987095233926,0.00131169982964629,0.00497767835192107,-1.6776794478973
"Brsk2",0.499818140779677,14.494870848681,4.47785622522145,0.00131568052738156,0.00498473154648272,-1.68087757171208
"Snupn",-0.944115161483301,14.186815862132,-4.68385595799497,0.0018188232713703,0.00651282906165981,-1.69088056226796
"Ncbp2",0.430005421040972,15.7676168813665,4.4710207888433,0.00132928195044639,0.00502815346473199,-1.69173185132261
"Lsm4",0.612100633388009,15.3412576843696,4.5521484199941,0.0015616273677158,0.00578590329142652,-1.69955766337877
"Map2",0.59980347628747,19.7377996654726,4.4533658762366,0.00136510858331268,0.00514709480289165,-1.71979458666689
"Hacd3",0.615529535830841,14.2804666320073,4.53751801880164,0.00159355806417127,0.00587952448963449,-1.72114786220384
"Psme3ip1",0.724256864884408,13.9355185712459,4.52899079484767,0.00161249226842818,0.00590911753282027,-1.73374520013188
"Brcc3",-0.497270404719524,15.3923401773559,-4.44271655801109,0.00138721393240976,0.0052220601397925,-1.73674111777423
"Camk1d",-0.555760303460776,15.2813019757612,-4.43614171219621,0.00140105131582599,0.0052657112654004,-1.74721106206938
"Tes",-0.666393018432602,13.6824401202934,-4.49780724284228,0.00168382210773785,0.00612275252488579,-1.77989828452605
"Rundc3a",-0.434465656673453,16.7550932651548,-4.41498663334427,0.00144657788139778,0.00541947598628929,-1.78093622207613
"Copb1",0.546660618867175,16.3776984762834,4.4131039262245,0.0014507049944336,0.00542628349032569,-1.78394036035787
"Slc38a1",-0.760222529510301,14.5425298584377,-4.38863690265115,0.00150549141054497,0.00561823281518121,-1.8230218239119
"Cpt1c",-0.477427314748798,14.821644025785,-4.38806160935468,0.00150680573587235,0.00561823281518121,-1.82394165382574
"Chmp4b",0.466472593613727,19.4494077830839,4.38103598224859,0.00152295522945859,0.00566944823137596,-1.83517820143318
"Vdac1",-0.430761462166474,13.8651571198868,-4.37374065022771,0.00153991925118659,0.00572352898898306,-1.8468526547525
"Epn2",-0.351669848480928,16.3468720485589,-4.36668441319668,0.00155651817586846,0.00577608403651662,-1.85815082742106
"Fam107b",0.39614966381383,14.8203153658527,4.35823527683839,0.00157664384378014,0.00583234077014104,-1.87168743207006
"Snrpa",0.516976658278651,14.8991928270855,4.50715512076846,0.00227122448370484,0.00761070800602379,-1.87653558264298
"Epb41l1",-0.434459745556524,15.5161422862824,-4.35046265067627,0.00159540197831258,0.00587952448963449,-1.8841480300899
"Abcf2",0.419147011472271,15.8790638277631,4.34920859848064,0.00159845056961653,0.00587952448963449,-1.88615915321305
"Cisd1",-0.745259497491176,18.6406757288455,-4.34881409718201,0.00159941087649061,0.00587952448963449,-1.8867918552021
"Chmp5",0.544991206128657,17.474947327303,4.34556686927254,0.00160733866416004,0.0058994351907999,-1.89200049976211
"Aqp1",0.56916577619867,16.4312267903864,4.34222046521459,0.00161555220514495,0.00591110923658175,-1.89736959381803
"Ncl",0.371740561297351,18.4382138972955,4.33648860231033,0.00162972430298473,0.00595368956098154,-1.90656922832732
"Dhx15",0.396593154933548,15.0109801065122,4.33070048791706,0.00164416935065539,0.00599713323709551,-1.91586326900058
"Eif4g3",0.452940163762875,16.5466039706306,4.32962542370391,0.00164686724210356,0.00599766070031204,-1.91758996731815
"Rnf213",-0.394335663883689,13.9990821451062,-4.38543652109939,0.00197038022547551,0.00692054153319427,-1.94731583282457
"Klhl9",-0.601866623386126,13.9485023138662,-4.29686627488849,0.0017313688022326,0.00628591239017678,-1.97027372200824
"Eif4e",0.465948041602953,16.3166022819568,4.29085364200314,0.00174737129248012,0.00633422093524044,-1.97995759538977
"Mtm1",-0.535476508665051,14.3059958982425,-4.28983659225001,0.0017500936106726,0.00633431416251147,-1.98159607890729
"Gtf2f2",0.37025683179505,15.2751514738446,4.28876073939388,0.00175297821813941,0.00633499359139921,-1.98332943221332
"Stambp",0.437965965864873,14.9477041329271,4.28358707949989,0.00176692052096238,0.0063755703590486,-1.99166690678458
"Tdrd3",0.468879292111856,15.4878986008385,4.27976392280952,0.00177729887117077,0.00640318258954011,-1.99783010288299
"Arpc5",0.384720689181876,16.4548789307671,4.27815741996096,0.00178167914105129,0.00640913369422584,-2.00042042703004
"Ncald",0.538592176870949,15.0484012340919,4.27706779851638,0.00178465659712318,0.00641002805296995,-2.00217751001075
"Bcat2",-0.674179563885142,13.6106744167976,-4.34750835685381,0.0020785885063952,0.00713837855669649,-2.00420993151583
"Bcas3",-0.476057703507923,14.7673792098899,-4.27160003002857,0.00179967740291614,0.00645411025870229,-2.01099680112609
"Tbcel",0.378401364957726,15.4961298246063,4.26118913195997,0.00182864923186263,0.00653804725364586,-2.02779915185626
"Abcc5",0.457984108863174,13.942728813246,4.25834675975823,0.00183664464296094,0.00655443359322529,-2.0323887828838
"Rab3d",-0.413532247120079,15.0798050861786,-4.25757816630622,0.00183881300039824,0.00655443359322529,-2.03363001200928
"Hars1",0.694588143571153,15.0840940793253,4.25113151806734,0.00185710738417587,0.00660961400822595,-2.04404373153765
"Cdc42bpb",-0.455390158976401,14.9384699146686,-4.24393245381823,0.00187776500236816,0.00667302570433101,-2.05567877565665
"Rptor",-0.762130687693299,13.477528452528,-4.23462753357926,0.00190482646196704,0.00675896882048427,-2.07072646779301
"Strbp",-0.943258210907276,13.862894048803,-4.23122793475073,0.00191481621378164,0.00678416785244806,-2.07622679432861
"Nolc1",0.690185367992473,13.8448369975373,4.22923945912529,0.00192068505984965,0.0067932474584622,-2.07944465481758
"Habp4",0.649343500965852,17.0419667305331,4.22840186355375,0.00192316286073962,0.0067932474584622,-2.08080023886021
"Arhgef40",-0.533572111017799,14.3172366258008,-4.2255039047834,0.00193176182732973,0.00681337617477108,-2.08549100614137
"Zfyve16",-0.43673488130265,15.2966996658306,-4.21400395242466,0.00196628827950147,0.00692054153319427,-2.10411517663893
"Ndufs3",0.624590882217026,13.639199625926,4.21245632258679,0.00197098437024562,0.00692054153319427,-2.10662275874251
"Ppp1r3f",0.741027005188155,13.6976716099673,4.27521705102176,0.00230290153092603,0.00769077720375207,-2.11318248367065
"Gng2",0.79741308782895,14.0544948930864,4.20654373390635,0.00198903495289419,0.00695854540790642,-2.11620536937014
"Mepce",0.422954722829996,16.2426295538907,4.20612588754359,0.00199031719882468,0.00695854540790642,-2.11688273458164
"Bcl2l13",0.489685183568348,15.3499099570081,4.20600283320404,0.00199069498259392,0.00695854540790642,-2.11708222026797
"Cdr2",-0.747170205507549,14.3188787986284,-4.20179827665377,0.00200364889788744,0.00698434416828247,-2.12389937742675
"Cog5",-0.477898736910753,14.0883968946079,-4.20167756224347,0.00200402212406232,0.00698434416828247,-2.12409513133361
"Las1l",-0.321733962724725,16.092140788158,-4.19866923261203,0.00201334710663274,0.00699682722643516,-2.12897407758611
"Cask",-0.562096030188425,13.701974736215,-4.19860034458693,0.00201356117712651,0.00699682722643516,-2.12908581350237
"Kctd8",0.491035084022599,14.2873429749855,4.19589772021879,0.00202197865105036,0.0070073435130356,-2.13346989222072
"Stam",-0.403897700312751,16.9576871395235,-4.19571348646499,0.00202255381091449,0.0070073435130356,-2.1337687793697
"Gpaa1",-0.431939369933751,17.8937472094533,-4.18993199916136,0.00204069126527708,0.00705976992950791,-2.1431502577008
"Hprt1",0.564296429193899,14.8752913614155,4.18383004865525,0.00206002079702908,0.00711616007679605,-2.15305598979521
"Parva",0.576622819174279,14.7220279506054,4.18161023321922,0.00206710059917989,0.00713013114166454,-2.15666065425705
"N4bp1",-0.678713167821922,13.9258536848379,-4.24515394118527,0.00240370526625658,0.00798628524814245,-2.15870324382518
"Rph3a",0.556239418392304,15.7863038627481,4.18014549201866,0.00207178628172516,0.00713581521374251,-2.15903950052711
"Dnm1l",-0.32533018635247,18.5902945835855,-4.17801918021662,0.0020786083153599,0.00713837855669649,-2.16249323080302
"Ccz1",-0.491453478217874,13.8069046765192,-4.17529506908763,0.00208738305067809,0.00715804786283625,-2.1669187255697
"Tcf20",-1.42518996825792,12.3612436130013,-4.29438549604168,0.00414254340781216,0.0122400433521393,-2.1705440705812
"Clint1",0.468241527323205,17.2399087148057,4.16585444942021,0.00211809689803561,0.00725278369312776,-2.18226229922155
"Dgkh",-0.332952375783622,16.1001779660792,-4.1636767179374,0.00212524946337419,0.00726192192763312,-2.18580317275365
"Chp1",0.347030381905277,15.0291224914764,4.16316051993145,0.00212694861056262,0.00726192192763312,-2.18664256330182
"Impa1",-0.357291195270026,15.8556414810564,-4.16158948931306,0.00213212874802585,0.0072690427127906,-2.18919740891135
"Arhgap22",-0.838784765447635,12.8034157942288,-4.31463089313096,0.00290836255185635,0.00930755263530049,-2.19741371371127
"Syngr3",0.568838678373677,18.4956478854705,4.15526760785904,0.00215310899863318,0.00731270535184418,-2.19948107992098
"Atp5f1b",0.329293616079525,18.3072127221115,4.15501849760044,0.00215394016961962,0.00731270535184418,-2.19988639681226
"Retreg2",0.503855028578025,14.7058708587705,4.15491815790864,0.00215427505469399,0.00731270535184418,-2.20004965735369
"Tgfb1i1",-0.451091739541749,14.1103848015466,-4.1482522017768,0.0021766465086233,0.00737798362013872,-2.21089828875943
"Ssb",0.615862769584725,14.2241910854423,4.1438398544365,0.00219158963523902,0.007417930912358,-2.21808205485555
"Arfgef2",0.415614176229651,15.2223959248726,4.14115724957499,0.00220072766990619,0.00743814287281961,-2.22245071037153
"Coro1c",-0.318984829448151,16.7326023471353,-4.13056246052753,0.00223721318653496,0.00754015699986798,-2.23971250783076
"Anxa7",0.367236099670553,14.6637138612058,4.13052867948524,0.00223733053593358,0.00754015699986798,-2.23976756685782
"Ctnnbip1",0.662040571357522,14.3770836668413,4.19059096511139,0.00259893389339976,0.00855027411147905,-2.24162232675269
"Elavl4",0.544720314467,18.9469270663004,4.12929193548777,0.00224163124729335,0.00754382779354167,-2.24178340007861
"Csrp1",-0.522682229152945,16.4164862254627,-4.12377439475369,0.00226092487206923,0.00759787199497944,-2.25077884832151
"Araf",0.378624292672502,16.6346484104518,4.12155294191101,0.00226874226441599,0.00761070800602379,-2.2544015416906
"Gsk3b",0.368538842631075,16.7259251881709,4.11742474171421,0.00228334551181062,0.00764042536644323,-2.26113520186832
"Snx9",-0.385170427712044,16.5567015606382,-4.11137064564856,0.00230494131606703,0.00769077720375207,-2.27101375396926
"Smarca4",-0.528746766457449,13.630319318489,-4.09869871544794,0.00235084514971503,0.00782478277912284,-2.29170410893073
"Ampd2",-0.369105348588576,17.2717895614538,-4.09844738862686,0.00235176527971934,0.00782478277912284,-2.292114650696
"Fmn1",0.722033699998869,14.0781853241348,4.38811493881638,0.00549185542895919,0.015113801829023,-2.29684590301515
"Eif3a",0.427676316459298,14.7936192278162,4.07895035925945,0.00242431741971686,0.00803204741736939,-2.32398454537708
"Ddx6",0.384333344031219,16.8339723072419,4.07445792584009,0.00244136716355361,0.0080771429115316,-2.33133389376763
"Mark2",0.800181266415198,13.1565537236202,4.1076133421054,0.00292906026452883,0.00936103749847378,-2.36845622733529
"Mindy1",0.349016822455701,15.5904360810957,4.0472102932845,0.00254752566583548,0.00841650884535519,-2.37595712595089
"Rpl9",0.458013427077098,14.6873764763953,4.04321051098124,0.00256351437572801,0.00845743717497908,-2.3825143954951
"Map1a",0.38482208019235,19.4301023324596,4.03952486801229,0.00257834104904873,0.00849442233410303,-2.38855820722635
"Rbm3",0.664958951010204,14.2103858022848,4.09168702129942,0.00299740360266134,0.00952760630940663,-2.39289974102277
"Eipr1",0.739162079514804,13.3689876051262,4.02387814706408,0.00264229906758687,0.00868078392973643,-2.41423252027242
"Cd2ap",0.524600705149247,15.8747460608664,4.0180020168569,0.00266674867254999,0.00874887239080996,-2.42388134746946
"Cntnap1",-0.430480387145472,14.7358542966165,-4.0167909069778,0.00267181747549764,0.00875327649922448,-2.42587049718089
"Jup",-0.484583766964473,14.6400102890948,-4.01356057201886,0.00268538697717815,0.00878547912171513,-2.4311768303725
"Fbxl16",0.4796363323234,14.5555374138255,4.01120773299093,0.00269531613484103,0.00880569902745701,-2.43504244267169
"Ctnna2",-0.43231295983983,14.5379519947707,-4.00773996028802,0.0027100209935339,0.00883325414595976,-2.44074092262587
"Washc2",0.339034041657577,17.7372797262706,4.00744602646905,0.00271127128107151,0.00883325414595976,-2.44122399376163
"Rmc1",-0.736356291903229,12.5343832146614,-4.26018265297167,0.00626630618533968,0.0166699357070928,-2.44285214724606
"Ptpn12",-0.334559205318502,15.9691771623222,-4.00401722888763,0.00272590112460174,0.00886450197151814,-2.44685979770363
"Vat1l",-0.421128035456682,16.5259779406481,-4.00343118822444,0.00272840992993087,0.00886450197151814,-2.44782317929119
"Syt4",-0.434531987352925,14.4623611115627,-3.99779103405835,0.00275267985069319,0.0089310013387822,-2.45709679502765
"Prrc1",0.53488595785705,14.848193134248,3.99103821788044,0.00278203714884586,0.00901380036226058,-2.46820430639861
"Dazap1",0.713807341336725,13.970037053272,3.99006292364735,0.00278630434165052,0.00901519132029901,-2.46980893856387
"Ten1",0.511558814116949,15.0021820435601,3.98917724922281,0.00279018539579561,0.00901533080429697,-2.4712662081388
"Efhd2",-0.430103202838104,19.1109539224975,-3.97746285672101,0.0028420573956687,0.00917031981102441,-2.49054859431828
"Nasp",0.704736494636226,13.7114626824536,3.97553332692022,0.00285069843074206,0.00918558383239109,-2.49372606512065
"Ruvbl1",0.280258691926498,16.1534442785425,3.97419985188833,0.00285668631125965,0.00919226869198481,-2.49592220515854
"Cadm3",-0.487313635920199,15.6883287845159,-3.96904351671813,0.0028799654067842,0.00924977303903263,-2.50441607757721
"Fdps",0.541247671042321,14.6740167179952,3.96849963504312,0.00288243246682498,0.00924977303903263,-2.50531215896473
"Cfl2",0.689631873138527,13.7436048467138,3.96323128013479,0.0029064453388906,0.00930755263530049,-2.51399372013321
"Nrbf2",0.428451445574879,16.3181628382577,3.94971195670452,0.00296903434468427,0.00946511996359847,-2.53628497170776
"Dctn2",0.314016822988524,19.4261460224561,3.94957269029706,0.00296968642536061,0.00946511996359847,-2.53651469848134
"Vipas39",0.419643734945675,15.5943863236728,3.9460035803696,0.00298644943706797,0.00950565003749685,-2.54240280136284
"Lnpk",-0.406542779535723,18.0913782401154,-3.93895360107385,0.00301985431222873,0.00958599699922336,-2.55403727526268
"G3bp2",0.531012425312994,17.2698224818921,3.93563461788438,0.00303571653540643,0.00962334432074185,-2.55951630350683
"Rps26",0.494144009332048,13.5361829758724,3.93168047119844,0.00305472886627098,0.00967056348634844,-2.56604533587886
"Gtf2i",0.512984378223752,13.5517720194873,3.92889177982583,0.0030682127567902,0.0097001773427997,-2.57065094118304
"Fmr1",0.780470435139945,14.3040291229094,4.1203563834455,0.00509299584969434,0.0142244453104629,-2.57757535891726
"Prph",-0.368922024736378,22.2352338866688,-3.91921204028114,0.00311550417666517,0.00983645068680979,-2.58664343079264
"Mbnl1",0.306328339859199,19.5109828560151,3.91811215202278,0.00312092610574334,0.00984034284884711,-2.58846122244029
"Cep170",-0.319881751093828,17.9994017478251,-3.91357419454747,0.00314340124605807,0.00989792161794961,-2.59596241873021
"Lztfl1",0.402872469844823,14.9905523974549,3.91058388008331,0.00315830436238059,0.00993153540459439,-2.60090650818875
"Nek7",0.510473838363227,16.2211509582984,3.90967552504242,0.00316284611719112,0.00993252076107211,-2.60240853065065
"Sarnp",0.375954792281675,16.0864792572634,3.90762607564056,0.00317311856470879,0.00995147597930702,-2.60579772821924
"Fkbp3",0.341979764267052,17.5466367728609,3.90429176302539,0.00318990616098673,0.00997802699632161,-2.6113126158722
"Pex5l",-0.337086779675101,15.1438107851474,-3.90425730225842,0.00319008015080355,0.00997802699632161,-2.61136961910002
"Cav2",0.657164692216035,13.7400584446953,3.94901110034506,0.00369131389809307,0.011225016596159,-2.61326815284285
"Ndufaf2",-0.444659351145322,15.4939638006252,-3.94812052858529,0.00369614833424109,0.011225016596159,-2.61465137101778
"Kif3b",0.339769614265524,16.4603296591076,3.90225523824297,0.00320020556954216,0.00999482012902542,-2.61468153366798
"Wdr45",-0.303929481292222,14.4951384776492,-3.90151478812906,0.00320395894302092,0.00999482012902542,-2.61590652450447
"Sar1b",0.500157791135596,14.2784400266937,3.88418166483842,0.00329315630324318,0.0102594484831807,-2.64459774420934
"Adprh",-0.624662268702172,14.6941319222466,-3.95998395708274,0.00465301817335088,0.0132163720546568,-2.64673272448276
"C2cd2",-0.506483848091351,15.2288099640365,-3.88087771871343,0.00331045277872929,0.0102996736122319,-2.65007007146913
"Rpl23",0.577197827272142,13.9634111758583,3.9253140705111,0.00382227754615007,0.0115702705617352,-2.65010565593084
"Syn1",-0.336173323425072,17.6507176491675,-3.87602439018974,0.00333603373337511,0.0103655333858441,-2.65811058111433
"Smap1",-0.321507288523527,18.4454611963953,-3.87491689285478,0.00334190019144306,0.0103700443192863,-2.65994569469185
"Stk25",0.405647722823204,14.8961288504693,3.87203758621868,0.0033572027730187,0.0104037853744339,-2.66471724088707
"Eif4enif1",-0.597269724267051,13.8663642807097,-3.86524260681041,0.0033936084795695,0.0105027487727388,-2.67598098141447
"Camk2b",-0.412825483710876,14.6773393254606,-3.86419981654369,0.0033992320780085,0.0105063107253184,-2.67770996564326
"Irf3",0.417067015526099,15.1423536768329,3.86287332179742,0.00340639979807335,0.0105146296000976,-2.6799094942739
"Stk39",0.448741672431476,14.3966457734742,3.85064617797014,0.00347322162163116,0.0107007342416209,-2.70019193173768
"Immt",-0.553570634789224,15.2453052407971,-3.8501788815068,0.00347580256549884,0.0107007342416209,-2.7009673698711
"Nudc",0.310160584651204,17.3227855740186,3.8490425540552,0.00348208706792432,0.0107060504221914,-2.70285309432371
"Wnk1",0.411663054602927,15.3368944610466,3.838953858374,0.00353840895695854,0.0108649969148962,-2.71960058695767
"Umps",-0.656499436301504,14.4314270578477,-3.83187381270357,0.0035785050828948,0.0109737708090338,-2.7313594100776
"Hmgcs1",1.08790719072115,13.9152500983394,3.83053134738959,0.00358616144927372,0.0109829116614654,-2.73358956380046
"Nrbp2",0.550241819470974,14.5230320096302,3.87148277714996,0.00413851073768223,0.0122400433521393,-2.73402965875715
"Slc12a6",0.345573947656575,13.9547630678333,3.82467146912346,0.00361978345317435,0.0110714470462325,-2.74332619711637
"Ublcp1",0.3699084349036,16.240895422301,3.8220898581793,0.00363470068870199,0.0111026162779726,-2.74761676148885
"Ndufa4",0.47605602506049,15.1981078851901,3.86210069089328,0.00419641706527709,0.0123515383290042,-2.74869042441019
"Trappc9",-0.494778080769047,14.4775148876504,-3.81718201172636,0.00366323769819889,0.0111752537052847,-2.75577517980774
"Letm1",0.633468678289301,13.7307238416936,3.84498244937428,0.00712823985492857,0.0183397978304789,-2.75757058533852
"Cdk11b",0.570911771863054,13.3937738422822,3.85438908798135,0.00424465792650397,0.0124596408808448,-2.7607482806064
"Dync1li1",-0.354549721511543,17.5733020661079,-3.81230651781955,0.00369181944349901,0.011225016596159,-2.76388203705235
"Sptan1",0.302267097145201,17.1924944242496,3.81114476553596,0.00369866447229759,0.011225016596159,-2.76581409686596
"Golga5",0.296169194982848,17.2730369559452,3.80857473463407,0.00371385440903078,0.0112565729120172,-2.77008864742268
"Sf3b3",0.491330912252666,14.4664207541391,3.83222384187507,0.00438662507711035,0.012658700621784,-2.79544297017894
"Stxbp5",-0.331911699945074,15.1575515475639,-3.78752071728855,0.00384078322012033,0.011611325333414,-2.80512914465227
"Stim1",0.3786013661965,15.8895488090454,3.78303077999798,0.00386843555994399,0.0116798909129928,-2.81260703235081
"Camk2g",0.394245542334627,16.2678637591158,3.78067986440519,0.00388299740713227,0.0117088073290805,-2.81652315436537
"Cadps",-0.386376467800552,18.5450474281581,-3.7777175996709,0.00390142788625895,0.0117493001343875,-2.82145836142988
"Eprs1",0.343811906363705,17.1999924646407,3.77406204843129,0.00392429830320573,0.0118030431680285,-2.82754968671936
"Srpra",-0.356188226530332,16.6378215738329,-3.7698775976526,0.00395065029114271,0.0118671068208366,-2.83452379602047
"Pclo",-0.360260734248472,14.4883691077603,-3.76855360037953,0.00395902686494231,0.0118770805948269,-2.83673079114513
"Hsph1",-0.33168423606249,17.6458330255749,-3.76592273898995,0.00397572690165779,0.0119119674642783,-2.84111668454659
"Elavl2",0.322358423193002,17.7173180784777,3.76395841369808,0.00398824406375292,0.0119342487971409,-2.84439180023676
"Golga1",0.309915695587248,14.7925273380165,3.7541468330637,0.00405138702724425,0.0120976298574072,-2.86075573375928
"Usp5",-0.306854831352602,17.6698578656733,-3.75387615537273,0.00405314376235824,0.0120976298574072,-2.86120729504887
"Pfdn5",0.617137874094452,16.1488725647106,3.75073368551338,0.00407359732894019,0.0121407266773445,-2.86645022781583
"Rps5",0.501755124548977,13.800379874313,3.75007171724018,0.00407791968855889,0.0121407266773445,-2.86755477346208
"Zfand5",-0.675265460352168,14.9435687093193,-3.74888743857898,0.00408566449331943,0.0121483872086169,-2.86953093019185
"Tbca",1.19187039005693,15.0232565376704,3.75939443352266,0.0079319960958818,0.0199702666979918,-2.87269569032246
"Pea15",-0.442224875698447,16.9856438825368,-3.74479366132786,0.00411255538184661,0.0122128857041184,-2.87636298853603
"Ppid",-0.390152917890646,17.9612620965591,-3.74328422641258,0.00412251716135313,0.0122148541908625,-2.87888243514869
"Ostf1",0.438968714231251,15.5729750648924,3.74311761437298,0.0041236182943184,0.0122148541908625,-2.87916054481105
"Ankrd13a",-0.739956029302952,14.4092364732314,-3.73901025321757,0.00415086131534672,0.0122492126001878,-2.88601733337314
"Dbt",-0.706052734801176,13.4348327649199,-3.79415959601439,0.00583357857335669,0.0157869539963305,-2.88817912300052
"Rpl30",0.3447908782178,17.6492993692323,3.73386085353916,0.00418528240925153,0.0123352928222482,-2.89461574909836
"Tab1",-0.330046848641471,14.3738617079322,-3.73147811351004,0.0042013108237013,0.0123515383290042,-2.89859519623932
"Otub1",0.5236543869537,14.663791931709,3.72449013828516,0.00424868980228043,0.0124596408808448,-2.91026871237161
"Eci1",0.698999753343896,14.3756773237937,4.04039515103195,0.0118664395026152,0.0275709855505867,-2.91342514116855
"Epn3",-0.808005334825978,13.6017835000142,-3.72062803878205,0.00427511478992257,0.0125117290804369,-2.91672219144191
"Ccdc92",0.48403412526563,16.3512026206501,3.71979671105698,0.00428082530957411,0.0125117290804369,-2.91811148635106
"Ywhah",0.613724563530297,15.3733633305421,3.71956318119903,0.00428243089854033,0.0125117290804369,-2.91850176636379
"Pafah1b1",0.517152773641749,13.7441887963212,3.71814971883923,0.00429216234531267,0.0125245830424093,-2.92086407287331
"Bin1",-0.311983565661151,16.8638494772818,-3.71637936882847,0.00430438356142342,0.0125446612726844,-2.9238230805214
"Nisch",-0.365624065215425,13.8736752830288,-3.71425213405536,0.0043191166394303,0.0125549141440818,-2.92737894396046
"Fmnl1",0.336914394988302,14.3002673946974,3.71379262913171,0.0043223060637332,0.0125549141440818,-2.92814709763366
"Ppm1g",0.298969104044176,15.6087488021109,3.71355794630945,0.00432393594830234,0.0125549141440818,-2.9285394233977
"Numbl",-0.371270076463976,17.0633746672784,-3.71158423545314,0.00433766895130015,0.0125659621035224,-2.93183911355052
"Mtpn",0.616654368128549,14.1657927840592,3.71147363203769,0.00433843987482191,0.0125659621035224,-2.93202403227884
"Synm",0.350582236689824,19.8393003321608,3.70927800816081,0.00435377343489548,0.0125948445795191,-2.93569512550272
"Agfg1",-0.479812726001924,17.8160093006713,-3.70736638591296,0.00436716979489965,0.0126180588538982,-2.93889169527084
"Czib",0.321384880175248,14.6216314840895,3.69959365857425,0.00442208567348688,0.0127450089793724,-2.95189220342085
"Rab3c",0.316736931039175,15.7772923208572,3.69884894938557,0.00442738498389437,0.0127450089793724,-2.95313805235716
"Pik3r4",0.414063170324322,13.5948036372822,3.69546148652315,0.00445157395605379,0.0127989562090212,-2.9588056307476
"Synpo",-0.452068757972249,14.9402301985915,-3.69376903829436,0.00446371102760273,0.0128181628408788,-2.96163762745656
"Ap3s2",-0.360411235513354,17.7431310502783,-3.69104268851005,0.0044833353675815,0.0128587970432832,-2.96620016093242
"Mtdh",0.279439688973977,18.9010101632386,3.68550021870058,0.00452350890809063,0.0129478547925481,-2.97547733456331
"Aspscr1",-0.352737181938828,14.8345060063243,-3.68523917446245,0.0045254102957352,0.0129478547925481,-2.97591434107802
"Arhgap1",0.375360049039578,18.6838876098383,3.68415583833531,0.00453331000853234,0.0129541276203833,-2.97772798164586
"Bad",0.414219101153154,14.0868992268123,3.71569558811991,0.00522062617333103,0.0145299181056334,-2.97872175785995
