"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Tnfrsf21",-0.990832441113968,13.6759861975725,-11.4268225287617,8.92695988573641e-09,8.16870606411663e-07,10.5427240507942
"Cmip",-0.718402657733456,14.4442236100519,-11.2945495023925,1.04418189766726e-08,9.44114465807478e-07,10.3843393831566
"Zyx",-1.12000515194053,15.6657549702689,-11.2122437987385,1.15201489467374e-08,1.02152542946351e-06,10.284965770843
"Ezr",-0.959805528572559,17.0896739952094,-11.2088568774574,1.15669765548205e-08,1.02152542946351e-06,10.2808629083381
"Igfbp7",-1.64021870977177,13.0372750831221,-11.1835848377305,1.19228200818723e-08,1.04084848875655e-06,10.2502147126192
"Cd44",-1.22718584179815,17.2697200485223,-11.1665546329197,1.21691443061958e-08,1.05028012506315e-06,10.2295277230289
"Baiap2l1",0.782951662309852,13.5502266310093,11.0880589235264,1.33762734386918e-08,1.12984979991815e-06,10.1338224360853
"Ddx18",-1.17644732566422,14.6022406108441,-11.0872961002316,1.33886085572921e-08,1.12984979991815e-06,10.1328894993695
"Stard13",-0.663417249365732,14.4204052405836,-11.0159588871764,1.45971600918166e-08,1.20620092445452e-06,10.0453981765021
"Sting1",-1.29747370190894,14.3797290164608,-11.0068952935827,1.47587940704142e-08,1.20620092445452e-06,10.034247262436
"Frmd4a",-0.705275826191182,14.9002560267651,-11.0062815637254,1.47698072382186e-08,1.20620092445452e-06,10.0334919070292
"Sdc1",-1.81425584297823,13.2431526728235,-11.5518944215133,1.62022269578852e-08,1.24298902772867e-06,10.008512584505
"Acbd5",0.682641450199654,15.8584911776654,10.9822416496325,1.52081183664281e-08,1.22157664882697e-06,10.0038759914908
"Bysl",-1.26775393664048,12.7696375464001,-10.9783821960002,1.52797605844058e-08,1.22157664882697e-06,9.99911616294887
"Myo10",-1.18906782484411,13.3132669907633,-10.9608562313163,1.5609618802958e-08,1.23330965002582e-06,9.9774834783909
"Angptl2",-1.08000237726834,15.4126947357712,-10.953449155662,1.57512884861758e-08,1.23330965002582e-06,9.96833184616463
"Tubb6",-1.69455410131879,19.5641726425161,-10.9313283999871,1.6182542808432e-08,1.24298902772867e-06,9.94096949694929
"F10",1.774007508321,18.87811714352,10.9079568323018,1.66518006452226e-08,1.26470425900466e-06,9.91200843277809
"Itga7",-0.701713390046439,17.8377002630754,-10.8863328827932,1.70988189288264e-08,1.28351120781303e-06,9.88516568010529
"Mxra8",-1.34394299156528,14.4859562972345,-10.8731345018634,1.737789341018e-08,1.28351120781303e-06,9.86875957978699
"Flii",-0.597571879839624,15.1003423048438,-10.8717986979399,1.74064061099068e-08,1.28351120781303e-06,9.86709817719925
"Mrto4",-0.955476179897872,14.2820966270398,-10.7584877598563,2.00150468199681e-08,1.46167577497748e-06,9.72553172424557
"Cacna1b",-0.856481593792058,13.5187555857055,-10.7234363444699,2.09035011265402e-08,1.51201991481974e-06,9.68148366793988
"Prkar1b",1.0742139822952,15.7330537816093,10.7087403914447,2.12883430906267e-08,1.51765323693341e-06,9.66297948102162
"Nlgn2",-0.735700641277347,13.2325081733718,-10.7052431235274,2.13810265111092e-08,1.51765323693341e-06,9.65857279003168
"Cd63",-1.48646818316216,16.7692643414722,-10.6821709002316,2.20032881307045e-08,1.54736086437686e-06,9.6294704261376
"Tspyl4",0.870956404365149,14.2242723435918,10.6621458690661,2.25589166571316e-08,1.57188047716435e-06,9.60416867821219
"Tagln2",-0.868936011565907,17.8896095724586,-10.5998391563953,2.43848064451229e-08,1.68366004500644e-06,9.5251872471788
"Pgm1",-0.724336129070473,17.7882823147821,-10.5099140085958,2.73009457785188e-08,1.86802417286352e-06,9.4105071063452
"Pkm",-0.714672629572121,21.1541452801695,-10.4605121270917,2.90581428753536e-08,1.95306721361337e-06,9.34715666574185
"Nol6",-1.35078423347553,12.6416834007376,-10.4479572512016,2.95235313706657e-08,1.96694053298426e-06,9.33101727481295
"Uap1",-1.07102900711453,14.9446126664587,-10.4404765242845,2.9804575403537e-08,1.96839782773794e-06,9.32139308023413
"Clic4",-1.01281921378639,17.3659340475532,-10.4012134383987,3.13268261042932e-08,2.05109693329403e-06,9.27078583939496
"Igfbp3",-1.88675776375292,14.1413246452257,-17.8435789685493,2.77259176898813e-08,1.88016379334508e-06,9.24947664781161
"Klf13",-1.4738277031438,12.4705058442011,-10.3611641610219,3.29646295063205e-08,2.13988342820944e-06,9.21900200398956
"Rab27b",0.922360736337007,13.9195552864104,10.3132108318185,3.50457141542483e-08,2.25569660170776e-06,9.15678029934125
"Mfap1a",-0.858347029472778,13.3051497324645,-10.232727777581,3.88572146259262e-08,2.47341979753385e-06,9.05181266337247
"Ppp1r13l",-0.879590225570183,15.4725092499614,-10.228290891367,3.90797071368087e-08,2.47341979753385e-06,9.04600631401473
"Sparc",-0.961633594675408,15.3116724225084,-10.1782883440769,4.16824521707977e-08,2.61634896063808e-06,8.98042744648625
"Rnf213",-0.681317370664472,13.5145376167942,-10.1429461030574,4.36323722644803e-08,2.71629399466171e-06,8.93391694067362
"Nudt16l1",0.709023429494669,14.1252257047074,10.1205393299044,4.49184241625455e-08,2.7736213944271e-06,8.90436116678722
"Dclk1",-0.679815402168046,18.5835482443223,-10.1080755574193,4.565109618051e-08,2.79612964105624e-06,8.88789773249045
"Acsbg1",0.752062172385592,17.6185375322709,10.0550800411624,4.89105265681068e-08,2.97180359427817e-06,8.81771139691474
"Raver1",-0.948287675104019,14.6619463885005,-10.0268362408387,5.07473930060855e-08,3.05894007842237e-06,8.78018341832767
"Ubl5",-0.963857279278535,15.1810423798461,-9.99767751767198,5.27205257792364e-08,3.15285349049843e-06,8.74135013327608
"Cdk17",-1.07267963988912,13.3195221147345,-9.98768801758565,5.34150331426256e-08,3.16943106811126e-06,8.72802522682508
"Rtn4",-0.729020605000034,19.308014233343,-9.97864753347413,5.40519063884147e-08,3.1823583644962e-06,8.71595695266953
"Itih3",1.04819034821103,15.9482650202305,9.93912965853205,5.69315975553238e-08,3.32611910332834e-06,8.66310055203275
"Ddx27",-1.1145985312937,12.5697214560513,-9.93238750089902,5.74388962801854e-08,3.33014058967945e-06,8.65406586226796
"Plat",-2.15552956176534,14.3543275338944,-10.3435277183807,6.4857210186254e-08,3.67604859227313e-06,8.63168484884419
"Slc12a2",0.705357799292116,17.7954503392625,9.88527730459841,6.1119774386759e-08,3.51670217020784e-06,8.59079935365385
"Rab11fip5",-0.6861143378104,16.2691731147953,-9.86456813782644,6.2816046696792e-08,3.58712687715891e-06,8.56291173297671
"Mthfd1l",-0.679940023781,16.9088480095572,-9.83156370242938,6.56231133951463e-08,3.69190774989731e-06,8.51837025202378
"Ptprf",-0.687778674787737,15.5745134560292,-9.80057752428348,6.83794495273411e-08,3.79597979419783e-06,8.47644408740743
"Sema6d",-0.97826108056006,14.1433705075597,-9.79955378490045,6.84725782495197e-08,3.79597979419783e-06,8.47505710996383
"Adarb1",-0.863478814850909,12.8305258332851,-9.78933535774013,6.94095249651366e-08,3.80918106925778e-06,8.4612067248062
"Sema4f",-0.875928523190915,13.8414648622702,-9.78604845692301,6.97137812543557e-08,3.80918106925778e-06,8.45674911518698
"Ipo7",-0.770199928940968,16.2277692502602,-9.77359426905431,7.08794766879394e-08,3.84521161032071e-06,8.4398482898327
"Akap2",-0.82653875096592,14.9600623937683,-9.76199423767429,7.19837732462882e-08,3.87742381422382e-06,8.42409123189836
"Slc17a6",-0.998439699938173,16.1872467658405,-9.72237576969825,7.58945892055468e-08,4.05929158462062e-06,8.37016302158194
"Tenm3",-1.20037532113718,14.6360538205004,-9.67914259386534,8.0419816871287e-08,4.27124831564632e-06,8.31111625847308
"Antxr2",-0.737606759343688,15.0835747500165,-9.66777259525328,8.16566974326276e-08,4.30682372917227e-06,8.29555292814337
"Serpinb1a",-1.54164201215636,17.2343737069325,-9.6480356567842,8.38517724074339e-08,4.39209800989283e-06,8.26850268864376
"Pgrmc1",0.825218208033924,17.6134673814567,9.63439275530239,8.54054969785868e-08,4.39568943542514e-06,8.2497791657015
"Trip12",-0.89903970804543,14.1615444898548,-9.6333885225017,8.55210604859077e-08,4.39568943542514e-06,8.24840013491513
"Xpnpep1",-0.534027583083819,15.601225511279,-9.63221234499245,8.5656620993143e-08,4.39568943542514e-06,8.24678484324158
"Tes",-1.1313241688612,16.1310728467182,-9.60222896610228,8.91901885973797e-08,4.54630525098724e-06,8.20555521194896
"Polr2b",-0.646995219485508,14.4672091308871,-9.59724525949003,8.97923048962068e-08,4.54648370457794e-06,8.19869244258826
"Ctsc",-0.862343129735034,15.2113526981993,-9.57352886372195,9.27171053238348e-08,4.66348619161937e-06,8.16599578896483
"Erc2",-1.19632975881618,14.7076573110155,-9.54670776536599,9.61465459107214e-08,4.80416458021006e-06,8.12894261175977
"Pum3",-1.05463377773258,13.5439549599717,-9.46548805268555,1.07374195175012e-07,5.3301111918576e-06,8.01624236901275
"Txnrd1",-0.711980160239612,17.2737186918885,-9.45731739147026,1.08578044454554e-07,5.35487173787232e-06,8.00486335309633
"Inpp5f",-0.697905624925347,14.4355811780407,-9.42703422738444,1.13165797508636e-07,5.54512407792318e-06,7.96262263704134
"Pcdhga4",-1.39967376249756,13.3866476046298,-9.41012102611018,1.15816818876923e-07,5.63864576519377e-06,7.93898556475035
"Drg1",-0.551805512036021,14.8244859834784,-9.35902450179236,1.24232027390255e-07,6.00982323585341e-06,7.86737652645373
"Ppp2r1b",-1.1732692418286,12.9548371131954,-9.34120891404576,1.27316031141167e-07,6.12003326909598e-06,7.84233841870713
"Galk1",-0.665309802359749,15.6887346147587,-9.31527712925553,1.31950369567168e-07,6.30291230731219e-06,7.80582839645465
"Atp1a2",0.709065178755807,19.3949754477696,9.29405979351711,1.35874688442157e-07,6.43965766499974e-06,7.77589818963081
"Ttc39b",-0.730822513575781,14.4000902866018,-9.28902672720898,1.36823568040607e-07,6.43965766499974e-06,7.7687906568071
"Zeb1",-1.18672746212592,12.8786634917443,-9.28621475072426,1.37356753354833e-07,6.43965766499974e-06,7.76481839724849
"Niban2",-0.736897952404625,17.6019389379872,-9.27673311255741,1.3917082610427e-07,6.4846774494597e-06,7.75141767243636
"Mars1",0.65211796212435,17.7188673011989,9.26332086824919,1.41780263544639e-07,6.56598232696058e-06,7.73244387659605
"Flnc",-1.33239823193481,16.2104313908762,-9.25423681946487,1.43576945750795e-07,6.60889032107448e-06,7.71958114920812
"Fbln2",-1.46680791361633,13.8270410956752,-9.21992651697663,1.50582962216712e-07,6.88962408455379e-06,7.67091221735152
"Procr",-1.48623028834385,13.6835769487206,-10.001759680758,1.89809287094171e-07,8.43041833614168e-06,7.61598049923512
"Zfp36l2",-1.71526103044775,14.9397831066063,-13.7388255860743,2.64655486585043e-07,1.052386607651e-05,7.59199450411928
"Dcaf1",-0.961386046531327,13.3050625863465,-9.1611621091694,1.63434424116772e-07,7.43284102495142e-06,7.58723597712772
"Ascc2",-1.26735731738774,13.1227649699727,-9.92202718126333,2.08156021941542e-07,8.88171340812367e-06,7.56299676715789
"Tmub1",0.850958502780552,14.3791865101798,9.14355973278411,1.6750564823279e-07,7.57265118052406e-06,7.56209269757352
"Zfand6",-0.818300326651716,13.6794741025215,-9.10013447908238,1.78014324171162e-07,8.0001111957395e-06,7.49990801649501
"Ncl",-0.714588689451908,18.6946179130503,-9.05982735923428,1.88392579289594e-07,8.41671552767333e-06,7.44198921446105
"Hdlbp",-0.703875836210258,16.7577217699539,-9.04454106500975,1.92493918251488e-07,8.46796594332268e-06,7.4199734268223
"Loxl4",-1.46724436021624,12.8283388463067,-9.04172405201904,1.93259960440797e-07,8.46796594332268e-06,7.41591325179885
"Rab4a",0.648009781878834,15.6827114434855,9.03872565728585,1.94078863959413e-07,8.46796594332268e-06,7.41159061467156
"Sh3kbp1",-0.702960164788983,14.3702069713657,-9.03495305464306,1.95114422657205e-07,8.46796594332268e-06,7.40615032264315
"Adamts1",-1.51864050251337,13.3887179949167,-9.01489394700282,2.00719382782329e-07,8.61300330579798e-06,7.37719560287528
"Cdc5l",-0.536109484769202,15.1047095591288,-9.01487636552186,2.00724369338544e-07,8.61300330579798e-06,7.37717020352762
"Nifk",-1.19583209537339,12.8786258550618,-9.3549331775771,2.22559780964014e-07,9.28759085945982e-06,7.34186375139181
"Pcsk1",-0.847673540172018,14.1285085154546,-8.98004098979726,2.108661786911e-07,8.94708730256373e-06,7.32677237002478
"Aldh1l2",-0.847717715494593,13.6308019293263,-8.97586603925871,2.12117472346508e-07,8.95017890262072e-06,7.32072256655987
"Papln",0.65939597172164,15.4015955485539,8.95216415393894,2.19371432196613e-07,9.20511617421698e-06,7.28633730245758
"Trp53i11",-1.2397837492204,14.3669828446458,-8.92504455574629,2.27993809832779e-07,9.4135188734152e-06,7.24691122312897
"Il6st",-0.628077259182025,15.0800982497859,-8.92485203391203,2.28056283437577e-07,9.4135188734152e-06,7.2466310220034
"Ebna1bp2",-1.37678866737572,12.8724107965684,-8.920799005455,2.29375699909661e-07,9.41680238277771e-06,7.24073110823758
"Snw1",-0.655928301742687,15.0271012099232,-8.90154707742158,2.35753900877659e-07,9.62661761917109e-06,7.21267947182456
"Tars3",0.607232097099516,16.4239377435705,8.89704957952426,2.37270736174015e-07,9.63674460557028e-06,7.20611981912896
"Serpinh1",-0.668706518002985,18.4842025439038,-8.89299932559754,2.3864554935868e-07,9.64102631584667e-06,7.20021039100075
"Plxna2",-1.64038411413483,14.282589444652,-8.88600392645502,2.41039897910128e-07,9.68623293453662e-06,7.1899992598183
"Synpo",-0.949769746333995,14.8311720117677,-8.82288356453583,2.63826486821871e-07,1.052386607651e-05,7.09759550948164
"Aatf",-1.33995618938499,12.146805777336,-8.81496438697351,2.668419208398e-07,1.05555436915536e-05,7.0859683120212
"Nptx2",-0.784161521336856,14.7274137345824,-8.8030984534734,2.71428448561581e-07,1.06813423151565e-05,7.06853209695812
"Impdh1",-0.873097469169622,15.2723432310219,-9.11493457269964,3.04686893551339e-07,1.18671638796021e-05,7.02018221332117
"Matn2",0.650605814203391,15.5125166941756,8.75232692097348,2.92013343459332e-07,1.14321718740909e-05,6.99373303097257
"Gdap1",0.704051262822787,17.1989897578589,8.71250528585016,3.09309252842365e-07,1.19362154524962e-05,6.93484553127269
"Nop16",-0.888845036063483,13.2065638606259,-8.71184952967197,3.09602955120704e-07,1.19362154524962e-05,6.93387418516276
"Rmdn2",0.620452040286162,13.869750051198,8.67377734816726,3.27169556105647e-07,1.25497615081939e-05,6.87738879886733
"Timp3",-1.06624781974019,14.9209084841275,-8.66629070827439,3.30745962182596e-07,1.26231938833006e-05,6.86626034930444
"Alas1",-1.30211895848274,12.71528957653,-8.65723620362275,3.35126524920793e-07,1.27264297838671e-05,6.85279213451726
"Shmt2",-0.892874445365813,16.6317322346618,-8.62964290789521,3.4885766252847e-07,1.31819599348444e-05,6.81168582497434
"Noc2l",-1.39902897168579,12.49885543914,-8.60614443379214,3.61018982749213e-07,1.3573956306833e-05,6.77660545562279
"Aldh18a1",-0.658753889622645,17.6715660737153,-8.60024921185847,3.64139601947697e-07,1.36238437280431e-05,6.76779387632248
"Gys1",-0.577910569345697,15.6421449159363,-8.59446668831839,3.67228215296568e-07,1.3672050466556e-05,6.75914656174737
"Nosip",-0.604329612877208,14.0349238269518,-8.56146362191735,3.85393094877648e-07,1.42783441736377e-05,6.70971359285744
"Picalm",-0.544273199082568,16.469608123719,-8.51439089015874,4.12958729575035e-07,1.51923790883608e-05,6.6389720938805
"App",-0.724490564496653,15.9299562484316,-8.51257179692615,4.14064841512927e-07,1.51923790883608e-05,6.63623278897331
"Spryd7",0.584983201989051,15.5592073564628,8.49269845969225,4.26354496697047e-07,1.55680884731446e-05,6.60627931827166
"Zdhhc17",0.682158642968881,16.2423898829045,8.48404441182611,4.31825815588576e-07,1.56585502494258e-05,6.59322032538256
"Ascc3",-0.979456174342983,13.0408706169321,-8.48021824333682,4.3426837599383e-07,1.56585502494258e-05,6.58744363094874
"Fmo1",0.732369950525236,16.5749812526543,8.47682051422437,4.36449640585988e-07,1.56585502494258e-05,6.58231225008089
"Slc7a2",0.887405021579275,15.2420407386631,8.47584397668841,4.37078690306552e-07,1.56585502494258e-05,6.58083717788385
"Nrdc",-0.527329627759753,14.9882537160483,-8.47007527552529,4.40814231257139e-07,1.57182351474083e-05,6.57212104274738
"Pdlim1",-1.20949908762065,16.2999983893392,-8.46611128544766,4.434006277225e-07,1.57365783530485e-05,6.56612928988633
"Ubr3",-0.68735649531412,14.5271965049243,-8.45949549208501,4.47752951726797e-07,1.58171333412327e-05,6.55612482265963
"Itgb8",-0.738664414743127,14.4590340114786,-8.43388145745546,4.65033069189149e-07,1.63515100022759e-05,6.51733917209371
"Jakmip1",0.649541530803866,14.2166094340038,8.42660905249762,4.7006640839037e-07,1.64523242936629e-05,6.50631200564457
"Chd8",-0.875278561083647,13.4798892109254,-8.38051692386604,5.03332647214126e-07,1.75358323650977e-05,6.43626733794784
"Ncor2",-0.693240081373501,14.909724017578,-8.37369365520506,5.08464333706382e-07,1.76337288333332e-05,6.42587544393397
"Pitpnm2",0.588062397199556,15.5014479586529,8.33193545559237,5.41095708269532e-07,1.86071069974956e-05,6.36214889865748
"Zfand5",-1.10253694730521,13.8323078212239,-8.28572120043536,5.79797478639671e-07,1.97469141267637e-05,6.29136387578924
"Stat2",-0.669062841142168,15.0292716397472,-8.25221478458511,6.09675265665164e-07,2.06718019764595e-05,6.23987287158695
"Srxn1",-0.861275879062715,15.3633068689128,-8.23822477340394,6.22626390958465e-07,2.10170997303535e-05,6.2183312602829
"Esf1",-1.15197818824431,13.0654337779764,-8.17183828309848,6.88157140298468e-07,2.30244646721007e-05,6.11576832673595
"Bop1",-0.682423669986269,13.6963526063322,-8.16740616841437,6.92783310042982e-07,2.30775843849844e-05,6.10890082441485
"Rimkla",0.826719912954204,14.5642388644672,8.14025926322196,7.21843075951988e-07,2.38760039635156e-05,6.06678183408033
"Hcn1",-0.691895933195585,14.3409388168792,-8.13916689037698,7.23038961370452e-07,2.38760039635156e-05,6.06508500584869
"Chtop",-0.780424137599963,15.3847777888705,-8.13320276389725,7.29605149248943e-07,2.39393114572541e-05,6.05581796375532
"Clip4",0.652080729181669,13.5915846404523,8.13022816039322,7.32903477009218e-07,2.39393114572541e-05,6.05119431719522
"Ptk7",-0.844150568728207,14.3559166023412,-8.12887234099553,7.34412056555656e-07,2.39393114572541e-05,6.04908648755995
"Mcam",-0.766582365406094,16.5192671851265,-8.12292656909157,7.41066463172975e-07,2.39780062158054e-05,6.03984006723881
"Serpina3n",-0.924581246858621,15.2771896546445,-8.12050494792673,7.43794872941542e-07,2.39780062158054e-05,6.0360728337964
"Nptxr",-0.896207321223384,14.6607259765871,-8.11715543608173,7.47586175744883e-07,2.39780062158054e-05,6.03086086320455
"Map1b",-0.581588803920965,20.1614612067259,-8.11659065840661,7.48227448735467e-07,2.39780062158054e-05,6.02998190429963
"Bcar1",-0.731286823350374,13.8022984084588,-8.1133775004,7.51886848470668e-07,2.39940361938434e-05,6.02498050781518
"Adcyap1",-1.16505060323013,15.1609109046427,-8.08802716263663,7.81427287590488e-07,2.48323859801245e-05,5.98547494199257
"Icam2",-0.733237978088013,13.9166734523044,-8.07687418054167,7.94808593665035e-07,2.51523802870247e-05,5.96806794187349
"Znfx1",-0.574919453111491,14.6607813358563,-8.0644737169291,8.09970390402167e-07,2.55258303531305e-05,5.94869499474817
"Gfpt1",-0.523860898019109,15.0830711885074,-8.04678258416777,8.32130311609355e-07,2.59887814919256e-05,5.92102199914342
"Slc7a14",-0.768863671421203,14.1735857167743,-8.04458601709491,8.34925962347577e-07,2.59887814919256e-05,5.9175832250353
"Arhgap22",-0.788521902040374,13.3894907991705,-8.03670563287226,8.45037277172306e-07,2.60899566784839e-05,5.9052411462469
"Pde1c",-0.741858012157836,15.0949704239179,-8.03669837049918,8.45046654760637e-07,2.60899566784839e-05,5.9052297683572
"Habp2",1.25176717332861,13.9458501345062,8.03170457351447,8.51520945364896e-07,2.61834072066655e-05,5.89740440992262
"Clstn1",-0.526433366912364,15.499004682073,-7.96520790958474,9.42889289726295e-07,2.88410213440053e-05,5.79289320286419
"Stam2",-0.552441710546807,14.5070098595104,-7.96322131433833,9.45772772997327e-07,2.88410213440053e-05,5.78976203363224
"Jph3",0.544814770791909,14.2715717128664,7.95881258042595,9.52205128681177e-07,2.88410213440053e-05,5.78281136919267
"Top1",-0.592378594183316,16.4733067861051,-7.9581746050057,9.53139744219265e-07,2.88410213440053e-05,5.78180534748861
"Abca6",0.661818436283498,15.131453119176,7.95299531843065,9.60763086256093e-07,2.89563319052183e-05,5.77363617234004
"Riok3",-0.770273783165269,14.2311033089728,-7.94130217113895,9.78211124303071e-07,2.93656659647503e-05,5.75517990721914
"Adgre5",-0.897735566092123,13.9258690341254,-7.91047392738766,1.02582978682767e-06,3.05908198390297e-05,5.70643518234785
"Actn4",-0.615047827538472,18.129153776006,-7.89172836070604,1.0559726337498e-06,3.13285630989443e-05,5.67673421302829
"Fbxo30",-0.568285498392784,13.6882955726686,-7.88036448719077,1.07469835297238e-06,3.16369534528109e-05,5.65870649057367
"Map2",0.578248703730445,16.0435105555504,7.86639306884789,1.09820098291314e-06,3.21855794084548e-05,5.63651883828649
"Wdr24",0.554264402742707,14.3665626289654,7.85924688840222,1.11043075173622e-06,3.21855794084548e-05,5.62516022871369
"Ripor1",-0.584963601402766,13.5289149116848,-7.85860781908009,1.11153139653275e-06,3.21855794084548e-05,5.62414412188505
"Slmap",0.560665686122025,16.9669019587505,7.85687376220972,1.11452368458507e-06,3.21855794084548e-05,5.62138673646249
"Cfdp1",-0.792976448792817,15.4663223243873,-7.84076341840487,1.14273231303089e-06,3.2856050927957e-05,5.59575014252141
"Cep170",-0.549026644811285,16.9273980715606,-7.83696383534377,1.14949410908342e-06,3.2856050927957e-05,5.58969882500372
"Steap4",0.699248005861875,15.0678968043394,7.83627815493869,1.15071883434319e-06,3.2856050927957e-05,5.58860658898527
"Fyttd1",-1.12978803035788,13.9846847596817,-7.83248873389579,1.15751210146036e-06,3.29262337475334e-05,5.58256921341946
"Rrbp1",-0.530826245099842,18.1032512470475,-7.81747151447559,1.18485115409583e-06,3.35781511767084e-05,5.55862484058055
"Ttc5",0.528444135013855,14.8142175822589,7.80745967751524,1.20345469567223e-06,3.39785814633109e-05,5.54264478634979
"Stbd1",0.534481987210103,15.4609297100523,7.78741623148501,1.24162814756683e-06,3.49265399287782e-05,5.5106132446729
"Rrp9",-0.867313875905088,13.8144328972909,-7.78355998395696,1.24911751604507e-06,3.50075554773516e-05,5.5044444489654
"Kdm4b",-1.28213521861874,12.9280073107673,-9.77958499713295,2.07708686112452e-06,5.17605667881609e-05,5.50224633669251
"Robo2",-0.66580230392163,13.4582769218895,-7.77590754970872,1.26412069629046e-06,3.52977819423753e-05,5.49219709780417
"Tmx2",0.751941060010516,17.7821015971987,7.76294792238507,1.28996302571864e-06,3.5887432894993e-05,5.47143812228201
"Chl1",-0.682073761427958,15.6720915979984,-7.73970877829508,1.33770499745692e-06,3.70798155316981e-05,5.43415736827472
"Bcap31",0.550423636107649,18.3662128891484,7.69558262890009,1.43354457927154e-06,3.93243590718277e-05,5.36317148705911
"Ecm1",-0.915384664051286,14.1557773803016,-7.69371842263129,1.43774922356879e-06,3.93243590718277e-05,5.36016682063025
"Znf593",-0.725158601529298,13.3932454369233,-7.69299223130672,1.4393906283039e-06,3.93243590718277e-05,5.35899624385753
"Ptpn12",-0.571769750377227,14.2831574401062,-7.66151637967382,1.51246346078457e-06,4.10644143999131e-05,5.30819141771266
"Ptprn",-0.877377780495996,13.8645930391771,-7.65865283025846,1.51930223125419e-06,4.10644143999131e-05,5.30356282654964
"Tbl3",-0.943101109911835,13.2439514891005,-7.65429026722504,1.52978354409149e-06,4.12010851679959e-05,5.29650914877281
"Map4k5",-0.53823715998632,13.8523439419905,-7.63983280931339,1.56506536105382e-06,4.20023724989533e-05,5.27311518732456
"Plrg1",-0.592309122310354,14.2647271365968,-7.6348128633231,1.57751525009276e-06,4.21264758891882e-05,5.26498574950112
"Irf2bp2",-1.23040563795801,12.7062308302546,-7.6335022342694,1.5807828345515e-06,4.21264758891882e-05,5.26286272557392
"Syt4",-0.979485551067324,15.8059318465891,-7.62485827597856,1.60251248375337e-06,4.25562318675065e-05,5.24885503843552
"Serpine2",-1.17625750483062,15.1502545520431,-7.61658655290271,1.6236006094926e-06,4.29465959040329e-05,5.23544119229609
"Camk2b",0.610895889254756,14.4288342647718,7.6127366285152,1.63351501538437e-06,4.29465959040329e-05,5.22919483202788
"Mpp2",0.571932238359874,15.1069359250217,7.61248085731926,1.63417593367551e-06,4.29465959040329e-05,5.2287797823082
"Ppfibp1",-0.599829834994214,14.488447596455,-7.6084128473202,1.64472564133743e-06,4.30747973998545e-05,5.22217728737842
"Phactr4",-0.847082256821732,13.0364831192759,-7.58537719685279,1.70583103992217e-06,4.43691326993456e-05,5.18474789503639
"Tubb1",0.915498168746847,15.0674202010206,7.57776629755613,1.72654087159384e-06,4.47545321493351e-05,5.17236569551303
"Atl1",0.753742009697181,17.6066724866271,7.56041658839965,1.77474506050503e-06,4.58475807297133e-05,5.1441102919756
"Nop14",-0.705838199956155,12.3608521605247,-7.54069952690576,1.83124901746304e-06,4.71469026699382e-05,5.11195031102327
"Clic1",-0.7199799917801,19.1320678799548,-7.53670923442963,1.84291247908565e-06,4.72868928332957e-05,5.1054354823916
"Prdx1",-0.651371690118737,20.0857541849706,-7.52039262663625,1.89142385395287e-06,4.80446962233178e-05,5.07877353549156
"Adgrg1",-0.637320996046723,15.2019340616794,-7.51300782906123,1.91381928245234e-06,4.8451524834085e-05,5.06669470350766
"Tbc1d15",-0.507059305924088,14.6752878043598,-7.50280985501178,1.94520527541134e-06,4.90825052051466e-05,5.05000244910849
"Tsr1",-0.611556414451762,13.8978368797579,-7.49309314409358,1.97561364781578e-06,4.96847207124532e-05,5.0340848788229
"Eef2",-0.67300298139088,19.5461354059479,-7.47067306188134,2.04769918166464e-06,5.1327641203772e-05,4.99730844006999
"Cdh2",-0.577071262368499,15.2685833101038,-7.46131484240619,2.07860077292812e-06,5.17605667881609e-05,4.98193772918299
"L1cam",-0.752102197215741,17.2165360369833,-7.45708018159049,2.09274464056929e-06,5.19424691017117e-05,4.97497848044569
"Yju2",-1.5625342027379,12.1244161824024,-9.19910093835401,3.60576027739372e-06,8.05463214906039e-05,4.96864394905813
"Ero1a",-0.626106394629701,17.2451384966455,-7.4473349728765,2.12567940741005e-06,5.25880622126363e-05,4.95895397043789
"Imp3",-1.19862527262528,13.213410651887,-7.42904442764305,2.1889728369165e-06,5.39780801830545e-05,4.92884324254756
"Nrp2",-0.779894116642996,13.6925660133886,-7.42216485377833,2.21328899308823e-06,5.43771191348955e-05,4.91750604507649
"Lcat",1.39894480839107,14.7251261949362,7.62110098171515,2.48757583415624e-06,5.94123850956498e-05,4.91412658689874
"Dgki",0.598544142171017,15.4963134191516,7.41879440094409,2.22530542832454e-06,5.43771191348955e-05,4.91194936407064
"Efhd2",-0.546118295374058,16.726957575716,-7.41488199606737,2.23934005885728e-06,5.45121402148109e-05,4.90549726478574
"Rgs7bp",0.673727897052199,13.9199907878249,7.40284261102127,2.28311427391343e-06,5.54001690427236e-05,4.88562962210035
"Lgmn",-0.848314824963163,16.3242455935953,-7.39247016972271,2.32154849103434e-06,5.61533783102097e-05,4.86849703268791
"Ahr",-1.38161854181786,12.7036030995966,-7.39024736041937,2.32987301122509e-06,5.61758270484272e-05,4.86482362653251
"Gatad2a",-1.06325601382259,13.4803825857664,-7.37532625660978,2.38657122033573e-06,5.73607861343351e-05,4.84014769642538
