"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Maoa",0.27270523295881,18.0737972551204,3.39031477441105,0.0040475003811762,0.0177811683821903,-2.74490717830188
"Bsdc1",-0.39177026824424,13.739831676012,-3.39009012813389,0.00404936474623747,0.0177811683821903,-2.7453628833703
"Dpysl3",-0.268905235188573,19.7824016666563,-3.3892465975959,0.00405637295642037,0.0178015197034247,-2.74707398952145
"Ift172",0.52584738695313,12.1768468939997,3.59038176212396,0.00712664614380211,0.027242531130742,-2.75328517263034
"Dnaaf5",-0.639182274118733,13.9495125841311,-3.38564975778478,0.0040863922735816,0.0179227731297439,-2.75436960269872
"Lyst",-0.430802233936355,12.8572503453457,-3.38470608184304,0.00409430486074599,0.0179410609031064,-2.75628353764715
"Scn8a",-0.416596605276339,14.1209733049092,-3.38458202822444,0.00409534616881576,0.0179410609031064,-2.75653513445607
"Atp13a2",0.336450619599891,13.7961239102213,3.38383980819039,0.0041015818982408,0.0179578892217198,-2.75804042861832
"Gstm5",0.255249582185876,17.5983171953039,3.38087243258297,0.00412660696569879,0.0180470540403166,-2.76405813795496
"Adi1",-0.280684924693672,13.9446271473356,-3.38085437823479,0.00412675969055239,0.0180470540403166,-2.76409474934845
"Nudt5",-0.30805207264177,15.6466234092717,-3.38055004374523,0.00412933495748143,0.0180477926463349,-2.7647118883493
"Ndufc2",0.50985731492387,16.4661669043383,3.38015911058539,0.00413264537175511,0.0180517415772646,-2.76550462450338
"Tubgcp4",0.328044639676644,13.2428421975993,3.37899000211407,0.00414256116583741,0.0180775509859521,-2.76787527882527
"Fam50a",-0.357740896528995,14.202245854477,-3.37889420905731,0.00414337468598021,0.0180775509859521,-2.76806951813164
"Dner",-0.676978419989213,12.5260796327997,-3.37044825235913,0.00458669101004871,0.0195566700257904,-2.76813124540249
"Abi2",0.291182688630215,14.4270387604352,3.37672342221876,0.00416185282631785,0.0181463233432123,-2.77247102807437
"Pcdha7",-0.394643113956246,13.2456085039162,-3.37647457208491,0.00416397632982244,0.0181463233432123,-2.77297557609713
"Faxc",0.298935809198827,12.7647018501044,3.37414478271917,0.00418390953191847,0.0182226024909341,-2.77769903365715
"Asxl2",-0.727245238402157,11.0495737486348,-3.4759385594524,0.0052067658695884,0.021279845541268,-2.78065688740029
"Gspt1",-0.270629856746284,16.0125778847372,-3.37179969340121,0.00420406975293242,0.0182997812809014,-2.78245308666832
"Kpna3",-0.251487320442857,15.4929852271269,-3.37086220391725,0.00421215622697352,0.0183243455349776,-2.78435348093384
"Plekhb1",0.481953010069052,14.4212149873454,3.37001223802155,0.00421950115837807,0.0183442142298125,-2.78607639602282
"Csnk1g1",-0.684466681942327,12.9013770262215,-3.3307073322402,0.00543417566380418,0.0220082227421578,-2.7890435770859
"Tbc1d23",0.336594093170129,14.2428111284699,3.36735291621963,0.00424256413300479,0.0184245691937093,-2.79146658312164
"Ewsr1",-0.379815721678352,17.2745497668907,-3.36581192460053,0.00425598586789438,0.0184537846231055,-2.79458976910915
"Heatr5a",-0.449187023560597,12.4247973599581,-3.36574376682537,0.00425658048552841,0.0184537846231055,-2.79472790272314
"Amotl1",-0.306682412477508,13.6506784744209,-3.36573316480891,0.00425667298639634,0.0184537846231055,-2.79474938952488
"Ncbp3",-0.437099771978298,13.8385241792676,-3.36207331225143,0.00428872467024737,0.0185712673365215,-2.80216617512911
"Sart3",0.249228574127535,15.6038040242794,3.35868530436152,0.00431861006535044,0.0186791092791974,-2.80903110877686
"Dis3l2",-0.280231919602913,15.6040180607176,-3.35802486267099,0.00432445991270524,0.0186936307465644,-2.81036921811885
"Fn3krp",0.229306820861261,16.0415830087669,3.35648679264847,0.00433811396970623,0.0187310620453637,-2.81348533858391
"Nbr1",-0.973554626765051,13.642311212863,-3.30988314723248,0.00791376097542213,0.0295436572004311,-2.81528849663413
"Pcyox1l",0.340163616342011,17.3113846851831,3.35473022736424,0.00435376026743196,0.0187878032253968,-2.81704389513279
"Atf3",0.41744232651023,12.8818883636952,3.353901586579,0.00436116075369053,0.0188089164190218,-2.81872251901653
"Pgpep1",-0.677866220638087,13.2017474669594,-3.37481870530061,0.004992762913556,0.0206882441169448,-2.82002855676273
"Mif",-0.848426653424323,17.1455634541033,-3.35113320599766,0.00438597584325253,0.0188833632746234,-2.82433017631105
"Vav3",0.54206558987738,12.8668198508887,3.40381916887678,0.00472242817617974,0.0198978715288472,-2.83621313212823
"Dhodh",0.240055244399693,14.3448972731409,3.34487553299107,0.00444258784763756,0.019116126711005,-2.83700345657185
"Mme",0.305308312301527,17.0546717833201,3.342272206616,0.00446635358090848,0.0191963620955952,-2.84227485685286
"Cse1l",-0.211708550545396,16.4293591261336,-3.3407451008058,0.00448035341037518,0.0192344880239347,-2.84536678549933
"Rab9a",0.323913621275455,14.6801085887484,3.33970335507233,0.00448992874906686,0.0192645684313509,-2.84747589402841
"Nqo1",-0.234234209795058,15.3681113632492,-3.33870583995098,0.00449911664246904,0.0192929530123029,-2.84949536802635
"Thbs3",0.558138551759017,13.3094630733249,3.33812135335172,0.00450450892055538,0.019298551066903,-2.85067862484615
"A4galt",-0.583384206893291,13.6501671199959,-3.33800659603324,0.00450556838908628,0.019298551066903,-2.85091094051976
"Cmbl",0.313329654764143,14.9280410211048,3.33744804533267,0.00451072861555955,0.019309625922772,-2.8520416593152
"Atf7ip",-0.954657103836137,12.1503811746568,-3.88330226281661,0.0180568679928127,0.0553438945427442,-2.85449323707128
"Alg11",0.28521269001827,14.1192602790881,3.33576083124697,0.00452635188887796,0.0193654530328492,-2.85545706098949
"Rufy3",0.265033026671539,18.2841869818542,3.33513078428592,0.00453219981272853,0.0193794176713022,-2.85673239341132
"Txnl1",-0.404037122992445,16.7195095580808,-3.3342924248423,0.00453999290678124,0.0193972374374578,-2.8584293366894
"Ccdc22",0.230250099523449,15.0674098832276,3.33412617855965,0.00454153985869011,0.0193972374374578,-2.85876583262165
"Lpcat4",0.645247196244595,14.3281480924577,3.3324911627222,0.00455678197815949,0.0194512605783701,-2.86207511119632
"Idh2",0.288151407264536,19.1619092858422,3.33158351085168,0.00456526536835932,0.0194763880902701,-2.8639121033937
"Prox2",-0.604286248122849,14.8356920573898,-3.54851368978828,0.0121996464633678,0.0409934356968004,-2.87056842972877
"Rpl23a",-0.262553638588162,19.8597088368949,-3.32733981329974,0.004605138343111,0.0196241690757571,-2.87249996122732
"Smarca4",-0.219377000161764,14.6858913839947,-3.32656393602789,0.00461246574686419,0.0196384306784778,-2.87406991500274
"Inppl1",-0.37483664856158,13.6997148487126,-3.32611074019305,0.00461675110906209,0.0196384306784778,-2.87498691279165
"Sh3bp4",-0.345693655305663,13.2260667546424,-3.32551685173281,0.00462237284494721,0.0196418109558664,-2.87618856140838
"Dnaja2",0.22711092803965,17.2763623423105,3.32483724612635,0.00462881434071665,0.0196580450483437,-2.87756360875639
"Pitpnc1",-0.246658791019508,15.3157336769371,-3.32419805874689,0.00463488089692845,0.0196710986611462,-2.8788568410611
"Fbxo6",-0.281480939763506,14.2786782593921,-3.32396091436625,0.00463713365772087,0.0196710986611462,-2.87933663303313
"Cycs",0.649753900187289,19.4514896431519,3.32201117632574,0.00465569663272662,0.0197181354858128,-2.88328116844499
"Aars2",-0.242768294531821,16.4791425070594,-3.32173208497899,0.00465835983862065,0.0197181354858128,-2.88384577379044
"Chka",-0.302849530430628,14.6881126807602,-3.32169245324286,0.00465873814411471,0.0197181354858128,-2.88392594874203
"Trim16",-0.5461706009959,13.411377543593,-3.31842630508547,0.00469002057653645,0.0198307819027754,-2.89053288670409
"Tmf1",-0.246032119000141,13.9370601086706,-3.31834415006412,0.00469081012898211,0.0198307819027754,-2.89069906209623
"Tmem11",0.341713746612019,15.9391353996953,3.31808671712028,0.0046932850503235,0.0198307819027754,-2.89121976918896
"Ablim1",-0.225419114740738,15.0268270360297,-3.3172716430668,0.00470112962486062,0.019852743348229,-2.89286837274123
"Reps2",0.287326246138059,14.816791738573,3.31683158210284,0.00470537035864555,0.0198594697185378,-2.89375843430907
"Brix1",-0.724994479514066,12.2365142351215,-3.62540780853943,0.00851436173027315,0.0311653064797699,-2.89392784310357
"Clk3",-0.581940548611575,13.2971880054203,-3.33591666869712,0.00538006455849031,0.0218346775912756,-2.89450588161175
"Lypla1",0.274190519610185,15.6709874194312,3.31567656093297,0.00471651906812533,0.0198953279026659,-2.89609448315676
"Tfeb",-0.53336520570822,12.1053307910139,-3.40812121253015,0.00520944571358234,0.021279845541268,-2.89685798816907
"Sec16a",-0.244808900522571,15.863097767707,-3.31520051645693,0.00472112168067812,0.0198978715288472,-2.8970572561713
"Ppp6r3",-0.263339800037686,14.858880823052,-3.31447877646883,0.00472810831634994,0.0199106189627314,-2.89851689588996
"Copg2",0.225481034216674,16.9251083298045,3.31413277955138,0.00473146130703326,0.0199135576895339,-2.89921662008795
"Gjc3",0.309139216538895,17.683434810693,3.31183297090318,0.00475380854076608,0.0199963903846022,-2.90386734789995
"Myo18a",0.17004613153081,16.6757141482968,3.3099210928214,0.00477246619081161,0.0200566219192559,-2.90773323145427
"Napg",0.209600525966401,17.3980837522255,3.30981782669688,0.00477347601678289,0.0200566219192559,-2.90794202974521
"Has1",0.847190680941726,17.3612465777683,4.25139921142231,0.024353727863548,0.0681795292932474,-2.90896526508142
"Golm1",-0.253658833337575,13.4522234586023,-3.30883346755066,0.00478311261654744,0.0200858592520189,-2.90993230015249
"Arhgef6",0.243494319844556,14.8806347309512,3.30835168290812,0.00478783620672147,0.0200944440685008,-2.91090638594649
"Ric8a",-0.265190587035599,16.0544536129421,-3.30798969289783,0.00479138834096943,0.0200981054570865,-2.9116382537333
"Pitpnm1",0.263195038634931,13.8878253424936,3.30731130509435,0.00479805228591129,0.0201037537296963,-2.91300977940705
"Dnajb2",0.273818066748817,17.9891262709126,3.3063983884603,0.00480703461456099,0.0201299606974916,-2.91485539607482
"Aspa",0.292773212166807,18.1911862078805,3.30539103330602,0.00481696555691058,0.0201417795121021,-2.91689184827952
"Mthfr",-0.306593208718292,16.0215979697122,-3.30536398485872,0.00481723249342106,0.0201417795121021,-2.91694652768954
"Cask",-0.198296751861513,16.4268273898049,-3.30529496966337,0.00481791365929482,0.0201417795121021,-2.9170860440892
"Kdm1a",-0.25984887944799,15.2453591181253,-3.30444806358874,0.00482628025669276,0.0201655163928667,-2.9187980560881
"RTRAF",0.496322976704523,17.275495653319,3.30393029839282,0.00483140238516372,0.0201663465322697,-2.9198446808654
"Klc2",0.237887735607906,17.8354170318736,3.30388440796578,0.00483185662913182,0.0201663465322697,-2.91993744385078
"Tbc1d9",-0.329003167158664,19.1061162375542,-3.30281303888381,0.00484247360321125,0.0201994171435397,-2.92210305626464
"Diablo",0.308374201425018,15.7510636329,3.30240405632139,0.0048465326265087,0.0202051110054559,-2.92292972560267
"Ndrg1",0.408365929103624,19.2533163678091,3.29991761797672,0.00487128268799495,0.0202962902263624,-2.92795518905386
"Arhgef1",-0.206779804935035,15.7817976791808,-3.29966384337784,0.00487381582635717,0.0202962902263624,-2.92846807338163
"Snap91",-0.280820288607472,16.1846771176678,-3.2963563850215,0.00490695042958411,0.0204229346403334,-2.93515197766171
"Ythdc1",0.216250837391508,14.5018864617884,3.2946375235891,0.00492425861607161,0.0204810199227704,-2.9386251511687
"Gpsm1",-0.237455975409304,14.3486955708831,-3.29442845413875,0.00492636799209037,0.0204810199227704,-2.93904758320714
"Acaca",0.233785189206904,15.9076473916976,3.29411437024013,0.00492953858545792,0.0204828473079969,-2.9396821928798
"Gdpd2",-0.41822311807339,12.9703631499566,-3.50198757433145,0.0100382856777614,0.0354626201522425,-2.94229045522787
"Dnajb4",0.244052702617832,16.2893140541854,3.29135043828587,0.00495752739504323,0.0205877383515084,-2.94526634644834
"Trappc6b",0.293912265190755,15.8245033338129,3.28966926729248,0.00497462892096652,0.0206441951569008,-2.94866257534457
"Irgq",-0.248061420074286,17.1235711650573,-3.28840472184803,0.00498753101543045,0.0206779892845375,-2.95121697940213
"Hgs",-0.256008900169149,16.270823495469,-3.28731513097118,0.00499867474005169,0.020701303451346,-2.95341785064557
"Scara3",0.508188895075401,14.0033483900081,3.28653435549275,0.00500667529666994,0.0207229937776074,-2.9549948744498
"Terf2ip",0.359303136556637,13.224388662431,3.28609550633151,0.00501117774395509,0.0207301892331292,-2.95588124411387
"Dbnl",-0.256334825403819,16.4066196855152,-3.28508079700937,0.0050216037474067,0.0207572859092103,-2.95793064241603
"Gnai3",0.40227434228866,17.8851859198025,3.28491948523808,0.0050232631900289,0.0207572859092103,-2.95825643314442
"Brd4",-0.493813657296105,13.1889387705683,-3.28237052160911,0.00504955731527002,0.0208544492646064,-2.96340407621386
"Epdr1",0.397206294248107,21.3132659632723,3.28197503183895,0.00505364927895826,0.0208598621861238,-2.96420271369665
"Wars1",-0.273136646196495,17.3859134892452,-3.28107176219968,0.00506300739002314,0.0208814136038862,-2.96602668676501
"Fastkd2",-0.380611617764867,14.1498577206204,-3.28093374064304,0.00506443884606253,0.0208814136038862,-2.96630538688362
"Bcl10",-0.474301375505195,12.9080136138134,-3.27801056289565,0.00509485051636494,0.0209865847227511,-2.97220758364479
"Tbrg4",-0.273761260165102,15.2020029101079,-3.27778067064385,0.00509724991607228,0.0209865847227511,-2.97267172470151
"Rps26",-0.334411010662983,19.2413071928398,-3.27767616857065,0.00509834098198034,0.0209865847227511,-2.97288270751102
"Fxr1",0.271573453951365,18.6771451650395,3.27726193311182,0.00510266813907906,0.0209928749550702,-2.97371901122131
"Tlk2",-0.405472632274368,13.3768183965079,-3.27649586105455,0.00511068024656996,0.021014310224383,-2.97526559711353
"Custos",0.245081404966177,14.3286069576347,3.27591040087921,0.00511681181920478,0.0210279937775539,-2.97644751592616
"Rps29",-0.568842267967216,16.6689819688912,-3.27549402556948,0.00512117700048021,0.0210335284861616,-2.9772880682704
"Gmpr",0.342499831405112,15.0138572755964,3.27446893761298,0.00513193956116452,0.0210555507159376,-2.97935737946658
"Hspa13",-0.232141907075928,14.736523827483,-3.27107989981094,0.00516768186025114,0.0211906035822217,-2.98619798627278
"Ndufb4",0.478756249873513,17.1757052395931,3.26952514099358,0.00518416170414877,0.0212465643612655,-2.9893358131444
"Immt",0.272309259506553,19.6992698244547,3.26915556474791,0.0051880867454814,0.0212510380071603,-2.99008165984967
"Ctnna3",0.391151559685998,16.9339229691477,3.26855218214159,0.00519450124658136,0.0212632059273735,-2.99129932525523
"Pdcd2l",-0.667424682530527,12.57357761273,-3.64766545326138,0.0149477038629462,0.0475637585795912,-2.9915987314045
"Txndc15",-0.362283933251474,14.2720382923504,-3.26830877677284,0.00519709109512753,0.0212632059273735,-2.991790522953
"Mccc1",0.204556937444973,16.6786654689716,3.26807660408121,0.00519956262277372,0.0212632059273735,-2.99225904738258
"Svip",0.581426097140124,16.7642438242923,3.26689646673869,0.00521214350124125,0.021279845541268,-2.99464048164219
"Aldh1a1",0.494162192283273,17.5296336586375,3.26546983494845,0.00522739252388996,0.0213304918004215,-2.99751913974785
"Rsbn1",-0.939088359634548,11.9999721453044,-3.28921544472929,0.00724094678191238,0.0275390978013909,-2.99854990987864
"Ina",0.454086543456651,16.9264014286425,3.26302608391803,0.00525361641427305,0.0214258418200369,-3.0024496701302
"Sub1",0.531388386465135,16.5893892410401,3.26053649879384,0.00528046653492242,0.0215236407673468,-3.00747206099808
"Zc3h11a",-0.246396389424563,15.2703279211645,-3.25965983541457,0.00528995374376958,0.0215505991734231,-3.00924045882223
"Vps37a",-0.308487829469527,17.6327368478493,-3.25852427205579,0.00530226792833571,0.0215890387961552,-3.01153099225487
"Ankrd46",0.368186628229429,15.0281769499533,3.25721269894532,0.00531652621961956,0.0216353481536336,-3.01417639099269
"Wwox",0.260467057602117,14.2089781203888,3.25580363731783,0.00533188675457964,0.0216860903792556,-3.01701822653128
"St6gal1",-0.398308194165864,12.7802517975088,-3.25502200489923,0.0053404265231775,0.0217090509072256,-3.01859455803004
"Gstt2",0.344917273630276,15.1504522615915,3.25459342790019,0.00534511472936259,0.0217163382828924,-3.01945885021698
"Arg2",-0.473131254112559,13.2492042785522,-3.24769444744732,0.0054211475561402,0.0219895114500008,-3.03336913031265
"Dclk2",0.182024915439751,16.2461924028534,3.2466661117181,0.0054325723074422,0.0220082227421578,-3.03544212401293
"Lactb2",-0.307664090417521,15.8818600847754,-3.24648707808673,0.00543456380246349,0.0220082227421578,-3.03580302179441
"Gstz1",0.303089713026289,15.6052034491268,3.24596448033902,0.00544038110699516,0.0220083907083536,-3.03685646054798
"Serpina1f",1.01130467649116,20.2511203736022,3.24595612335329,0.005440474183105,0.0220083907083536,-3.03687330610928
"Clip3",0.2433248100825,15.1575952499052,3.24522722745344,0.00544859836170178,0.0220293734300611,-3.03834254727928
"Pip4p1",0.257423993034571,16.3630594068425,3.24487886755606,0.0054524853878821,0.0220310273147115,-3.03904471956043
"Aup1",0.249531118905267,14.9451829667754,3.24466417065621,0.00545488236312258,0.0220310273147115,-3.03947746748564
"Zgpat",0.407702293502446,12.3346470881107,3.22923477889683,0.00725188304956619,0.0275564977228475,-3.04059567307092
"Myo1e",-0.238060040855444,15.8718031865936,-3.24409024861431,0.00546129503027713,0.0220450552890627,-3.0406342541823
"Papss2",-1.05122258117803,12.1863107052156,-3.22834163713703,0.0072638927997426,0.0275564977228475,-3.04224343007702
"Pacs2",0.219094644633671,14.4767912562998,3.2421039465534,0.0054835466211649,0.0221229691547804,-3.04463754296517
"Lrch3",-0.254547903040104,14.1841232700343,-3.24023406409299,0.00550457624327322,0.0221958719486823,-3.04840581709637
"Sh3gl1",-0.305577322004689,14.7836900975029,-3.2395153102868,0.00551268098456688,0.022209189888175,-3.04985418562595
"Scg3",-0.495138842699706,15.8000041250132,-3.23941601820415,0.00551380154290424,0.022209189888175,-3.05005426590239
"Mettl16",-0.462903831058947,13.483758228915,-3.23880619884056,0.00552068860363817,0.0222249943785756,-3.0512830705097
"Tmem115",0.341322045892538,14.9896429015661,3.22556800941948,0.00611731950996809,0.0241473138551372,-3.05312490587824
"Apoc1",0.609768679791564,13.20366294652,3.23784086180958,0.00553160819959964,0.0222570072408784,-3.05322817399064
"Vcpip1",-0.220577692856544,16.4316055906044,-3.23671759406033,0.00554434124335774,0.0222962784585432,-3.05549137582684
"Pbrm1",-0.318342228291488,13.2031000061003,-3.23526313554964,0.00556087179484017,0.0223507708795827,-3.05842167493239
"Actn2",0.805372056346577,13.4491958333328,4.04154365986106,0.0278021996753537,0.075168167831706,-3.06042972840012
"Dph2",-0.492366600360798,13.6390061806451,-3.24885990873569,0.00635991293034194,0.0248822884598668,-3.06094781440441
"Gpd1",0.271417649535287,18.0373254961928,3.23330226988923,0.00558323532211617,0.0224286368055015,-3.06237187783625
"Nptn",0.401534587132588,17.7732924529028,3.22925593767153,0.00562966589541807,0.0226030482953081,-3.07052199878309
"Ctu2",-0.294063354603679,13.6674637838082,-3.22788644626572,0.00564546704691214,0.0226534493849123,-3.07328003051339
"Cnot4",-0.411672450727036,13.4315438779179,-3.22764477152251,0.00564826004663813,0.0226534493849123,-3.07376672062901
"Xpo7",0.193348073072425,15.7732739693896,3.22554502960922,0.0056725842200518,0.0227388464192349,-3.07799496375822
"Bphl",0.34856130791894,15.9694680232532,3.22503075833121,0.00567855754952783,0.0227506312080442,-3.07903047745644
"Dapk2",0.608161463165803,12.7599267844282,3.24097831517812,0.011922929123101,0.0403710918389425,-3.08256623558355
"Tmem19",0.359289284851876,15.1250398155038,3.2216814984304,0.00571761256724085,0.0228826543512841,-3.08577369592475
"Fmo2",0.619757835923137,16.0953125873012,3.21901393622365,0.00574890894086453,0.0229956357634581,-3.09114354686038
"Rxylt1",-0.493310383516178,12.0743640438935,-3.51964170499674,0.0171020074367147,0.0531778838206303,-3.09173038193791
"Cnot3",-0.292451438369085,13.8001727954767,-3.21415447829264,0.00580635830206831,0.0232130529133861,-3.10092371652224
"Dap3",-0.286014891757143,14.9028715786842,-3.2129227828054,0.00582100982019178,0.0232592294360353,-3.10340221904965
"Dnaja4",0.195936800507585,14.8016453112772,3.21238044222655,0.00582747279948218,0.0232726549500087,-3.10449350079933
"Pepd",-0.260675316089111,15.5430327948228,-3.21053151166145,0.00584955970136785,0.0233383599397684,-3.10821361879789
"Lrpap1",0.308207989685854,17.8493761951776,3.21048228441876,0.00585014889156861,0.0233383599397684,-3.1083126606657
"Dok1",-0.363918912903783,14.0736886492672,-3.20725256681899,0.00588893350132154,0.0234805960977733,-3.11481004169193
"Ttpal",-0.491700640035519,13.4018151870858,-3.20646878147625,0.00589838408757715,0.0234943236957024,-3.11638664491278
"Stat5b",-0.232505928509269,15.3059897756495,-3.2064474473965,0.00589864153586767,0.0234943236957024,-3.11642955796723
"Rab39a",0.396838300769986,14.3320856804255,3.20517780022148,0.00591398303233627,0.0235429260841412,-3.11898333451954
"Foxk2",-0.506395551934961,11.6804120461387,-3.21698991577833,0.00676183587801769,0.0260873297763028,-3.12178191461029
"Gcc2",0.199334340590955,19.5211034295813,3.20309102571131,0.00593928406412196,0.023631103703403,-3.12318029169082
"Xrcc1",-0.277882369417867,13.5148309186337,-3.20176081946004,0.00595546806375416,0.0236829323850245,-3.1258553687725
"Fam98b",0.268076287700282,15.915276380659,3.19893856152394,0.00598995002659874,0.0238074325381508,-3.13153033308171
"Sec62",0.264058141375155,15.3099164987168,3.19844695399702,0.00599597661980813,0.0238187630553819,-3.13251875921696
"Esyt2",0.209573545148352,16.012722755955,3.19769557033381,0.00600519940738338,0.0238427716015751,-3.13402943798115
"Adcy2",0.723858419278494,12.0501212194485,3.20705479457979,0.00755614504804844,0.0284779335981725,-3.13560877603396
"Dcaf7",0.280841349054105,15.563534932366,3.19536878775275,0.0060338485298694,0.0239438433724976,-3.13870709258023
"Kif1b",-0.319799284295438,13.960434271305,-3.19425938418818,0.00604755598739425,0.023971212447497,-3.14093716687257
"Slc25a17",0.586704987778624,13.7680320454454,3.19289382249335,0.00606447082237931,0.0240145359914703,-3.14368196456394
"Glrx2",0.323465217968923,13.9734817393269,3.19152732547201,0.00608144415823852,0.0240690402041103,-3.1464284269836
"Tbl2",0.202537753845382,16.0748599465746,3.1908356507692,0.00609005341808734,0.0240778939709007,-3.14781851135311
"Hsd17b8",0.260365720066481,16.4297984838975,3.19072642044173,0.00609141410897164,0.0240778939709007,-3.14803803054085
"Adra2a",0.759847972913409,12.2574744121785,3.19057407689565,0.00609331236756927,0.0240778939709007,-3.14834419166114
"Usp39",-0.226291140406186,14.3969632361904,-3.19015486643795,0.00609853891476084,0.0240858566933682,-3.14918665484363
"Siglec1",0.328722770803768,13.7971427628503,3.18684836755895,0.00613991894999811,0.024223772816931,-3.15583082028391
"Paqr4",0.3186904826948,15.5126372286669,3.1862312841981,0.0061476723346742,0.0242416101525008,-3.15707066274118
"Unc45a",-0.188958653623576,15.1162836977213,-3.18544872563849,0.00615751879053734,0.0242676778397425,-3.15864291360241
"Gnaz",0.181944800765981,16.0473963124101,3.18285007746847,0.00619032816948763,0.0243841708356918,-3.16386338444386
"Gsn",0.248922991154323,19.3974784834978,3.18138211998738,0.00620893840570068,0.0244446393925224,-3.16681203983635
"Lyn",0.353921025602549,13.8803477952767,3.18106442866743,0.00621297326826844,0.0244476912444981,-3.16745014630796
"Tubb4a",0.208680381946003,19.0472776187677,3.17939466235148,0.00623422298314254,0.0245120082875581,-3.17080379931788
"Timm17a",-0.405642353204872,13.7930717761321,-3.17926666155674,0.00623585490835479,0.0245120082875581,-3.17106086974274
"Far1",-0.243693262791801,15.9280593701,-3.17574252647667,0.00628095179116399,0.024676342814945,-3.1781378038174
"Nol11",-0.489659632043619,13.2193108908312,-3.17468682776181,0.00629452386531009,0.024706203592511,-3.1802575002525
"Rpp38",-0.44330479727838,13.1073210574476,-3.1746389029691,0.00629514067537179,0.024706203592511,-3.18035372342626
"Cldnd1",-0.310787505702908,13.9869302325298,-3.1732239537932,0.00631337858736555,0.0247648218646661,-3.18319452804612
"Rrm2b",0.202978447837955,14.2151107901824,3.17240124545545,0.00632400687895171,0.0247935450037312,-3.18484617589723
"Rala",0.334016133277448,18.1382858527343,3.17195458044217,0.00632978460950433,0.0248032312284652,-3.18574285496817
"Pdcd6",0.257580019029831,17.0252076908369,3.17108870932081,0.006340999767818,0.0248342027460235,-3.18748102119977
"Rpl6",-0.323085998369873,19.0093128250741,-3.17065657775985,0.00634660428822841,0.0248431796251112,-3.18834845664676
"Unc13a",-0.471975121298211,12.3575590360928,-3.16860000384179,0.0063733442376628,0.0249218361743853,-3.19247639382422
"Epb41l1",-0.358364635655079,15.2326250287237,-3.16715843467384,0.00639215422382592,0.0249823640847808,-3.19536959444955
"Sec24a",-0.229728683225279,14.6127654746795,-3.16663347627586,0.00639901766091907,0.0249928222083696,-3.19642311303364
"Rnf126",-0.429465814557998,14.3602579416139,-3.16644414138045,0.00640149486163706,0.0249928222083696,-3.19680307367377
"Bcl2l1",-0.305214078193845,14.4356522824117,-3.16592340491596,0.00640831291599068,0.0250011088845112,-3.19784807446213
"Selenof",0.302533854191552,16.9447798237244,3.16554346371339,0.00641329205774984,0.0250011088845112,-3.19861051010809
"Mrps36",0.515393355777769,15.5017387256857,3.16551861767821,0.00641361779917326,0.0250011088845112,-3.19866036853551
"Gamt",0.264804547371204,15.9661893187434,3.16435317279377,0.00642891565499114,0.0250477233311343,-3.20099897725
"Ifi205a",-0.677464660989282,12.7707560211709,-3.14961157823873,0.0071136822477794,0.027220722886911,-3.20187390207206
"Pced1a",-0.76753244272574,14.1278011428898,-3.85165570768324,0.0314851493614705,0.0826237299548737,-3.20358159328509
"Nrn1l",0.622109278434365,14.5355901416805,3.1696012200697,0.00809943992555439,0.0300483820376815,-3.204753015853
"Arhgef12",-0.176734883551241,15.8811681526678,-3.16219639378425,0.00645732124946809,0.0251453319683337,-3.20532638360785
"Mrpl50",0.377692026621059,14.7248840907193,3.16106925287126,0.00647221549152474,0.0251902523022499,-3.20758767657942
"Becn1",0.207880116604649,14.2850008505491,3.16031522568582,0.00648219831137699,0.0252160204021408,-3.20910033437776
"Gemin6",0.658469261011531,12.7739782244842,3.15912324647811,0.00649801040870289,0.0252644261613643,-3.21149142768885
"Ranbp6",0.393814603544655,13.7068887455591,3.15727953558292,0.00652254318253931,0.0253466703984688,-3.21518954136865
"Dock4",-0.221167411473221,13.8567906140902,-3.15561303406855,0.00654479679823679,0.0254199772070305,-3.21853184793088
"Islr",0.610047560451031,15.5549837065142,3.15444287427066,0.00656046738263538,0.0254580927797123,-3.22087849488635
"Ccdc137",-0.40642494877196,12.4415694090999,-3.15433638495151,0.00656189531081519,0.0254580927797123,-3.22109204091826
"Nsdhl",0.30144187522972,18.1578808872428,3.15412031789965,0.00656479352479515,0.0254580927797123,-3.22152532194341
"Ppt1",0.394229020467822,18.061351865584,3.15305449388591,0.00657910848495985,0.0255004204843405,-3.22366254276137
"Dnajb13",0.544898591944708,18.7275800426029,3.17535365222044,0.006759120319397,0.0260873297763028,-3.22391786551338
"Igf1r",-0.526933135871896,12.9961322335737,-3.15243079962276,0.00658749956547949,0.0255197555480869,-3.22491312687925
"Sgtb",-0.359241902056995,15.8072627321246,-3.15204688290884,0.00659266998014774,0.0255266003361425,-3.22568290329726
"Ttr",0.624945622536298,16.1918558546197,3.14929706903506,0.0066298207198934,0.02565720092838,-3.23119591046551
"Dpm1",0.2471175710427,15.7924585793148,3.1476665597625,0.0066519470416004,0.0257295527653445,-3.23446441575052
"Trim9",-0.348679333162597,14.2230566390983,-3.14486398160101,0.00669014930238644,0.0258639792618033,-3.24008166023727
"Kif21b",0.602740148573043,15.330743472694,3.5892041092465,0.0232842063331829,0.0661733791204516,-3.2404324920661
