"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Mavs",NA,14.2964744320772,NA,NA,NA,NA
"Max",NA,13.7681112169009,NA,NA,NA,NA
"Maz",NA,12.7178012969714,NA,NA,NA,NA
"Mb21d2",NA,15.2393884681729,NA,NA,NA,NA
"Mbd2",NA,14.7980914975478,NA,NA,NA,NA
"Mbd3",NA,14.467387745344,NA,NA,NA,NA
"Mblac2",NA,14.6065206879775,NA,NA,NA,NA
"Mbnl1",NA,16.2898278620283,NA,NA,NA,NA
"Mcam",NA,15.3433375489553,NA,NA,NA,NA
"Mcf2l",NA,13.559146333536,NA,NA,NA,NA
"Mcm3ap",NA,14.0208713800086,NA,NA,NA,NA
"Mcrip1",NA,15.5348348432128,NA,NA,NA,NA
"Mctp1",NA,14.0407935052912,NA,NA,NA,NA
"Mctp2",NA,14.2210406984187,NA,NA,NA,NA
"Mcu",NA,15.4016636452494,NA,NA,NA,NA
"Mdc1",NA,14.0552274832379,NA,NA,NA,NA
"Mdh1b",NA,11.6317314023687,NA,NA,NA,NA
"Mdm1",NA,14.1703028322963,NA,NA,NA,NA
"Me1",NA,15.6575957908959,NA,NA,NA,NA
"Me2",NA,15.939462284561,NA,NA,NA,NA
"Mea1",NA,13.790547640906,NA,NA,NA,NA
"Mecr",NA,15.6039329791895,NA,NA,NA,NA
"Med1",NA,13.9125460310612,NA,NA,NA,NA
"Med15",NA,14.7464175580584,NA,NA,NA,NA
"Med17",NA,13.3814250045203,NA,NA,NA,NA
"Med27",NA,13.3067109590262,NA,NA,NA,NA
"Med28",NA,13.5657782131602,NA,NA,NA,NA
"Med29",NA,12.5330773922971,NA,NA,NA,NA
"Med4",NA,12.8720650170393,NA,NA,NA,NA
"Med6",NA,13.0644676942511,NA,NA,NA,NA
"Med8",NA,14.4395828147744,NA,NA,NA,NA
"Med9",NA,13.7627895265938,NA,NA,NA,NA
"Mef2a",NA,13.7141433281244,NA,NA,NA,NA
"Mef2d",NA,13.2800167402552,NA,NA,NA,NA
"Mepce",NA,15.2795999701721,NA,NA,NA,NA
"Metap1",NA,14.7624407042731,NA,NA,NA,NA
"Mettl14",NA,14.9813277941692,NA,NA,NA,NA
"Mettl16",NA,13.8958754477777,NA,NA,NA,NA
"Mettl3",NA,13.0582090453716,NA,NA,NA,NA
"Mex3d",NA,12.944187420932,NA,NA,NA,NA
"Mfap1a",NA,14.5739736980941,NA,NA,NA,NA
"Mfn2",NA,14.5505840309747,NA,NA,NA,NA
"Mfsd10",NA,14.0911338338855,NA,NA,NA,NA
"Mfsd6",NA,15.6365397674728,NA,NA,NA,NA
"Mga",NA,13.3388768234362,NA,NA,NA,NA
"Mgst1",NA,15.0554263470856,NA,NA,NA,NA
"Mgst3",NA,15.4901087129795,NA,NA,NA,NA
"Mia2",NA,14.6828484747783,NA,NA,NA,NA
"Mia3",NA,15.5101785748933,NA,NA,NA,NA
"Micall1",NA,13.3928021647185,NA,NA,NA,NA
"Mid2",NA,12.7769882088845,NA,NA,NA,NA
"Mif",NA,16.2116915939113,NA,NA,NA,NA
"Miga1",NA,13.8931176314162,NA,NA,NA,NA
"Miga2",NA,14.5186986629253,NA,NA,NA,NA
"Minar1",NA,14.5461438979453,NA,NA,NA,NA
"Minar2",NA,13.1053785827651,NA,NA,NA,NA
"Mindy2",NA,14.5662982860971,NA,NA,NA,NA
"Mios",NA,14.8360182571309,NA,NA,NA,NA
"Mipep",NA,13.5606344734028,NA,NA,NA,NA
"Misp",NA,14.0303036252069,NA,NA,NA,NA
"Mkln1",NA,13.3571834174298,NA,NA,NA,NA
"Mknk1",NA,13.0767017761797,NA,NA,NA,NA
"Mkrn1",NA,13.4387581601393,NA,NA,NA,NA
"Mks1",NA,14.036836103446,NA,NA,NA,NA
"Mlc1",NA,14.9653332406398,NA,NA,NA,NA
"Mlh1",NA,13.6647143599454,NA,NA,NA,NA
"Mlip",NA,16.2262282855198,NA,NA,NA,NA
"Mlxip",NA,12.9860929870861,NA,NA,NA,NA
"Mmab",NA,14.9596452481763,NA,NA,NA,NA
"Mmgt1",NA,14.9889918588502,NA,NA,NA,NA
"Mmtag2",NA,13.9314784928433,NA,NA,NA,NA
"Mnat1",NA,13.2126787665499,NA,NA,NA,NA
"Mob3a",NA,12.9600285584927,NA,NA,NA,NA
"Mob4",NA,15.704435398984,NA,NA,NA,NA
"Mobp",NA,17.3618632653325,NA,NA,NA,NA
"Mog",NA,17.298542779666,NA,NA,NA,NA
"Mon1b",NA,11.8904092694486,NA,NA,NA,NA
"Morn4",NA,13.5271751326315,NA,NA,NA,NA
"Mospd2",NA,14.6356449721131,NA,NA,NA,NA
"Mpc1",NA,15.8507609681522,NA,NA,NA,NA
"Mpc2",NA,16.4102040882311,NA,NA,NA,NA
"Mpdu1",NA,14.4753892535067,NA,NA,NA,NA
"Mpdz",NA,14.4034743005527,NA,NA,NA,NA
"Mphosph10",NA,14.1822128227821,NA,NA,NA,NA
"Mphosph8",NA,13.7075165694003,NA,NA,NA,NA
"Mpi",NA,16.4618096176904,NA,NA,NA,NA
"Mpped2",NA,13.7105481836219,NA,NA,NA,NA
"Mrpl30",NA,14.1868500565062,NA,NA,NA,NA
"Mrps22",NA,14.1168382431257,NA,NA,NA,NA
"Mrps27",NA,14.9023809261739,NA,NA,NA,NA
"Mrps31",NA,14.304300212659,NA,NA,NA,NA
"Mrps36",NA,15.2991224402565,NA,NA,NA,NA
"Mrs2",NA,14.9969722562418,NA,NA,NA,NA
"Mrtfa",NA,12.8271491160716,NA,NA,NA,NA
"Msh6",NA,14.5531693015733,NA,NA,NA,NA
"Msi1",NA,14.290434654196,NA,NA,NA,NA
"Msi2",NA,14.6931644099843,NA,NA,NA,NA
"Msl1",NA,12.8070769196926,NA,NA,NA,NA
"Msrb2",NA,14.7581057971255,NA,NA,NA,NA
"Msto1",NA,14.7366818203332,NA,NA,NA,NA
"Mt-Cyb",NA,15.1629506033201,NA,NA,NA,NA
"Mta1",NA,14.4598814552464,NA,NA,NA,NA
"Mta2",NA,14.6207687574337,NA,NA,NA,NA
"Mta3",NA,15.3843615072205,NA,NA,NA,NA
"Mtarc2",NA,15.1877996170273,NA,NA,NA,NA
"Mtatp8",NA,16.6290421063738,NA,NA,NA,NA
"Mtch2",NA,16.1441179515482,NA,NA,NA,NA
"Mtcl1",NA,15.3430799611444,NA,NA,NA,NA
"Mtdh",NA,16.4493713917453,NA,NA,NA,NA
"Mtf1",NA,13.506486388597,NA,NA,NA,NA
"Mthfd1",NA,15.2264066734059,NA,NA,NA,NA
"Mthfd1l",NA,15.4225354623798,NA,NA,NA,NA
"Mtmr12",NA,13.6606694848926,NA,NA,NA,NA
"Mtmr4",NA,13.2083912673825,NA,NA,NA,NA
"Mtnd1",NA,15.0150472519447,NA,NA,NA,NA
"Mtnd2",NA,14.2505233629106,NA,NA,NA,NA
"Mtnd3",NA,15.5646402468623,NA,NA,NA,NA
"Mtnd4",NA,15.1279307988728,NA,NA,NA,NA
"Mtnd5",NA,15.8868374021194,NA,NA,NA,NA
"Mtr",NA,14.1415655388866,NA,NA,NA,NA
"Mtrf1",NA,14.3361631374817,NA,NA,NA,NA
"Mtx2",NA,15.573176147021,NA,NA,NA,NA
"Mug2",NA,13.3094594296306,NA,NA,NA,NA
"Mup1",NA,14.6535786265765,NA,NA,NA,NA
"Mustn1",NA,13.2676211020968,NA,NA,NA,NA
"Mvd",NA,14.5169921970669,NA,NA,NA,NA
"Mxra7",NA,14.7501234815961,NA,NA,NA,NA
"Mybbp1a",NA,15.2826902667113,NA,NA,NA,NA
"Mycbp",NA,14.8800443107117,NA,NA,NA,NA
"Mycbp2",NA,14.31465373478,NA,NA,NA,NA
"Myd88",NA,14.2179062375113,NA,NA,NA,NA
"Myef2",NA,16.2336801585854,NA,NA,NA,NA
"Myh10",NA,15.6634063618903,NA,NA,NA,NA
"Myl6b",NA,13.9396290118456,NA,NA,NA,NA
"Myo1b",NA,15.3367559083917,NA,NA,NA,NA
"Myo1d",NA,15.4942317695476,NA,NA,NA,NA
"Myo5a",NA,16.0267968921409,NA,NA,NA,NA
"Myo9b",NA,15.1205183614888,NA,NA,NA,NA
"Myt1",NA,12.7797448004116,NA,NA,NA,NA
"N4bp1",NA,13.4100238726496,NA,NA,NA,NA
"Naa15",NA,15.4648361396492,NA,NA,NA,NA
"Naa16",NA,14.1501244988149,NA,NA,NA,NA
"Naa30",NA,14.223380837735,NA,NA,NA,NA
"Naa80",NA,13.5125133391024,NA,NA,NA,NA
"Naaa",NA,14.3804691549408,NA,NA,NA,NA
"Nacc1",NA,13.8466192214306,NA,NA,NA,NA
"Nacc2",NA,12.8504684711695,NA,NA,NA,NA
"Nae1",NA,16.8994447240519,NA,NA,NA,NA
"Nampt",NA,16.0826437936577,NA,NA,NA,NA
"Nap1l5",NA,13.7909640018965,NA,NA,NA,NA
"Napepld",NA,13.328186020147,NA,NA,NA,NA
"Nasp",NA,14.2665273160968,NA,NA,NA,NA
"Nat10",NA,14.4764752561993,NA,NA,NA,NA
"Naxd",NA,14.654462772929,NA,NA,NA,NA
"Nbeal2",NA,15.3726706761333,NA,NA,NA,NA
"Nbn",NA,14.8692028164697,NA,NA,NA,NA
"Ncam2",NA,14.3842676510005,NA,NA,NA,NA
"Ncbp2",NA,14.9212270399242,NA,NA,NA,NA
"Ncbp3",NA,14.2682131962851,NA,NA,NA,NA
"Nck2",NA,14.1212360515369,NA,NA,NA,NA
"Nckap5l",NA,13.7463055518578,NA,NA,NA,NA
"Nckipsd",NA,14.6654802223285,NA,NA,NA,NA
"Ncoa1",NA,13.2208681150633,NA,NA,NA,NA
"Ncoa2",NA,13.3683650884734,NA,NA,NA,NA
"Ncoa5",NA,15.7208782662047,NA,NA,NA,NA
"Ncoa6",NA,13.1185642333899,NA,NA,NA,NA
"Ncor1",NA,13.5735935478401,NA,NA,NA,NA
"Ncor2",NA,14.0090926051243,NA,NA,NA,NA
"Ndc1",NA,14.6219637558934,NA,NA,NA,NA
"Ndn",NA,14.5747465260098,NA,NA,NA,NA
"Ndufa10",NA,17.1995129872059,NA,NA,NA,NA
"Ndufa11",NA,16.4490466553533,NA,NA,NA,NA
"Ndufa13",NA,17.0139921450473,NA,NA,NA,NA
"Ndufa2",NA,15.2454641796047,NA,NA,NA,NA
"Ndufa3",NA,14.1743357235397,NA,NA,NA,NA
"Ndufa4",NA,17.8481247547583,NA,NA,NA,NA
"Ndufa5",NA,15.4291486712626,NA,NA,NA,NA
"Ndufa7",NA,16.562183545402,NA,NA,NA,NA
"Ndufa8",NA,17.7729708876107,NA,NA,NA,NA
"Ndufb10",NA,17.1521859107618,NA,NA,NA,NA
"Ndufb5",NA,16.2184757870169,NA,NA,NA,NA
"Ndufb8",NA,16.0272322599844,NA,NA,NA,NA
"Ndufb9",NA,15.6757683230195,NA,NA,NA,NA
"Ndufc2",NA,15.4939600400591,NA,NA,NA,NA
"Ndufs1",NA,17.4736153718109,NA,NA,NA,NA
"Ndufs3",NA,16.5334346570991,NA,NA,NA,NA
"Ndufs5",NA,15.9923739943328,NA,NA,NA,NA
"Ndufs6",NA,15.5094331831461,NA,NA,NA,NA
"Ndufs8",NA,16.6205962070683,NA,NA,NA,NA
"Ndufv1",NA,16.3144185157932,NA,NA,NA,NA
"Ndufv3",NA,15.4527872367459,NA,NA,NA,NA
"Necab2",NA,13.5475621550307,NA,NA,NA,NA
"Nectin1",NA,14.1854461967921,NA,NA,NA,NA
"Nectin2",NA,13.489105478519,NA,NA,NA,NA
"Nectin3",NA,12.8577660644329,NA,NA,NA,NA
"Nek4",NA,13.5289149105648,NA,NA,NA,NA
"Nelfa",NA,13.6974926670046,NA,NA,NA,NA
"Nelfe",NA,13.7286140391544,NA,NA,NA,NA
"Neo1",NA,14.1275996418622,NA,NA,NA,NA
"Nfasc",NA,16.307105758981,NA,NA,NA,NA
"Nfat5",NA,14.2851703178604,NA,NA,NA,NA
"Nfic",NA,13.9996482430379,NA,NA,NA,NA
"Nfkbib",NA,13.0294417294611,NA,NA,NA,NA
"Nfrkb",NA,13.6273660520953,NA,NA,NA,NA
"Ngfr",NA,14.2199047336946,NA,NA,NA,NA
"Ngly1",NA,14.3372972415298,NA,NA,NA,NA
"Nhp2",NA,14.5903475645344,NA,NA,NA,NA
"Nicn1",NA,14.2210232076449,NA,NA,NA,NA
"Nifk",NA,13.5987101795078,NA,NA,NA,NA
"Nipa1",NA,14.4422177467809,NA,NA,NA,NA
"Nipal3",NA,14.9113292575205,NA,NA,NA,NA
"Nipbl",NA,13.6413090509634,NA,NA,NA,NA
"Nipsnap2",NA,16.523799821448,NA,NA,NA,NA
"Nipsnap3b",NA,15.3732535642031,NA,NA,NA,NA
"Nisch",NA,14.6260317176726,NA,NA,NA,NA
"Nkiras1",NA,14.6288337329406,NA,NA,NA,NA
"Nkrf",NA,14.6988415103383,NA,NA,NA,NA
"Nlgn2",NA,13.6995446579052,NA,NA,NA,NA
"Nmd3",NA,12.6384756326313,NA,NA,NA,NA
"Nme1",NA,16.652651931648,NA,NA,NA,NA
"Nob1",NA,14.0145382402687,NA,NA,NA,NA
"Noc4l",NA,12.434211546477,NA,NA,NA,NA
"Nol4l",NA,14.4082921327666,NA,NA,NA,NA
"Nol8",NA,13.4525831529951,NA,NA,NA,NA
"Nol9",NA,13.5313169221219,NA,NA,NA,NA
"Nolc1",NA,14.7699880361433,NA,NA,NA,NA
"Nop16",NA,13.5892329454529,NA,NA,NA,NA
"Nop2",NA,13.9939965069701,NA,NA,NA,NA
"Nop56",NA,14.832804743109,NA,NA,NA,NA
"Nop58",NA,15.8045840221485,NA,NA,NA,NA
"Nos1",NA,13.6952271986995,NA,NA,NA,NA
"Nosip",NA,14.8978887491017,NA,NA,NA,NA
"Npepl1",NA,14.8393991018998,NA,NA,NA,NA
"Npl",NA,14.79856113473,NA,NA,NA,NA
"Npr2",NA,12.974900749871,NA,NA,NA,NA
"Nprl2",NA,12.233496740403,NA,NA,NA,NA
"Nqo2",NA,16.2452829874099,NA,NA,NA,NA
"Nr2c2",NA,15.0932755510638,NA,NA,NA,NA
"Nrdc",NA,15.2119162283787,NA,NA,NA,NA
"Nrip3",NA,13.4515667964087,NA,NA,NA,NA
"Nrsn1",NA,13.4523833521734,NA,NA,NA,NA
"Nsd1",NA,15.3143485649487,NA,NA,NA,NA
"Nsd3",NA,12.9748403043984,NA,NA,NA,NA
"Nsdhl",NA,14.9188242066973,NA,NA,NA,NA
"Nsg1",NA,14.3409441895096,NA,NA,NA,NA
"Nsmaf",NA,12.536134528835,NA,NA,NA,NA
"Nsmf",NA,14.1054622841921,NA,NA,NA,NA
"Nsun5",NA,16.0956399183546,NA,NA,NA,NA
"Nsun6",NA,13.343059958319,NA,NA,NA,NA
"Nt5c2",NA,14.8560109136925,NA,NA,NA,NA
"Ntrk1",NA,13.3700427996396,NA,NA,NA,NA
"Ntrk3",NA,13.7366055995494,NA,NA,NA,NA
"Nub1",NA,14.2606676338716,NA,NA,NA,NA
"Nucb1",NA,16.1608163753591,NA,NA,NA,NA
"Nucks1",NA,15.7117252800755,NA,NA,NA,NA
"Nudt10",NA,14.2993444352312,NA,NA,NA,NA
"Nudt16",NA,13.8644489500097,NA,NA,NA,NA
"Nudt21",NA,15.4804526080196,NA,NA,NA,NA
"Nufip2",NA,15.149795039526,NA,NA,NA,NA
"Nup107",NA,16.213300044577,NA,NA,NA,NA
"Nup133",NA,14.8279155945657,NA,NA,NA,NA
"Nup155",NA,15.2304603676507,NA,NA,NA,NA
"Nup188",NA,14.1876058430033,NA,NA,NA,NA
"Nup35",NA,14.5039373865972,NA,NA,NA,NA
"Nup42",NA,13.5847733354474,NA,NA,NA,NA
"Nup43",NA,13.7942825384814,NA,NA,NA,NA
"Nup50",NA,15.4074261598892,NA,NA,NA,NA
"Nup54",NA,14.7283907251962,NA,NA,NA,NA
"Nup58",NA,13.9263533783696,NA,NA,NA,NA
"Nup85",NA,15.8855665618006,NA,NA,NA,NA
"Nup88",NA,14.3829887887885,NA,NA,NA,NA
"Nup98",NA,15.2306394674534,NA,NA,NA,NA
"Nvl",NA,13.3511056417301,NA,NA,NA,NA
"Nwd2",NA,13.6273572632618,NA,NA,NA,NA
"Nxf1",NA,14.2895596324127,NA,NA,NA,NA
"Nxt2",NA,13.4393247664125,NA,NA,NA,NA
"Oat",NA,16.0598080445669,NA,NA,NA,NA
"Obi1",NA,14.1181578669094,NA,NA,NA,NA
"Odr4",NA,15.3771955659408,NA,NA,NA,NA
"Ofd1",NA,13.5648040764733,NA,NA,NA,NA
"Ogdh",NA,17.3205515332044,NA,NA,NA,NA
"Ogfod1",NA,13.6446969191,NA,NA,NA,NA
"Ogfr",NA,14.2959656769687,NA,NA,NA,NA
"Ogg1",NA,13.3606289865433,NA,NA,NA,NA
"Ogt",NA,14.6680739663226,NA,NA,NA,NA
"Omg",NA,14.7879033352311,NA,NA,NA,NA
"Osbp",NA,15.1469321010251,NA,NA,NA,NA
"Osbpl2",NA,14.5158562093789,NA,NA,NA,NA
"Osbpl5",NA,13.5215474603363,NA,NA,NA,NA
"Osbpl8",NA,14.1954695760202,NA,NA,NA,NA
"Ostc",NA,14.7925923990667,NA,NA,NA,NA
"Otud3",NA,15.4334849852632,NA,NA,NA,NA
"Otud7a",NA,12.3477583297483,NA,NA,NA,NA
"Oxct1",NA,16.1696434004001,NA,NA,NA,NA
"Oxsm",NA,15.051480212566,NA,NA,NA,NA
"Pa2g4",NA,16.6577943757155,NA,NA,NA,NA
"Paat",NA,13.4551233371898,NA,NA,NA,NA
"Pabir1",NA,14.705280220551,NA,NA,NA,NA
"Pabpn1",NA,15.6989802652955,NA,NA,NA,NA
"Padi2",NA,15.1373172450442,NA,NA,NA,NA
"Paf1",NA,14.3380193496425,NA,NA,NA,NA
"Pafah1b2",NA,15.6300326533843,NA,NA,NA,NA
"Pag1",NA,14.482827299916,NA,NA,NA,NA
"Pagr1a",NA,12.5724667944864,NA,NA,NA,NA
"Paip2",NA,14.3875019326505,NA,NA,NA,NA
"Pak1ip1",NA,13.013983797452,NA,NA,NA,NA
"Pak3",NA,14.424060499007,NA,NA,NA,NA
"Pak4",NA,13.5850214830936,NA,NA,NA,NA
"Pals2",NA,16.1291463821206,NA,NA,NA,NA
"Pam16",NA,14.9732056031862,NA,NA,NA,NA
"Pan2",NA,12.6997754116633,NA,NA,NA,NA
"Pan3",NA,13.5343054466998,NA,NA,NA,NA
"Pank4",NA,14.4322283960574,NA,NA,NA,NA
"Panx2",NA,14.9828382572351,NA,NA,NA,NA
"Papola",NA,14.157680491331,NA,NA,NA,NA
"Papss1",NA,15.5926313373647,NA,NA,NA,NA
"Paqr3",NA,13.0189123768047,NA,NA,NA,NA
"Paqr9",NA,14.4068047072105,NA,NA,NA,NA
"Pard3",NA,14.431799631101,NA,NA,NA,NA
"Parl",NA,14.0519757738995,NA,NA,NA,NA
"Parp1",NA,15.0437692995002,NA,NA,NA,NA
"Parp12",NA,13.57741709327,NA,NA,NA,NA
"Parp4",NA,14.3989707905214,NA,NA,NA,NA
"Pawr",NA,13.5032111894936,NA,NA,NA,NA
"Paxbp1",NA,14.1668692833117,NA,NA,NA,NA
"Paxip1",NA,14.1305725449384,NA,NA,NA,NA
"Pbx2",NA,13.4807303079752,NA,NA,NA,NA
"Pcbp4",NA,16.3138487010713,NA,NA,NA,NA
"Pccb",NA,15.3218124512341,NA,NA,NA,NA
"Pcdha10",NA,13.6991309313606,NA,NA,NA,NA
"Pcdha4",NA,13.753845624493,NA,NA,NA,NA
"Pck2",NA,15.4201195696775,NA,NA,NA,NA
"Pcm1",NA,14.5396759666614,NA,NA,NA,NA
"Pcnt",NA,12.9390472590317,NA,NA,NA,NA
"Pcnx3",NA,13.1774761940101,NA,NA,NA,NA
"Pcsk1n",NA,14.8932793974498,NA,NA,NA,NA
"Pde10a",NA,13.6143735491366,NA,NA,NA,NA
"Pde11a",NA,13.8303823348991,NA,NA,NA,NA
"Pde1a",NA,14.264772912511,NA,NA,NA,NA
"Pde3b",NA,13.0942573481121,NA,NA,NA,NA
"Pde4a",NA,13.1037745115262,NA,NA,NA,NA
"Pde4c",NA,14.0903784616687,NA,NA,NA,NA
"Pde4d",NA,13.8548894481847,NA,NA,NA,NA
"Pde4dip",NA,14.5316052862529,NA,NA,NA,NA
"Pdgfrb",NA,13.7729636442875,NA,NA,NA,NA
"Pdhb",NA,17.3820757692236,NA,NA,NA,NA
"Pdhx",NA,15.5671581190511,NA,NA,NA,NA
"Pdia6",NA,17.0385579077521,NA,NA,NA,NA
"Pdk2",NA,14.9160093140896,NA,NA,NA,NA
"Pdp1",NA,14.5378490949271,NA,NA,NA,NA
"Pdpk1",NA,14.7029468207882,NA,NA,NA,NA
"Pdpr",NA,15.0407001018491,NA,NA,NA,NA
"Pdxk",NA,15.5890360538461,NA,NA,NA,NA
"Pdxp",NA,14.8852194962898,NA,NA,NA,NA
"Pdzd4",NA,11.1351654621104,NA,NA,NA,NA
"Pelo",NA,14.2341787366707,NA,NA,NA,NA
"Pelp1",NA,13.707977121868,NA,NA,NA,NA
"Pes1",NA,13.8807349446906,NA,NA,NA,NA
"Pex1",NA,13.3948773021322,NA,NA,NA,NA
"Pex11b",NA,14.9283987398944,NA,NA,NA,NA
"Pex13",NA,14.4636947291847,NA,NA,NA,NA
"Pex26",NA,13.5210065988741,NA,NA,NA,NA
"Pex3",NA,13.8519709228433,NA,NA,NA,NA
"Pfdn1",NA,14.4882433750771,NA,NA,NA,NA
"Pfdn6",NA,14.3769530157621,NA,NA,NA,NA
"Pfn2",NA,17.1146530905413,NA,NA,NA,NA
"Pgap1",NA,14.4312276257875,NA,NA,NA,NA
"Pgd",NA,17.0242196099026,NA,NA,NA,NA
"Pgm1",NA,16.2149436214959,NA,NA,NA,NA
"Pgm5",NA,15.4512236834733,NA,NA,NA,NA
"Pgrmc1",NA,16.9652610961687,NA,NA,NA,NA
"Pgs1",NA,14.7252390618774,NA,NA,NA,NA
"Phactr1",NA,14.8279775380715,NA,NA,NA,NA
"Phactr3",NA,13.5252719742521,NA,NA,NA,NA
"Phax",NA,13.4812507987635,NA,NA,NA,NA
"Phc3",NA,14.0842572963954,NA,NA,NA,NA
"Pheta1",NA,14.0511231503394,NA,NA,NA,NA
"Phf14",NA,13.4645273446379,NA,NA,NA,NA
"Phf2",NA,14.1606930496097,NA,NA,NA,NA
"Phf21a",NA,15.4464933293598,NA,NA,NA,NA
"Phf23",NA,13.3563203084095,NA,NA,NA,NA
"Phf5a",NA,15.2840590163388,NA,NA,NA,NA
"Phip",NA,13.163436493136,NA,NA,NA,NA
"Phka1",NA,14.7671346442774,NA,NA,NA,NA
"Phka2",NA,14.8143112425284,NA,NA,NA,NA
"Phldb1",NA,14.1931047166357,NA,NA,NA,NA
"Phrf1",NA,15.2950711597958,NA,NA,NA,NA
"Phtf1",NA,14.0458327526313,NA,NA,NA,NA
"Pi4ka",NA,14.9272132004872,NA,NA,NA,NA
"Pias2",NA,13.5855244352727,NA,NA,NA,NA
"Piezo2",NA,13.994209990121,NA,NA,NA,NA
"Pigu",NA,14.9187119579029,NA,NA,NA,NA
"Pigw",NA,15.1971302123119,NA,NA,NA,NA
"Pih1d1",NA,13.1786885059617,NA,NA,NA,NA
"Pik3c2a",NA,14.4519248624483,NA,NA,NA,NA
"Pik3cd",NA,14.0262433676531,NA,NA,NA,NA
"Pin1",NA,14.8558155399459,NA,NA,NA,NA
"Pip4p1",NA,14.8112262192153,NA,NA,NA,NA
"Pip4p2",NA,14.5859135544274,NA,NA,NA,NA
"Pirt",NA,14.8231162795405,NA,NA,NA,NA
"Pitpnm3",NA,13.4230580437364,NA,NA,NA,NA
"Pitrm1",NA,14.9154815435847,NA,NA,NA,NA
"Pja1",NA,13.7680646435204,NA,NA,NA,NA
"Pja2",NA,13.964928306366,NA,NA,NA,NA
"Pkhd1l1",NA,14.9803308033997,NA,NA,NA,NA
"Pkn1",NA,14.1588545098323,NA,NA,NA,NA
"Pknox2",NA,12.6359909620277,NA,NA,NA,NA
"Pkp4",NA,14.6015538388659,NA,NA,NA,NA
"Pla2g6",NA,13.1511932810682,NA,NA,NA,NA
"Plbd2",NA,14.7785296712357,NA,NA,NA,NA
"Plcd4",NA,14.0423457218141,NA,NA,NA,NA
"Plcl1",NA,14.3277580786021,NA,NA,NA,NA
"Plcl2",NA,13.4400917708514,NA,NA,NA,NA
"Plcxd3",NA,14.5394568620782,NA,NA,NA,NA
"Pld3",NA,16.5225061525175,NA,NA,NA,NA
"Plekha1",NA,13.8699117744059,NA,NA,NA,NA
"Plekha3",NA,14.1571614706125,NA,NA,NA,NA
"Plekha8",NA,13.2530175355512,NA,NA,NA,NA
"Plekhg5",NA,13.5102109763841,NA,NA,NA,NA
"Plekhm1",NA,13.3019578942125,NA,NA,NA,NA
"Plekhm2",NA,13.9417986001542,NA,NA,NA,NA
"Plekhm3",NA,12.6418785192295,NA,NA,NA,NA
"Plppr4",NA,13.3077521135961,NA,NA,NA,NA
"Plrg1",NA,14.5724095758037,NA,NA,NA,NA
"Plxna4",NA,13.988782969969,NA,NA,NA,NA
"Pml",NA,14.5821062676063,NA,NA,NA,NA
"Pmpca",NA,14.9272363923987,NA,NA,NA,NA
"Pmpcb",NA,15.2513977527566,NA,NA,NA,NA
"Pmvk",NA,14.3245434353987,NA,NA,NA,NA
"Pnn",NA,15.0358233040044,NA,NA,NA,NA
"Pnpla6",NA,13.9049086721232,NA,NA,NA,NA
"Pnpla7",NA,12.8588748226216,NA,NA,NA,NA
"Pnpla8",NA,15.412998898169,NA,NA,NA,NA
"Pnpt1",NA,16.0436758624218,NA,NA,NA,NA
"Poglut1",NA,15.4561384149069,NA,NA,NA,NA
"Pold1",NA,13.83335311814,NA,NA,NA,NA
"Pold3",NA,13.3297859561187,NA,NA,NA,NA
"Poldip3",NA,14.7106783426265,NA,NA,NA,NA
"Poli",NA,13.1411799517781,NA,NA,NA,NA
"Polr1d",NA,13.8576554464378,NA,NA,NA,NA
"Polr2a",NA,16.0994727620366,NA,NA,NA,NA
"Polr2b",NA,14.3554344831334,NA,NA,NA,NA
"Polr2d",NA,15.4205527143652,NA,NA,NA,NA
"Polr2m",NA,13.643235786378,NA,NA,NA,NA
"Polr3d",NA,13.8434605872819,NA,NA,NA,NA
"Polr3e",NA,12.7939192839335,NA,NA,NA,NA
"Polr3f",NA,14.1538039522397,NA,NA,NA,NA
"Polr3g",NA,13.3995922299934,NA,NA,NA,NA
"Pom121",NA,15.4563405784696,NA,NA,NA,NA
"Pom121l2",NA,13.2930527488404,NA,NA,NA,NA
"Pomgnt1",NA,14.4147354452352,NA,NA,NA,NA
"Pop4",NA,13.7009793793434,NA,NA,NA,NA
"Por",NA,15.7952651860319,NA,NA,NA,NA
"Postn",NA,15.9371702169287,NA,NA,NA,NA
"Pot1",NA,13.4913221286836,NA,NA,NA,NA
"Ppcdc",NA,13.3475306798229,NA,NA,NA,NA
"Ppdpf",NA,16.1469855582004,NA,NA,NA,NA
"Ppib",NA,17.0482761148515,NA,NA,NA,NA
"Ppig",NA,15.1975943698164,NA,NA,NA,NA
"Ppih",NA,14.2615249425821,NA,NA,NA,NA
"Ppil2",NA,14.0575866222339,NA,NA,NA,NA
"Ppil4",NA,13.306658942234,NA,NA,NA,NA
"Ppm1g",NA,16.1198928347151,NA,NA,NA,NA
"Ppm1h",NA,14.7930259939938,NA,NA,NA,NA
"Ppm1j",NA,13.7050098917421,NA,NA,NA,NA
"Ppp1r10",NA,13.4516148691783,NA,NA,NA,NA
"Ppp1r13b",NA,14.3114316114308,NA,NA,NA,NA
"Ppp1r1a",NA,14.9766647828046,NA,NA,NA,NA
"Ppp1r37",NA,14.7934357113801,NA,NA,NA,NA
